"Bill_ID","History_RefID","Vote_Date","Legislator_ID","Recorded_Vote","Vote_Statement"
"SJ69","SV480","2026-02-17T11:01:43","S0119","Y","Senator Diggs stated that he voted yea on the question of agreeing to the amendments proposed by the House of Delegates to S.J.R. 69, whereas he intended to vote nay."
"HJ74","SV50","2026-01-21T12:28:00","S0088","X","Senator Reeves stated that he was recorded as not voting on the question of agreeing to H.J.R. 74, whereas he intended to vote yea."
"SB386","SV510","2026-02-17T13:44:30","S0117","N","Senator Carroll Foy stated that she voted nay on the question of the passage of S.B. 386, whereas she intended to vote yea."
"SB386","SV510","2026-02-17T13:44:30","S0134","N","Senator Jones stated that he voted nay on the question of the passage of S.B. 386, whereas he intended to vote yea."
"SB408","SV512","2026-02-17T13:53:27","S0132","A","Senator Cifers stated that he was recorded as abstaining pursuant to Rule 36 on the question of the passage of S.B. 408, whereas he intended to vote nay."
"SB543","SV516","2026-02-17T14:11:44","S0068","Y","Senator Obenshain stated that he voted yea on the question of the passage of S.B. 543, whereas he intended to vote nay."
"SB543","SV516","2026-02-17T14:11:44","S0069","Y","Senator McDougle stated that he voted yea on the question of the passage of S.B. 543, whereas he intended to vote nay."
"SB650","SV524","2026-02-17T14:22:23","S0101","N","Senator Suetterlein stated that he voted nay on the question of the passage of S.B. 650, whereas he intended to vote yea."
"SB689","SV525","2026-02-17T14:24:44","S0101","Y","Senator Suetterlein stated that he voted yea on the question of the passage of S.B. 689, whereas he intended to vote nay."
"SB673","SV531","2026-02-17T14:37:42","S0100","Y","Senator Surovell stated that he voted yea on the question of the passage of S.B. 673, whereas he intended to vote nay."
"SB504","SV535","2026-02-17T14:55:57","S0127","X","Senator Salim stated that he was recorded as not voting on the question of the passage of S.B. 504, whereas he intended to vote yea."
"SB77","SV70","2026-01-22T12:34:55","S0132","X","Senator Cifers stated that he was recorded as not voting on the question of the passage of S.B. 77, whereas he intended to vote yea."
"SB39","SV92","2026-01-27T12:26:09","S0068","X","Senator Obenshain stated that he was recorded as not voting on the question of the passage of S.B. 39, whereas he intended to vote yea."
"SB53","SV93","2026-01-27T12:27:17","S0085","X","Senator Ebbin stated that he was recorded as not voting on the question of the passage of S.B. 53, whereas he intended to vote yea."
"SB227","SV96","2026-01-27T12:43:56","S0068","X","Senator Obenshain stated that he was recorded as not voting on the question of the passage of S.B. 227, whereas he intended to vote yea."
"SB315","SV98","2026-01-27T12:56:13","S0062","X","Senator Deeds stated that he was recorded as not voting on the question of the passage of S.B. 315, whereas he intended to vote yea."
