"Bill_ID","History_RefID","Vote_Date","Legislator_ID","Recorded_Vote","Vote_Statement"
"SB870","SV313","2025-02-04T13:37:21","S0106","Y","Senator Boysko stated that she voted yea on the question of the passage of S.B. 822, S.B. 870, S.B. 961, S.B. 1039, S.B. 1127, S.B. 1153, S.B. 1197, S.B. 1214, S.B. 1229, S.B. 1293, S.B. 1308, S.B. 1320, S.B. 1348, S.B. 1363, S.B. 1367, S.B. 1379, S.B. 1386, S.B. 1387, S.B. 1393, S.B. 1406, S.B. 1428, and S.B. 1437, whereas she intended to abstain pursuant to Rule 36 on the question of the passage of S.B. 1308. "
"SB1428","SV313","2025-02-04T13:37:21","S0106","Y","Senator Boysko stated that she voted yea on the question of the passage of S.B. 822, S.B. 870, S.B. 961, S.B. 1039, S.B. 1127, S.B. 1153, S.B. 1197, S.B. 1214, S.B. 1229, S.B. 1293, S.B. 1308, S.B. 1320, S.B. 1348, S.B. 1363, S.B. 1367, S.B. 1379, S.B. 1386, S.B. 1387, S.B. 1393, S.B. 1406, S.B. 1428, and S.B. 1437, whereas she intended to abstain pursuant to Rule 36 on the question of the passage of S.B. 1308. "
"SB1379","SV313","2025-02-04T13:37:21","S0106","Y","Senator Boysko stated that she voted yea on the question of the passage of S.B. 822, S.B. 870, S.B. 961, S.B. 1039, S.B. 1127, S.B. 1153, S.B. 1197, S.B. 1214, S.B. 1229, S.B. 1293, S.B. 1308, S.B. 1320, S.B. 1348, S.B. 1363, S.B. 1367, S.B. 1379, S.B. 1386, S.B. 1387, S.B. 1393, S.B. 1406, S.B. 1428, and S.B. 1437, whereas she intended to abstain pursuant to Rule 36 on the question of the passage of S.B. 1308. "
"SB1437","SV313","2025-02-04T13:37:21","S0106","Y","Senator Boysko stated that she voted yea on the question of the passage of S.B. 822, S.B. 870, S.B. 961, S.B. 1039, S.B. 1127, S.B. 1153, S.B. 1197, S.B. 1214, S.B. 1229, S.B. 1293, S.B. 1308, S.B. 1320, S.B. 1348, S.B. 1363, S.B. 1367, S.B. 1379, S.B. 1386, S.B. 1387, S.B. 1393, S.B. 1406, S.B. 1428, and S.B. 1437, whereas she intended to abstain pursuant to Rule 36 on the question of the passage of S.B. 1308. "
"SB1386","SV313","2025-02-04T13:37:21","S0106","Y","Senator Boysko stated that she voted yea on the question of the passage of S.B. 822, S.B. 870, S.B. 961, S.B. 1039, S.B. 1127, S.B. 1153, S.B. 1197, S.B. 1214, S.B. 1229, S.B. 1293, S.B. 1308, S.B. 1320, S.B. 1348, S.B. 1363, S.B. 1367, S.B. 1379, S.B. 1386, S.B. 1387, S.B. 1393, S.B. 1406, S.B. 1428, and S.B. 1437, whereas she intended to abstain pursuant to Rule 36 on the question of the passage of S.B. 1308. "
"SB961","SV313","2025-02-04T13:37:21","S0106","Y","Senator Boysko stated that she voted yea on the question of the passage of S.B. 822, S.B. 870, S.B. 961, S.B. 1039, S.B. 1127, S.B. 1153, S.B. 1197, S.B. 1214, S.B. 1229, S.B. 1293, S.B. 1308, S.B. 1320, S.B. 1348, S.B. 1363, S.B. 1367, S.B. 1379, S.B. 1386, S.B. 1387, S.B. 1393, S.B. 1406, S.B. 1428, and S.B. 1437, whereas she intended to abstain pursuant to Rule 36 on the question of the passage of S.B. 1308. "
"SB960","SV317","2025-02-04T13:56:58","S0116","Y","Senator Jordan stated that she voted yea on the question of the passage of S.B. 960, whereas she intended to vote nay."
"SB1047","SV321","2025-02-04T14:04:03","S0101","X","Senator Suetterlein stated that he was recorded as not voting on the question of the passage of S.B. 1047, whereas he intended to vote nay."
"SB1445","SV324","2025-02-04T14:08:47","S0105","N","Senator Peake stated that he voted nay on the question of the passage of S.B. 1445, whereas he intended to vote yea."
"SB775","SV332","2025-02-04T15:38:27","S0115","Y","Senator Aird stated that she voted yea on the question of the passage of S.B. 775, whereas she intended to vote nay."
"SB1058","SV336","2025-02-04T15:46:47","S0120","X","Senator Durant stated that she was recorded as not voting on the question of the passage of S.B. 1058, whereas she intended to vote nay."
"SB800","SV357","2025-02-06T13:01:54","S0019","Y","Senator Lucas stated that she was abstaining pursuant to Rule 36 on Item 92 #1s, Item 489.30 #1s, and Item 292 #9s but voting on S.B. 800 as a whole."
"SB800","SV357","2025-02-06T13:01:54","S0068","Y","Senator Obenshain stated that he wished to be reflected as voting nay on the question of agreeing to Item 1 #3s, Item 16 #1s, Item 24 #1s, Item 49 #2s, Item 92 #1s, Item 101 #2s, Item 109 #1s,  Item 117 #1s, Item 119 #1s, Item 125 #1s, Item 125 #2s, Item 295 #4s, Item 349 #2s, Item 390 #1s-4, Item 390 #1s-6, Item 390 #1s-7, Item 390 #1s-8, Item 390 #1s-9, Item 390 #1s-10, Item 390 #1s-13, Item 390 #1s-15, Item 390 #1s-17, Item 390 #1s-18, Item 390 #1s-19, Item 390 #1s-24, Item 390 #2s, Item 394 #4s, Item 489.30 #1s, Item 3-2.01 #1s, Item 4-5.04 #1s, Item 4-14 #3s, Item 4-14 #7s to S.B. 800."
"SB800","SV357","2025-02-06T13:01:54","S0069","Y","Senator McDougle stated that he wished to be reflected as voting nay on the question of agreeing to Item 16 #1s, Item 24 #1s, Item 49 #2s, Item 60 #1s, Item 92 #1s,  Item 101 #2s, Item 109 #1s,  Item 117 #1s, Item 119 #1s, Item 125 #1s, Item 125 #2s, Item 295 #4s, Item 349 #2s, Item 390 #1s-4, Item 390 #1s-6, Item 390 #1s-7, Item 390 #1s-8, Item 390 #1s-9, Item 390 #1s-10, Item 390 #1s-13, Item 390 #1s-15, Item 390 #1s-17, Item 390 #1s-18, Item 390 #1s-19, Item 390 #1s-24, Item 390 #2s, Item 394 #4s, Item 476 #1s, Item 489.30 #1s, Item 3-2.01 #1s, Item 4-5.04 #1s, Item 4-14 #3s, and Item 4-14 #7s to S.B. 800."
"SB800","SV357","2025-02-06T13:01:54","S0078","Y","Senator Stuart stated that he wished to be reflected as voting nay on the question of agreeing to Item 16 #1s, Item 24 #1s, Item 49 #2s, Item 92 #1s,  Item 101 #2s, Item 109 #1s,  Item 117 #1s, Item 125 #1s, Item 125 #2s, Item 295 #4s, Item 349 #2s, Item 390 #1s-4, Item 390 #1s-6, Item 390 #1s-7, Item 390 #1s-8, Item 390 #1s-9, Item 390 #1s-10, Item 390 #1s-13, Item 390 #1s-15, Item 390 #1s-17, Item 390 #1s-18, Item 390 #1s-19, Item 390 #1s-24, Item 390 #2s, Item 394 #4s, Item 489.30 #1s, Item 3-2.01 #1s, Item 4-5.04 #1s, and Item 4-14 #7s to S.B. 800."
"SB800","SV357","2025-02-06T13:01:54","S0082","Y","Senator Stanley stated that he wished to be reflected as voting nay on the question of agreeing to Item 16 #1s, Item 24 #1s, Item 49 #2s, Item 92 #1s,  Item 101 #2s, Item 109 #1s,  Item 117 #1s, Item 125 #1s, Item 125 #2s, Item 295 #4s, Item 349 #2s, Item 390 #1s-4, Item 390 #1s-6, Item 390 #1s-7, Item 390 #1s-8, Item 390 #1s-9, Item 390 #1s-10, Item 390 #1s-13, Item 390 #1s-15, Item 390 #1s-17, Item 390 #1s-18, Item 390 #1s-19, Item 390 #1s-24, Item 390 #2s, Item 394 #4s, Item 489.30 #1s, Item 3-2.01 #1s, Item 4-5.04 #1s, and Item 4-14 #7s to S.B. 800."
"SB800","SV357","2025-02-06T13:01:54","S0085","Y","Senator Ebbin stated that he wished to be reflected as voting nay on the question of agreeing to Item 414 #2s to S.B. 800."
"SB800","SV357","2025-02-06T13:01:54","S0088","Y","Senator Reeves stated that he wished to be reflected as voting nay on the question of agreeing to Item 16 #1s, Item 24 #1s, Item 31 #3s, Item 33 #1s, Item 49 #2s, Item 51 #1s, Item 92 #1s, Item 101 #2s, Item 103 #3s, Item 109 #1s, Item 117 #1s, Item 119 #1s, Item 120 #1s, Item 120 #2s, Item 125 #1s, Item 125 #2s, Item 125 #10s, Item 240.10 #1s, Item 288 #11s, Item 295 #2s, Item 295 #4s, Item 349 #2s, Item 377 #1s, Item 390 #1s-4, Item 390 #1s-6, Item 390 #1s-7, Item 390 #1s-8, Item 390 #1s-9, Item 390 #1s-10, Item 390 #1s-13, Item 390 #1s-15, Item 390 #1s-17, Item 390 #1s-18, Item 390 #1s-19, Item 390 #1s-24, Item 390 #2s, Item 394 #4s, Item 415 #2s, Item 476 #1s, Item 489.30 #1s, Item 3-2.01 #1s, Item 4-5.04 #1s, Item 4-14 #2s, Item 4-14 #5s, and Item 4-14 #7s to S.B. 800."
"SB800","SV357","2025-02-06T13:01:54","S0096","Y","Senator DeSteph stated that he wished to be reflected as voting nay on the question of agreeing to Item 16 #1s, Item 24 #1s, Item 31 #3s, Item 33 #1s, Item 49 #2s, Item 51 #1s, Item 60 #1s, Item 92 #1s, Item 103 #3s, Item 109 #1s, Item 109 #2s, Item 117 #1s, Item 119 #1s, Item 120 #1s, Item 120 #2s, Item 125 #1s, Item 125 #2s, Item 125 #10s, Item 130 #2s, Item 130 #4s, Item 240.10 #1s, Item 255 #1s, Item 288 #5s, Item 288 #11s, Item 295 #4s, Item 349 #2s, Item 377 #1s, Item 390 #1s-4, Item 390 #1s-6, Item 390 #1s-7, Item 390 #1s-8, Item 390 #1s-9, Item 390 #1s-10, Item 390 #1s-13, Item 390 #1s-15, Item 390 #1s-17, Item 390 #1s-18, Item 390 #1s-19, Item 390 #1s-24, Item 390 #2s, Item 394 #4s, Item 415 #2s, Item 471 #1s, Item 471 #2s, Item 476 #1s, Item 479 #1s, Item 482 #1s, Item 489.30 #1s, Item 3-2.01 #1s, Item 4-1.03 #1s, Item 4-5.04 #1s, Item 4-14 #3s, and Item 4-14 #5s to S.B. 800"
"SB800","SV357","2025-02-06T13:01:54","S0098","Y","Senator McPike stated that he wished to be reflected as voting nay on the question of agreeing to Item 4-14 #2s to S.B. 800."
"SB800","SV357","2025-02-06T13:01:54","S0100","Y","Senator Surovell stated that he was abstaining pursuant to Rule 36 on Item 358 #1s and Item 359 #4s, but voting on S.B. 800 as a whole."
"SB800","SV357","2025-02-06T13:01:54","S0101","Y","Senator Suetterlein stated that he wished to be reflected as voting nay on the question of agreeing to Item 1 #3s, Item 16 #1s, Item 49 #2s, Item 51 #1s, Item 60 #1s, Item 92 #1s,  Item 101 #2s, Item 103 #3s, Item 109 #1s,  Item 114 #1s, Item 115 #1s, Item 117 #1s, Item 119 #1s, Item 120 #1s, Item 120 #2s, Item 125 #1s, Item 125 #2s, Item 125 #10s, Item 132 #1s, Item 240.10 #1s, Item 267 #2s, Item 278 #1s, Item 295 #4s, Item 296 #6s, Item 349 #2s, Item 377 #1s, Item 390 #1s-1, Item 390 #1s-4, Item 390 #1s-6, Item 390 #1s-7, Item 390 #1s-8, Item 390 #1s-9, Item 390 #1s-10, Item 390 #1s-13, Item 390 #1s-15, Item 390 #1s-17, Item 390 #1s-18, Item 390 #1s-19, Item 390 #1s-24, Item 394 #4s, Item 415 #1s, Item 489.10 #2s, Item 489.30 #1s, Item 3-2.01 #1s, Item 4-5.04 #1s, Item 4-14 #3s, Item 4-14 #5s, and Item 4-14 #7s to S.B. 800."
"SB800","SV357","2025-02-06T13:01:54","S0105","Y","Senator Peake stated that he wished to be reflected as voting nay on the question of agreeing to Item 16 #1s, Item 24 #1s, Item 49 #2s, Item 60 #1s, Item 92 #1s,  Item 101 #2s, Item 109 #1s,  Item 117 #1s, Item 119 #1s, Item 125 #1s, Item 125 #2s, Item 295 #4s, Item 349 #2s, Item 390 #1s-4, Item 390 #1s-6, Item 390 #1s-7, Item 390 #1s-8, Item 390 #1s-9, Item 390 #1s-10, Item 390 #1s-13, Item 390 #1s-15, Item 390 #1s-17, Item 390 #1s-18, Item 390 #1s-19, Item 390 #1s-24, Item 390 #2s, Item 394 #4s, Item 489.30 #1s, Item 3-2.01 #1s, Item 4-5.04 #1s, Item 4-14 #3s, and Item 4-14 #7s to S.B. 800."
"SB800","SV357","2025-02-06T13:01:54","S0108","Y","Senator Hashmi stated that she wished to be reflected as voting nay on the question of agreeing to Item 4-14 #2s to S.B. 800."
"SB800","SV357","2025-02-06T13:01:54","S0111","Y","Senator Pillion stated that he wished to be reflected as voting nay on the question of agreeing to Item 16 #1s, Item 24 #1s, Item 31 #3s, Item 33 #1s, Item 49 #2s, Item 60 #1s, Item 92 #1s, Item 103 #3s, Item 109 #1s, Item 117 #1s, Item 119 #1s, Item 120 #1s, Item 120 #2s, Item 125 #1s, Item 125 #2s, Item 125 #10s, Item 130 #2s, Item 288 #11s, Item 295 #2s, Item 295 #4s, Item 349 #2s, Item 390 #1s-4, Item 390 #1s-6, Item 390 #1s-7, Item 390 #1s-8, Item 390 #1s-9, Item 390 #1s-10, Item 390 #1s-13, Item 390 #1s-15, Item 390 #1s-17, Item 390 #1s-18, Item 390 #1s-19, Item 390 #1s-24, Item 390 #2s, Item 415 #2s, Item 476 #1s, Item 489.10 #2s, Item 489.30 #1s, Item 3-2.01 #1s, Item 4-5.04 #1s, Item 4-14 #2s, and Item 4-14 #7s to S.B. 800."
"SB800","SV357","2025-02-06T13:01:54","S0112","Y","Senator Hackworth stated that he wished to be reflected as voting nay on the question of agreeing to Item 16 #1s, Item 49 #2s, Item 60 #1s, Item 92 #1s, Item 109 #1s, Item 117 #1s, Item 125 #1s, Item 125 #2s, Item 125 #10s, Item 255 #1s, Item 362 #1s, Item 377 #1s, Item 390 #2s, Item 471 #2s, Item 476 #1s, Item 489.10 #2s, Item 489.30 #1s, Item 3-2.01 #1s, Item 4-14 #2s, Item 4-14 #3s, Item 4-14 #5s, Item 4-14 #7s, 4-14 #8s, and Item 4-5.04 #1s to S.B. 800."
"SB800","SV357","2025-02-06T13:01:54","S0115","Y","Senator Aird stated that she was abstaining pursuant to Rule 36 on Item 217 #1s, Item 218 #1s, Item C-52.10 #1s, and Item C-48 #1s but voting on S.B. 800 as a whole."
"SB800","SV357","2025-02-06T13:01:54","S0116","Y","Senator Jordan stated that she wished to be reflected as voting nay on the question of agreeing to Item 16 #1s, Item 24 #1s, Item 33 #1s, Item 49 #2s, Item 60 #1s, Item 92 #1s,  Item 101 #2s, Item 109 #1s,  Item 117 #1s, Item 125 #1s, Item 125 #2s, Item 295 #4s, Item 349 #2s, Item 390 #1s-4, Item 390 #1s-6, Item 390 #1s-7, Item 390 #1s-8, Item 390 #1s-9, Item 390 #1s-10, Item 390 #1s-13, Item 390 #1s-15, Item 390 #1s-17, Item 390 #1s-18, Item 390 #1s-19, Item 390 #1s-24, Item 390 #2s, Item 394 #4s, Item 476 #1s, Item 489.30 #1s, Item 3-2.01 #1s, Item 4-5.04 #1s, and Item 4-14 #7s to S.B. 800."
"SB800","SV357","2025-02-06T13:01:54","S0117","Y","Senator Carroll Foy stated that she was abstaining pursuant to Rule 36 on Item 40 #1s but voting on S.B. 800 as a whole."
"SB800","SV357","2025-02-06T13:01:54","S0118","Y","Senator Craig stated that she was abstaining pursuant to Rule 36 on Item 4-14 #7s but voting on S.B. 800 as a whole. Senator Craig stated that she wished to be reflected as voting nay on the question of agreeing to Item 16 #1s, Item 24 #1s, Item 31 #3s, Item 33 #1s, Item 49 #2s, Item 51 #1s, Item 60 #1s, Item 101 #2s, Item 103 #3s, Item 109 #1s,  Item 109 #2s, Item 117 #1s, Item 119 #1s, Item 120 #1s, Item 120 #2s, Item 125 #1s, Item 125 #2s, Item 125 #10s, Item 130 #2s, Item 130 #4s, Item 240.10 #1s, Item 288 #5s, Item 288 #11s, Item 295 #4s, Item 349 #2s, Item 377 #1s, Item 390 #1s-4, Item 390 #1s-6, Item 390 #1s-7, Item 390 #1s-8, Item 390 #1s-9, Item 390 #1s-10, Item 390 #1s-13, Item 390 #1s-15, Item 390 #1s-17, Item 390 #1s-18, Item 390 #1s-19, Item 390 #1s-24, Item 390 #2s, Item 394 #4s, Item 415 #2s, Item 471 #2s, Item 476 #1s, Item 3-2.01 #1s, Item 4-5.04 #1s, Item 4-14 #3s, and Item 4-14 #5s to S.B. 800."
"SB800","SV357","2025-02-06T13:01:54","S0119","Y","Senator Diggs stated that he wished to be reflected as voting nay on the question of agreeing to Item 16 #1s, Item 24 #1s, Item 49 #2s, Item 60 #1s, Item 92 #1s, Item 101 #2s, Item 109 #1s, Item 117 #1s, Item 125 #1s, Item 125 #2s, Item 295 #4s, Item 349 #2s, Item 390 #1s-4, Item 390 #1s-6, Item 390 #1s-7, Item 390 #1s-8, Item 390 #1s-9, Item 390 #1s-10, Item 390 #1s-13, Item 390 #1s-15, Item 390 #1s-17, Item 390 #1s-18, Item 390 #1s-19, Item 390 #1s-24, Item 390 #2s, Item 394 #4s, Item 489.30 #1s, Item 3-2.01 #1s, Item 4-5.04 #1s, and Item 4-14 #7s to S.B. 800."
"SB800","SV357","2025-02-06T13:01:54","S0121","Y","Senator French stated that he wished to be reflected as voting nay on the question of agreeing to Item 16 #1s, Item 31 #3s, Item 33 #1s, Item 49 #2s, Item 60 #1s, Item 92 #1s, Item 103 #3s, Item 109 #1s, Item 117 #1s, Item 119 #1s, Item 120 #1s, Item 120 #2s, Item 125 #1s, Item 125 #2s, Item 125 #10s, Item 130 #2s, Item 255 #1s, Item 288 #11s, Item 295 #2s, Item 295 #4s, Item 349 #2s, Item 390 #1s-4, Item 390 #1s-6, Item 390 #1s-7, Item 390 #1s-8, Item 390 #1s-9, Item 390 #1s-10, Item 390 #1s-13, Item 390 #1s-15, Item 390 #1s-17, Item 390 #1s-18, Item 390 #1s-19, Item 390 #1s-24, Item 390 #2s, Item 394 #4s, Item 415 #2s, Item 476 #1s, Item 489.30 #1s, Item 3-2.01 #1s, Item 4-5.04 #1s, Item 4-14 #3s, and Item 4-14 #7s to S.B. 800."
"SB800","SV357","2025-02-06T13:01:54","S0122","Y","Senator Head stated that he wished to be reflected as voting nay on the question of agreeing to Item 16 #1s, Item 31 #3s, Item 33 #1s, Item 49 #2s, Item 60 #1s, Item 92 #1s, Item 103 #3s, Item 109 #1s, Item 117 #1s, Item 119 #1s, Item 120 #1s, Item 120 #2s, Item 125 #1s, Item 125 #2s, Item 125 #10s, Item 130 #2s, Item 288 #11s, Item 295 #4s, Item 349 #2s, Item 390 #1s-4, Item 390 #1s-6, Item 390 #1s-7, Item 390 #1s-8, Item 390 #1s-9, Item 390 #1s-10, Item 390 #1s-13, Item 390 #1s-15, Item 390 #1s-17, Item 390 #1s-18, Item 390 #1s-19, Item 390 #1s-24, Item 390 #2s, Item 394 #4s, Item 415 #2s, Item 476 #1s, Item 489.10 #2s, Item 489.30 #1s, Item 3-2.01 #1s, Item 4-5.04 #1s, Item 4-14 #2s, and Item 4-14 #7s to S.B. 800."
"SB800","SV357","2025-02-06T13:01:54","S0125","Y","Senator Perry stated that she wished to be reflected as voting nay on the question of agreeing to Item 117 #1s and Item 109 #1s to S.B. 800."
"SB800","SV357","2025-02-06T13:01:54","S0129","Y","Senator VanValkenburg stated that he wished to be reflected as voting nay on the question of agreeing to Item 117 #1s to S.B. 800."
"SB800","SV357","2025-02-06T13:01:54","S0131","Y","Senator Mulchi stated that she wished to be reflected as voting nay on the question of agreeing to Item 16 #1s, Item 24 #1s, Item 49 #2s, Item 51 #1s, Item 92 #1s,  Item 101 #2s, Item 109 #1s,  Item 117 #1s, Item 125 #1s, Item 125 #2s, Item 210.10 #1s, Item 295 #4s, Item 349 #2s, Item 377 #2s, Item 390 #1s-4, Item 390 #1s-6, Item 390 #1s-7, Item 390 #1s-9, Item 390 #1s-10, Item 390 #1s-13, Item 390 #1s-15, Item 390 #1s-17, Item 390 #1s-18, Item 390 #1s-19, Item 390 #1s-24, Item 390 #2s, Item 394 #4s, Item 489.30 #1s, Item 3-2.01 #1s, Item 4-5.04 #1s, Item 4-14 #5s, Item 4-14 #7s, and Item C-53.60 #1s to S.B. 800."
"SB800","SV357","2025-02-06T13:01:54","S0133","Y","Senator Srinivasan stated that he wished to be reflected as voting nay on the question of agreeing to Item 117 #1s to S.B. 800."
"HB1638","SV369","2025-02-10T13:02:13","S0116","N","Senator Jordan stated that she voted nay on the question of the passage of H.B. 1638, whereas she intended to vote yea."
"HB1638","SV369","2025-02-10T13:02:13","S0121","X","Senator French stated that he was recorded as not voting on the question of the passage of H.B. 1638, whereas he intended to vote nay."
"HB1693","SV370","2025-02-10T13:03:16","S0121","X","Senator French stated that he was recorded as not voting on the question of the passage of H.B. 1693, whereas he intended to vote yea."
"SB815","SV381","2025-02-11T12:23:29","S0120","Y","Senator Durant stated that she voted yea on the question of agreeing to the amendment proposed by the House of Delegates to S.B. 815, whereas she intended to vote nay."
"SB815","SV381","2025-02-11T12:23:29","S0131","Y","Senator Mulchi stated that she voted yea on the question of agreeing to the amendment proposed by the House of Delegates to S.B. 815, whereas she intended to vote nay."
"SB738","SV388","2025-02-12T12:32:14","S0120","X","Senator Durant stated that she was recorded as not voting on the question of agreeing to the substitute proposed by the House of Delegates to S.B. 738, whereas she intended to vote nay."
"SB738","SV388","2025-02-12T12:32:14","S0126","X","Senator Roem stated that she was recorded as not voting on the question of agreeing to the substitute proposed by the House of Delegates to S.B. 738, whereas she intended to vote nay."
"SB894","SV390","2025-02-12T12:35:00","S0120","X","Senator Durant stated that she was recorded as not voting on the question of agreeing to the amendments proposed by the House of Delegates to S.B. 894, whereas she intended to vote nay."
"HB1600","SV397","2025-02-12T12:57:54","S0019","Y","Senator Lucas stated that she was abstaining pursuant to Rule 36 on Item 92 #1s, Item 489.30 #1s, and Item 292 #9s but voting on H.B. 1600 as a whole."
"HB1600","SV397","2025-02-12T12:57:54","S0068","Y","Senator Obenshain stated that he wished to be reflected as voting nay on the question of agreeing to Item 1 #3s, Item 16 #1s, Item 24 #1s, Item 49 #2s, Item 92 #1s, Item 101 #2s, Item 109 #1s, Item 117 #1s, Item 119 #1s, Item 125 #1s, Item 125 #2s, Item 295 #4s, Item 349 #2s, Item 390 #1s-4, Item 390 #1s-6, Item 390 #1s-7, Item 390 #1s-8, Item 390 #1s-9, Item 390 #1s-10, Item 390 #1s-13, Item 390 #1s-15, Item 390 #1s-17, Item 390 #1s-18, Item 390 #1s-19, Item 390 #1s-24, Item 390 #2s, Item 394 #4s, Item 489.30 #1s, Item 3-2.01 #1s, Item 4-5.04 #1s, Item 4-14 #3s, Item 4-14 #7s to H.B. 1600."
"HB1600","SV397","2025-02-12T12:57:54","S0069","Y","Senator McDougle stated that he wished to be reflected as voting nay on the question of agreeing to Item 16 #1s, Item 24 #1s, Item 49 #2s, Item 60 #1s, Item 92 #1s, Item 101 #2s, Item 109 #1s, Item 117 #1s, Item 119 #1s, Item 125 #1s, Item 125 #2s, Item 295 #4s, Item 349 #2s, Item 390 #1s-4, Item 390 #1s-6, Item 390 #1s-7, Item 390 #1s-8, Item 390 #1s-9, Item 390 #1s-10, Item 390 #1s-13, Item 390 #1s-15, Item 390 #1s-17, Item 390 #1s-18, Item 390 #1s-19, Item 390 #1s-24, Item 390 #2s, Item 394 #4s, Item 476 #1s, Item 489.30 #1s, Item 3-2.01 #1s, Item 4-5.04 #1s, Item 4-14 #3s, and Item 4-14 #7s to H.B. 1600."
"HB1600","SV397","2025-02-12T12:57:54","S0078","Y","Senator Stuart stated that he wished to be reflected as voting nay on the question of agreeing to Item 16 #1s, Item 24 #1s, Item 49 #2s, Item 92 #1s, Item 101 #2s, Item 109 #1s, Item 117 #1s, Item 125 #1s, Item 125 #2s, Item 295 #4s, Item 349 #2s, Item 390 #1s-4, Item 390 #1s-6, Item 390 #1s-7, Item 390 #1s-8, Item 390 #1s-9, Item 390 #1s-10, Item 390 #1s-13, Item 390 #1s-15, Item 390 #1s-17, Item 390 #1s-18, Item 390 #1s-19, Item 390 #1s-24, Item 390 #2s, Item 394 #4s, Item 489.30 #1s, Item 3-2.01 #1s, Item 4-5.04 #1s, and Item 4-14 #7s to H.B. 1600."
"HB1600","SV397","2025-02-12T12:57:54","S0082","X","Senator Stanley stated that he wished to be reflected as voting nay on the question of agreeing to Item 16 #1s, Item 24 #1s, Item 49 #2s, Item 92 #1s, Item 101 #2s, Item 109 #1s, Item 117 #1s, Item 125 #1s, Item 125 #2s, Item 295 #4s, Item 349 #2s, Item 390 #1s-4, Item 390 #1s-6, Item 390 #1s-7, Item 390 #1s-8, Item 390 #1s-9, Item 390 #1s-10, Item 390 #1s-13, Item 390 #1s-15, Item 390 #1s-17, Item 390 #1s-18, Item 390 #1s-19, Item 390 #1s-24, Item 390 #2s, Item 394 #4s, Item 489.30 #1s, Item 3-2.01 #1s, Item 4-5.04 #1s, and Item 4-14 #7s to H.B. 1600."
"HB1600","SV397","2025-02-12T12:57:54","S0085","Y","Senator Ebbin stated that he wished to be reflected as voting nay on the question of agreeing to Item 414 #2s to H.B. 1600."
"HB1600","SV397","2025-02-12T12:57:54","S0088","Y","Senator Reeves stated that he wished to be reflected as voting nay on the question of agreeing to Item 16 #1s, Item 24 #1s, Item 31 #3s, Item 33 #1s, Item 49 #2s, Item 51 #1s, Item 92 #1s, Item 101 #2s, Item 103 #3s, Item 109 #1s, Item 117 #1s, Item 119 #1s, Item 120 #1s, Item 120 #2s, Item 125 #1s, Item 125 #2s, Item 125 #10s, Item 240.10 #1s, Item 288 #11s, Item 295 #2s, Item 295 #4s, Item 349 #2s, Item 377 #1s, Item 390 #1s-4, Item 390 #1s-6, Item 390 #1s-7, Item 390 #1s-8, Item 390 #1s-9, Item 390 #1s-10, Item 390 #1s-13, Item 390 #1s-15, Item 390 #1s-17, Item 390 #1s-18, Item 390 #1s-19, Item 390 #1s-24, Item 390 #2s, Item 394 #4s, Item 415 #2s, Item 476 #1s, Item 489.30 #1s, Item 3-2.01 #1s, Item 4-5.04 #1s, Item 4-14 #2s, Item 4-14 #5s, and Item 4-14 #7s to H.B. 1600."
"HB1600","SV397","2025-02-12T12:57:54","S0096","Y","Senator DeSteph stated that he wished to be reflected as voting nay on the question of agreeing to Item 16 #1s, Item 24 #1s, Item 31 #3s, Item 33 #1s, Item 49 #2s, Item 51 #1s, Item 60 #1s, Item 92 #1s, Item 103 #3s, Item 109 #1s, Item 109 #2s, Item 117 #1s, Item 119 #1s, Item 120 #1s, Item 120 #2s, Item 125 #1s, Item 125 #2s, Item 125 #10s, Item 130 #2s, Item 130 #4s, Item 240.10 #1s, Item 255 #1s, Item 288 #5s, Item 288 #11s, Item 295 #4s, Item 349 #2s, Item 377 #1s, Item 390 #1s-4, Item 390 #1s-6, Item 390 #1s-7, Item 390 #1s-8, Item 390 #1s-9, Item 390 #1s-10, Item 390 #1s-13, Item 390 #1s-15, Item 390 #1s-17, Item 390 #1s-18, Item 390 #1s-19, Item 390 #1s-24, Item 390 #2s, Item 394 #4s, Item 415 #2s, Item 471 #1s, Item 471 #2s, Item 476 #1s, Item 479 #1s, Item 482 #1s, Item 489.30 #1s, Item 3-2.01 #1s, Item 4-1.03 #1s, Item 4-5.04 #1s, Item 4-14 #3s, and Item 4-14 #5s to H.B. 1600."
"HB1600","SV397","2025-02-12T12:57:54","S0098","Y","Senator McPike stated that he wished to be reflected as voting nay on the question of agreeing to Item 4-14 #2s to H.B. 1600."
"HB1600","SV397","2025-02-12T12:57:54","S0100","Y","Senator Surovell stated that he was abstaining pursuant to Rule 36 on Item 358 #1s and Item 359 #4s, but voting on H.B. 1600 as a whole."
