"MEMBER_NAME","MEMBER_ID","BILL_NUMBER","PATRON_TYPE"
"Jennifer B. Boysko            ","S0106","SB1137","1" - Chief Patron
"Glen H. Sturtevant, Jr.       ","S0099","SB1138","1" - Chief Patron
"Glen H. Sturtevant, Jr.       ","S0099","SB1139","1" - Chief Patron
"Glen H. Sturtevant, Jr.       ","S0099","SB1140","1" - Chief Patron
"Glen H. Sturtevant, Jr.       ","S0099","SB1141","1" - Chief Patron
"W. Chad Green                 ","H0363","SB1141","2" - Co-Patron
"Mark D. Obenshain             ","S0068","SB1142","1" - Chief Patron
"R. Creigh Deeds               ","S0062","SB1142","2" - Co-Patron
"Mark J. Peake                 ","S0105","SB1142","3" - Co-Patron
"Mark D. Obenshain             ","S0068","SB1143","1" - Chief Patron
"Barbara A. Favola             ","S0086","SB1143","2" - Co-Patron
"Mark D. Obenshain             ","S0068","SB1144","1" - Chief Patron
"Timmy F. French               ","S0121","SB1145","1" - Chief Patron
"Timmy F. French               ","S0121","SB1146","1" - Chief Patron
"Timmy F. French               ","S0121","SB1147","1" - Chief Patron
"Mark D. Obenshain             ","S0068","SB1148","1" - Chief Patron
"Timmy F. French               ","S0121","SB1149","1" - Chief Patron
"Mark D. Obenshain             ","S0068","SB1150","1" - Chief Patron
"Timmy F. French               ","S0121","SB1151","1" - Chief Patron
"Mark D. Obenshain             ","S0068","SB1152","1" - Chief Patron
"Mark D. Obenshain             ","S0068","SB1153","1" - Chief Patron
"Mark D. Obenshain             ","S0068","SB1154","1" - Chief Patron
"Mark D. Obenshain             ","S0068","SB1155","1" - Chief Patron
"Mark D. Obenshain             ","S0068","SB1156","1" - Chief Patron
"Mark D. Obenshain             ","S0068","SB1157","1" - Chief Patron
"Mark D. Obenshain             ","S0068","SB1158","1" - Chief Patron
"Mark D. Obenshain             ","S0068","SB1159","1" - Chief Patron
"Mark D. Obenshain             ","S0068","SB1160","1" - Chief Patron
"Saddam Azlan Salim            ","S0127","SB1161","1" - Chief Patron
"Ryan T. McDougle              ","S0069","SB1162","1" - Chief Patron
"Ryan T. McDougle              ","S0069","SB1163","1" - Chief Patron
"Ryan T. McDougle              ","S0069","SB1164","1" - Chief Patron
"Saddam Azlan Salim            ","S0127","SB1165","1" - Chief Patron
"Saddam Azlan Salim            ","S0127","SB1166","1" - Chief Patron
"Jennifer B. Boysko            ","S0106","SB1166","2" - Co-Patron
"Saddam Azlan Salim            ","S0127","SB1167","1" - Chief Patron
"Jennifer B. Boysko            ","S0106","SB1167","2" - Co-Patron
"Saddam Azlan Salim            ","S0127","SB1168","1" - Chief Patron
"Saddam Azlan Salim            ","S0127","SB1169","1" - Chief Patron
"Saddam Azlan Salim            ","S0127","SB1170","1" - Chief Patron
"Saddam Azlan Salim            ","S0127","SB1171","1" - Chief Patron
"David R. Suetterlein          ","S0101","SB1172","1" - Chief Patron
"David R. Suetterlein          ","S0101","SB1173","1" - Chief Patron
"David R. Suetterlein          ","S0101","SB1174","1" - Chief Patron
"David R. Suetterlein          ","S0101","SB1175","1" - Chief Patron
"David R. Suetterlein          ","S0101","SB1176","1" - Chief Patron
"David R. Suetterlein          ","S0101","SB1177","1" - Chief Patron
"Ghazala F. Hashmi             ","S0108","SB1178","1" - Chief Patron
"Saddam Azlan Salim            ","S0127","SB1178","2" - Chief Co-Patron
"Ghazala F. Hashmi             ","S0108","SB1179","1" - Chief Patron
"Todd E. Pillion               ","S0111","SB1179","2" - Co-Patron
"T. Travis Hackworth           ","S0112","SB1180","1" - Chief Patron
"R. Creigh Deeds               ","S0062","SB1181","1" - Chief Patron
"Saddam Azlan Salim            ","S0127","SB1181","2" - Chief Co-Patron
"Lamont Bagby                  ","S0114","SB1181","3" - Co-Patron
"Jennifer B. Boysko            ","S0106","SB1181","4" - Co-Patron
"Barbara A. Favola             ","S0086","SB1181","5" - Co-Patron
"Ghazala F. Hashmi             ","S0108","SB1181","6" - Co-Patron
"Mamie E. Locke                ","S0067","SB1181","7" - Co-Patron
"Scott A. Surovell             ","S0100","SB1181","8" - Co-Patron
"R. Creigh Deeds               ","S0062","SB1182","1" - Chief Patron
"R. Creigh Deeds               ","S0062","SB1183","1" - Chief Patron
"Jennifer D. Carroll Foy       ","S0117","SB1184","1" - Chief Patron
"Jennifer D. Carroll Foy       ","S0117","SB1185","1" - Chief Patron
"Jennifer D. Carroll Foy       ","S0117","SB1186","1" - Chief Patron
"Stella G. Pekarsky            ","S0124","SB1187","1" - Chief Patron
"Stella G. Pekarsky            ","S0124","SB1188","1" - Chief Patron
"Jennifer D. Carroll Foy       ","S0117","SB1189","1" - Chief Patron
"R. Creigh Deeds               ","S0062","SB1190","1" - Chief Patron
"R. Creigh Deeds               ","S0062","SB1191","1" - Chief Patron
"R. Creigh Deeds               ","S0062","SB1192","1" - Chief Patron
"Mamie E. Locke                ","S0067","SB1192","2" - Chief Co-Patron
"R. Creigh Deeds               ","S0062","SB1193","1" - Chief Patron
"R. Creigh Deeds               ","S0062","SB1194","1" - Chief Patron
"R. Creigh Deeds               ","S0062","SB1195","1" - Chief Patron
"R. Creigh Deeds               ","S0062","SB1196","1" - Chief Patron
"R. Creigh Deeds               ","S0062","SB1197","1" - Chief Patron
"R. Creigh Deeds               ","S0062","SB1198","1" - Chief Patron
"R. Creigh Deeds               ","S0062","SB1199","1" - Chief Patron
"R. Creigh Deeds               ","S0062","SB1200","1" - Chief Patron
"R. Creigh Deeds               ","S0062","SB1201","1" - Chief Patron
"R. Creigh Deeds               ","S0062","SB1202","1" - Chief Patron
"Christopher T. Head           ","S0122","SB1203","1" - Chief Patron
"Tammy Brankley Mulchi         ","S0131","SB1204","1" - Chief Patron
"Tammy Brankley Mulchi         ","S0131","SB1205","1" - Chief Patron
"Tammy Brankley Mulchi         ","S0131","SB1206","1" - Chief Patron
"Tammy Brankley Mulchi         ","S0131","SB1207","1" - Chief Patron
"L. Louise Lucas               ","S0019","SB1208","1" - Chief Patron
"Jennifer D. Carroll Foy       ","S0117","SB1208","2" - Chief Co-Patron
"Mark D. Obenshain             ","S0068","SB1209","1" - Chief Patron
"Stella G. Pekarsky            ","S0124","SB1210","1" - Chief Patron
"Ryan T. McDougle              ","S0069","SB1211","1" - Chief Patron
"Stella G. Pekarsky            ","S0124","SB1212","1" - Chief Patron
"Stella G. Pekarsky            ","S0124","SB1213","1" - Chief Patron
"Lashrecse D. Aird             ","S0115","SB1214","1" - Chief Patron
"Stella G. Pekarsky            ","S0124","SB1215","1" - Chief Patron
"Stella G. Pekarsky            ","S0124","SB1216","1" - Chief Patron
"R. Creigh Deeds               ","S0062","SB1217","1" - Chief Patron
"Richard H. Stuart             ","S0078","SB1218","1" - Chief Patron
"Bryce E. Reeves               ","S0088","SB1219","1" - Chief Patron
"Bill DeSteph                  ","S0096","SB1220","1" - Chief Patron
"Lashrecse D. Aird             ","S0115","SB1221","1" - Chief Patron
"Bryce E. Reeves               ","S0088","SB1222","1" - Chief Patron
"Adam P. Ebbin                 ","S0085","SB1222","2" - Chief Co-Patron
"Schuyler T. VanValkenburg     ","S0129","SB1223","1" - Chief Patron
"R. Creigh Deeds               ","S0062","SB1224","1" - Chief Patron
"Lashrecse D. Aird             ","S0115","SB1225","1" - Chief Patron
"Lashrecse D. Aird             ","S0115","SB1226","1" - Chief Patron
"Lashrecse D. Aird             ","S0115","SB1227","1" - Chief Patron
"William M. Stanley, Jr.       ","S0082","SB1227","2" - Chief Co-Patron
"Lashrecse D. Aird             ","S0115","SB1228","1" - Chief Patron
"Lashrecse D. Aird             ","S0115","SB1229","1" - Chief Patron
"Schuyler T. VanValkenburg     ","S0129","SB123","1" - Chief Patron
"Lashrecse D. Aird             ","S0115","SB1230","1" - Chief Patron
"Lashrecse D. Aird             ","S0115","SB1231","1" - Chief Patron
"Lashrecse D. Aird             ","S0115","SB1232","1" - Chief Patron
"Stella G. Pekarsky            ","S0124","SB1232","2" - Chief Co-Patron
"Angelia Williams Graves       ","S0130","SB1233","1" - Chief Patron
"Jennifer B. Boysko            ","S0106","SB1233","2" - Co-Patron
"Lashrecse D. Aird             ","S0115","SB1234","1" - Chief Patron
"Bill DeSteph                  ","S0096","SB1235","1" - Chief Patron
"Lashrecse D. Aird             ","S0115","SB1236","1" - Chief Patron
"Jennifer B. Boysko            ","S0106","SB1237","1" - Chief Patron
"Tara A. Durant                ","S0120","SB1238","1" - Chief Patron
"Ryan T. McDougle              ","S0069","SB1239","1" - Chief Patron
"Schuyler T. VanValkenburg     ","S0129","SB124","1" - Chief Patron
"Glen H. Sturtevant, Jr.       ","S0099","SB1240","1" - Chief Patron
"N. Baxter Ennis               ","H0359","SB1240","2" - Co-Patron
"W. Chad Green                 ","H0363","SB1240","3" - Co-Patron
"Tara A. Durant                ","S0120","SB1241","1" - Chief Patron
"Tara A. Durant                ","S0120","SB1242","1" - Chief Patron
"Richard H. Stuart             ","S0078","SB1243","1" - Chief Patron
"Tara A. Durant                ","S0120","SB1244","1" - Chief Patron
"Bill DeSteph                  ","S0096","SB1245","1" - Chief Patron
"William M. Stanley, Jr.       ","S0082","SB1246","1" - Chief Patron
"Tara A. Durant                ","S0120","SB1247","1" - Chief Patron
"T. Travis Hackworth           ","S0112","SB1248","1" - Chief Patron
"Tammy Brankley Mulchi         ","S0131","SB1248","2" - Co-Patron
"Tara A. Durant                ","S0120","SB1249","1" - Chief Patron
"Lamont Bagby                  ","S0114","SB1250","1" - Chief Patron
"Tara A. Durant                ","S0120","SB1251","1" - Chief Patron
"Lamont Bagby                  ","S0114","SB1252","1" - Chief Patron
"Lamont Bagby                  ","S0114","SB1253","1" - Chief Patron
"Lamont Bagby                  ","S0114","SB1254","1" - Chief Patron
"Lamont Bagby                  ","S0114","SB1255","1" - Chief Patron
"William M. Stanley, Jr.       ","S0082","SB1256","1" - Chief Patron
"Lamont Bagby                  ","S0114","SB1257","1" - Chief Patron
"Tara A. Durant                ","S0120","SB1258","1" - Chief Patron
"Lamont Bagby                  ","S0114","SB1259","1" - Chief Patron
"Christie New Craig            ","S0118","SB126","1" - Chief Patron
"Lashrecse D. Aird             ","S0115","SB1260","1" - Chief Patron
"Lamont Bagby                  ","S0114","SB1261","1" - Chief Patron
"Stella G. Pekarsky            ","S0124","SB1262","1" - Chief Patron
"Lamont Bagby                  ","S0114","SB1263","1" - Chief Patron
"Lamont Bagby                  ","S0114","SB1264","1" - Chief Patron
"Bill DeSteph                  ","S0096","SB1265","1" - Chief Patron
"Kannan Srinivasan             ","S0133","SB1265","2" - Co-Patron
"Tara A. Durant                ","S0120","SB1266","1" - Chief Patron
"Lashrecse D. Aird             ","S0115","SB1267","1" - Chief Patron
"Tara A. Durant                ","S0120","SB1268","1" - Chief Patron
"Stella G. Pekarsky            ","S0124","SB1269","1" - Chief Patron
"T. Travis Hackworth           ","S0112","SB1270","1" - Chief Patron
"Tammy Brankley Mulchi         ","S0131","SB1270","2" - Co-Patron
"Russet Perry                  ","S0125","SB1271","1" - Chief Patron
"Emily M. Jordan               ","S0116","SB1272","1" - Chief Patron
"Emily M. Jordan               ","S0116","SB1273","1" - Chief Patron
"Russet Perry                  ","S0125","SB1274","1" - Chief Patron
"Angelia Williams Graves       ","S0130","SB1274","2" - Chief Co-Patron
"Bill DeSteph                  ","S0096","SB1274","3" - Co-Patron
"Emily M. Jordan               ","S0116","SB1275","1" - Chief Patron
"Bill DeSteph                  ","S0096","SB1276","1" - Chief Patron
"Russet Perry                  ","S0125","SB1277","1" - Chief Patron
"Bill DeSteph                  ","S0096","SB1278","1" - Chief Patron
"Emily M. Jordan               ","S0116","SB1279","1" - Chief Patron
"Tammy Brankley Mulchi         ","S0131","SB1279","2" - Co-Patron
"Adam P. Ebbin                 ","S0085","SB1280","1" - Chief Patron
"T. Travis Hackworth           ","S0112","SB1281","1" - Chief Patron
"Todd E. Pillion               ","S0111","SB1281","2" - Chief Co-Patron
"Tara A. Durant                ","S0120","SB1282","1" - Chief Patron
"Adam P. Ebbin                 ","S0085","SB1283","1" - Chief Patron
"William M. Stanley, Jr.       ","S0082","SB1284","1" - Chief Patron
"Bill DeSteph                  ","S0096","SB1285","1" - Chief Patron
"Tara A. Durant                ","S0120","SB1286","1" - Chief Patron
"Bryce E. Reeves               ","S0088","SB1287","1" - Chief Patron
"Lashrecse D. Aird             ","S0115","SB1287","2" - Chief Co-Patron
"Adam P. Ebbin                 ","S0085","SB1287","3" - Chief Co-Patron
"Timmy F. French               ","S0121","SB1288","1" - Chief Patron
"Emily M. Jordan               ","S0116","SB1289","1" - Chief Patron
"R. Creigh Deeds               ","S0062","SB1290","1" - Chief Patron
"Mark J. Peake                 ","S0105","SB1291","1" - Chief Patron
"Tara A. Durant                ","S0120","SB1292","1" - Chief Patron
"William M. Stanley, Jr.       ","S0082","SB1293","1" - Chief Patron
"J.D. ""Danny"" Diggs            ","S0119","SB1294","1" - Chief Patron
"Mark D. Obenshain             ","S0068","SB1295","1" - Chief Patron
"Mark D. Obenshain             ","S0068","SB1296","1" - Chief Patron
"Christie New Craig            ","S0118","SB1297","1" - Chief Patron
"Tammy Brankley Mulchi         ","S0131","SB1298","1" - Chief Patron
"Jeremy S. McPike              ","S0098","SB1299","1" - Chief Patron
"Jeremy S. McPike              ","S0098","SB1300","1" - Chief Patron
"Jeremy S. McPike              ","S0098","SB1301","1" - Chief Patron
"Jeremy S. McPike              ","S0098","SB1302","1" - Chief Patron
"Jennifer B. Boysko            ","S0106","SB1302","2" - Co-Patron
"Jeremy S. McPike              ","S0098","SB1303","1" - Chief Patron
"Jeremy S. McPike              ","S0098","SB1304","1" - Chief Patron
"Jeremy S. McPike              ","S0098","SB1305","1" - Chief Patron
"Jeremy S. McPike              ","S0098","SB1306","1" - Chief Patron
"Saddam Azlan Salim            ","S0127","SB1306","2" - Co-Patron
"Jeremy S. McPike              ","S0098","SB1307","1" - Chief Patron
"T. Travis Hackworth           ","S0112","SB1307","2" - Incorporated Chief Co-Patron
"Jeremy S. McPike              ","S0098","SB1308","1" - Chief Patron
"Jeremy S. McPike              ","S0098","SB1309","1" - Chief Patron
"Jeremy S. McPike              ","S0098","SB1310","1" - Chief Patron
"Jeremy S. McPike              ","S0098","SB1311","1" - Chief Patron
"Jeremy S. McPike              ","S0098","SB1312","1" - Chief Patron
"Jeremy S. McPike              ","S0098","SB1313","1" - Chief Patron
"Jeremy S. McPike              ","S0098","SB1314","1" - Chief Patron
"Jeremy S. McPike              ","S0098","SB1315","1" - Chief Patron
"Jeremy S. McPike              ","S0098","SB1316","1" - Chief Patron
"Jeremy S. McPike              ","S0098","SB1317","1" - Chief Patron
"Jeremy S. McPike              ","S0098","SB1318","1" - Chief Patron
"Jeremy S. McPike              ","S0098","SB1319","1" - Chief Patron
"Lamont Bagby                  ","S0114","SB1320","1" - Chief Patron
"Timmy F. French               ","S0121","SB1321","1" - Chief Patron
"Bill DeSteph                  ","S0096","SB1322","1" - Chief Patron
"Christie New Craig            ","S0118","SB1323","1" - Chief Patron
"Scott A. Surovell             ","S0100","SB1324","1" - Chief Patron
"Danica A. Roem                ","S0126","SB1325","1" - Chief Patron
"Russet Perry                  ","S0125","SB1326","1" - Chief Patron
"J.D. ""Danny"" Diggs            ","S0119","SB1327","1" - Chief Patron
"Tara A. Durant                ","S0120","SB1328","1" - Chief Patron
"David W. Marsden              ","S0080","SB1329","1" - Chief Patron
"David W. Marsden              ","S0080","SB1330","1" - Chief Patron
"David W. Marsden              ","S0080","SB1331","1" - Chief Patron
"David W. Marsden              ","S0080","SB1332","1" - Chief Patron
"David W. Marsden              ","S0080","SB1333","1" - Chief Patron
"David W. Marsden              ","S0080","SB1334","1" - Chief Patron
"David W. Marsden              ","S0080","SB1335","1" - Chief Patron
"David W. Marsden              ","S0080","SB1336","1" - Chief Patron
"David W. Marsden              ","S0080","SB1337","1" - Chief Patron
"David W. Marsden              ","S0080","SB1338","1" - Chief Patron
"David W. Marsden              ","S0080","SB1339","1" - Chief Patron
"David W. Marsden              ","S0080","SB1340","1" - Chief Patron
"David W. Marsden              ","S0080","SB1341","1" - Chief Patron
"Lamont Bagby                  ","S0114","SB1342","1" - Chief Patron
"Scott A. Surovell             ","S0100","SB1343","1" - Chief Patron
"Emily M. Jordan               ","S0116","SB1344","1" - Chief Patron
"Emily M. Jordan               ","S0116","SB1345","1" - Chief Patron
"Emily M. Jordan               ","S0116","SB1346","1" - Chief Patron
"Emily M. Jordan               ","S0116","SB1347","1" - Chief Patron
"Kannan Srinivasan             ","S0133","SB1348","1" - Chief Patron
"Kannan Srinivasan             ","S0133","SB1349","1" - Chief Patron
"Kannan Srinivasan             ","S0133","SB1350","1" - Chief Patron
"Kannan Srinivasan             ","S0133","SB1351","1" - Chief Patron
"Kannan Srinivasan             ","S0133","SB1352","1" - Chief Patron
"Kannan Srinivasan             ","S0133","SB1353","1" - Chief Patron
"Kannan Srinivasan             ","S0133","SB1354","1" - Chief Patron
"Kannan Srinivasan             ","S0133","SB1355","1" - Chief Patron
"Kannan Srinivasan             ","S0133","SB1356","1" - Chief Patron
"Adam P. Ebbin                 ","S0085","SB1357","1" - Chief Patron
"Kannan Srinivasan             ","S0133","SB1358","1" - Chief Patron
"Kannan Srinivasan             ","S0133","SB1359","1" - Chief Patron
"Christopher T. Head           ","S0122","SB136","1" - Chief Patron
"Todd E. Pillion               ","S0111","SB1360","1" - Chief Patron
"Todd E. Pillion               ","S0111","SB1361","1" - Chief Patron
"Todd E. Pillion               ","S0111","SB1362","1" - Chief Patron
"Todd E. Pillion               ","S0111","SB1363","1" - Chief Patron
"Todd E. Pillion               ","S0111","SB1364","1" - Chief Patron
"Todd E. Pillion               ","S0111","SB1365","1" - Chief Patron
"Todd E. Pillion               ","S0111","SB1366","1" - Chief Patron
"Todd E. Pillion               ","S0111","SB1367","1" - Chief Patron
"Todd E. Pillion               ","S0111","SB1368","1" - Chief Patron
"Todd E. Pillion               ","S0111","SB1369","1" - Chief Patron
"Jennifer D. Carroll Foy       ","S0117","SB137","1" - Chief Patron
"R. Lee Ware                   ","H0124","SB137","2999" - Co-Patron
"Kannan Srinivasan             ","S0133","SB1370","1" - Chief Patron
"Kannan Srinivasan             ","S0133","SB1371","1" - Chief Patron
"David R. Suetterlein          ","S0101","SB1372","1" - Chief Patron
"Joshua G. Cole                ","H0314","SB1372","2" - Co-Patron
"Carrie E. Coyner              ","H0315","SB1372","3" - Co-Patron
"Holly M. Seibold              ","H0351","SB1372","4" - Co-Patron
"Irene Shin                    ","H0344","SB1372","5" - Co-Patron
"Anne Ferrell Tata             ","H0345","SB1372","6" - Co-Patron
"Barbara A. Favola             ","S0086","SB1372","7" - Co-Patron
"David W. Marsden              ","S0080","SB1372","8" - Co-Patron
"David R. Suetterlein          ","S0101","SB1373","1" - Chief Patron
"David R. Suetterlein          ","S0101","SB1374","1" - Chief Patron
"David R. Suetterlein          ","S0101","SB1375","1" - Chief Patron
"David W. Marsden              ","S0080","SB1376","1" - Chief Patron
"Ghazala F. Hashmi             ","S0108","SB1377","1" - Chief Patron
"Lashrecse D. Aird             ","S0115","SB1378","1" - Chief Patron
"Lashrecse D. Aird             ","S0115","SB1379","1" - Chief Patron
"Ghazala F. Hashmi             ","S0108","SB1380","1" - Chief Patron
"Ghazala F. Hashmi             ","S0108","SB1381","1" - Chief Patron
"Ghazala F. Hashmi             ","S0108","SB1382","1" - Chief Patron
"Lashrecse D. Aird             ","S0115","SB1383","1" - Chief Patron
"Lashrecse D. Aird             ","S0115","SB1384","1" - Chief Patron
"Barbara A. Favola             ","S0086","SB1385","1" - Chief Patron
"Barbara A. Favola             ","S0086","SB1386","1" - Chief Patron
"Barbara A. Favola             ","S0086","SB1387","1" - Chief Patron
"Timmy F. French               ","S0121","SB1388","1" - Chief Patron
"Kannan Srinivasan             ","S0133","SB1389","1" - Chief Patron
"Kannan Srinivasan             ","S0133","SB1390","1" - Chief Patron
"Kannan Srinivasan             ","S0133","SB1391","1" - Chief Patron
"Richard H. Stuart             ","S0078","SB1392","1" - Chief Patron
"Angelia Williams Graves       ","S0130","SB1393","1" - Chief Patron
"Lamont Bagby                  ","S0114","SB1394","1" - Chief Patron
"Mark J. Peake                 ","S0105","SB1395","1" - Chief Patron
"Christopher T. Head           ","S0122","SB1396","1" - Chief Patron
"Mark J. Peake                 ","S0105","SB1397","1" - Chief Patron
"Mark J. Peake                 ","S0105","SB1398","1" - Chief Patron
"William M. Stanley, Jr.       ","S0082","SB1399","1" - Chief Patron
"Jennifer D. Carroll Foy       ","S0117","SB140","1" - Chief Patron
"Saddam Azlan Salim            ","S0127","SB1400","1" - Chief Patron
"L. Louise Lucas               ","S0019","SB1401","1" - Chief Patron
"Scott A. Surovell             ","S0100","SB1402","1" - Chief Patron
"Scott A. Surovell             ","S0100","SB1403","1" - Chief Patron
"Stella G. Pekarsky            ","S0124","SB1404","1" - Chief Patron
"J.D. ""Danny"" Diggs            ","S0119","SB1405","1" - Chief Patron
"Saddam Azlan Salim            ","S0127","SB1406","1" - Chief Patron
"Bryce E. Reeves               ","S0088","SB1407","1" - Chief Patron
"Bryce E. Reeves               ","S0088","SB1408","1" - Chief Patron
"Lamont Bagby                  ","S0114","SB1409","1" - Chief Patron
"Emily M. Jordan               ","S0116","SB1410","1" - Chief Patron
"J.D. ""Danny"" Diggs            ","S0119","SB1411","1" - Chief Patron
"Ryan T. McDougle              ","S0069","SB1412","1" - Chief Patron
"Scott A. Surovell             ","S0100","SB1413","1" - Chief Patron
"Ghazala F. Hashmi             ","S0108","SB1414","1" - Chief Patron
"Danica A. Roem                ","S0126","SB1415","1" - Chief Patron
"Adam P. Ebbin                 ","S0085","SB1416","1" - Chief Patron
"Adam P. Ebbin                 ","S0085","SB1417","1" - Chief Patron
"Lashrecse D. Aird             ","S0115","SB1418","1" - Chief Patron
"Lashrecse D. Aird             ","S0115","SB1419","1" - Chief Patron
"Christopher T. Head           ","S0122","SB1420","1" - Chief Patron
"Bryce E. Reeves               ","S0088","SB1421","1" - Chief Patron
"Bryce E. Reeves               ","S0088","SB1422","1" - Chief Patron
"T. Travis Hackworth           ","S0112","SB1423","1" - Chief Patron
"Schuyler T. VanValkenburg     ","S0129","SB1424","1" - Chief Patron
"Richard H. Stuart             ","S0078","SB1425","1" - Chief Patron
"Lamont Bagby                  ","S0114","SB1426","1" - Chief Patron
"Jennifer D. Carroll Foy       ","S0117","SB1427","1" - Chief Patron
"T. Travis Hackworth           ","S0112","SB1428","1" - Chief Patron
"Glen H. Sturtevant, Jr.       ","S0099","SB1429","1" - Chief Patron
"Aaron R. Rouse                ","S0113","SB1430","1" - Chief Patron
"David W. Marsden              ","S0080","SB1431","1" - Chief Patron
"David W. Marsden              ","S0080","SB1432","1" - Chief Patron
"David W. Marsden              ","S0080","SB1433","1" - Chief Patron
"Jeremy S. McPike              ","S0098","SB1434","1" - Chief Patron
"Russet Perry                  ","S0125","SB1435","1" - Chief Patron
"Russet Perry                  ","S0125","SB1436","1" - Chief Patron
"Tara A. Durant                ","S0120","SB1437","1" - Chief Patron
"Tara A. Durant                ","S0120","SB1438","1" - Chief Patron
"Tara A. Durant                ","S0120","SB1439","1" - Chief Patron
"Tara A. Durant                ","S0120","SB1440","1" - Chief Patron
"Tara A. Durant                ","S0120","SB1441","1" - Chief Patron
"David W. Marsden              ","S0080","SB1442","1" - Chief Patron
"Tara A. Durant                ","S0120","SB1443","1" - Chief Patron
"Danica A. Roem                ","S0126","SB1444","1" - Chief Patron
"J.D. ""Danny"" Diggs            ","S0119","SB1445","1" - Chief Patron
"Luther Cifers, III            ","S0132","SB1446","1" - Chief Patron
"Stella G. Pekarsky            ","S0124","SB1447","1" - Chief Patron
"Richard H. Stuart             ","S0078","SB1448","1" - Chief Patron
"Adam P. Ebbin                 ","S0085","SB1449","1" - Chief Patron
"Adam P. Ebbin                 ","S0085","SB1450","1" - Chief Patron
"Kannan Srinivasan             ","S0133","SB1451","1" - Chief Patron
"Glen H. Sturtevant, Jr.       ","S0099","SB1452","1" - Chief Patron
"Glen H. Sturtevant, Jr.       ","S0099","SB1453","1" - Chief Patron
"Glen H. Sturtevant, Jr.       ","S0099","SB1454","1" - Chief Patron
"Richard H. Stuart             ","S0078","SB1455","1" - Chief Patron
"Mark D. Obenshain             ","S0068","SB1456","1" - Chief Patron
"Jennifer D. Carroll Foy       ","S0117","SB1457","1" - Chief Patron
"William M. Stanley, Jr.       ","S0082","SB1458","1" - Chief Patron
"Russet Perry                  ","S0125","SB1459","1" - Chief Patron
"Mamie E. Locke                ","S0067","SB1460","1" - Chief Patron
"Emily M. Jordan               ","S0116","SB1461","1" - Chief Patron
"Lamont Bagby                  ","S0114","SB1462","1" - Chief Patron
"Russet Perry                  ","S0125","SB1462","2" - Chief Co-Patron
"Kannan Srinivasan             ","S0133","SB1463","1" - Chief Patron
"David W. Marsden              ","S0080","SB1464","1" - Chief Patron
"Scott A. Surovell             ","S0100","SB1465","1" - Chief Patron
"Scott A. Surovell             ","S0100","SB1466","1" - Chief Patron
"Bill DeSteph                  ","S0096","SB1467","1" - Chief Patron
"Bill DeSteph                  ","S0096","SB1468","1" - Chief Patron
"R. Creigh Deeds               ","S0062","SB1469","1" - Chief Patron
"R. Creigh Deeds               ","S0062","SB1470","1" - Chief Patron
"R. Creigh Deeds               ","S0062","SB1471","1" - Chief Patron
"L. Louise Lucas               ","S0019","SB1472","1" - Chief Patron
"L. Louise Lucas               ","S0019","SB1473","1" - Chief Patron
"L. Louise Lucas               ","S0019","SB1474","1" - Chief Patron
"Todd E. Pillion               ","S0111","SB1475","1" - Chief Patron
"Todd E. Pillion               ","S0111","SB1476","1" - Chief Patron
"Todd E. Pillion               ","S0111","SB1477","1" - Chief Patron
"William M. Stanley, Jr.       ","S0082","SB1478","1" - Chief Patron
"David R. Suetterlein          ","S0101","SB1479","1" - Chief Patron
"David R. Suetterlein          ","S0101","SB1480","1" - Chief Patron
"William M. Stanley, Jr.       ","S0082","SB1481","1" - Chief Patron
"David R. Suetterlein          ","S0101","SB1482","1" - Chief Patron
"Jennifer B. Boysko            ","S0106","SB1483","1" - Chief Patron
"Kannan Srinivasan             ","S0133","SB1484","1" - Chief Patron
"Mark D. Obenshain             ","S0068","SB1484","2" - Chief Co-Patron
"Kannan Srinivasan             ","S0133","SB1485","1" - Chief Patron
"Luther Cifers, III            ","S0132","SB1486","1" - Chief Patron
"Luther Cifers, III            ","S0132","SB1487","1" - Chief Patron
"Luther Cifers, III            ","S0132","SB1488","1" - Chief Patron
"Lamont Bagby                  ","S0114","SB1489","1" - Chief Patron
"Glen H. Sturtevant, Jr.       ","S0099","SB1490","1" - Chief Patron
"Lamont Bagby                  ","S0114","SB1491","1" - Chief Patron
"David W. Marsden              ","S0080","SB1492","1" - Chief Patron
"David R. Suetterlein          ","S0101","SB1493","1" - Chief Patron
"David R. Suetterlein          ","S0101","SB152","1" - Chief Patron
"T. Travis Hackworth           ","S0112","SB163","1" - Chief Patron
"Bryce E. Reeves               ","S0088","SB164","1" - Chief Patron
"Christie New Craig            ","S0118","SB170","1" - Chief Patron
"Christie New Craig            ","S0118","SB171","1" - Chief Patron
"Angelia Williams Graves       ","S0130","SB171","2999" - Co-Patron
"Aaron R. Rouse                ","S0113","SB181","1" - Chief Patron
"Aaron R. Rouse                ","S0113","SB183","1" - Chief Patron
"Adam P. Ebbin                 ","S0085","SB191","1999" - Co-Patron
"Barbara A. Favola             ","S0086","SB191","1999" - Co-Patron
"Saddam Azlan Salim            ","S0127","SB191","1999" - Co-Patron
"Barbara A. Favola             ","S0086","SB192","1999" - Co-Patron
"J.D. ""Danny"" Diggs            ","S0119","SB197","1" - Chief Patron
"Christie New Craig            ","S0118","SB197","1999" - Co-Patron
"W. Chad Green                 ","H0363","SB197","2999" - Co-Patron
