"MEMBER_NAME","MEMBER_ID","BILL_NUMBER","PATRON_TYPE"
"J.D. ""Danny"" Diggs            ","S0119","SB197","1" - Chief Patron
"Christie New Craig            ","S0118","SB197","1999" - Co-Patron
"W. Chad Green                 ","H0363","SB197","2999" - Co-Patron
"J.D. ""Danny"" Diggs            ","S0119","SB198","1" - Chief Patron
"W. Chad Green                 ","H0363","SB198","2999" - Co-Patron
"J.D. ""Danny"" Diggs            ","S0119","SB200","1" - Chief Patron
"Mamie E. Locke                ","S0067","SB218","1" - Chief Patron
"Glen H. Sturtevant, Jr.       ","S0099","SB219","1" - Chief Patron
"T. Travis Hackworth           ","S0112","SB226","1" - Chief Patron
"Ghazala F. Hashmi             ","S0108","SB229","1" - Chief Patron
"Jennifer B. Boysko            ","S0106","SB229","1041" - Chief Co-Patron
"Russet Perry                  ","S0125","SB229","1999" - Co-Patron
"Ghazala F. Hashmi             ","S0108","SB230","1" - Chief Patron
"Ghazala F. Hashmi             ","S0108","SB233","1" - Chief Patron
"Ghazala F. Hashmi             ","S0108","SB234","1" - Chief Patron
"Jeremy S. McPike              ","S0098","SB247","1" - Chief Patron
"Jennifer B. Boysko            ","S0106","SB247","1999" - Co-Patron
"Ghazala F. Hashmi             ","S0108","SB251","1" - Chief Patron
"Christie New Craig            ","S0118","SB251","1041" - Chief Co-Patron
"Lamont Bagby                  ","S0114","SB251","1999" - Co-Patron
"Todd E. Pillion               ","S0111","SB251","1999" - Co-Patron
"Ryan T. McDougle              ","S0069","SB252","1" - Chief Patron
"Saddam Azlan Salim            ","S0127","SB270","1999" - Co-Patron
"Ghazala F. Hashmi             ","S0108","SB278","1" - Chief Patron
"Jennifer B. Boysko            ","S0106","SB278","1041" - Chief Co-Patron
"Ghazala F. Hashmi             ","S0108","SB280","1" - Chief Patron
"Jennifer B. Boysko            ","S0106","SB280","1999" - Co-Patron
"Danica A. Roem                ","S0126","SB284","1" - Chief Patron
"Danica A. Roem                ","S0126","SB285","1" - Chief Patron
"Danica A. Roem                ","S0126","SB289","1" - Chief Patron
"Danica A. Roem                ","S0126","SB293","1" - Chief Patron
"Bill DeSteph                  ","S0096","SB302","1" - Chief Patron
"Christie New Craig            ","S0118","SB302","1999" - Co-Patron
"Saddam Azlan Salim            ","S0127","SB304","1" - Chief Patron
"Saddam Azlan Salim            ","S0127","SB305","1" - Chief Patron
"William M. Stanley, Jr.       ","S0082","SB31","1" - Chief Patron
"Jennifer B. Boysko            ","S0106","SB31","1041" - Chief Co-Patron
"Saddam Azlan Salim            ","S0127","SB312","1" - Chief Patron
"Ghazala F. Hashmi             ","S0108","SB312","2" - Chief Patron
"Saddam Azlan Salim            ","S0127","SB315","1" - Chief Patron
"Danica A. Roem                ","S0126","SB318","1" - Chief Patron
"Emily M. Jordan               ","S0116","SB322","1" - Chief Patron
"Emily M. Jordan               ","S0116","SB328","1" - Chief Patron
"Christie New Craig            ","S0118","SB328","1999" - Co-Patron
"Russet Perry                  ","S0125","SB328","1999" - Co-Patron
"Mamie E. Locke                ","S0067","SB33","1" - Chief Patron
"Todd E. Pillion               ","S0111","SB33","1041" - Chief Co-Patron
"Saddam Azlan Salim            ","S0127","SB332","1" - Chief Patron
"Ghazala F. Hashmi             ","S0108","SB332","2" - Chief Patron
"Jennifer D. Carroll Foy       ","S0117","SB332","1041" - Chief Co-Patron
"Saddam Azlan Salim            ","S0127","SB333","1" - Chief Patron
"Barbara A. Favola             ","S0086","SB346","1999" - Co-Patron
"R. Creigh Deeds               ","S0062","SB346","1999" - Co-Patron
"Bryce E. Reeves               ","S0088","SB347","1" - Chief Patron
"Christie New Craig            ","S0118","SB347","1999" - Co-Patron
"Bryce E. Reeves               ","S0088","SB349","1" - Chief Patron
"Jennifer B. Boysko            ","S0106","SB351","1" - Chief Patron
"David R. Suetterlein          ","S0101","SB351","1041" - Chief Co-Patron
"Schuyler T. VanValkenburg     ","S0129","SB359","1" - Chief Patron
"Lashrecse D. Aird             ","S0115","SB359","1041" - Chief Co-Patron
"David R. Suetterlein          ","S0101","SB359","1999" - Co-Patron
"Richard H. Stuart             ","S0078","SB371","1" - Chief Patron
"Jennifer B. Boysko            ","S0106","SB376","1" - Chief Patron
"Jennifer B. Boysko            ","S0106","SB377","1" - Chief Patron
"Jennifer D. Carroll Foy       ","S0117","SB377","1041" - Chief Co-Patron
"Saddam Azlan Salim            ","S0127","SB377","1999" - Co-Patron
"Irene Shin                    ","H0344","SB377","2999" - Co-Patron
"Jennifer B. Boysko            ","S0106","SB378","1" - Chief Patron
"Irene Shin                    ","H0344","SB378","2999" - Co-Patron
"Stella G. Pekarsky            ","S0124","SB390","1" - Chief Patron
"Stella G. Pekarsky            ","S0124","SB395","1" - Chief Patron
"Ryan T. McDougle              ","S0069","SB396","1" - Chief Patron
"Tara A. Durant                ","S0120","SB404","1" - Chief Patron
"Tara A. Durant                ","S0120","SB406","1" - Chief Patron
"Christopher T. Head           ","S0122","SB417","1" - Chief Patron
"Christopher T. Head           ","S0122","SB418","1" - Chief Patron
"Christopher T. Head           ","S0122","SB419","1" - Chief Patron
"Jennifer B. Boysko            ","S0106","SB419","1999" - Co-Patron
"R. Creigh Deeds               ","S0062","SB427","1" - Chief Patron
"Jennifer D. Carroll Foy       ","S0117","SB427","1041" - Chief Co-Patron
"Jennifer B. Boysko            ","S0106","SB427","1999" - Co-Patron
"Schuyler T. VanValkenburg     ","S0129","SB430","1" - Chief Patron
"David R. Suetterlein          ","S0101","SB431","1" - Chief Patron
"David R. Suetterlein          ","S0101","SB432","1" - Chief Patron
"Tara A. Durant                ","S0120","SB440","1" - Chief Patron
"Tara A. Durant                ","S0120","SB445","1" - Chief Patron
"Russet Perry                  ","S0125","SB445","1999" - Co-Patron
"Richard H. Stuart             ","S0078","SB446","1" - Chief Patron
"David W. Marsden              ","S0080","SB451","1" - Chief Patron
"Jennifer B. Boysko            ","S0106","SB451","1999" - Co-Patron
"David W. Marsden              ","S0080","SB457","1" - Chief Patron
"Lashrecse D. Aird             ","S0115","SB457","1041" - Chief Co-Patron
"David W. Marsden              ","S0080","SB459","1" - Chief Patron
"David W. Marsden              ","S0080","SB465","1" - Chief Patron
"Mark D. Obenshain             ","S0068","SB468","1" - Chief Patron
"Lashrecse D. Aird             ","S0115","SB481","1" - Chief Patron
"Lashrecse D. Aird             ","S0115","SB482","1" - Chief Patron
"Jennifer D. Carroll Foy       ","S0117","SB485","1" - Chief Patron
"William M. Stanley, Jr.       ","S0082","SB492","1" - Chief Patron
"Jennifer D. Carroll Foy       ","S0117","SB500","1" - Chief Patron
"Scott A. Surovell             ","S0100","SB501","1" - Chief Patron
"Scott A. Surovell             ","S0100","SB507","1" - Chief Patron
"Jennifer D. Carroll Foy       ","S0117","SB507","1041" - Chief Co-Patron
"Schuyler T. VanValkenburg     ","S0129","SB507","1999" - Co-Patron
"Angelia Williams Graves       ","S0130","SB518","1" - Chief Patron
"Kelly K. Convirs-Fowler       ","H0295","SB518","2999" - Co-Patron
"Nadarius E. Clark             ","H0336","SB518","2999" - Co-Patron
"Rozia A. Henson, Jr.          ","H0365","SB518","2999" - Co-Patron
"Sam Rasoul                    ","H0266","SB518","2999" - Co-Patron
"Shelly A. Simonds             ","H0323","SB518","2999" - Co-Patron
"Angelia Williams Graves       ","S0130","SB519","1" - Chief Patron
"Jennifer B. Boysko            ","S0106","SB519","1999" - Co-Patron
"Saddam Azlan Salim            ","S0127","SB519","1999" - Co-Patron
"Bonita G. Anthony             ","H0353","SB519","2999" - Co-Patron
"Nadarius E. Clark             ","H0336","SB519","2999" - Co-Patron
"Angelia Williams Graves       ","S0130","SB520","1" - Chief Patron
"Stella G. Pekarsky            ","S0124","SB520","1999" - Co-Patron
"Bonita G. Anthony             ","H0353","SB520","2999" - Co-Patron
"Marty Martinez                ","H0374","SB520","2999" - Co-Patron
"Michael J. Jones              ","H0368","SB520","2999" - Co-Patron
"Nadarius E. Clark             ","H0336","SB520","2999" - Co-Patron
"Rozia A. Henson, Jr.          ","H0365","SB520","2999" - Co-Patron
"Sam Rasoul                    ","H0266","SB520","2999" - Co-Patron
"Christie New Craig            ","S0118","SB548","1" - Chief Patron
"T. Travis Hackworth           ","S0112","SB557","1" - Chief Patron
"T. Travis Hackworth           ","S0112","SB562","1" - Chief Patron
"T. Travis Hackworth           ","S0112","SB563","1" - Chief Patron
"R. Creigh Deeds               ","S0062","SB567","1" - Chief Patron
"Adam P. Ebbin                 ","S0085","SB571","1" - Chief Patron
"Jennifer B. Boysko            ","S0106","SB571","1999" - Co-Patron
"Mark D. Obenshain             ","S0068","SB575","1" - Chief Patron
"R. Creigh Deeds               ","S0062","SB578","1" - Chief Patron
"Mark D. Obenshain             ","S0068","SB579","1" - Chief Patron
"R. Creigh Deeds               ","S0062","SB590","1" - Chief Patron
"Russet Perry                  ","S0125","SB590","1999" - Co-Patron
"Jeremy S. McPike              ","S0098","SB591","1" - Chief Patron
"Saddam Azlan Salim            ","S0127","SB592","1" - Chief Patron
"Jeremy S. McPike              ","S0098","SB593","1" - Chief Patron
"Jennifer D. Carroll Foy       ","S0117","SB593","1041" - Chief Co-Patron
"Christie New Craig            ","S0118","SB593","1999" - Co-Patron
"Angelia Williams Graves       ","S0130","SB593","2999" - Co-Patron
"Rozia A. Henson, Jr.          ","H0365","SB593","2999" - Co-Patron
"Jeremy S. McPike              ","S0098","SB594","1" - Chief Patron
"Adam P. Ebbin                 ","S0085","SB596","1" - Chief Patron
"Christie New Craig            ","S0118","SB61","1" - Chief Patron
"Mark D. Obenshain             ","S0068","SB617","1" - Chief Patron
"Todd E. Pillion               ","S0111","SB619","1" - Chief Patron
"William M. Stanley, Jr.       ","S0082","SB62","1" - Chief Patron
"L. Louise Lucas               ","S0019","SB623","1" - Chief Patron
"Jennifer D. Carroll Foy       ","S0117","SB623","1041" - Chief Co-Patron
"Saddam Azlan Salim            ","S0127","SB623","1041" - Chief Co-Patron
"Angelia Williams Graves       ","S0130","SB623","1999" - Co-Patron
"Russet Perry                  ","S0125","SB623","1999" - Co-Patron
"Rozia A. Henson, Jr.          ","H0365","SB623","2999" - Co-Patron
"Timmy F. French               ","S0121","SB631","1" - Chief Patron
"Richard H. Stuart             ","S0078","SB632","1" - Chief Patron
"R. Creigh Deeds               ","S0062","SB633","1" - Chief Patron
"Jennifer D. Carroll Foy       ","S0117","SB633","1041" - Chief Co-Patron
"Mamie E. Locke                ","S0067","SB636","1" - Chief Patron
"Christie New Craig            ","S0118","SB636","1041" - Chief Co-Patron
"Bill DeSteph                  ","S0096","SB636","1999" - Co-Patron
"Russet Perry                  ","S0125","SB636","1999" - Co-Patron
"Jennifer D. Carroll Foy       ","S0117","SB647","1" - Chief Patron
"Russet Perry                  ","S0125","SB648","1" - Chief Patron
"Jennifer D. Carroll Foy       ","S0117","SB648","1041" - Chief Co-Patron
"Christie New Craig            ","S0118","SB661","1" - Chief Patron
"Mark J. Peake                 ","S0105","SB662","1" - Chief Patron
"Christie New Craig            ","S0118","SB662","1041" - Chief Co-Patron
"Richard H. Stuart             ","S0078","SB664","1" - Chief Patron
"Bill DeSteph                  ","S0096","SB665","1" - Chief Patron
"Stella G. Pekarsky            ","S0124","SB670","1" - Chief Patron
"David W. Marsden              ","S0080","SB675","1" - Chief Patron
"Aaron R. Rouse                ","S0113","SB678","1" - Chief Patron
"Todd E. Pillion               ","S0111","SB678","1999" - Co-Patron
"David R. Suetterlein          ","S0101","SB682","1" - Chief Patron
"William M. Stanley, Jr.       ","S0082","SB684","1" - Chief Patron
"Jennifer D. Carroll Foy       ","S0117","SB685","1" - Chief Patron
"David R. Suetterlein          ","S0101","SB688","1" - Chief Patron
"Christie New Craig            ","S0118","SB689","1" - Chief Patron
"Angelia Williams Graves       ","S0130","SB689","1041" - Chief Co-Patron
"Glen H. Sturtevant, Jr.       ","S0099","SB693","1" - Chief Patron
"Scott A. Surovell             ","S0100","SB693","1999" - Co-Patron
"William M. Stanley, Jr.       ","S0082","SB694","1" - Chief Patron
"Schuyler T. VanValkenburg     ","S0129","SB697","1" - Chief Patron
"Timmy F. French               ","S0121","SB698","1" - Chief Patron
"Russet Perry                  ","S0125","SB708","1" - Chief Patron
"Bill DeSteph                  ","S0096","SB711","1" - Chief Patron
"David W. Marsden              ","S0080","SB714","1" - Chief Patron
"Jennifer B. Boysko            ","S0106","SB714","1999" - Co-Patron
"Ryan T. McDougle              ","S0069","SB717","1" - Chief Patron
"Jeremy S. McPike              ","S0098","SB72","1" - Chief Patron
"Carrie E. Coyner              ","H0315","SB72","2999" - Co-Patron
"Tammy Brankley Mulchi         ","S0131","SB721","1" - Chief Patron
"Scott A. Surovell             ","S0100","SB730","1" - Chief Patron
"David W. Marsden              ","S0080","SB733","1" - Chief Patron
"Glen H. Sturtevant, Jr.       ","S0099","SB735","1" - Chief Patron
"Stella G. Pekarsky            ","S0124","SB738","1" - Chief Patron
"Ghazala F. Hashmi             ","S0108","SB738","2" - Chief Co-Patron
"Schuyler T. VanValkenburg     ","S0129","SB738","3" - Chief Co-Patron
"Lashrecse D. Aird             ","S0115","SB738","4" - Co-Patron
"Lamont Bagby                  ","S0114","SB738","5" - Co-Patron
"Mamie E. Locke                ","S0067","SB739","1" - Chief Patron
"Mamie E. Locke                ","S0067","SB740","1" - Chief Patron
"Jennifer D. Carroll Foy       ","S0117","SB740","2" - Chief Co-Patron
"Christopher T. Head           ","S0122","SB740","3" - Chief Co-Patron
"Ghazala F. Hashmi             ","S0108","SB740","4" - Co-Patron
"Mamie E. Locke                ","S0067","SB741","1" - Chief Patron
"Luther Cifers, III            ","S0132","SB741","2" - Co-Patron
"Bill DeSteph                  ","S0096","SB741","3" - Co-Patron
"Mamie E. Locke                ","S0067","SB742","1" - Chief Patron
"Barbara A. Favola             ","S0086","SB743","1" - Chief Patron
"Jennifer D. Carroll Foy       ","S0117","SB743","2" - Chief Co-Patron
"Russet Perry                  ","S0125","SB743","3" - Co-Patron
"Barbara A. Favola             ","S0086","SB744","1" - Chief Patron
"Angelia Williams Graves       ","S0130","SB744","2" - Co-Patron
"Barbara A. Favola             ","S0086","SB745","1" - Chief Patron
"Ryan T. McDougle              ","S0069","SB746","1" - Chief Patron
"Bill DeSteph                  ","S0096","SB746","2" - Incorporated Chief Co-Patron
"Christie New Craig            ","S0118","SB746","3" - Co-Patron
"Emily M. Jordan               ","S0116","SB746","4" - Co-Patron
"Barbara A. Favola             ","S0086","SB747","1" - Chief Patron
"Scott A. Surovell             ","S0100","SB747","2" - Sponsor
"Barbara A. Favola             ","S0086","SB748","1" - Chief Patron
"Tammy Brankley Mulchi         ","S0131","SB749","1" - Chief Patron
"Christie New Craig            ","S0118","SB749","2" - Co-Patron
"Bill DeSteph                  ","S0096","SB749","3" - Co-Patron
"J.D. ""Danny"" Diggs            ","S0119","SB749","4" - Co-Patron
"Tara A. Durant                ","S0120","SB749","5" - Co-Patron
"Timmy F. French               ","S0121","SB749","6" - Co-Patron
"T. Travis Hackworth           ","S0112","SB749","7" - Co-Patron
"Christopher T. Head           ","S0122","SB749","8" - Co-Patron
"Emily M. Jordan               ","S0116","SB749","9" - Co-Patron
"Ryan T. McDougle              ","S0069","SB749","10" - Co-Patron
"Mark D. Obenshain             ","S0068","SB749","11" - Co-Patron
"Mark J. Peake                 ","S0105","SB749","12" - Co-Patron
"Todd E. Pillion               ","S0111","SB749","13" - Co-Patron
"Bryce E. Reeves               ","S0088","SB749","14" - Co-Patron
"William M. Stanley, Jr.       ","S0082","SB749","15" - Co-Patron
"Richard H. Stuart             ","S0078","SB749","16" - Co-Patron
"Glen H. Sturtevant, Jr.       ","S0099","SB749","17" - Co-Patron
"J.D. ""Danny"" Diggs            ","S0119","SB750","1" - Chief Patron
"J.D. ""Danny"" Diggs            ","S0119","SB751","1" - Chief Patron
"Barbara A. Favola             ","S0086","SB752","1" - Chief Patron
"R. Creigh Deeds               ","S0062","SB752","2" - Co-Patron
"Barbara A. Favola             ","S0086","SB753","1" - Chief Patron
"Jennifer D. Carroll Foy       ","S0117","SB753","3" - Chief Co-Patron
"Barbara A. Favola             ","S0086","SB754","1" - Chief Patron
"Tammy Brankley Mulchi         ","S0131","SB755","1" - Chief Patron
"Mamie E. Locke                ","S0067","SB756","1" - Chief Patron
"Mamie E. Locke                ","S0067","SB757","1" - Chief Patron
"Lashrecse D. Aird             ","S0115","SB757","2" - Chief Co-Patron
"Christie New Craig            ","S0118","SB757","3" - Co-Patron
"Bill DeSteph                  ","S0096","SB757","4" - Co-Patron
"Russet Perry                  ","S0125","SB757","5" - Co-Patron
"Mamie E. Locke                ","S0067","SB758","1" - Chief Patron
"Jennifer D. Carroll Foy       ","S0117","SB758","2" - Chief Co-Patron
"Mamie E. Locke                ","S0067","SB759","1" - Chief Patron
"Barbara A. Favola             ","S0086","SB760","1" - Chief Patron
"Glen H. Sturtevant, Jr.       ","S0099","SB761","1" - Chief Patron
"Tammy Brankley Mulchi         ","S0131","SB762","1" - Chief Patron
"Ryan T. McDougle              ","S0069","SB763","1" - Chief Patron
"Christie New Craig            ","S0118","SB763","2" - Chief Co-Patron
"Mark D. Obenshain             ","S0068","SB763","3" - Chief Co-Patron
"Ryan T. McDougle              ","S0069","SB764","1" - Chief Patron
"Christie New Craig            ","S0118","SB764","2" - Chief Co-Patron
"J.D. ""Danny"" Diggs            ","S0119","SB764","3" - Chief Co-Patron
"Emily M. Jordan               ","S0116","SB764","4" - Chief Co-Patron
"Barbara A. Favola             ","S0086","SB765","1" - Chief Patron
"Glen H. Sturtevant, Jr.       ","S0099","SB766","1" - Chief Patron
"Glen H. Sturtevant, Jr.       ","S0099","SB767","1" - Chief Patron
"Barbara A. Favola             ","S0086","SB768","1" - Chief Patron
"David R. Suetterlein          ","S0101","SB768","2" - Co-Patron
"Ryan T. McDougle              ","S0069","SB769","1" - Chief Patron
"Barbara A. Favola             ","S0086","SB770","1" - Chief Patron
"Ryan T. McDougle              ","S0069","SB770","2" - Chief Co-Patron
"J.D. ""Danny"" Diggs            ","S0119","SB771","1" - Chief Patron
"Glen H. Sturtevant, Jr.       ","S0099","SB772","1" - Chief Patron
"Barbara A. Favola             ","S0086","SB773","1" - Chief Patron
"Scott A. Surovell             ","S0100","SB774","1" - Chief Patron
"Scott A. Surovell             ","S0100","SB775","1" - Chief Patron
"Saddam Azlan Salim            ","S0127","SB775","2" - Co-Patron
"Scott A. Surovell             ","S0100","SB776","1" - Chief Patron
"Mamie E. Locke                ","S0067","SB777","1" - Chief Patron
"Mamie E. Locke                ","S0067","SB778","1" - Chief Patron
"Mamie E. Locke                ","S0067","SB778","2" - Sponsor
"Jennifer D. Carroll Foy       ","S0117","SB779","1" - Chief Patron
"Angelia Williams Graves       ","S0130","SB779","2" - Co-Patron
"Jennifer D. Carroll Foy       ","S0117","SB780","1" - Chief Patron
"Ghazala F. Hashmi             ","S0108","SB780","2" - Chief Co-Patron
"Kannan Srinivasan             ","S0133","SB780","3" - Co-Patron
"Angelia Williams Graves       ","S0130","SB780","4" - Co-Patron
"Jennifer D. Carroll Foy       ","S0117","SB781","1" - Chief Patron
"David R. Suetterlein          ","S0101","SB782","1" - Chief Patron
"David R. Suetterlein          ","S0101","SB783","1" - Chief Patron
"Tammy Brankley Mulchi         ","S0131","SB783","2" - Co-Patron
"David R. Suetterlein          ","S0101","SB784","1" - Chief Patron
"David R. Suetterlein          ","S0101","SB785","1" - Chief Patron
"Tammy Brankley Mulchi         ","S0131","SB786","1" - Chief Patron
"Ryan T. McDougle              ","S0069","SB787","1" - Chief Patron
"Christopher T. Head           ","S0122","SB788","1" - Chief Patron
"Christopher T. Head           ","S0122","SB789","1" - Chief Patron
"Christopher T. Head           ","S0122","SB790","1" - Chief Patron
"Christopher T. Head           ","S0122","SB791","1" - Chief Patron
"Christopher T. Head           ","S0122","SB792","1" - Chief Patron
"Christopher T. Head           ","S0122","SB793","1" - Chief Patron
"Christopher T. Head           ","S0122","SB794","1" - Chief Patron
"Christopher T. Head           ","S0122","SB795","1" - Chief Patron
"Sam Rasoul                    ","H0266","SB795","2" - Chief Co-Patron
"Christopher T. Head           ","S0122","SB796","1" - Chief Patron
"Christopher T. Head           ","S0122","SB797","1" - Chief Patron
"Christopher T. Head           ","S0122","SB798","1" - Chief Patron
"Barbara A. Favola             ","S0086","SB799","1" - Chief Patron
"L. Louise Lucas               ","S0019","SB800","1" - Chief Patron
"Barbara A. Favola             ","S0086","SB801","1" - Chief Patron
"Carrie E. Coyner              ","H0315","SB801","2" - Chief Co-Patron
"Ryan T. McDougle              ","S0069","SB802","1" - Chief Patron
"Christie New Craig            ","S0118","SB802","2" - Co-Patron
"Ryan T. McDougle              ","S0069","SB803","1" - Chief Patron
"Ryan T. McDougle              ","S0069","SB804","1" - Chief Patron
"Scott A. Surovell             ","S0100","SB805","1" - Chief Patron
"Scott A. Surovell             ","S0100","SB805","2" - Sponsor
"Scott A. Surovell             ","S0100","SB805","3" - Sponsor
"Richard H. Stuart             ","S0078","SB806","1" - Chief Patron
"David R. Suetterlein          ","S0101","SB806","2" - Co-Patron
"Luther Cifers, III            ","S0132","SB806","3" - Co-Patron
"Christie New Craig            ","S0118","SB806","4" - Co-Patron
"Bill DeSteph                  ","S0096","SB806","5" - Co-Patron
"J.D. ""Danny"" Diggs            ","S0119","SB806","6" - Co-Patron
"Tara A. Durant                ","S0120","SB806","7" - Co-Patron
"Timmy F. French               ","S0121","SB806","8" - Co-Patron
"T. Travis Hackworth           ","S0112","SB806","9" - Co-Patron
"Christopher T. Head           ","S0122","SB806","10" - Co-Patron
"Emily M. Jordan               ","S0116","SB806","11" - Co-Patron
"Ryan T. McDougle              ","S0069","SB806","12" - Co-Patron
"Tammy Brankley Mulchi         ","S0131","SB806","13" - Co-Patron
"Mark D. Obenshain             ","S0068","SB806","14" - Co-Patron
"Mark J. Peake                 ","S0105","SB806","15" - Co-Patron
"Todd E. Pillion               ","S0111","SB806","16" - Co-Patron
"Bryce E. Reeves               ","S0088","SB806","17" - Co-Patron
"William M. Stanley, Jr.       ","S0082","SB806","18" - Co-Patron
"Glen H. Sturtevant, Jr.       ","S0099","SB806","19" - Co-Patron
"Christie New Craig            ","S0118","SB807","1" - Chief Patron
"Christie New Craig            ","S0118","SB808","1" - Chief Patron
"Christie New Craig            ","S0118","SB809","1" - Chief Patron
"Aaron R. Rouse                ","S0113","SB810","1" - Chief Patron
"Aaron R. Rouse                ","S0113","SB811","1" - Chief Patron
"Aaron R. Rouse                ","S0113","SB812","1" - Chief Patron
"Aaron R. Rouse                ","S0113","SB813","1" - Chief Patron
"Aaron R. Rouse                ","S0113","SB814","1" - Chief Patron
"Aaron R. Rouse                ","S0113","SB815","1" - Chief Patron
"Aaron R. Rouse                ","S0113","SB816","1" - Chief Patron
"Aaron R. Rouse                ","S0113","SB817","1" - Chief Patron
"Barbara A. Favola             ","S0086","SB818","1" - Chief Patron
"Barbara A. Favola             ","S0086","SB819","1" - Chief Patron
"Barbara A. Favola             ","S0086","SB820","1" - Chief Patron
"Christie New Craig            ","S0118","SB821","1" - Chief Patron
"Schuyler T. VanValkenburg     ","S0129","SB822","1" - Chief Patron
"Aaron R. Rouse                ","S0113","SB823","1" - Chief Patron
"Aaron R. Rouse                ","S0113","SB824","1" - Chief Patron
"Barbara A. Favola             ","S0086","SB825","1" - Chief Patron
"Jennifer D. Carroll Foy       ","S0117","SB825","2" - Co-Patron
"Adam P. Ebbin                 ","S0085","SB825","3" - Co-Patron
"Jeremy S. McPike              ","S0098","SB825","4" - Co-Patron
"Mark D. Obenshain             ","S0068","SB825","5" - Co-Patron
"Stella G. Pekarsky            ","S0124","SB825","6" - Co-Patron
"Russet Perry                  ","S0125","SB825","7" - Co-Patron
"Danica A. Roem                ","S0126","SB825","8" - Co-Patron
"Saddam Azlan Salim            ","S0127","SB825","9" - Co-Patron
"Kannan Srinivasan             ","S0133","SB825","10" - Co-Patron
"Scott A. Surovell             ","S0100","SB825","11" - Co-Patron
"Angelia Williams Graves       ","S0130","SB825","12" - Co-Patron
"Barbara A. Favola             ","S0086","SB825","13" - Sponsor
"Mamie E. Locke                ","S0067","SB826","1" - Chief Patron
"Mamie E. Locke                ","S0067","SB827","1" - Chief Patron
"Mamie E. Locke                ","S0067","SB828","1" - Chief Patron
"Mamie E. Locke                ","S0067","SB829","1" - Chief Patron
"Lashrecse D. Aird             ","S0115","SB829","2" - Co-Patron
"Mamie E. Locke                ","S0067","SB830","1" - Chief Patron
"Mamie E. Locke                ","S0067","SB831","1" - Chief Patron
"Lashrecse D. Aird             ","S0115","SB831","2" - Chief Co-Patron
"David R. Suetterlein          ","S0101","SB831","3" - Co-Patron
"Mamie E. Locke                ","S0067","SB832","1" - Chief Patron
"Todd E. Pillion               ","S0111","SB832","2" - Co-Patron
"Mamie E. Locke                ","S0067","SB833","1" - Chief Patron
"Barbara A. Favola             ","S0086","SB834","1" - Chief Patron
"Christie New Craig            ","S0118","SB834","2" - Chief Co-Patron
"Scott A. Surovell             ","S0100","SB835","1" - Chief Patron
"J.D. ""Danny"" Diggs            ","S0119","SB836","1" - Chief Patron
"Glen H. Sturtevant, Jr.       ","S0099","SB837","1" - Chief Patron
"Schuyler T. VanValkenburg     ","S0129","SB838","1" - Chief Patron
"Rodney T. Willett             ","H0327","SB838","2" - Chief Co-Patron
"Barbara A. Favola             ","S0086","SB838","3" - Co-Patron
"David Owen                    ","H0379","SB838","4" - Co-Patron
"Schuyler T. VanValkenburg     ","S0129","SB839","1" - Chief Patron
"Lamont Bagby                  ","S0114","SB839","2" - Chief Co-Patron
"Schuyler T. VanValkenburg     ","S0129","SB840","1" - Chief Patron
"Barbara A. Favola             ","S0086","SB841","1" - Chief Patron
"Kannan Srinivasan             ","S0133","SB841","2" - Co-Patron
"Barbara A. Favola             ","S0086","SB842","1" - Chief Patron
"Barbara A. Favola             ","S0086","SB843","1" - Chief Patron
"Christie New Craig            ","S0118","SB844","1" - Chief Patron
"Richard H. Stuart             ","S0078","SB845","1" - Chief Patron
"Christie New Craig            ","S0118","SB846","1" - Chief Patron
"Jennifer D. Carroll Foy       ","S0117","SB847","1" - Chief Patron
"Saddam Azlan Salim            ","S0127","SB848","1" - Chief Patron
"J.D. ""Danny"" Diggs            ","S0119","SB849","1" - Chief Patron
"Scott A. Surovell             ","S0100","SB850","1" - Chief Patron
"J.D. ""Danny"" Diggs            ","S0119","SB851","1" - Chief Patron
"Christie New Craig            ","S0118","SB852","1" - Chief Patron
"Aaron R. Rouse                ","S0113","SB853","1" - Chief Patron
"Angelia Williams Graves       ","S0130","SB853","2" - Co-Patron
"Schuyler T. VanValkenburg     ","S0129","SB854","1" - Chief Patron
"Lashrecse D. Aird             ","S0115","SB854","2" - Chief Co-Patron
"Schuyler T. VanValkenburg     ","S0129","SB855","1" - Chief Patron
"Jennifer B. Boysko            ","S0106","SB855","2" - Co-Patron
"Barbara A. Favola             ","S0086","SB855","3" - Co-Patron
"Timmy F. French               ","S0121","SB856","1" - Chief Patron
"Timmy F. French               ","S0121","SB857","1" - Chief Patron
"Timmy F. French               ","S0121","SB858","1" - Chief Patron
"Delores Oates                 ","H0377","SB858","2" - Co-Patron
"Bill Wiley                    ","H0329","SB858","3" - Co-Patron
"Bryce E. Reeves               ","S0088","SB859","1" - Chief Patron
"Bryce E. Reeves               ","S0088","SB860","1" - Chief Patron
"Christie New Craig            ","S0118","SB860","2" - Co-Patron
"Tammy Brankley Mulchi         ","S0131","SB860","3" - Co-Patron
"Bryce E. Reeves               ","S0088","SB861","1" - Chief Patron
"Christie New Craig            ","S0118","SB861","2" - Chief Co-Patron
"Phillip A. Scott              ","H0342","SB861","3" - Chief Co-Patron
"Bryce E. Reeves               ","S0088","SB862","1" - Chief Patron
