"MEMBER_NAME","MEMBER_ID","BILL_NUMBER","PATRON_TYPE"
"Rozia A. Henson, Jr.          ","H0365","SB352","8" - Co-Patron
"Ryan T. McDougle              ","S0069","SB353","1" - Chief Patron
"Saddam Azlan Salim            ","S0127","SB354","1" - Chief Patron
"Jennifer B. Boysko            ","S0106","SB355","1" - Chief Patron
" Michael J. Jones             ","S0134","SB355","2" - Co-Patron
"Saddam Azlan Salim            ","S0127","SB355","3" - Co-Patron
"Ryan T. McDougle              ","S0069","SB356","1" - Chief Patron
"Ryan T. McDougle              ","S0069","SB357","1" - Chief Patron
"Ryan T. McDougle              ","S0069","SB358","1" - Chief Patron
"Jennifer B. Boysko            ","S0106","SB359","1" - Chief Patron
"Barbara A. Favola             ","S0086","SB36","1" - Chief Patron
"Tara A. Durant                ","S0120","SB36","2" - Co-Patron
"Todd E. Pillion               ","S0111","SB36","3" - Co-Patron
"Saddam Azlan Salim            ","S0127","SB36","4" - Co-Patron
"Richard H. Stuart             ","S0078","SB360","1" - Chief Patron
"Jennifer D. Carroll Foy       ","S0117","SB361","1" - Chief Patron
"Jennifer D. Carroll Foy       ","S0117","SB362","1" - Chief Patron
"Ryan T. McDougle              ","S0069","SB363","1" - Chief Patron
"Jennifer D. Carroll Foy       ","S0117","SB364","1" - Chief Patron
"Stella G. Pekarsky            ","S0124","SB365","1" - Chief Patron
"Jennifer D. Carroll Foy       ","S0117","SB366","1" - Chief Patron
"Jennifer D. Carroll Foy       ","S0117","SB367","1" - Chief Patron
"Saddam Azlan Salim            ","S0127","SB367","2" - Co-Patron
"Jennifer D. Carroll Foy       ","S0117","SB368","1" - Chief Patron
"Jennifer D. Carroll Foy       ","S0117","SB369","1" - Chief Patron
"Barbara A. Favola             ","S0086","SB37","1" - Chief Patron
"Russet Perry                  ","S0125","SB37","2" - Chief Co-Patron
"Jennifer D. Carroll Foy       ","S0117","SB370","1" - Chief Patron
"Jeremy S. McPike              ","S0098","SB371","1" - Chief Patron
"Jennifer D. Carroll Foy       ","S0117","SB372","1" - Chief Patron
"Jennifer B. Boysko            ","S0106","SB373","1" - Chief Patron
"Jennifer B. Boysko            ","S0106","SB374","1" - Chief Patron
"Scott A. Surovell             ","S0100","SB375","1" - Chief Patron
"Scott A. Surovell             ","S0100","SB376","1" - Chief Patron
"Scott A. Surovell             ","S0100","SB377","1" - Chief Patron
"Lamont Bagby                  ","S0114","SB377","2" - Co-Patron
"Scott A. Surovell             ","S0100","SB378","1" - Chief Patron
"Jennifer D. Carroll Foy       ","S0117","SB378","2" - Chief Co-Patron
"Jennifer B. Boysko            ","S0106","SB379","1" - Chief Patron
"Barbara A. Favola             ","S0086","SB38","1" - Chief Patron
"Jennifer B. Boysko            ","S0106","SB380","1" - Chief Patron
"Scott A. Surovell             ","S0100","SB381","1" - Chief Patron
"Scott A. Surovell             ","S0100","SB382","1" - Chief Patron
"Timmy French                  ","S0121","SB383","1" - Chief Patron
"T. Travis Hackworth           ","S0112","SB383","2" - Co-Patron
"Angelia Williams Graves       ","S0130","SB384","1" - Chief Patron
"Timmy French                  ","S0121","SB385","1" - Chief Patron
"Richard H. Stuart             ","S0078","SB386","1" - Chief Patron
"Christie New Craig            ","S0118","SB387","1" - Chief Patron
"Jeremy S. McPike              ","S0098","SB388","1" - Chief Patron
"Emily M. Jordan               ","S0116","SB389","1" - Chief Patron
"Barbara A. Favola             ","S0086","SB39","1" - Chief Patron
"Lashrecse D. Aird             ","S0115","SB39","2" - Co-Patron
"Stella G. Pekarsky            ","S0124","SB39","3" - Co-Patron
"Timmy French                  ","S0121","SB390","1" - Chief Patron
"Richard H. Stuart             ","S0078","SB391","1" - Chief Patron
"Emily M. Jordan               ","S0116","SB392","1" - Chief Patron
"Russet Perry                  ","S0125","SB393","1" - Chief Patron
"Richard H. Stuart             ","S0078","SB393","2" - Chief Co-Patron
"Stella G. Pekarsky            ","S0124","SB394","1" - Chief Patron
"Emily M. Jordan               ","S0116","SB395","1" - Chief Patron
"J.D. ""Danny"" Diggs            ","S0119","SB396","1" - Chief Patron
"J.D. ""Danny"" Diggs            ","S0119","SB397","1" - Chief Patron
"Russet Perry                  ","S0125","SB398","1" - Chief Patron
"J.D. ""Danny"" Diggs            ","S0119","SB399","1" - Chief Patron
"Danica A. Roem                ","S0126","SB4","1" - Chief Patron
"R. Creigh Deeds               ","S0062","SB4","2" - Co-Patron
"William M. Stanley, Jr.       ","S0082","SB40","1" - Chief Patron
"Bill DeSteph                  ","S0096","SB40","2" - Chief Co-Patron
"J.D. ""Danny"" Diggs            ","S0119","SB400","1" - Chief Patron
"Emily M. Jordan               ","S0116","SB401","1" - Chief Patron
"Scott A. Surovell             ","S0100","SB402","1" - Chief Patron
"L. Louise Lucas               ","S0019","SB403","1" - Chief Patron
"Tammy Brankley Mulchi         ","S0131","SB403","2" - Chief Co-Patron
"L. Louise Lucas               ","S0019","SB404","1" - Chief Patron
"L. Louise Lucas               ","S0019","SB405","1" - Chief Patron
"Jennifer B. Boysko            ","S0106","SB406","1" - Chief Patron
"Jennifer B. Boysko            ","S0106","SB407","1" - Chief Patron
"Richard H. Stuart             ","S0078","SB408","1" - Chief Patron
"Jennifer B. Boysko            ","S0106","SB409","1" - Chief Patron
"Danica A. Roem                ","S0126","SB41","1" - Chief Patron
"Mark J. Peake                 ","S0105","SB410","1" - Chief Patron
"Mark J. Peake                 ","S0105","SB411","1" - Chief Patron
"Jennifer B. Boysko            ","S0106","SB412","1" - Chief Patron
"Mark J. Peake                 ","S0105","SB413","1" - Chief Patron
"Richard H. Stuart             ","S0078","SB414","1" - Chief Patron
"Mark J. Peake                 ","S0105","SB415","1" - Chief Patron
"Jennifer B. Boysko            ","S0106","SB416","1" - Chief Patron
"Richard H. Stuart             ","S0078","SB416","2" - Chief Co-Patron
"Saddam Azlan Salim            ","S0127","SB416","3" - Co-Patron
"Richard H. Stuart             ","S0078","SB417","1" - Chief Patron
"Barbara A. Favola             ","S0086","SB418","1" - Chief Patron
"Christie New Craig            ","S0118","SB419","1" - Chief Patron
"Danica A. Roem                ","S0126","SB42","1" - Chief Patron
"Jennifer B. Boysko            ","S0106","SB420","1" - Chief Patron
"Saddam Azlan Salim            ","S0127","SB420","2" - Co-Patron
"Barbara A. Favola             ","S0086","SB421","1" - Chief Patron
"Richard H. Stuart             ","S0078","SB422","1" - Chief Patron
"Russet Perry                  ","S0125","SB423","1" - Chief Patron
"Russet Perry                  ","S0125","SB424","1" - Chief Patron
"Lamont Bagby                  ","S0114","SB425","1" - Chief Patron
"Lashrecse D. Aird             ","S0115","SB425","2" - Chief Co-Patron
"Tammy Brankley Mulchi         ","S0131","SB426","1" - Chief Patron
"Mark J. Peake                 ","S0105","SB426","2" - Co-Patron
"Lamont Bagby                  ","S0114","SB427","1" - Chief Patron
"Lamont Bagby                  ","S0114","SB428","1" - Chief Patron
"Christopher T. Head           ","S0122","SB429","1" - Chief Patron
"Tammy Brankley Mulchi         ","S0131","SB429","2" - Co-Patron
"Danica A. Roem                ","S0126","SB43","1" - Chief Patron
"Lamont Bagby                  ","S0114","SB430","1" - Chief Patron
"Lamont Bagby                  ","S0114","SB431","1" - Chief Patron
"Lamont Bagby                  ","S0114","SB432","1" - Chief Patron
"Lamont Bagby                  ","S0114","SB433","1" - Chief Patron
"Jeremy S. McPike              ","S0098","SB434","1" - Chief Patron
"Lamont Bagby                  ","S0114","SB435","1" - Chief Patron
"Lamont Bagby                  ","S0114","SB436","1" - Chief Patron
"Lamont Bagby                  ","S0114","SB437","1" - Chief Patron
"Lamont Bagby                  ","S0114","SB438","1" - Chief Patron
"Lamont Bagby                  ","S0114","SB439","1" - Chief Patron
"Danica A. Roem                ","S0126","SB44","1" - Chief Patron
"Lamont Bagby                  ","S0114","SB440","1" - Chief Patron
"Lamont Bagby                  ","S0114","SB441","1" - Chief Patron
"Lamont Bagby                  ","S0114","SB442","1" - Chief Patron
"Jeremy S. McPike              ","S0098","SB443","1" - Chief Patron
"Lamont Bagby                  ","S0114","SB444","1" - Chief Patron
"Lamont Bagby                  ","S0114","SB445","1" - Chief Patron
"Jeremy S. McPike              ","S0098","SB446","1" - Chief Patron
"Lamont Bagby                  ","S0114","SB447","1" - Chief Patron
"Lashrecse D. Aird             ","S0115","SB447","2" - Chief Co-Patron
"Lamont Bagby                  ","S0114","SB448","1" - Chief Patron
"Jennifer B. Boysko            ","S0106","SB449","1" - Chief Patron
"Christie New Craig            ","S0118","SB45","1" - Chief Patron
"Mamie E. Locke                ","S0067","SB45","2" - Chief Co-Patron
"Lamont Bagby                  ","S0114","SB450","1" - Chief Patron
"Emily M. Jordan               ","S0116","SB451","1" - Chief Patron
"Emily M. Jordan               ","S0116","SB452","1" - Chief Patron
"Richard H. Stuart             ","S0078","SB453","1" - Chief Patron
"Schuyler T. VanValkenburg     ","S0129","SB454","1" - Chief Patron
"Lashrecse D. Aird             ","S0115","SB454","2" - Co-Patron
"Jennifer B. Boysko            ","S0106","SB454","3" - Co-Patron
"Jennifer D. Carroll Foy       ","S0117","SB454","4" - Co-Patron
"Stella G. Pekarsky            ","S0124","SB454","5" - Co-Patron
"Danica A. Roem                ","S0126","SB454","6" - Co-Patron
"Saddam Azlan Salim            ","S0127","SB454","7" - Co-Patron
"Kannan Srinivasan             ","S0133","SB454","8" - Co-Patron
"Angelia Williams Graves       ","S0130","SB454","9" - Co-Patron
"Bill DeSteph                  ","S0096","SB455","1" - Chief Patron
"Richard H. Stuart             ","S0078","SB456","1" - Chief Patron
"Bill DeSteph                  ","S0096","SB457","1" - Chief Patron
"Luther Cifers, III            ","S0132","SB457","2" - Co-Patron
"Christie New Craig            ","S0118","SB457","3" - Co-Patron
"Timmy French                  ","S0121","SB457","4" - Co-Patron
"T. Travis Hackworth           ","S0112","SB457","5" - Co-Patron
"Emily M. Jordan               ","S0116","SB457","6" - Co-Patron
"Ryan T. McDougle              ","S0069","SB457","7" - Co-Patron
"Tammy Brankley Mulchi         ","S0131","SB457","8" - Co-Patron
"Mark D. Obenshain             ","S0068","SB457","9" - Co-Patron
"Mark J. Peake                 ","S0105","SB457","10" - Co-Patron
"Todd E. Pillion               ","S0111","SB457","11" - Co-Patron
"Bryce E. Reeves               ","S0088","SB457","12" - Co-Patron
"William M. Stanley, Jr.       ","S0082","SB457","13" - Co-Patron
"Richard H. Stuart             ","S0078","SB457","14" - Co-Patron
"Glen H. Sturtevant, Jr.       ","S0099","SB457","15" - Co-Patron
"Bill DeSteph                  ","S0096","SB458","1" - Chief Patron
"Luther Cifers, III            ","S0132","SB458","2" - Co-Patron
"Christie New Craig            ","S0118","SB458","3" - Co-Patron
"Timmy French                  ","S0121","SB458","4" - Co-Patron
"T. Travis Hackworth           ","S0112","SB458","5" - Co-Patron
"Ryan T. McDougle              ","S0069","SB458","6" - Co-Patron
"Mark J. Peake                 ","S0105","SB458","7" - Co-Patron
"Todd E. Pillion               ","S0111","SB458","8" - Co-Patron
"Bryce E. Reeves               ","S0088","SB458","9" - Co-Patron
"William M. Stanley, Jr.       ","S0082","SB458","10" - Co-Patron
"Richard H. Stuart             ","S0078","SB458","11" - Co-Patron
"Glen H. Sturtevant, Jr.       ","S0099","SB458","12" - Co-Patron
"Richard H. Stuart             ","S0078","SB459","1" - Chief Patron
"Christie New Craig            ","S0118","SB46","1" - Chief Patron
"Danica A. Roem                ","S0126","SB460","1" - Chief Patron
"Richard H. Stuart             ","S0078","SB461","1" - Chief Patron
"Luther Cifers, III            ","S0132","SB462","1" - Chief Patron
"Danica A. Roem                ","S0126","SB463","1" - Chief Patron
"Richard H. Stuart             ","S0078","SB464","1" - Chief Patron
"R. Creigh Deeds               ","S0062","SB465","1" - Chief Patron
"Richard H. Stuart             ","S0078","SB466","1" - Chief Patron
"R. Creigh Deeds               ","S0062","SB467","1" - Chief Patron
"David W. Marsden              ","S0080","SB468","1" - Chief Patron
"David W. Marsden              ","S0080","SB469","1" - Chief Patron
"Christie New Craig            ","S0118","SB47","1" - Chief Patron
"David W. Marsden              ","S0080","SB470","1" - Chief Patron
"David W. Marsden              ","S0080","SB471","1" - Chief Patron
"R. Creigh Deeds               ","S0062","SB472","1" - Chief Patron
"David W. Marsden              ","S0080","SB473","1" - Chief Patron
"David W. Marsden              ","S0080","SB474","1" - Chief Patron
"David W. Marsden              ","S0080","SB475","1" - Chief Patron
"Bill DeSteph                  ","S0096","SB476","1" - Chief Patron
"Bill DeSteph                  ","S0096","SB477","1" - Chief Patron
"David W. Marsden              ","S0080","SB478","1" - Chief Patron
"David W. Marsden              ","S0080","SB479","1" - Chief Patron
"Aaron R. Rouse                ","S0113","SB48","1" - Chief Patron
"R. Creigh Deeds               ","S0062","SB480","1" - Chief Patron
"David W. Marsden              ","S0080","SB481","1" - Chief Patron
"Danica A. Roem                ","S0126","SB482","1" - Chief Patron
"David W. Marsden              ","S0080","SB483","1" - Chief Patron
"R. Creigh Deeds               ","S0062","SB484","1" - Chief Patron
"David W. Marsden              ","S0080","SB485","1" - Chief Patron
"Richard H. Stuart             ","S0078","SB486","1" - Chief Patron
"Jeremy S. McPike              ","S0098","SB487","1" - Chief Patron
"Schuyler T. VanValkenburg     ","S0129","SB488","1" - Chief Patron
"Saddam Azlan Salim            ","S0127","SB489","1" - Chief Patron
"Michelle Lopes Maldonado      ","H0340","SB489","2" - Co-Patron
"Sam Rasoul                    ","H0266","SB489","3" - Co-Patron
"Aaron R. Rouse                ","S0113","SB49","1" - Chief Patron
"Schuyler T. VanValkenburg     ","S0129","SB490","1" - Chief Patron
"Stella G. Pekarsky            ","S0124","SB491","1" - Chief Patron
"Stella G. Pekarsky            ","S0124","SB492","1" - Chief Patron
"Stella G. Pekarsky            ","S0124","SB493","1" - Chief Patron
"R. Creigh Deeds               ","S0062","SB494","1" - Chief Patron
"R. Creigh Deeds               ","S0062","SB495","1" - Chief Patron
"David W. Marsden              ","S0080","SB496","1" - Chief Patron
"Adam P. Ebbin                 ","S0085","SB496","2" - Co-Patron
"Russet Perry                  ","S0125","SB497","1" - Chief Patron
"Lashrecse D. Aird             ","S0115","SB498","1" - Chief Patron
"David W. Marsden              ","S0080","SB499","1" - Chief Patron
"Mamie E. Locke                ","S0067","SB5","1" - Chief Patron
"R. Creigh Deeds               ","S0062","SB5","2" - Co-Patron
"Aaron R. Rouse                ","S0113","SB50","1" - Chief Patron
"Bill DeSteph                  ","S0096","SB500","1" - Chief Patron
"Danica A. Roem                ","S0126","SB501","1" - Chief Patron
"Danica A. Roem                ","S0126","SB502","1" - Chief Patron
"Danica A. Roem                ","S0126","SB503","1" - Chief Patron
"R. Creigh Deeds               ","S0062","SB504","1" - Chief Patron
"R. Creigh Deeds               ","S0062","SB505","1" - Chief Patron
"Luther Cifers, III            ","S0132","SB506","1" - Chief Patron
"Jeremy S. McPike              ","S0098","SB507","1" - Chief Patron
"Schuyler T. VanValkenburg     ","S0129","SB508","1" - Chief Patron
"Schuyler T. VanValkenburg     ","S0129","SB509","1" - Chief Patron
"Aaron R. Rouse                ","S0113","SB51","1" - Chief Patron
"Schuyler T. VanValkenburg     ","S0129","SB510","1" - Chief Patron
"Luther Cifers, III            ","S0132","SB511","1" - Chief Patron
"William M. Stanley, Jr.       ","S0082","SB512","1" - Chief Patron
"R. Creigh Deeds               ","S0062","SB513","1" - Chief Patron
"R. Creigh Deeds               ","S0062","SB514","1" - Chief Patron
"R. Creigh Deeds               ","S0062","SB515","1" - Chief Patron
"R. Creigh Deeds               ","S0062","SB516","1" - Chief Patron
"William M. Stanley, Jr.       ","S0082","SB517","1" - Chief Patron
"Aaron R. Rouse                ","S0113","SB518","1" - Chief Patron
"Mamie E. Locke                ","S0067","SB518","2" - Chief Co-Patron
"R. Creigh Deeds               ","S0062","SB519","1" - Chief Patron
"Aaron R. Rouse                ","S0113","SB52","1" - Chief Patron
"R. Creigh Deeds               ","S0062","SB520","1" - Chief Patron
"R. Creigh Deeds               ","S0062","SB521","1" - Chief Patron
"Angelia Williams Graves       ","S0130","SB522","1" - Chief Patron
"R. Creigh Deeds               ","S0062","SB523","1" - Chief Patron
"R. Creigh Deeds               ","S0062","SB524","1" - Chief Patron
"Richard H. Stuart             ","S0078","SB525","1" - Chief Patron
"Luther Cifers, III            ","S0132","SB526","1" - Chief Patron
"Tammy Brankley Mulchi         ","S0131","SB526","2" - Co-Patron
"R. Creigh Deeds               ","S0062","SB527","1" - Chief Patron
"William M. Stanley, Jr.       ","S0082","SB528","1" - Chief Patron
"J.D. ""Danny"" Diggs            ","S0119","SB529","1" - Chief Patron
"J.D. ""Danny"" Diggs            ","S0119","SB53","1" - Chief Patron
"Kannan Srinivasan             ","S0133","SB530","1" - Chief Patron
"Kannan Srinivasan             ","S0133","SB531","1" - Chief Patron
"Saddam Azlan Salim            ","S0127","SB531","2" - Chief Co-Patron
"Richard H. Stuart             ","S0078","SB532","1" - Chief Patron
"David R. Suetterlein          ","S0101","SB533","1" - Chief Patron
"David R. Suetterlein          ","S0101","SB534","1" - Chief Patron
"Joseph P. McNamara            ","H0308","SB534","2" - Co-Patron
"Sam Rasoul                    ","H0266","SB534","3" - Co-Patron
"Mark D. Obenshain             ","S0068","SB535","1" - Chief Patron
"Mark D. Obenshain             ","S0068","SB536","1" - Chief Patron
"Mark D. Obenshain             ","S0068","SB537","1" - Chief Patron
"David R. Suetterlein          ","S0101","SB538","1" - Chief Patron
"Mark D. Obenshain             ","S0068","SB539","1" - Chief Patron
"J.D. ""Danny"" Diggs            ","S0119","SB54","1" - Chief Patron
"Mark D. Obenshain             ","S0068","SB540","1" - Chief Patron
"Richard H. Stuart             ","S0078","SB541","1" - Chief Patron
"Tammy Brankley Mulchi         ","S0131","SB541","2" - Co-Patron
"Lashrecse D. Aird             ","S0115","SB542","1" - Chief Patron
"Aaron R. Rouse                ","S0113","SB542","2" - Incorporated Chief Co-Patron
"Lashrecse D. Aird             ","S0115","SB543","1" - Chief Patron
"Luther Cifers, III            ","S0132","SB544","1" - Chief Patron
"Tammy Brankley Mulchi         ","S0131","SB544","2" - Co-Patron
"Luther Cifers, III            ","S0132","SB545","1" - Chief Patron
"Glen H. Sturtevant, Jr.       ","S0099","SB546","1" - Chief Patron
"Glen H. Sturtevant, Jr.       ","S0099","SB547","1" - Chief Patron
"Glen H. Sturtevant, Jr.       ","S0099","SB548","1" - Chief Patron
"Tammy Brankley Mulchi         ","S0131","SB548","2" - Co-Patron
"Glen H. Sturtevant, Jr.       ","S0099","SB549","1" - Chief Patron
"Scott A. Wyatt                ","H0328","SB549","2" - Co-Patron
"J.D. ""Danny"" Diggs            ","S0119","SB55","1" - Chief Patron
"Christie New Craig            ","S0118","SB55","2" - Co-Patron
"Kannan Srinivasan             ","S0133","SB550","1" - Chief Patron
"Kannan Srinivasan             ","S0133","SB551","1" - Chief Patron
"Glen H. Sturtevant, Jr.       ","S0099","SB552","1" - Chief Patron
"Kannan Srinivasan             ","S0133","SB553","1" - Chief Patron
"Kannan Srinivasan             ","S0133","SB554","1" - Chief Patron
"Glen H. Sturtevant, Jr.       ","S0099","SB555","1" - Chief Patron
"Mike A. Cherry                ","H0335","SB555","2" - Co-Patron
"Russet Perry                  ","S0125","SB556","1" - Chief Patron
"Bryce E. Reeves               ","S0088","SB557","1" - Chief Patron
"Bryce E. Reeves               ","S0088","SB558","1" - Chief Patron
"Bryce E. Reeves               ","S0088","SB559","1" - Chief Patron
"Danica A. Roem                ","S0126","SB56","1" - Chief Patron
"Bryce E. Reeves               ","S0088","SB560","1" - Chief Patron
"Tammy Brankley Mulchi         ","S0131","SB560","2" - Co-Patron
"Bryce E. Reeves               ","S0088","SB561","1" - Chief Patron
"Tammy Brankley Mulchi         ","S0131","SB561","2" - Co-Patron
"Luther Cifers, III            ","S0132","SB562","1" - Chief Patron
"Glen H. Sturtevant, Jr.       ","S0099","SB563","1" - Chief Patron
"Tammy Brankley Mulchi         ","S0131","SB563","2" - Co-Patron
"Glen H. Sturtevant, Jr.       ","S0099","SB564","1" - Chief Patron
"Glen H. Sturtevant, Jr.       ","S0099","SB565","1" - Chief Patron
"Glen H. Sturtevant, Jr.       ","S0099","SB566","1" - Chief Patron
"Glen H. Sturtevant, Jr.       ","S0099","SB567","1" - Chief Patron
"Glen H. Sturtevant, Jr.       ","S0099","SB568","1" - Chief Patron
"Glen H. Sturtevant, Jr.       ","S0099","SB569","1" - Chief Patron
"Schuyler T. VanValkenburg     ","S0129","SB57","1" - Chief Patron
"Tammy Brankley Mulchi         ","S0131","SB570","1" - Chief Patron
"Glen H. Sturtevant, Jr.       ","S0099","SB571","1" - Chief Patron
"Bryce E. Reeves               ","S0088","SB572","1" - Chief Patron
"Bryce E. Reeves               ","S0088","SB573","1" - Chief Patron
"Bryce E. Reeves               ","S0088","SB574","1" - Chief Patron
"Bryce E. Reeves               ","S0088","SB575","1" - Chief Patron
"Bryce E. Reeves               ","S0088","SB576","1" - Chief Patron
"Bryce E. Reeves               ","S0088","SB577","1" - Chief Patron
"Bryce E. Reeves               ","S0088","SB578","1" - Chief Patron
"Bryce E. Reeves               ","S0088","SB579","1" - Chief Patron
"Barbara A. Favola             ","S0086","SB58","1" - Chief Patron
"Kannan Srinivasan             ","S0133","SB58","2" - Chief Co-Patron
"Angelia Williams Graves       ","S0130","SB58","3" - Co-Patron
"Mark J. Peake                 ","S0105","SB580","1" - Chief Patron
"Saddam Azlan Salim            ","S0127","SB581","1" - Chief Patron
"Saddam Azlan Salim            ","S0127","SB582","1" - Chief Patron
"Saddam Azlan Salim            ","S0127","SB583","1" - Chief Patron
"Irene Shin                    ","H0344","SB583","2" - Co-Patron
"Saddam Azlan Salim            ","S0127","SB584","1" - Chief Patron
"R. Creigh Deeds               ","S0062","SB584","2" - Co-Patron
"Saddam Azlan Salim            ","S0127","SB585","1" - Chief Patron
"Saddam Azlan Salim            ","S0127","SB586","1" - Chief Patron
"Saddam Azlan Salim            ","S0127","SB587","1" - Chief Patron
"David W. Marsden              ","S0080","SB587","2" - Co-Patron
"David W. Marsden              ","S0080","SB588","1" - Chief Patron
"Saddam Azlan Salim            ","S0127","SB589","1" - Chief Patron
"J.D. ""Danny"" Diggs            ","S0119","SB59","1" - Chief Patron
"Mark J. Peake                 ","S0105","SB590","1" - Chief Patron
"Jeremy S. McPike              ","S0098","SB591","1" - Chief Patron
"Lamont Bagby                  ","S0114","SB592","1" - Chief Patron
"Russet Perry                  ","S0125","SB593","1" - Chief Patron
"Bill DeSteph                  ","S0096","SB593","2" - Co-Patron
"Bill DeSteph                  ","S0096","SB594","1" - Chief Patron
"Bill DeSteph                  ","S0096","SB595","1" - Chief Patron
"Jennifer D. Carroll Foy       ","S0117","SB596","1" - Chief Patron
"Lashrecse D. Aird             ","S0115","SB597","1" - Chief Patron
"R. Creigh Deeds               ","S0062","SB598","1" - Chief Patron
"Kannan Srinivasan             ","S0133","SB599","1" - Chief Patron
"Mamie E. Locke                ","S0067","SB6","1" - Chief Patron
"Mamie E. Locke                ","S0067","SB60","1" - Chief Patron
"Bryce E. Reeves               ","S0088","SB600","1" - Chief Patron
"Bryce E. Reeves               ","S0088","SB601","1" - Chief Patron
"Tara A. Durant                ","S0120","SB602","1" - Chief Patron
"Bryce E. Reeves               ","S0088","SB603","1" - Chief Patron
"Tara A. Durant                ","S0120","SB604","1" - Chief Patron
"Mark D. Obenshain             ","S0068","SB605","1" - Chief Patron
"Schuyler T. VanValkenburg     ","S0129","SB605","2" - Chief Co-Patron
"L. Louise Lucas               ","S0019","SB606","1" - Chief Patron
"L. Louise Lucas               ","S0019","SB607","1" - Chief Patron
"Todd E. Pillion               ","S0111","SB608","1" - Chief Patron
"Adam P. Ebbin                 ","S0085","SB608","2" - Co-Patron
"Tammy Brankley Mulchi         ","S0131","SB608","3" - Co-Patron
"L. Louise Lucas               ","S0019","SB609","1" - Chief Patron
"Tammy Brankley Mulchi         ","S0131","SB61","1" - Chief Patron
"Christie New Craig            ","S0118","SB61","2" - Co-Patron
"L. Louise Lucas               ","S0019","SB610","1" - Chief Patron
"R. Creigh Deeds               ","S0062","SB611","1" - Chief Patron
"Todd E. Pillion               ","S0111","SB612","1" - Chief Patron
"Lashrecse D. Aird             ","S0115","SB612","2" - Chief Co-Patron
"Todd E. Pillion               ","S0111","SB613","1" - Chief Patron
"Todd E. Pillion               ","S0111","SB614","1" - Chief Patron
"Stella G. Pekarsky            ","S0124","SB615","1" - Chief Patron
"Tammy Brankley Mulchi         ","S0131","SB616","1" - Chief Patron
"Tara A. Durant                ","S0120","SB617","1" - Chief Patron
"Tammy Brankley Mulchi         ","S0131","SB618","1" - Chief Patron
"Kannan Srinivasan             ","S0133","SB619","1" - Chief Patron
"L. Louise Lucas               ","S0019","SB62","1" - Chief Patron
"Adam P. Ebbin                 ","S0085","SB620","1" - Chief Patron
"Patrick A. Hope               ","H0219","SB620","2" - Co-Patron
"Kannan Srinivasan             ","S0133","SB621","1" - Chief Patron
"David W. Marsden              ","S0080","SB622","1" - Chief Patron
"Tara A. Durant                ","S0120","SB623","1" - Chief Patron
"Saddam Azlan Salim            ","S0127","SB624","1" - Chief Patron
"Lashrecse D. Aird             ","S0115","SB624","2" - Co-Patron
"Jennifer B. Boysko            ","S0106","SB624","3" - Co-Patron
"Jennifer D. Carroll Foy       ","S0117","SB624","4" - Co-Patron
" Michael J. Jones             ","S0134","SB624","5" - Co-Patron
"Stella G. Pekarsky            ","S0124","SB624","6" - Co-Patron
"Kannan Srinivasan             ","S0133","SB624","7" - Co-Patron
"Schuyler T. VanValkenburg     ","S0129","SB624","8" - Co-Patron
"Nadarius E. Clark             ","H0336","SB624","9" - Co-Patron
"C.E. Cliff Hayes, Jr.         ","H0285","SB624","10" - Co-Patron
"Rozia A. Henson, Jr.          ","H0365","SB624","11" - Co-Patron
"R. Creigh Deeds               ","S0062","SB625","1" - Chief Patron
"Mark D. Obenshain             ","S0068","SB626","1" - Chief Patron
"Bill DeSteph                  ","S0096","SB627","1" - Chief Patron
"Mamie E. Locke                ","S0067","SB628","1" - Chief Patron
"Kannan Srinivasan             ","S0133","SB629","1" - Chief Patron
"Saddam Azlan Salim            ","S0127","SB63","1" - Chief Patron
"Jennifer D. Carroll Foy       ","S0117","SB630","1" - Chief Patron
"Kannan Srinivasan             ","S0133","SB631","1" - Chief Patron
"Lashrecse D. Aird             ","S0115","SB632","1" - Chief Patron
"Kannan Srinivasan             ","S0133","SB633","1" - Chief Patron
"R. Creigh Deeds               ","S0062","SB634","1" - Chief Patron
"Ryan T. McDougle              ","S0069","SB635","1" - Chief Patron
"Adam P. Ebbin                 ","S0085","SB636","1" - Chief Patron
"Lamont Bagby                  ","S0114","SB636","2" - Chief Co-Patron
"Betsy B. Carr                 ","H0212","SB636","3" - Chief Co-Patron
"Joshua G. Cole                ","H0314","SB636","4" - Co-Patron
"Adam P. Ebbin                 ","S0085","SB637","1" - Chief Patron
"Jennifer B. Boysko            ","S0106","SB637","2" - Chief Co-Patron
"Amy J. Laufer                 ","H0371","SB637","3" - Chief Co-Patron
"Adam P. Ebbin                 ","S0085","SB638","1" - Chief Patron
"Jennifer B. Boysko            ","S0106","SB638","2" - Chief Co-Patron
"Scott A. Surovell             ","S0100","SB638","3" - Chief Co-Patron
"Richard H. Stuart             ","S0078","SB639","1" - Chief Patron
"Barbara A. Favola             ","S0086","SB64","1" - Chief Patron
"David R. Suetterlein          ","S0101","SB64","2" - Co-Patron
"Holly M. Seibold              ","H0351","SB64","3" - Co-Patron
"Irene Shin                    ","H0344","SB64","4" - Co-Patron
"Todd E. Pillion               ","S0111","SB640","1" - Chief Patron
"Jennifer B. Boysko            ","S0106","SB640","2" - Co-Patron
"Jennifer D. Carroll Foy       ","S0117","SB640","3" - Co-Patron
