"SUM_BILNO","SUMMARY_DOCID","SUMMARY_TYPE","SUMMARY_TEXT"
"SB0133","SB133S    ","SUMMARY AS INTRODUCED","<p class=sumtext><b>Abused or neglected child; prenatal substance abuse. </b>Specifies  that, in the case of an infant affected by in utero  substance exposure, evidence of substance exposure in a pregnant or postpartum woman is not solely a 'reason to suspect that a  child is abused or neglected.' The bill  requires that evidence of harm or substantial risk of harm to a child and a  pregnant woman's compliance adherence to any substance use disorder treatment be  included in any report of suspected child abuse or neglect. The bill requires  local community services boards to be notified of a finding or diagnosis that a  child (i) was born affected by substance abuse or experiencing withdrawal  symptoms resulting from in utero drug exposure; (ii) has an illness, disease,  or condition attributable to maternal abuse of a controlled substance during  pregnancy; or (iii) has a fetal alcohol spectrum disorder. Under the bill, a  health care provider is required to provide a pregnant or postpartum woman with  certain information and obtain informed consent prior to conducting toxicology  or cord blood testing. Finally, the bill provides immunity from any civil or  criminal liability or administrative penalty or sanction for a health care provider who does  not conduct toxicology or cord blood testing of a  child or pregnant or postpartum woman."
"SB0134","SB134S    ","SUMMARY AS INTRODUCED","<p class=sumtext><b>Public education; early childhood care and education;  funding formula calculations; report. </b>Requires the Department of Education  to establish and maintain a funding formula for the provision of early childhood  care and education services based on cost of quality rate per child, actual  data from the prior year, unserved waitlists, and a multiplier based on  enrollment and parent demand growth in prior biennia. The bill requires the  funding formula to include an estimate of the number of slots to be added to  support local or regional economic development efforts and public-private  partnerships focused on increasing the supply of child care services, giving  priority to localities or regions identified as child care deserts, as  determined by the Department pursuant to the requirements set forth in the  bill. The bill also contains several provisions relating to the use and  appropriation of funds as applicable to the funding formula, including (i)  providing that the funding formula shall not obligate the General Assembly to a  specific appropriation, (ii) requiring the funding formula to be used to  provide information to guide the General Assembly in making decisions about the  proportion of parental demand to be addressed and level of appropriation  required to address such demand, and (iii) providing  that the annual overall funding available for slots shall be subject to  appropriation as determined by the General Assembly. Finally, the bill requires  the Department to submit to the Commission on Early Childhood Care and  Education a report on the data used to calculate the minimum funding and number  of slots for the funding formula in accordance with the provisions of the bill."
"SB0135","SB135S    ","SUMMARY AS INTRODUCED","<p class=sumtext><b>Department of Motor Vehicles; motor vehicle title  databases.</b> Authorizes the Department of Motor Vehicles to enter into  agreements with nationally recognized motor vehicle title databases to share  and receive motor vehicle owner and lienholder information between governmental  entities."
"SB0136","SB136S    ","SUMMARY AS INTRODUCED","<p class=sumtext><b>Decreasing probation period.</b> Establishes criteria for  which a defendant's supervised probation period shall be reduced, including  completing educational activities, maintaining employment, completing treatment,  or obtaining housing. The bill provides that a court may decrease a defendant's  probation period if warranted by the defendant's conduct and requires the  Department of Corrections to request termination of a defendant's supervised probation period after 12  months in certain situations."
"SB0137","SB137S    ","SUMMARY AS INTRODUCED","<p class=sumtext><b>Obstructing health care facility access; penalties.</b>  Creates a Class 1 misdemeanor for any person not authorized by the health care  facility who knowingly obstructs, detains, hinders, impedes, blocks, or delays another  person's entry to or exit from such health care facility, as defined in the  bill. The bill also creates a Class 3 misdemeanor for any person who knowingly  approaches another person within eight feet of such person in the public way or  sidewalk area within a radius of 40 feet from any entrance door to a health  care facility, unless such other person consents to the approach, for the  purpose of giving, tendering, or exhibiting any material to, displaying a sign  to, or engaging in oral protest, education, or counseling with such other  person."
"SB0138","SB138S    ","SUMMARY AS INTRODUCED","<p class=sumtext><b>Department of Environmental Quality; industrial wastewater;  publicly owned treatment works; PFAS monitoring.</b> Directs the Department of  Environmental Quality to require quarterly monitoring for one year for per- and polyfluoroalkyl substances (PFAS) for every  industrial wastewater source that discharges pollutants into a publicly owned  treatment works. The bill requires (i) any owner or operator of such industrial  wastewater source to submit the results of such monitoring quarterly to the  publicly owned treatment works and the Department; (ii) if quarterly monitoring  reveals PFAS in any amount, the owner or operator of such industrial wastewater  source to continue to monitor for PFAS on a quarterly basis and submit the  results of such monitoring to the publicly owned treatment works and the  Department; and (iii) any new industrial wastewater source that discharges  pollutants into a publicly owned treatment works to monitor discharges from  each outfall for PFAS and submit the results of such monitoring within 90 days  of the commencement of such discharges to the publicly owned treatment works  and the Department. The bill allows the Department to reduce the frequency of  such required monitoring in clause (ii) if an  industrial wastewater source has at least two consecutive quarters of test  results with all analyzed PFAS below the method detection level. The bill also  requires any owner or operator of an industrial wastewater source that  discharges pollutants into a publicly owned treatment works to submit the  initial quarterly monitoring results for PFAS as required  by the bill within 30 days of the effective date of the bill."
"SB0139","SB139S    ","SUMMARY AS INTRODUCED","<p class=sumtext><b>Individual income tax subtraction; long-term capital gains  from sale of principal residence. </b>Provides an individual income tax  subtraction in taxable years 2025 through 2029 for income that is (i) taxed as  a long-term capital gain for federal income tax purposes, (ii) attributable to  the sale of property that served as the taxpayer's principal residence for at  least two of the five years preceding such sale, and (iii) in excess of federal  limitations only allowing an exclusion from gross income for up to $250,000, or  $500,000, for joint filers, of gain from such a sale. "
"SB0140","SB140S    ","SUMMARY AS INTRODUCED","<p class=sumtext><b>Department of Fire Programs; mental health awareness  training.</b> Provides that the Department of Fire Programs shall develop a  training program for mental health awareness that satisfies the criteria in  current law requiring each fire department to develop curricula for mental  health awareness training for its personnel. The bill provides the option for  each fire department to use such standardized training program for the development and implementation  of a mental health awareness training program for its personnel."
"SB0141","SB141S    ","SUMMARY AS INTRODUCED","<p class=sumtext><b>Elections; political campaign advertisements; synthetic  media; penalty.</b> Prohibits electioneering communications containing  synthetic media, as those terms are defined in the bill, from being published or  broadcast without containing the following conspicuously displayed statement:  'This message contains synthetic media that has been altered from its  original source or artificially generated and may present conduct or speech  that did not occur.' The bill creates a civil penalty not to exceed  $25,000 for a violation of such prohibition and a Class 1 misdemeanor for a willful violation. The bill permits any registered  voter who receives an electioneering communication in violation of this  requirement to institute an action for preventative relief to prohibit the  publication or dissemination of such electioneering communication, including an  application for a permanent or temporary injunction."
"SB0142","SB142S    ","SUMMARY AS INTRODUCED","<p class=sumtext><b>Sale of retail tobacco products and hemp products intended for smoking to persons younger than 21 years of age;  civil penalty paid to locality.</b> Requires that any civil penalty imposed for  selling a retail tobacco product or hemp product intended for smoking to  persons younger than 21 years of  age be deposited into the local treasury. Under  current law, such civil penalty is paid into the state treasury."
"SB0143","SB143S    ","SUMMARY AS INTRODUCED","<p class=sumtext><b>Individual income tax subtractions; overtime.</b>  Establishes an individual income tax subtraction for income attributable to  overtime in an amount equal to (i) 25 percent of the federal overtime deduction  for taxable year 2026 and (ii) 50 percent of the federal overtime deduction for taxable year 2027 and thereafter."
"SB0144","SB144S    ","SUMMARY AS INTRODUCED","<p class=sumtext><b>Assault and battery; district court  temporary recall judge; penalty.</b> Adds a judge of a general district court  under temporary recall to the definition of 'judge' as it relates to the crime of assault and battery, which is a Class 1 misdemeanor that  is enhanced to a Class 6 felony with a mandatory minimum term of confinement of  six months if such judge is engaged in his public duties at the time of the  offense. This bill is a recommendation of the Committee on District Courts."
"SB0145","SB145S    ","SUMMARY AS INTRODUCED","<p class=sumtext><b>Marijuana field test; testimony as to the results;  consuming or possessing marijuana or marijuana products while in a motor  vehicle or on public school grounds. </b>Allows a law-enforcement officer to  testify as to the results of any marijuana field test approved as accurate and  reliable by the Department of Forensic Science regarding whether or not any  plant material at issue is marijuana in a trial for a violation of using or  consuming marijuana or marijuana products while in a motor vehicle being driven  upon a public highway or consuming or possessing marijuana or marijuana  products in or on public school grounds, provided the defendant has been given  written notice of his right to request a full chemical analysis. Current law  allows a law-enforcement officer to testify as to the results of a marijuana  field test in a trial for underage possession or consumption of marijuana."
"SB0146","SB146S    ","SUMMARY AS INTRODUCED","<p class=sumtext><b>Delinquent children; loss of driving  privileges for alcohol, firearm, and drug offenses; truancy.</b> Allows the  court discretion in ordering the denial of a child's  driving privileges in instances when the child has failed  to comply with school attendance and meeting requirements as provided in  relevant law. Under current law, the court is required to order the denial of such child's driving privileges. The bill  also provides that if the court has ordered the  denial of a child's driving privileges, the court  shall order such child to surrender his driver's license, which shall be held  in the physical custody of the court during any period of license denial. This  bill is a recommendation of the Committee on District Courts."
"SB0147","SB147S    ","SUMMARY AS INTRODUCED","<p class=sumtext><b>Board of Education; development, approval, and  implementation of alternative graduation pathways to earn a Standard Diploma;  report. </b>Directs the Board of Education to develop, approve, and implement  alternative graduation pathways to earn a Standard Diploma that are designed to  expand opportunities for students to complete the verified credit requirements  for the Standard Diploma that do not require achieving a passing score on  applicable Standards of Learning assessments. In developing, approving, and  implementing such alternative graduation pathways, the bill directs the Board  to (i) consult with and integrate the perspectives of a broad range of relevant  stakeholders; (ii) consider alignment with the competencies articulated in the <u>Profile  of the Virginia Graduation</u>; (iii) consider certain elements for  incorporation into such alternative pathways, including  nonassessment demonstrations of competence, alternative assessments that  could be used in lieu of or alongside Standards of Learning assessments, and  pathway structures or elements designed to encourage hands-on learning and  civic engagement; (iv) ensure that any such alternative graduation pathways do  not impact or replace the current requirements for earning a Standard Diploma  or an Advanced Studies Diploma; (v) ensure at least one alternative pathway is  approved that includes a nonassessment demonstration  of competence; and (vi) consider potential timelines for implementation of such  alternative graduation pathways. Finally, the bill directs the Board to submit  to the Governor and Chairs of the House Committee on  Education and the Senate Committee on Education and Health by January 1, 2027,  a report detailing the Board's progress in developing, approving, and  implementing alternative graduation pathways to earn a Standard Diploma, in  accordance with the provisions of the bill. "
"SB0148","SB148S    ","SUMMARY AS INTRODUCED","<p class=sumtext><b>Income tax subtraction; military  retirement benefits; uniformed services.</b> Expands the military benefits income  tax subtraction to include retirement income received for service in the uniformed services of the United States, which includes  the United States Armed Forces, the commissioned corps of the National Oceanic and  Atmospheric Administration, and the commissioned corps  of the United States Public Health Service. Under  current law, the subtraction is only allowed for military retirement income  received for service in the United States Armed  Forces."
"SB0149","SB149S    ","SUMMARY AS INTRODUCED","<p class=sumtext><b>State-facilitated IRA savings program. </b>Makes  various changes to the state-facilitated IRA savings program administered by  the Commonwealth Savers Plan. For purposes of defining an eligible employer,  the bill (i) reduces the minimum number of eligible employees an organization  must have in its employ from 25 to five for the period ending December 31 of  the preceding calendar year prior to the program's open enrollment period for  that calendar year and (ii) clarifies that such term does not include employers  offering and sponsoring a qualified retirement plan, including 401(k) plans.  The bill also removes the requirement that an eligible employee, for purposes of the program,  works at least 30 hours a week and adds the requirement  that participating individuals enrolling in the program independent of  an employment relationship with an eligible employer be at least 18 years of  age. </p>  <p class=sumtext>The bill also expands the powers and duties of the governing  board of the Commonwealth Savers Plan to include (a) procedures for  reenrollment of participating employees and participating individuals; (b)  allowing program participants to invest in a lifetime income option; (c)  establishing the resources, tools, and incentives to  promote greater financial education and literacy; (d) procedures for receiving  and crediting federal matching contributions to an IRA or qualified retirement  savings account; and (e) exploring and establishing  incentives that encourage participation by eligible  employers and eligible employees, including initiatives that incentivize  compliance or that defray any costs incurred by an  eligible employer to facilitate participation.</p>  <p class=sumtext>The bill also requires eligible employers that withhold a  program contribution from a participating employee's wages  to remit such contribution not later than 10  business days following the date upon which such withholding was made and notes  that eligible employers who fail to submit contributions to the program may be  in violation of law and incur penalties.</p>    <p class=sumtext>"
"SB0150","SB150S    ","SUMMARY AS INTRODUCED","<p class=sumtext><b>School bus video-monitoring systems; enforcement; sworn or  affirmed certificates. </b>Authorizes, for enforcement of violations related to  passing a stopped school bus via video-monitoring system, the use of a certificate,  or a facsimile thereof, sworn to or affirmed by a law-enforcement officer or a  retired sworn law-enforcement officer, as defined in  the bill, based on recorded images produced by the video-monitoring system as  prima facie evidence of the facts contained therein."
"SB0151","SB151S    ","SUMMARY AS INTRODUCED","<p class=sumtext><b>Board of Education; programs and courses of instruction;  water safety instruction for elementary school students required; guidelines. </b>Requires  the Board of Education to develop and make available to each school board by  September 1, 2026, guidelines on and each school board to provide as a part of  any physical or health education instruction provided to elementary school  students beginning no later than the 2027-2028 school year, a program of  instruction on water safety that includes instruction on (i) awareness of water  conditions, (ii) safe behaviors in and around the water, and (iii) preventing  and reducing the risk of drowning and the risk of injury."
"SB0152","SB152S    ","SUMMARY AS INTRODUCED","<p class='sumtext'><strong>State Forester; bicentennial farm program established.</strong> Directs the State Forester to establish and administer a bicentennial farm program to honor farm families in the Commonwealth whose property has been in the same family for 200 years or more. In order to be eligible for recognition under the program, a farm shall (i) have been owned by the same family for at least 200 consecutive years; (ii) be lived on, or actually farmed, by a descendant of the original owners; and (iii) gross more than $2,500 annually from the sale of farm products. The bill also repeals a provision of law to reflect the transfer of the Century Farm Program from the Department of Agriculture and Consumer Services to the Department of Forestry's Office of Farmland Preservation as a result of the passage of HB892 and SB616 in the 2024 Regular Session of the General Assembly.</p>"
"SB0153","SB153S    ","SUMMARY AS INTRODUCED","<p class=sumtext><b>Charter; Town of Tazewell.</b> Amends  the charter for the Town of Tazewell in Tazewell County to remove the strict  residency requirement for the town manager. The bill provides that the town  manager is encouraged to reside within the town limits and may reside within a  reasonable distance outside the town limits upon majority approval of town  council."
"SB0154","SB154S    ","SUMMARY AS INTRODUCED","<p class=sumtext><b>Virginia Retirement System; enhanced retirement benefits  for animal control officers. </b>Adds full-time animal control officers to the  list of local employees eligible to receive enhanced retirement benefits for  hazardous duty service for service earned in such positions on or after July 1,  2027. Under current law, localities may provide such benefits to first responders,  including firefighters and emergency medical technicians, and certain other  hazardous duty positions. The bill has a delayed effective date of July 1, 2027."
"SB0155","SB155S    ","SUMMARY AS INTRODUCED","<p class=sumtext><b>Official emblems and designations; state  native pollinator; brown-belted bumblebee.</b> Designates  the brown-belted bumblebee (Bombus griseocollis) as the official state  native pollinator."
"SB0156","SB156S    ","SUMMARY AS INTRODUCED","<p class=sumtext><b>Emergency medical services personnel; requirements for  personnel without commercial driver's license.</b> Requires the Board of Health  to include in regulations pertaining to emergency medical services personnel  the requirement that any emergency medical services  personnel who administer patient care or who operate emergency medical services  vehicles without a commercial driver's license comply with the provisions of  federal law prohibiting the use of controlled substances by commercial driver's  license holders. The bill also requires the State Health Commissioner, when  issuing a license or permit to an emergency medical services agency, to require that any personnel of such agency who  administer patient care or who operate emergency medical services vehicles  without a commercial driver's license comply with the provisions of federal law  prohibiting the use of controlled substances by commercial driver's license  holders."
"SB0157","SB157S    ","SUMMARY AS INTRODUCED","<p class=sumtext><b>Department of Conservation and Recreation; acceptance of  property to establish a state park; Loudoun County.</b> Authorizes the  Department of Conservation and Recreation to accept from The Conservation Fund  approximately 1,240 acres of real property and any buildings or structures  thereon between Little River Turnpike, James Monroe Highway, and Tail Race Road  in Loudoun County, known as Oak Hill Farm, for the purpose of establishing and  operating a state park on such property."
"SB0158","SB158S    ","SUMMARY AS INTRODUCED","<p class=sumtext><b>Maximum number of judges in each judicial circuit. </b>Increases  from five to six the maximum number of judges authorized in the Twentieth  Judicial Circuit. This bill is a recommendation of the Judicial Council of Virginia."
"SB0159","SB159S    ","SUMMARY AS INTRODUCED","<p class=sumtext><b>Pari-mutuel wagering; historical horse  racing; percentage retained for distribution. </b>Provides that with respect to  all authorized historical horse racing terminals, of the amount that a horse  racing licensee retains from wagering on historical horse racing pools and in  addition to the current distribution required under law, 0.025 percent each  shall be distributed to the Shenandoah County Agricultural Foundation and the  Great Meadow Foundation to support the promotion, education, maintenance, and  safety of horse racing at such facilities. The bill also increases the  distribution percentage provided from the amount that a horse racing licensee  retains from wagering on historical horse racing pools to the Problem Gambling  Treatment and Support Fund from 0.01 percent to 0.025 percent."
"SB0160","SB160S    ","SUMMARY AS INTRODUCED","<p class=sumtext><b>Purchase, possession, or transportation of firearm; assault  and battery of a family or household member or intimate partner; penalty.</b> Adds to the definition of 'family or  household member,' as such definition relates to juvenile and domestic relations  district court, a person's intimate partner, defined in the bill as an  individual who, within the previous 12 months, was in a romantic, dating, or  sexual relationship with the person as determined by the length, nature,  frequency, and type of interaction between the individuals involved in the  relationship. The bill also adds to the definition of 'family or household  member,' as such definition relates to a person's purchase, possession, or  transportation of a firearm following an assault and battery of a family or  household member, any individual who cohabits or  who, within the previous 12 months, cohabitated with the person. Finally, the  bill provides that any person who knowingly and intentionally purchases,  possesses, or transports any firearm following a misdemeanor conviction for an  offense that occurred on or after July 1, 2026, for the offense of assault and  battery against an intimate partner or an offense substantially similar under  the laws of any other state or of the United States is guilty of a Class 1  misdemeanor."
"SB0161","SB161S    ","SUMMARY AS INTRODUCED","<p class=sumtext><b>Health insurance; limit on cost-sharing payments for  prescription drugs under certain plans.</b> Requires each carrier that offers a  health plan in either the individual or small group market to ensure that at  least 50 percent of all health plans offered by the carrier, or at least one  health plan if the carrier offers fewer than two health plans, in each rating  area and in each of the bronze, silver, gold, and platinum levels of coverage  in the individual and small group market conform with the following: (i) a plan  that offers a silver, gold, or platinum level of coverage limits a person's  cost-sharing payment for prescription drugs covered under the plan to an amount  that does not exceed $100 per 30-day supply of the prescription drug and (ii) a  plan that offers a bronze level of coverage limits a person's cost-sharing  payment for prescription drugs covered under the plan to an amount that does  not exceed $150 per 30-day supply of the prescription drug. The bill provides  that such limits apply at any point in the benefit design, including before and  after any applicable deductible is reached. The bill requires that any plans  offered to meet its requirements are (a) clearly and appropriately named to aid  the consumer or plan sponsor in the plan selection process and (b) marketed in  the same manner as other plans offered by the carrier. "
"SB0162","SB162S    ","SUMMARY AS INTRODUCED","<p class=sumtext><b>Voter registration; restoration of political rights upon  release from incarceration; certain adjudications.</b> Provides that any person  who loses his political rights as a result of a felony conviction shall be invested  with those rights upon his release from incarceration and shall be entitled to  register to vote. The bill directs the Department of Corrections and the State  Board of Local and Regional Jails to transmit to the  Department of Elections certain information for incarcerated persons with a  pending date of release and requires the Department  of Elections to process the information and make the necessary changes to the  voter registration system to permit such persons to register to vote by the  date of the person's scheduled date of release. On the date of an incarcerated  person's release, the appropriate authority is required by  the bill to provide a voter registration application, information on  returning the form by mail or completing it by electronic means, and an  official release document to serve as a safety net for voter registration. The  bill also amends the language regarding adjudications of mental incompetency  for purposes of being qualified to vote; a person adjudicated to lack the  capacity to understand the act of voting shall not be entitled to vote until  that capacity has been reestablished."
"SB0163","SB163S    ","SUMMARY AS INTRODUCED","<p class=sumtext><b>Pesticide control; agencies or persons exempt or partially  exempt.</b> Provides that volunteers associated with state agencies, municipal  corporations, or other governmental agencies shall be certified as commercial applicators  or registered technicians for the use of pesticides, provided that such  certification is valid only when applying or supervising application of  pesticides used by such governmental agencies. The bill also exempts from  applicator certification requirements any unpaid volunteer who uses any  nonrestricted herbicide with the express authorization of a state agency for  the sole purpose of controlling invasive plants or noxious weeds on properties  owned by such state agency."
"SB0164","SB164S    ","SUMMARY AS INTRODUCED","<p class=sumtext><b>Health insurance; ethics and fairness in carrier business  practices; downcoded claims. </b>Prohibits a carrier, intermediary,  administrator, or representative of a carrier from downcoding a claim, as  defined in the bill, unless the decision to downcode is reviewed by a licensed  physician, advanced practice registered nurse, or physician assistant. The bill  requires a carrier, intermediary, administrator, or representative that  downcodes a claim to provide certain notice to the person submitting the claim,  including the reason for the decision and the process to appeal."
"SB0165","SB165S    ","SUMMARY AS INTRODUCED","<p class=sumtext><b>Contracts; retainage bonds permitted in construction  contracts.</b> Allows, in any construction contract between an owner and a  general contractor or between a  general contractor and a subcontractor, such contractor or subcontractor  to tender a retainage bond, defined in the bill, as a substitute for retainage  withheld as security in such contracts."
"SB0166","SB166S    ","SUMMARY AS INTRODUCED","<p class=sumtext><b>Insurance; contingent deferred annuities; nonforfeiture  benefits. </b>Permits the State Corporation Commission to adopt reasonable  standards for contingent deferred annuities, as defined in the bill, including  nonforfeiture benefits. The bill subjects contingent deferred annuities to  certain requirements applicable under current law to other types of insurance  contracts."
"SB0167","SB167S    ","SUMMARY AS INTRODUCED","<p class=sumtext><b>Public institutions of higher education; financial aid  review and consolidation; Virginia Guaranteed Assistance Program and Fund;  Virginia Commonwealth Award established. </b>Amends several provisions relating  to higher education financial aid programs for the purpose of establishing the  Virginia Commonwealth Award in the Code of Virginia and consolidating the  Virginia Guaranteed Assistance Program and Fund with the Virginia Commonwealth  Award. Currently, the Virginia Commonwealth Award is established and  administered only in the Virginia Administrative  Code. In consolidating and establishing such financial aid programs as the  Virginia Commonwealth Award, the bill codifies several definitions and  provisions relating to award eligibility and renewal for undergraduate students  and graduate students. The bill also repeals a provision of law establishing  the Virginia Guaranteed Assistance Fund. The bill directs the State Council of  Higher Education for Virginia to promulgate emergency regulations for the  administration of financial aid in accordance with the provisions of the bill by  April 1, 2027. Finally, the bill provides for the gradual phase-out of the award  of grants under the Virginia Guaranteed Assistance Program by (i) prohibiting any  first-time students from being offered a grant under the Virginia Guaranteed Assistant  Program beginning with first-time students enrolled in the fall semester of 2027  and (ii) permitting any public institution of higher education to provide for the  annual renewal of grant awards under such program for no more than three subsequent  award years, or up to a total of four award years, to any student who receives a  grant during the 2026- 2027 school year and continues to meet the requirements for  grant renewal set forth in applicable law."
"SB0168","SB168S    ","SUMMARY AS INTRODUCED","<p class=sumtext><b>Certificate of public need; exception; maternal and  perinatal health services.</b> Creates an exception to certificate of public  need requirements for any project or action related to maternal and perinatal health  services. The bill also removes neonatal intensive care from the definition of  tertiary care for purposes of determining health  planning regions."
"SB0169","SB169S    ","SUMMARY AS INTRODUCED","<p class=sumtext><b>Elections; candidates for office; challenges to candidate  qualifications.</b> Requires any legal action relating to a person's  eligibility to appear on the ballot on the basis that such person did not meet all  qualifications or fulfill all requirements for candidacy to be filed in a  circuit court and served on all parties (i) at least  90 days before the date of a general election; (ii) at least 65 days before the date of a primary election; (iii) at least 70 days before  the date of a special election held on the same date as the general election; or (iv) for any special election held at a time other  than a general election, (a) at least 55 days before  the date of the special election or (b) within 10 days of any writ of election  or order calling for a special election to be held  less than 60 days after the issuance of the writ or order. The bill specifies  that any such legal action will be given precedence on the docket and be  decided by the circuit court no later than 10 days  before the date on which ballots for that election are made available for  absentee voting. The bill also specifies that  candidates who are nominated at a primary election cannot be later challenged  on the basis of facts that were present prior to the primary election and could  have been raised in a challenge to such candidate's eligibility for the primary  ballot."
"SB0170","SB170S    ","SUMMARY AS INTRODUCED","<p class=sumtext><b>Protection of employees; covenants not to compete;  discharged employees.</b> Provides that no covenant not  to compete, as such term is defined in existing law,  between an employer and an employee is enforceable if such employer discharges  such employee from employment without providing severance benefits to such  employee. Under the bill's provisions, if such employer provides severance  benefits after such discharge, such covenant not to  compete is only enforceable for the duration of such benefits."
"SB0171","SB171S    ","SUMMARY AS INTRODUCED","<p class=sumtext><b>Discharge plans for minors admitted to  inpatient treatment; copies provided to  public elementary and secondary schools; notification to  parents; health records privacy exemption.</b> Provides that, prior to  the discharge of any minor admitted to inpatient treatment (i) who is a student  at a public elementary or secondary school and (ii) for whom the facility to which the minor was admitted deems (a) additional  educational services are needed or (b) such  discharge poses a threat of violence or physical harm to self or others, such facility is required to provide to the  mental health professional or school counselor at such  minor's school the portions of such discharge plan relevant to the additional education services or threat of violence or  harm to self or others. The bill requires such  facility, prior to providing any such portions of such  discharge plan to the mental health professional or school  counselor at such minor's school, to provide  to the parent of such minor reasonable notice of the types of information that will be included as part of  any portion of such  discharge plan and of the parent's right to, upon written request, refuse the inclusion of any such types of  information or the provision of any or all parts of such  discharge plan. The bill exempts the release of a minor's discharge plan  to a public elementary or secondary school from health records privacy laws.  The provisions of the bill have a delayed effective date of January 1, 2027. </p>  <p class=sumtext>"
"SB0172","SB172S    ","SUMMARY AS INTRODUCED","<p class=sumtext><b>Health insurance claims; electronic attachments accepted.</b>  Requires carriers to accept medical record documentation and other  claim-related information that is transmitted electronically when in connection  with a health care claim, remittance advice, prior authorization, referral,  eligibility or benefit inquiry, or claim status transaction. "
"SB0173","SB173S    ","SUMMARY AS INTRODUCED","<p class=sumtext><b>Weapons; possession prohibited in a  hospital that provides mental health services or developmental services;  penalty. </b>Makes it a Class 1 misdemeanor for any person to knowingly and  intentionally possess in the building of any hospital that provides mental  health services or developmental services in the Commonwealth, including an  emergency department or other facility rendering emergency medical care, a (i)  firearm, (ii) knife with a blade over three and one-half inches, or (iii) other  dangerous weapon, including explosives and stun weapons. The bill also provides  that notice of such prohibitions shall be posted conspicuously at each public  entrance of any hospital and that no person shall be  convicted of the offense if such notice is not posted,  unless such person had actual notice of the prohibitions. The bill provides  that such firearm, knife, explosive, or weapon shall be subject to seizure by a  law-enforcement officer and forfeited to the Commonwealth and specifies  exceptions to the prohibition.</p>    <p class=sumtext>"
"SB0174","SB174S    ","SUMMARY AS INTRODUCED","<p class=sumtext><b>Virginia Student Teacher Scholarship  Program established; report. </b>Establishes the Virginia  Student Teacher Scholarship Program, to be administered by the State Council of Higher Education for  Virginia in coordination with the Department of Education, whereby a student teacher who (i) is completing a  required supervised clinical practice through a traditional educator  preparation program in the Commonwealth, (ii) is assigned to complete such supervised clinical practice at a  public elementary or secondary school in the Commonwealth without pay, and (iii) applies and meets certain eligibility criteria shall be awarded a scholarship in an  amount not to exceed $7,500 per each supervised clinical practice experience to  assist with expenses incurred during the supervised clinical practice. The bill  contains provisions relating to Program administration and requires the Council  to submit and publish an annual report containing certain Program data."
"SB0175","SB175S    ","SUMMARY AS INTRODUCED","<p class=sumtext><b>Electric utilities; renewable energy portfolio standard  program requirements; power purchase agreements. </b>Amends certain renewable  energy portfolio standard program requirements for Dominion Energy Virginia, including  the annual percentage of program requirements to be met with behind-the-meter solar, wind, or anaerobic digestion  resources of three megawatts or less located in the Commonwealth. The bill also  removes the requirement for a solar-powered or wind-powered generation facility  to have a capacity of no less than 50 kilowatts to qualify for a third party  power purchase agreement under a pilot program. The bill provides that it is  the policy of the Commonwealth to encourage development on previously developed  project sites, as defined in existing law, to reduce the land use impacts of  solar development."
"SB0176","SB176S    ","SUMMARY AS INTRODUCED","<p class=sumtext><b>Elections; conduct of election; ranked choice voting;  locally elected offices; report.</b> Expands the option to  use ranked choice voting from only elections for county board of supervisors  and city councils to any local governing body. The bill requires the  State Board of Elections to provide standards and to approve vote tabulating  software for use with existing voting systems in elections conducted by ranked  choice voting. The bill provides for copying damaged or  defective ballots that cannot be properly counted by electronic voting systems.  The bill allows localities to request risk-limiting audits of elections  conducted using ranked choice voting and provides that no such election may be included in any random drawing  required to satisfy the general requirements for risk-limiting audits. The bill  specifies that the State Board is required to produce generalized voter  education materials on ranked choice voting and is also permitted to create and  modify recount procedures to the extent necessary to accommodate a recount of  an election. The bill directs the Department of  Elections to review the testing and approval framework for voting  equipment in the Commonwealth and submit a report of such review no later than  the first day of the 2027 Regular Session of the  General Assembly. Finally, the bill repeals the 2031 expiration of the option  to use ranked choice voting in elections, making such option permanent."
"SB0177","SB177S    ","SUMMARY AS INTRODUCED","<p class=sumtext><b>Virginia Consumer Protection Act; prohibited practices;  consumer reproductive or sexual health information.</b> Provides that, for the Virginia Consumer Protection Act  prohibition on obtaining, disclosing, selling, or disseminating any personally  identifiable reproductive or sexual health information without consumer  consent, such prohibition does not apply to nonpublic personal information  subject to the federal Gramm-Leach-Bliley Act."
"SB0178","SB178S    ","SUMMARY AS INTRODUCED","<p class=sumtext><b>Preventative dental assistants; certification. </b>Adds  preventative dental assistant to the list of positions allowed to obtain dental  scans for use in the practice of dentistry. The bill  provides that any dental assistant I or dental assistant II may be  certified as a preventative dental assistant after completing 1,800 hours of  clinical experience and at least 120 hours of didactic and clinical manikin or human subject training in specified areas. The  bill also requires licensed dentists who supervise the  training of expanded function dental assistants (i)  to certify under oath that the preventative dental  assistant has completed at least 20 supervised full-mouth supragingival scaling  procedures and (ii) to produce such certification to  the Board of Dentistry upon request."
"SB0179","SB179S    ","SUMMARY AS INTRODUCED","<p class=sumtext><b>Charter; City of Williamsburg.</b>  Amends the charter for the City of Williamsburg to reflect the change of  municipal elections from May to November as required by general law. The bill  also replaces numerous references to 'director of finance' with  'chief financial officer' and clarifies language related to the  transfer of unencumbered appropriated balances between funds."
