"SUM_BILNO","SUMMARY_DOCID","SUMMARY_TYPE","SUMMARY_TEXT"
"SB1042","SB1042SE  ","SUMMARY AS PASSED SENATE","<p class='sumtext'><b>Certified public accountant; educational requirements. </b>Clarifies education and experience requirements for candidates to qualify for CPA licensure. The bill also provides that, to qualify for practice privileges within the Commonwealth, an individual must have a license in good standing in another jurisdiction and have passed the CPA examination. The bill directs the Board of Accountancy to adopt emergency regulations to implement the provisions of the bill. The bill contains technical amendments. This bill is identical to HB 2042.</p>"
"SB1043","SB1043S   ","SUMMARY AS INTRODUCED","<p class=sumtext><b>Virginia Residential Landlord and Tenant  Act; terms and conditions of rental agreement; renewal notice.</b> Provides  that a landlord who owns more than four rental dwelling units or more than a 10  percent interest in more than four rental dwelling units, whether individually  or through a business entity, in the Commonwealth shall be required to provide  written notice to any tenant whose rental agreement the landlord has chosen not  to renew.</p>    <p class=sumtext>"
"SB1043","SB1043SE  ","SUMMARY AS PASSED SENATE","<p class='sumtext'><b>Virginia Residential Landlord and Tenant Act; terms and conditions of rental agreement; renewal notice.</b> Provides that a landlord who owns more than four rental dwelling units or more than a 10 percent interest in more than four rental dwelling units, whether individually or through a business entity, in the Commonwealth shall be required to provide written notice of nonrenewal to any tenant. This bill is identical to HB 1867.</p>"
"SB1044","SB1044S   ","SUMMARY AS INTRODUCED","<p class=sumtext><b>Elections; election results; reporting; provisional  ballots.</b> Requires the general registrar of each locality to report to the  Department of Elections for each precinct in his  locality the total number of provisional ballots cast,  the number of those provisional ballots determined to be valid by the electoral  board, and the results of such valid provisional  ballots by voters assigned to such precinct. Results from provisional voting  and voting at the precinct on election day must be reported separately. The  general registrar must also report to the Department the number and results of  provisional ballots cast by persons voting early in person  separately from the number and results of provisional ballots cast on election  day. The Department shall establish standards for ascertaining and reporting  such information. Such standards must direct that all results be posted  promptly and no later than 5:00 p.m. on the tenth day after the election day."
"SB1044","SB1044SE  ","SUMMARY AS PASSED SENATE","<p class=\'sumtext\'><b>Elections; election results; reporting; provisional ballots.</b> Requires the general registrar of each locality to report to the Department of Elections for each precinct in his locality the total number of provisional ballots cast, the number of those provisional ballots determined to be valid by the electoral board, and the results of such valid provisional ballots by voters assigned to such precinct. Results from provisional voting and voting at the precinct on election day must be reported separately. The Department shall establish standards for ascertaining and reporting such information. Such standards must direct that all results be posted promptly and no later than 5:00 p.m. on the tenth day after the election day. </p>"
"SB1045","SB1045S   ","SUMMARY AS INTRODUCED","<p class=sumtext><b>Siting of data centers; property classified for industrial  use.</b> Requires that any local government land use application for the siting  of a data center shall only be approved if such application is for a data center  located on property classified by local ordinance for industrial use. This  section shall only apply to such applications submitted on or after July 1,  2025. "
"SB1046","SB1046S   ","SUMMARY AS INTRODUCED","<p class=sumtext><b>Data centers; noise abatement.</b> Provides that any local  government land use application required for the siting of a data center shall  be approved only in accordance with certain notice  and noise abatement requirements. The bill provides that residents within a  half-mile radius of the parcel shall receive notice of the proposed data center  and that the data center operator shall hold two neighborhood meetings. The  bill requires a data center operator to design and build the data center to  incorporate sound mitigation methods sufficient to prevent the sound levels  emanating from the data center from exceeding the ambient noise levels that  were observed in a baseline study, as determined by a  third-party acoustic engineer. The bill also provides that upon issuance  of a certificate of occupancy, and for five years  thereafter, the data center operator shall conduct a noise study performed by a  third-party acoustical engineer to document noise levels emanating from the  data center measured at the property line of the nearest property to the data  center property that is planned or zoned for residential land uses, or other noise-sensitive use as reasonably determined by the  locality, during peak operation of the data center mechanical equipment. The  bill also provides that if the data center operator intends to use backup power  generators on the parcel, the operator shall maintain a public website  announcing the times when the generators will be in operation. Finally, the  bill provides that any noise ordinance adopted by a locality shall set maximum  allowable sound levels for data centers, including by (i) using  alternative low frequency noise metrics and (ii) setting noise rules and  enforcement mechanisms in its zoning ordinance, separate from existing noise ordinances."
"SB1047","SB1047S   ","SUMMARY AS INTRODUCED","<p class=sumtext><b>Electric utilities; demand response programs for certain  customers. </b>Requires each investor-owned utility to implement a demand  response program under which any customer whose demand during the most recent calendar  year was 25 megawatts or greater or whose anticipated annual demand is 25  megawatts or greater is required to participate. The bill requires each utility  to petition the State Corporation Commission for  approval of its demand response program by January 1, 2026,  and requires that the petition include a reasonable  timeline for the implementation of the program and participation by all such  customers. Under the bill, any such demand response program must (i) meet the  minimum reliability and resource adequacy standards set by the regional  transmission entity of which the utility is a member, (ii) reduce customers' energy consumption during the grid's emergency  events or when called upon, (iii) not increase local air pollution through the  use of fossil fuels generators, and (iv) be cost-effective. The Commission is  required issue its final order regarding the petition within six months  following the date of the filing."
"SB1047","SB1047SE  ","SUMMARY AS PASSED SENATE","<p class=\'sumtext\'><b>Department of Energy; demand response programs; evaluation and assessment; report. </b>Directs the Department of Energy to evaluate and assess benefits, impacts, best practices, and implementation recommendations for demand response programs in the Commonwealth and to report such evaluation and assessment by November 1, 2025.</p>"
"SB1048","SB1048S   ","SUMMARY AS INTRODUCED","<p class='sumtext'><b>School board policies; parental notification; safe storage of prescription drugs and firearms in the household. </b>Requires each local school board to develop and implement a policy to require the annual notification of the parent of each student enrolled in the local school division, to be sent by email and, if applicable, SMS text message within 30 calendar days succeeding the first day of each school year, of (i) the importance of securely storing any prescription drug, as defined in relevant law, present in the household and (ii) the parent's legal responsibility to safely store any firearm present in the household. The bill requires each school board to make such parental notification available in multiple languages on its website. This bill is identical to HB 1678.</p>"
"SB1049","SB1049S   ","SUMMARY AS INTRODUCED","<p class=sumtext><b>Electric utilities; approval required for construction of  certain electrical transmission lines. </b>Prohibits the construction of a new  transmission line overhead unless the State Corporation Commission first  determines that the construction of such transmission line in whole or in part  underground is not in the public interest."
"SB1050","SB1050S   ","SUMMARY AS INTRODUCED","<p class=sumtext><b>Campaign finance; contributions from corporations  prohibited; civil penalty. </b>Prohibits any corporation from making any  contribution to any committee organized under the provisions of the Campaign Finance Disclosure Act of 2006 and prohibits  any such committee from soliciting or accepting any contribution from any  corporation. Any committee that knowingly accepts, or any person who knowingly  makes to such committee, contributions in violation of the prohibition is  subject to a civil penalty of up to two times the amount of the contribution,  as assessed by the State Board of Elections."
"SB1051","SB1051S   ","SUMMARY AS INTRODUCED","<p class=sumtext><b>Grooming and boarding establishments; inspections by animal  control officers.</b> Allows an animal control officer to inspect a grooming or  boarding establishment upon receipt of a complaint or by  animal control's own motion to ensure compliance with state animal care  laws and regulations."
"SB1052","SB1052S   ","SUMMARY AS INTRODUCED","<p class=sumtext><b>Virginia Human Rights Act; definition of  'employer.'</b> Reduces from 15 to five  the number of employees for each working day in each of 20  or more calendar weeks in the current or preceding calendar year for the purposes of the definition of 'employer.'"
"SB1053","SB1053S   ","SUMMARY AS INTRODUCED","<p class='sumtext'><b>Synthetic digital content; penalty; work group.</b> Expands the applicability of provisions related to defamation, slander, and libel to include synthetic digital content, defined in the bill. The bill makes it a Class 1 misdemeanor for any person to use any synthetic digital content for the purpose of committing any criminal offense involving fraud, constituting a separate and distinct offense with punishment separate and apart from any punishment received for the commission of the primary criminal offense. The bill also authorizes the individual depicted in the synthetic digital content to bring a civil action against the person who violates such prohibition to recover actual damages, reasonable attorney fees, and such other relief as the court determines to be appropriate. The bill directs the Attorney General to convene a work group to study and make recommendations on the current enforcement of laws related to the use of synthetic digital content, including deepfakes, and any further action needed to address the issue of such use in fraudulent acts. </p>"
"SB1053","SB1053SE  ","SUMMARY AS PASSED SENATE","<p class='sumtext'><b>Synthetic digital content; penalty; work group.</b> Expands the applicability of provisions related to defamation, slander, and libel to include synthetic digital content, defined in the bill. The bill makes it a Class 1 misdemeanor for any person to use any synthetic digital content for the purpose of committing any criminal offense involving fraud, constituting a separate and distinct offense with punishment separate and apart from any punishment received for the commission of the primary criminal offense. The bill also authorizes the individual depicted in the synthetic digital content to bring a civil action against the person who violates such prohibition to recover actual damages, reasonable attorney fees, and such other relief as the court determines to be appropriate. The bill directs the Attorney General to convene a work group to study and make recommendations on the current enforcement of laws related to the use of synthetic digital content, including deepfakes, and any further action needed to address the issue of such use in fraudulent acts. The substantive provisions of the bill do not become effective unless reenacted by the 2026 Session of the General Assembly and the provisions directing the Attorney General to convene a work group become effective in due course. This bill is identical to HB 2124.</p>"
"SB1054","SB1054S   ","SUMMARY AS INTRODUCED","<p class=sumtext><b>Virginia Cannabis Control Authority;  draft regulations governing cannabis; report.</b> Directs the Virginia Cannabis  Control Authority to draft regulations governing the indoor cultivation,  processing, manufacturing, testing, packaging, labeling, distribution, sale,  and delivery of marijuana to adults age 21 or older in the Commonwealth, which  shall (i) include appropriate application and license fees; (ii) include  transaction limits; and (iii) model, to the greatest extent practicable, the  regulations promulgated by the Authority governing the Medical Cannabis  Program.</p>  <p class=sumtext>The bill requires the Authority to report such draft  regulations to the General Assembly by November 15, 2025,  and indicate the date by which  it would be able to implement and enforce  such regulations, issue licenses, provide adequate enforcement, and implement a  transitional sales program for pharmaceutical processors. The bill specifies  that any regulations drafted by the Authority pursuant to the provisions of the  bill shall not become effective until such regulations are approved by an act  of the General Assembly."
"SB1055","SB1055S   ","SUMMARY AS INTRODUCED","<p class=sumtext><b>Interment rights; public property. </b>Allows any immediate  family member or descendant of a deceased person buried in an identified family  cemetery located on public property owned by a county, city, town, or other locality or held in trust for such a locality  for use as a cemetery to petition the circuit court of the county or city where  the property is located for interment rights upon such property."
"SB1055","SB1055SER ","SUMMARY AS PASSED","<p class='sumtext'><b>Interment rights; public property. </b>Allows any immediate family member or descendant of a deceased person buried in an identified family cemetery located on public property owned by a locality or held in trust for such a locality to petition the circuit court of the county or city where the property is located for interment rights upon such property. </p>"
"SB1056","SB1056S   ","SUMMARY AS INTRODUCED","<p class=sumtext><b>Unemployment compensation; increase weekly benefit amounts; report. </b>For unemployment compensation claims  effective on or after January 1, 2026, an eligible individual's weekly benefit amount  shall be $100 higher than the current weekly benefit amount, as denoted in the  table in the bill. The bill directs the Commission on  Unemployment Compensation, in consultation with the Virginia Employment  Commission, to convene a work group to study making annual adjustments to  individual weekly benefit amounts based on the average weekly wage. This bill is a recommendation of the  Commission on Unemployment Compensation."
"SB1056","SB1056SER ","SUMMARY AS PASSED","<p class=sumtext><b>Unemployment compensation; increase weekly benefit amounts; report. </b>For unemployment compensation claims &#160;effective on or after January 1, 2026, an eligible individual's weekly benefit amount &#160;shall be $100 higher than the current weekly benefit amount, as denoted in the &#160;table in the bill. The bill directs the Commission on &#160;Unemployment Compensation, in consultation with the Virginia Employment &#160;Commission, to convene a work group to study making annual adjustments to &#160;individual weekly benefit amounts based on the average weekly wage. The bill aslo provides that, beginning July 1, 2025, for claims effective on or after July 1, 2025, an eligible individual's weekly unemployment compensation benefit amount shall be paid for a maximum duration of 26 weeks.&#160; As introduced, this bill was a recommendation of the &#160;Commission on Unemployment Compensation. This bill is identical to HB 1766. "
"SB1057","SB1057S   ","SUMMARY AS INTRODUCED","<p class=sumtext><b>Unemployment insurance; weekly benefit amount; increasing  threshold for deduction of wages payable. </b>Provides that each individual  eligible for unemployment benefits shall be paid a weekly benefit amount less any  part of the wages payable to such individual for such week  that is in excess of $100. Currently, each eligible individual shall be  paid a weekly benefit amount less any part of the wages payable to such  individual for such week that is in excess of $50. This  bill is a recommendation of the Commission on Unemployment Compensation."
"SB1058","SB1058S   ","SUMMARY AS INTRODUCED","<p class=sumtext><b>Net energy metering; interconnection costs for public  schools. </b>Provides that an eligible customer-generator participating in net  energy metering that is a school in a public school  division in the Commonwealth will not bear the  cost of any necessary interconnection to the electric grid."
"SB1058","SB1058SE  ","SUMMARY AS PASSED SENATE","<p class=\'sumtext\'><b>State Corporation Commission; distribution cost sharing program; required distribution system upgrades. </b>Directs the State Corporation Commission by July 1, 2026, to establish by regulation a distribution cost sharing program for Dominion Energy Virginia and Appalachian Power to construct distribution system upgrades required to interconnect participating projects, as defined in the bill. The bill directs the Commission to require each such utility to file any tariffs, agreements, or forms necessary for the implementation of the program by December 1, 2026.<br /></p>"
"SB1058","SB1058SER ","SUMMARY AS PASSED","<p class='sumtext'><b>State Corporation Commission; distribution cost sharing program; required distribution system upgrades. </b>Directs the State Corporation Commission by July 1, 2026, to establish by regulation a distribution cost sharing program for Dominion Energy Virginia and Appalachian Power to construct distribution system upgrades required to interconnect participating projects, as defined in the bill. The bill directs the Commission to require each such utility to file any tariffs, agreements, or forms necessary for the implementation of the program by December 1, 2026. The bill also directs the Commission to submit a report on the implementation of the provisions of the bill by November 1, 2028.<br /></p> "
"SB1059","SB1059S   ","SUMMARY AS INTRODUCED","<b>Virginia Contractor Transaction Recovery Fund; claim limits; license threshold amounts.</b> Increases from $20,000 to $30,000 per claim the individual limit of claims against the Virginia Contractor Transaction Recovery Fund based upon an unpaid judgment arising out of the improper or dishonest conduct of a licensed contractor in connection with a single transaction involving contracting and increases from $40,000 to $100,000 during any biennium the aggregate claim limit against a single licensed contractor. The bill also raises the thresholds for the value of single contracts or projects and the total value of all construction, removal, repair, or improvements undertaken by a contractor in a 12-month period that govern each class of contractor's licenses. This bill is identical to HB 1707. "
"SB1060","SB1060S   ","SUMMARY AS INTRODUCED","<p class=sumtext><b>Possession, etc., of retail tobacco  products, hemp products, and nicotine vapor products containing liquid nicotine  intended for smoking by a person younger than 21 years of age; prohibitions;  enforcement.</b> Prohibits any person younger than  21 years of age from attempting to purchase, purchasing, or possessing any  retail tobacco product or hemp product intended for smoking, as those terms are  defined in relevant law, with certain exceptions  enumerated in the bill. The bill provides that any such product purchased or possessed by a  person younger than 21 years of age shall be deemed contraband and  forfeited to the Commonwealth and that such forfeiture shall be the sole  penalty for such person, except that any person who commits a second or  subsequent offense may be required to complete a tobacco and nicotine education  and cessation course provided by a program licensed by the Department of  Behavioral Health and Developmental Services. The bill also provides that such  provisions shall not preclude prosecution under any other statute.</p>  <p class=sumtext>The bill also allows the Virginia Alcoholic Beverage Control  Authority, the Department of Behavioral Health and Developmental Services,  local law enforcement, or any other agency or political subdivision of the  Commonwealth charged with the enforcement of laws relating to retail tobacco  products and nicotine vapor products containing liquid nicotine to collaborate  with the Department of Taxation to enforce relevant law, including to (i)  notify the Department of Taxation of violations of  relevant law and (ii) request the disclosure of  each place of business that has received a retail dealer's liquid nicotine and  nicotine vapor products license and any other information necessary to conduct  unannounced investigations."
"SB1060","SB1060SE  ","SUMMARY AS PASSED SENATE","<p class=\'sumtext\'><b>Permitting of tobacco products retailers; purchase, possession, and sale of retail tobacco products; Virginia Alcoholic Beverage Control Authority; penalties.</b> Transitions and provides a more comprehensive structure for the current licensing and enforcement responsibilities related to liquid nicotine and retail tobacco products from the Department of Taxation to a permitting system administered by the Virginia Alcoholic Beverage Control Authority. The bill also prohibits any person younger than 21 years of age from attempting to purchase, purchasing, or possessing any retail tobacco product or hemp product intended for smoking, as those terms are defined in relevant law, with certain exceptions enumerated in the billand allows for the seizure of such illicitly possessed products. </p>"
"SB1061","SB1061S   ","SUMMARY AS INTRODUCED","<p class=sumtext><b>Registration decals; discontinued.</b> Discontinues the  requirement for and issuance of decals displaying the expiration month and year  of motor vehicle registration to be displayed on license plates. The bill also  removes the requirement for the Department of Motor Vehicles to issue  appropriately designated license plates for motor vehicles held for rental. The  bill does not eliminate existing requirements that vehicles are to be registered."
"SB1062","SB1062S   ","SUMMARY AS INTRODUCED","<p class=sumtext><b>Department of Human Resource Management; State Government  Internship Coordinator. </b>Requires the Department of Human Resource  Management to establish and employ a State Government Internship Coordinator to  attract high quality interns to the service of the Commonwealth with the goal  of developing such interns to serve the Commonwealth as employees upon the  conclusion of the internship and the intern's education. The bill also requires  the Department to establish and administer a system to provide professional  development opportunities for state agency interns, intern supervisors, and  human resources staff."
"SB1063","SB1063S   ","SUMMARY AS INTRODUCED","<p class=sumtext><b>Department of Education; Virginia Community College System; College and Career  Ready Virginia Program. </b>Makes the following changes  to the College and Career Ready Virginia Program and the duties of certain  entities relating to the Program: (i) modifies the  provisions requiring both the Virginia Community College System and the Online  Virginia Network Authority to offer each school board access to certain  courses, including virtual courses, at each high school by eliminating all  references to the Online Virginia Network Authority, thereby requiring only the  System to offer each school board such courses pursuant to the Program; (ii) provides that the provisions of the Program requiring the  System to offer each school board access to certain  programs at no cost to the school board do not apply to any advance  college academy or early college academy; (iii) removes from the membership of  the advisory committee that the Department of Education and the Virginia Community  College System are directed to establish pursuant to applicable law representatives  of Richard Bland College and representatives of the Federal Reserve Bank of Richmond;  and (iv) delays from course registration for the  fall term of the 2025 academic year to course registration for the fall term of  the 2026 academic year the effective date of provisions of applicable law  requiring the System to offer each school board access to certain courses."
"SB1064","SB1064S   ","SUMMARY AS INTRODUCED","<p class=sumtext><b>Relocation, conversion, and addition of beds in medical  care facilities; application  for certificate of public need; expedited review.</b> Expands the State Board of Health's procedures for expedited  review of applications for certificates of public need for  certain projects to include the relocation or  conversion of beds from, or  the addition of beds to, an already existing  medical facility, as well as the establishment of a new  psychiatric medical care facility by an existing medical care facility."
"SB1065","SB1065S   ","SUMMARY AS INTRODUCED","<p class=sumtext><b>Commonwealth Savers Plan; Access Fund  established; report. </b>Establishes the Access Fund as a portion of the Fund  of the Commonwealth Savers Plan (the Plan), to be managed by the governing  board of the Plan (the board) as a part of the Fund but to be accounted for  separately from the Fund, into which certain Fund moneys  shall be allocated for the purpose of supporting the Plan's goal of enhancing  the accessibility, attainability, and affordability of higher education for all  citizens of the Commonwealth. The bill directs the board to (i) establish or  identify and fund certain programs and partnerships to further the goal of  enhancing the accessibility, attainability, and affordability of higher  education for all citizens of the Commonwealth, including programs and  partnerships that provide scholarships, grants, or mentoring and coaching  services to certain identified demographics of students; (ii) use certain  distributions from the Access Fund, in accordance with the investment objectives  and total return spending policy described in the bill and the standard of care  set forth in applicable law, to support such programs and partnerships; (iii)  appoint an Access Advisory Committee for the purpose of assisting the board by  making recommendations relating to any such programs and partnerships for which  distributions from the Access Fund could be used; and (iv) submit to relevant committees of the General Assembly and the Joint  Legislative Audit and Review Commission by December 1 of each year a report on  the Plan's activities relating to the Access Fund for the preceding year.  Finally, the bill directs the Audit and Actuarial Committee to, in addition to  its other duties set forth in applicable law, assess and make recommendations  to the board regarding the availability of Fund moneys for allocation to the  Access Fund. "
"SB1066","SB1066S   ","SUMMARY AS INTRODUCED","<p class=sumtext><b>Programs of instruction; family life education; instruction  on human reproduction; inclusion of certain materials relating to human  gestation required. </b>Requires the curriculum guidelines developed by the  Board of Education for a comprehensive, sequential family life education  curriculum in accordance with applicable law to include, as a part of the  guidelines for instruction on human reproduction, the viewing of a video  recording of an ultrasound of a live human fetus in the uterus at (i) six to  eight weeks' gestation, (ii) 15 to 17 weeks' gestation, and (iii) 27 weeks'  gestation."
"SB1067","SB1067S   ","SUMMARY AS INTRODUCED","<p class='sumtext'><b>Cigarette delivery sales; definition.</b> Removes from the exceptions enumerated in the definition of 'delivery sale' the delivery of cigarettes, not through the mail or by a common carrier, to a consumer performed by the owner, employee, or other individual acting on behalf of a retailer authorized to sell such cigarettes. This bill is identical to HB 2370.</p>"
"SB1068","SB1068S   ","SUMMARY AS INTRODUCED","<p class=sumtext><b>Admission to bail; rebuttable  presumptions against bail.</b> Creates a rebuttable presumption against bail  for certain criminal offenses enumerated in the bill. The bill also requires  the court to consider specified factors when determining whether the  presumption against bail has been rebutted and whether there are appropriate  conditions of release."
"SB1069","SB1069S   ","SUMMARY AS INTRODUCED","<p class=sumtext><b>Retired justices and judges; per diem payments for  attendance at mandatory judicial conferences.</b>  Provides that justices and judges who are retired under the Judicial Retirement  System and are eligible for recall shall receive a per diem payment for  attendance at any mandatory judicial conference at a  rate established by the Office of the Executive Secretary of the Supreme Court  of Virginia."
"SB1069","SB1069SE  ","SUMMARY AS PASSED SENATE","<p class='sumtext'><b>Retired justices and judges; per diem payments for attendance at mandatory judicial conferences.</b> Provides that justices and judges who are retired under the Judicial Retirement System and are eligible for recall shall receive a per diem payment for attendance at any mandatory judicial conference at a rate established by the Office of the Executive Secretary of the Supreme Court of Virginia. This portion of the bill does not become effective unless reenacted by the 2026 Session of the General Assembly. In addition, the bill directs the Office of the Executive Secretary to study the provision of an hourly rate of payment for any&nbsp;retired judge or&nbsp;justice eligible for recall&nbsp;and any&nbsp;member of the State&nbsp;Corporation&nbsp;Commission&nbsp;or Virginia Workers' Compensation Commission for time&nbsp;necessarily expended when such judge, justice, or member is not actually sitting&nbsp;and report its findings to the Chairmen of the Senate and House Committees for Courts of Justice by October 1, 2025.</p>"
"SB1069","SB1069SER ","SUMMARY AS PASSED","<p class='sumtext'><b>Retired justices and judges; per diem payments for attendance at mandatory judicial conferences.</b> Provides that justices and judges who are retired under the Judicial Retirement System and are eligible for recall shall receive a per diem payment for attendance at any mandatory judicial conference at a rate established by the Office of the Executive Secretary of the Supreme Court of Virginia. This portion of the bill does not become effective unless reenacted by the 2026 Session of the General Assembly. In addition, the bill directs the Office of the Executive Secretary to study the provision of an hourly rate of payment for any judge who is retired under the Judicial Retirement System and eligible for recall and report its findings to the Chairmen of the Senate and House Committees for Courts of Justice by October 1, 2025.</p>"
"SB1070","SB1070S   ","SUMMARY AS INTRODUCED","<p class=sumtext><b>Elections; voter identification;  identification containing a photograph required.</b> Requires presentation of a  form of identification containing a photograph in order to vote. The bill  repeals the provisions of law permitting a voter who does not have one of the  required forms of identification to vote after signing  a statement, subject to felony penalties for false statements, that he is the  named registered voter he claims to be. Instead, the bill  provides that such voter is entitled to cast  a provisional ballot."
"SB1071","SB1071S   ","SUMMARY AS INTRODUCED","<p class=sumtext><b>Enhanced earned sentence credits;  exemptions; felony drug offenses.</b> Removes any person convicted of a second  or subsequent felony drug offense from being eligible to earn enhanced earned sentence credits."
"SB1072","SB1072S   ","SUMMARY AS INTRODUCED","<p class=sumtext><b>Absentee voting in person; available  beginning 14 days prior to election.</b> Limits the availability of absentee  voting in person to beginning  14 days prior to any election. Under current  law, absentee voting in person is available beginning 45 days prior to any election."
"SB1073","SB1073S   ","SUMMARY AS INTRODUCED","<p class=sumtext><b>Voter registration; verification of social security  numbers; provisional registration status.</b> Requires the general registrar to verify that the name, date of birth, and  social security number provided by an applicant on the voter registration  application match the information on file in the Social Security Administration  database or any other database approved by the State  Board of Elections before registering such applicant. The  bill specifies that if the information provided by the applicant does  not match the information on file in such database,  the applicant (i) is provisionally registered to vote and notified as to what  steps are needed to be fully registered to vote and (ii) is permitted to vote  by provisional ballot but such ballot shall not be counted until the voter  presents certain information. The bill also requires the general registrar to verify annually no later than August 1 that  the name, date of birth, and social security number in the registration record  of each registered voter in the registrar's jurisdiction match the information  on file with the Social Security Administration or any  other database approved by the State Board and, in accordance with current law,  to initiate the cancellation of the registration of any voter whose  registration record information does not match such  database information. The State Board is authorized by the  bill to approve the use of any government database to the extent required  to enable each general registrar to carry out the provisions of the bill and to promulgate  rules for the use of such database. The bill requires the  Department of Elections to provide each general registrar access to the Social Security Administration  database and any other database approved by the State Board  and to enter into any agreement with any federal or state agency to  facilitate such access. The bill has a delayed effective  date of July 1, 2027."
"SB1074","SB1074S   ","SUMMARY AS INTRODUCED","<p class=sumtext><b>Youth Health Protection Act established; civil penalty. </b>Creates the Youth Health Protection Act, which makes it unlawful for any individual to provide  gender transition procedures, defined in the bill,  for minors and prohibits the use of public funds for gender transition  procedures. The bill allows parents, guardians, or  custodians to withhold consent for any treatment, activity, or mental health  care services that are designed or intended to form their child's conceptions  of sex and gender or to treat gender dysphoria or gender nonconformity. The bill prohibits government agents, other than law-enforcement personnel, from encouraging or coercing a  minor to withhold information from the minor's parent. The  bill establishes a duty for a government agent with knowledge that a  minor has exhibited symptoms of gender dysphoria or  gender nonconformity or otherwise demonstrates a desire to be treated in a  manner incongruent with the minor's sex to immediately notify each of the  minor's parents, guardians, or custodians in writing, with descriptions of  relevant circumstances. The bill prohibits  discrimination against persons (i) providing  information regarding violations of the Act to their employer or specified  public entities or (ii) who make disclosures under  the Act of information that evinces any violation of  law, rule, or regulation; any violation of any standard of care or other  ethical guidelines for the provision of health care service; or gross  mismanagement, a gross waste of funds, an abuse of authority, or a substantial  and specific danger to public health or safety. The bill  establishes a civil action for any violation of the Act by a clinic, health care system, medical professional, or  other responsible person with a two-year statute of  limitations. The bill prohibits political  subdivisions of the Commonwealth from enacting, adopting, maintaining, or  enforcing any measure that interferes with the professional conduct and judgment of a mental health care professional or  counselor undertaken within the course of treatment and communication with  clients, patients, other persons, or the public. The bill  provides for enforcement by the Attorney General or a mental health care  professional or counselor through an action for  injunctive relief and allows a mental health care  professional to recover reasonable attorney fees and  reasonable costs incurred in obtaining an injunction. The  bill waives sovereign immunity to suit and immunity from liability under  this statute."
"SB1075","SB1075S   ","SUMMARY AS INTRODUCED","<p class=sumtext><b>Animal-drawn vehicles; equipment requirements.</b>  Establishes certain equipment requirements for animal-drawn vehicles operating  on the highways of the Commonwealth, including requirements for brake systems,  tires and wheels, headlamps, reflectors,  hazard lights, rearview mirrors, and horns. The bill replaces existing light  and reflector requirements for animal-drawn vehicles under current law with  such equipment requirements for headlamps, reflectors, and  hazard lights."
"SB1076","SB1076S   ","SUMMARY AS INTRODUCED","<p class=sumtext><b>Phase I Utilities; securitized asset costs. </b>Authorizes  Appalachian Power to petition the State Corporation Commission for a financing  order for securitized asset costs, as defined in the bill. The bill creates the  securitized asset cost charge and provides that the revenues generated by this  charge, known as securitized asset cost property, are a property right that can  be transferred and pledged as security for the securitized asset cost bonds. The  bill establishes the procedures for creating, perfecting, and enforcing the  security interest in securitized asset cost property."
"SB1076","SB1076SE  ","SUMMARY AS PASSED SENATE","<p class=\'sumtext\'><b>Phase I Utilities; securitized asset costs.</b> Authorizes Appalachian Power to petition the State Corporation Commission for a financing order for securitized asset costs, as defined in the bill. The bill creates the securitized asset cost charge and provides that the revenues generated by this charge, known as securitized asset cost property, are a property right that can be transferred and pledged as security for the securitized asset cost bonds. The bill establishes the procedures for creating, perfecting, and enforcing the security interest in securitized asset cost property. </p><p class=\'sumtext\'>The bill also prohibits during the months of December, January, and February (i) any increase of Appalachian Power's rates for electric generation and distribution services, (ii) the application of any new rate adjustment clause to such utility's customer's bills, and (iii) any increase of an existing rate adjustment clause applicable to such customers' bills. The bill prohibits Appalachian Power from disconnecting from service any residential customer between July 1, 2025, and December 31, 2026, for nonpayment of bills or fees.<br /></p>"
"SB1076","SB1076SER ","SUMMARY AS PASSED","<p class='sumtext'><b>Phase I Utilities; securitized asset costs.</b> Authorizes Appalachian Power to petition the State Corporation Commission for a financing order for securitized asset costs, as defined in the bill. The bill creates the securitized asset cost charge and provides that the revenues generated by this charge, known as securitized asset cost property, are a property right that can be transferred and pledged as security for the securitized asset cost bonds. The bill establishes the procedures for creating, perfecting, and enforcing the security interest in securitized asset cost property. </p><p class='sumtext'>The bill also prohibits rate increases for Appalachian Power during the months of November through February and prohibits rate adjustment clauses from taking effect on customer bills between the months of November through February. The bill prohibits Appalachian Power from charing a residential customer any interest or late fees between July 1, 2025 and December 31, 2025 and from charging a residential customer any reconnection fees between July 1, 2025 and March 1, 2026. The bill also provides that in any rate proceeding for Appalachian Power, the State Corporation Commission shall include an invitation for public comment. This bill is identical to HB 2621.<br /> "
