"Bill_id","Bill_description","Patron_id","Patron_name","Last_house_committee_id","Last_house_action","Last_house_action_date","Last_senate_committee_id","Last_senate_action","Last_senate_action_date","Last_conference_action","Last_conference_action_date","Last_governor_action","Last_governor_action_date","Emergency","Passed_house","Passed_senate","Passed","Failed","Carried_over","Approved","Vetoed","Full_text_doc1","Full_text_date1","Full_text_doc2","Full_text_date2","Full_text_doc3","Full_text_date3","Full_text_doc4","Full_text_date4","Full_text_doc5","Full_text_date5","Full_text_doc6","Full_text_date6","Last_house_actid","Last_senate_actid","Last_conference_actid","Last_governor_actid","Chapter_id","Introduction_date","Last_actid"
"SB1089","Virginia Economic Development Partnership Authority; operational plan submission.","S0118","Craig","","","","S12","Fiscal Impact Statement from Department of Planning and Budget (SB1089)","1/14/2025","","","","","N","N","N","N","N","N","N","N","SB1089","1/7/2025","","","","","","","","","","","","S8500","","","","1/7/2025","S8500"
"SB1090","Drinking water; maximum contaminant levels, water treatment or filtration systems.","S0125","Perry","","","","S04","Removed from  Education and Health docket for Jan 16, 2025","1/16/2025","","","","","N","N","N","N","N","N","N","N","SB1090","1/7/2025","","","","","","","","","","","","S0423","","","","1/7/2025","S0423"
"SB1091","Electric utilities; renewable energy standard eligible sources.","S0112","Hackworth","","","","S02","Referred to Committee on Commerce and Labor","1/7/2025","","","","","N","N","N","N","N","N","N","N","SB1091","1/7/2025","","","","","","","","","","","","S0201","","","","1/7/2025","S0201"
"SB1092","Department of Law; Address Confidentiality Program; removal of Program participant; penalty.","S0116","Jordan","","","","S13","Fiscal Impact Statement from Department of Planning and Budget (SB1092)","1/17/2025","","","","","N","N","N","N","N","N","N","N","SB1092","1/7/2025","","","","","","","","","","","","S8500","","","","1/7/2025","S8500"
"SB1093","Virginia Erosion and Stormwater Management Program authority; right of entry.","S0125","Perry","","","","S01","Removed from Agriculture, Conservation and Natural ResourcesCompanion Animals docket for Jan 14, 2025","1/14/2025","","","","","N","N","N","N","N","N","N","N","SB1093","1/7/2025","","","","","","","","","","","","S0123","","","","1/7/2025","S0123"
"SB1094","Involuntary temporary detention orders; amends definition of ""psychiatric emergency department.""","S0116","Jordan","","","","S04","Removed from  Education and Health docket for Jan 16, 2025","1/16/2025","","","","","N","N","N","N","N","N","N","N","SB1094","1/7/2025","","","","","","","","","","","","S0423","","","","1/7/2025","S0423"
"SB1095","Foreign protective orders in cases of family abuse; enforcement.","S0116","Jordan","","","","S13","Constitutional reading dispensed (on 1st reading) (40-Y 0-N)","1/17/2025","","","","","N","N","N","N","N","N","N","N","SB1095","1/7/2025","","","","","","","","","","","","S4140","","","","1/7/2025","S4140"
"SB1096","Board for Professional and Occupational Regulation; powers and duties.","S0116","Jordan","","","","S12","Referred to Committee on General Laws and Technology","1/7/2025","","","","","N","N","N","N","N","N","N","N","SB1096","1/7/2025","","","","","","","","","","","","S1201","","","","1/7/2025","S1201"
"SB1097","Commonwealth Mass Transit Fund; allocations, Hampton Roads Transportation Accountability Commission.","S0113","Rouse","","","","S11","Placed on   Transportation docket for Jan 16, 2025","1/16/2025","","","","","N","N","N","N","N","N","N","N","SB1097","1/7/2025","","","","","","","","","","","","S1121","","","","1/7/2025","S1121"
"SB1098","Virginia Reproductive and Gender-Affirming Health Care Protection Act established; prohibition on extradition for certain crimes; penalties. ","S0108","Hashmi","","","","S04","Removed from  Education and Health docket for Jan 16, 2025","1/16/2025","","","","","N","N","N","N","N","N","N","N","SB1098","1/7/2025","","","","","","","","","","","","S0423","","","","1/7/2025","S0423"
"SB1099","Virginia Community College System; Solar Workforce Development Incentive Grant Program; established. ","S0108","Hashmi","","","","S04","Placed on Education and Health Higher Education docket for Jan 20, 2025","1/20/2025","","","","","N","N","N","N","N","N","N","N","SB1099","1/7/2025","","","","","","","","","","","","S0421","","","","1/7/2025","S0421"
"SB1100","Electric utilities; virtual power plant pilot program.","S0108","Hashmi","","","","S02","Referred to Committee on Commerce and Labor","1/7/2025","","","","","N","N","N","N","N","N","N","N","SB1100","1/7/2025","","","","","","","","","","","","S0201","","","","1/7/2025","S0201"
"SB1101","Breakthrough Therapies for Veteran Suicide Prevention Act; fund and council established; report.","S0108","Hashmi","","","","S04","Removed from  Education and Health docket for Jan 16, 2025","1/16/2025","","","","","N","N","N","N","N","N","N","N","SB1101","1/7/2025","","","","","","","","","","","","S0423","","","","1/7/2025","S0423"
"SB1102","Board of Education; programs of instruction; Safety First Comprehensive Drug Education Pilot Program established. ","S0108","Hashmi","","","","S04","Placed on Education and Health Public Education docket for Jan 20, 2025","1/20/2025","","","","","N","N","N","N","N","N","N","N","SB1102","1/7/2025","","","","","","","","","","","","S0421","","","","1/7/2025","S0421"
"SB1103","Employment health and safety standards; heat illness prevention.","S0108","Hashmi","","","","S02","Placed on   Commerce and Labor docket for Jan 20, 2025","1/20/2025","","","","","N","N","N","N","N","N","N","N","SB1103","1/7/2025","","","","","","","","","","","","S0221","","","","1/7/2025","S0221"
"SB1104","Public schools; interscholastic sports and athletics; guidelines and policies on student-athlete extreme heat safety and protection; development and implementation. ","S0108","Hashmi","","","","S04","Placed on Education and Health Public Education docket for Jan 20, 2025","1/20/2025","","","","","N","N","N","N","N","N","N","N","SB1104","1/7/2025","","","","","","","","","","","","S0421","","","","1/7/2025","S0421"
"SB1105","Contraception; establishes right to obtain, enforcement.","S0108","Hashmi","","","","S04","Removed from  Education and Health docket for Jan 16, 2025","1/16/2025","","","","","N","N","N","N","N","N","N","N","SB1105","1/7/2025","","","","","","","","","","","","S0423","","","","1/7/2025","S0423"
"SB1106","Virginia National Guard State Tuition Assistance Program; changes to eligibility criteria.","S0108","Hashmi","","","","S04","Placed on Education and Health Higher Education docket for Jan 20, 2025","1/20/2025","","","","","N","N","N","N","N","N","N","N","SB1106","1/7/2025","","","","","","","","","","","","S0421","","","","1/7/2025","S0421"
"SB1107","Virginia Freedom of Information Act; exclusions; Department of Workforce Development and Advancement. ","S0116","Jordan","","","","S12","Fiscal Impact Statement from Department of Planning and Budget (SB1107)","1/14/2025","","","","","N","N","N","N","N","N","N","N","SB1107","1/7/2025","","","","","","","","","","","","S8500","","","","1/7/2025","S8500"
"SB1108","Sex offenses prohibiting proximity to children; state parks; penalty.","S0119","Diggs","","","","S13","Impact statement from VCSC (SB1108)","1/10/2025","","","","","N","N","N","N","N","N","N","N","SB1108","1/7/2025","","","","","","","","","","","","S8500","","","","1/7/2025","S8500"
"SB1109","Firearm purchases; permit to purchase a firearm required; penalties.","S0117","Carroll Foy","","","","S13","Passed by indefinitely in Courts of Justice with letter (15-Y 0-N)","1/17/2025","","","","","N","N","N","N","Y","N","N","N","SB1109","1/7/2025","","","","","","","","","","","","S1397","","","","1/7/2025","S1397"
"SB1110","Weapons; possession prohibited in a hospital that provides mental health or developmental services.","S0130","Williams Graves","","","","S13","Placed on   Courts of Justice docket for Jan 17, 2025","1/17/2025","","","","","N","N","N","N","N","N","N","N","SB1110","1/7/2025","","","","","","","","","","","","S1321","","","","1/7/2025","S1321"
"SB1111","Public schools; student support services, student personal information and data security, report.","S0130","Williams Graves","","","","S04","Removed from  Education and Health docket for Jan 16, 2025","1/16/2025","","","","","N","N","N","N","N","N","N","N","SB1111","1/7/2025","","","","","","","","","","","","S0423","","","","1/7/2025","S0423"
"SB1112","Workers' compensation; injuries caused by repetitive and sustained physical stressors.","S0130","Williams Graves","","","","S02","Placed on   Commerce and Labor docket for Jan 20, 2025","1/20/2025","","","","","N","N","N","N","N","N","N","N","SB1112","1/7/2025","","","","","","","","","","","","S0221","","","","1/7/2025","S0221"
"SB1113","Income tax credit; adaptive repurposing of underutilized structures; Affordable Dwelling Units.","S0130","Williams Graves","","","","S05","Impact statement from TAX (SB1113)","1/18/2025","","","","","N","N","N","N","N","N","N","N","SB1113","1/7/2025","","","","","","","","","","","","S8500","","","","1/7/2025","S8500"
"SB1114","Local regulation of solar facilities; special exceptions.","S0129","VanValkenburg","","","","S07","Placed on   Local Government docket for Jan 20, 2025","1/20/2025","","","","","N","N","N","N","N","N","N","N","SB1114","1/7/2025","","","","","","","","","","","","S0721","","","","1/7/2025","S0721"
"SB1115","Legal duty; action for damages for legal malpractice concerning estate planning.","S0099","Sturtevant","","","","S13","Constitutional reading dispensed (on 1st reading) (40-Y 0-N)","1/17/2025","","","","","N","N","N","N","N","N","N","N","SB1115","1/7/2025","","","","","","","","","","","","S4140","","","","1/7/2025","S4140"
"SB1116","Uniform Trust Code; expands definitions of ""independent qualified trustee"" and ""qualified trustee"".","S0099","Sturtevant","","","","S13","Constitutional reading dispensed (on 1st reading) (40-Y 0-N)","1/17/2025","","","","","N","N","N","N","N","N","N","N","SB1116","1/7/2025","","","","","","","","","","","","S4140","","","","1/7/2025","S4140"
"SB1117","Income tax credit; braille labeling program.","S0126","Roem","","","","S05","Impact statement from TAX (SB1117)","1/16/2025","","","","","N","N","N","N","N","N","N","N","SB1117","1/7/2025","","","","","","","","","","","","S8500","","","","1/7/2025","S8500"
"SB1118","Registration by localities of cemeteries on private property.","S0126","Roem","","","","S12","Constitutional reading dispensed (on 1st reading) (40-Y 0-N)","1/17/2025","","","","","N","N","N","N","N","N","N","N","SB1118","1/7/2025","","","","","","","","","","","","S4140","","","","1/7/2025","S4140"
"SB1119","Elections; primary dates, presidential year primaries.","S0129","VanValkenburg","","","","S08","Referred to Committee on Privileges and Elections","1/7/2025","","","","","N","N","N","N","N","N","N","N","SB1119","1/7/2025","","","","","","","","","","","","S0801","","","","1/7/2025","S0801"
"SB1120","Commission on Women's Health established; report.","S0019","Lucas","","","","S10","Placed on   Rules docket for Jan 17, 2025","1/17/2025","","","","","N","N","N","N","N","N","N","N","SB1120","1/7/2025","","","","","","","","","","","","S1021","","","","1/7/2025","S1021"
"SB1121","Bonds Commonwealth of Virginia Higher Educational Institutions Bond Act of 2025; created.","S0019","Lucas","","","","S05","Engrossed by Senate","1/17/2025","","","","","Y","N","N","N","N","N","N","N","SB1121","1/7/2025","","","","","","","","","","","","S4600","","","","1/7/2025","S4600"
"SB1122","Paid family and medical leave insurance program; notice requirements; civil action.","S0106","Boysko","","","","S05","Removed from  Finance and Appropriations docket for Jan 14, 2025","1/14/2025","","","","","N","N","N","N","N","N","N","N","SB1122","1/7/2025","","","","","","","","","","","","S0523","","","","1/7/2025","S0523"
"SB1123","Extreme Weather Relief Act; established.","S0106","Boysko","","","","S01","Removed from Agriculture, Conservation and Natural ResourcesCompanion Animals docket for Jan 14, 2025","1/14/2025","","","","","N","N","N","N","N","N","N","N","SB1123","1/7/2025","","","","","","","","","","","","S0123","","","","1/7/2025","S0123"
"SB1124","Board of Education; driver education programs; computer-based driver education courses; requirements. ","S0106","Boysko","","","","S04","Placed on Education and Health Public Education docket for Jan 16, 2025","1/16/2025","","","","","N","N","N","N","N","N","N","N","SB1124","1/7/2025","","","","","","","","","","","","S0421","","","","1/7/2025","S0421"
"SB1125","Department of Wildlife Resources; propagation of wildlife without a permit unlawful; premature separation; hybridization.","S0106","Boysko","","","","S01","Removed from Agriculture, Conservation and Natural ResourcesCompanion Animals docket for Jan 14, 2025","1/14/2025","","","","","N","N","N","N","N","N","N","N","SB1125","1/7/2025","","","","","","","","","","","","S0123","","","","1/7/2025","S0123"
"SB1126","Students with individualized education programs or Section 504 Plans; emergency protocol and guide.","S0106","Boysko","","","","S04","Placed on Education and Health Public Education docket for Jan 16, 2025","1/16/2025","","","","","N","N","N","N","N","N","N","N","SB1126","1/7/2025","","","","","","","","","","","","S0421","","","","1/7/2025","S0421"
"SB1127","Animal testing facilities; public notification.","S0106","Boysko","","","","S01","Removed from Agriculture, Conservation and Natural ResourcesCompanion Animals docket for Jan 14, 2025","1/14/2025","","","","","N","N","N","N","N","N","N","N","SB1127","1/7/2025","","","","","","","","","","","","S0123","","","","1/7/2025","S0123"
"SB1128","Department of Housing and Community Development; Virginia Residential Landlord and Tenant Act; affordable housing; criminal record screening model policy.","S0019","Lucas","","","","S12","Referred to Committee on General Laws and Technology","1/7/2025","","","","","N","N","N","N","N","N","N","N","SB1128","1/7/2025","","","","","","","","","","","","S1201","","","","1/7/2025","S1201"
"SB1129","National Board Certification Incentive Reward Program and Fund; eligibility.","S0106","Boysko","","","","S04","Placed on Education and Health Public Education docket for Jan 16, 2025","1/16/2025","","","","","N","N","N","N","N","N","N","N","SB1129","1/7/2025","","","","","","","","","","","","S0421","","","","1/7/2025","S0421"
"SB1130","School boards; school-based mental health teletherapy services; increasing accessibility of mental health teletherapy services; policies and requirements. ","S0125","Perry","","","","S04","Placed on Education and Health Public Education docket for Jan 20, 2025","1/20/2025","","","","","N","N","N","N","N","N","N","N","SB1130","1/7/2025","","","","","","","","","","","","S0421","","","","1/7/2025","S0421"
"SB1131","Abandonment of highways and roads; consideration of alternative use.","S0125","Perry","","","","S11","Placed on   Transportation docket for Jan 16, 2025","1/16/2025","","","","","N","N","N","N","N","N","N","N","SB1131","1/7/2025","","","","","","","","","","","","S1121","","","","1/7/2025","S1121"
"SB1132","Prohibiting employer seeking wage or salary history of prospective employees; wage or salary range transparency; cause of action.","S0106","Boysko","","","","S02","Placed on   Commerce and Labor docket for Jan 20, 2025","1/20/2025","","","","","N","N","N","N","N","N","N","N","SB1132","1/7/2025","","","","","","","","","","","","S0221","","","","1/7/2025","S0221"
"SB1133","Restaurants and catering operations; notice of food containing pork products; civil penalty. ","S0106","Boysko","","","","S04","Removed from  Education and Health docket for Jan 16, 2025","1/16/2025","","","","","N","N","N","N","N","N","N","N","SB1133","1/7/2025","","","","","","","","","","","","S0423","","","","1/7/2025","S0423"
"SB1134","Storage of firearms in a residence where a minor or person prohibited from possessing a firearm is present; penalty.","S0106","Boysko","","","","S05","Rereferred to Finance and Appropriations","1/17/2025","","","","","N","N","N","N","N","N","N","N","SB1134","1/7/2025","","","","","","","","","","","","S0502","","","","1/7/2025","S0502"
"SB1135","Board of Pharmacy; regulation of COMP360.","S0106","Boysko","","","","S04","Removed from  Education and Health docket for Jan 16, 2025","1/16/2025","","","","","N","N","N","N","N","N","N","N","SB1135","1/7/2025","","","","","","","","","","","","S0423","","","","1/7/2025","S0423"
"SB1136","Local anti-rent gouging authority; civil penalty. ","S0106","Boysko","","","","S07","Placed on   Local Government docket for Jan 20, 2025","1/20/2025","","","","","N","N","N","N","N","N","N","N","SB1136","1/7/2025","","","","","","","","","","","","S0721","","","","1/7/2025","S0721"
"SB1137","Data Governance and Analytics, Office of; changes oversight of office to VITA.","S0106","Boysko","","","","S12","Referred to Committee on General Laws and Technology","1/7/2025","","","","","N","N","N","N","N","N","N","N","SB1137","1/7/2025","","","","","","","","","","","","S1201","","","","1/7/2025","S1201"
"SB1138","General Assembly; intergovernmental affairs; delegates to convention for proposing amendments held pursuant to Article V of the Constitution of the United States; penalties.","S0099","Sturtevant","","","","S10","Placed on   Rules docket for Jan 17, 2025","1/17/2025","","","","","N","N","N","N","Y","N","N","N","SB1138","1/7/2025","","","","","","","","","","","","S1021","","","","1/7/2025","S1021"
"SB1139","Virginia Workforce Housing Assistance Program; report. ","S0099","Sturtevant","","","","S12","Referred to Committee on General Laws and Technology","1/7/2025","","","","","N","N","N","N","N","N","N","N","SB1139","1/7/2025","","","","","","","","","","","","S1201","","","","1/7/2025","S1201"
"SB1140","Prohibited acquisition of single family homes; affidavit; civil penalty. ","S0099","Sturtevant","","","","S12","Referred to Committee on General Laws and Technology","1/7/2025","","","","","N","N","N","N","N","N","N","N","SB1140","1/7/2025","","","","","","","","","","","","S1201","","","","1/7/2025","S1201"
"SB1141","U.S. Immigration and Customs Enforcement; transfer of certain incarcerated persons.","S0099","Sturtevant","","","","S13","Referred to Committee for Courts of Justice","1/7/2025","","","","","N","N","N","N","N","N","N","N","SB1141","1/7/2025","","","","","","","","","","","","S1301","","","","1/7/2025","S1301"
"SB1142","Line of Duty Act; campus police officers. ","S0068","Obenshain","","","","S13","Committee substitute printed 25105031D-S1","1/16/2025","","","","","N","N","N","N","N","N","N","N","SB1142","1/7/2025","SB1142S1","1/16/2025","","","","","","","","","","S4640","","","","1/7/2025","S4640"
"SB1143","Public elementary & secondary schools; copies of minor's discharge plan sent to schools and parents.","S0068","Obenshain","","","","S04","Removed from  Education and Health docket for Jan 16, 2025","1/16/2025","","","","","N","N","N","N","N","N","N","N","SB1143","1/7/2025","","","","","","","","","","","","S0423","","","","1/7/2025","S0423"
"SB1144","Commonwealth Rail Fund; funds applied to Shortline Railway Preservation and Development Fund.","S0068","Obenshain","","","","S11","Placed on   Transportation docket for Jan 16, 2025","1/16/2025","","","","","N","N","N","N","N","N","N","N","SB1144","1/7/2025","","","","","","","","","","","","S1121","","","","1/7/2025","S1121"
"SB1145","Action for civil trespass; GPS; private road or driveway.","S0121","French","","","","S13","Placed on   Courts of Justice docket for Jan 20, 2025","1/20/2025","","","","","N","N","N","N","N","N","N","N","SB1145","1/7/2025","","","","","","","","","","","","S1321","","","","1/7/2025","S1321"
"SB1146","Juvenile possession of tobacco products on school grounds, etc.; civil penalties.","S0121","French","","","","S13","Placed on   Courts of Justice docket for Jan 20, 2025","1/20/2025","","","","","N","N","N","N","N","N","N","N","SB1146","1/7/2025","","","","","","","","","","","","S1321","","","","1/7/2025","S1321"
"SB1147","Prohibiting sale or distribution, etc., of retail tobacco products and hemp products intended for smoking by persons younger than 21 years of age; penalties.","S0121","French","","","","S13","Placed on   Courts of Justice docket for Jan 20, 2025","1/20/2025","","","","","N","N","N","N","N","N","N","N","SB1147","1/7/2025","","","","","","","","","","","","S1321","","","","1/7/2025","S1321"
"SB1148","Crime victim rights; notification.","S0068","Obenshain","","","","S13","Referred to Committee for Courts of Justice","1/7/2025","","","","","N","N","N","N","N","N","N","N","SB1148","1/7/2025","","","","","","","","","","","","S1301","","","","1/7/2025","S1301"
"SB1149","Public school funding; composite index of local ability-to-pay; use value of real estate devoted to certain uses.","S0121","French","","","","S04","Removed from  Education and Health docket for Jan 16, 2025","1/16/2025","","","","","N","N","N","N","N","N","N","N","SB1149","1/7/2025","","","","","","","","","","","","S0423","","","","1/7/2025","S0423"
"SB1150","Shenandoah, Town of; new charter(previous charter repealed).","S0068","Obenshain","","","","S07","Read third time and passed Senate (39-Y 0-N)","1/16/2025","","","","","N","N","Y","N","N","N","N","N","SB1150","1/7/2025","","","","","","","","","","","","S5000","","","","1/7/2025","S5000"
"SB1151","Pasture, Rangeland, and Forage Insurance Premium Assistance Program and Fund established.","S0121","French","","","","S01","Removed from Agriculture, Conservation and Natural ResourcesCompanion Animals docket for Jan 14, 2025","1/14/2025","","","","","N","N","N","N","N","N","N","N","SB1151","1/7/2025","","","","","","","","","","","","S0123","","","","1/7/2025","S0123"
"SB1152","Nursing homes and certified nursing facilities; professional liability insurance.","S0068","Obenshain","","","","S04","Removed from  Education and Health docket for Jan 16, 2025","1/16/2025","","","","","N","N","N","N","N","N","N","N","SB1152","1/7/2025","","","","","","","","","","","","S0423","","","","1/7/2025","S0423"
"SB1153","Department of Social Services; assisted living facilities; appointment of receiver.","S0068","Obenshain","","","","S09","Placed on   Rehabilitation and Social Services docket for Jan 17, 2025","1/17/2025","","","","","N","N","N","N","N","N","N","N","SB1153","1/7/2025","","","","","","","","","","","","S0921","","","","1/7/2025","S0921"
"SB1154","Fire insurance; assignment of claims prohibited.","S0068","Obenshain","","","","S02","Placed on   Commerce and Labor docket for Jan 20, 2025","1/20/2025","","","","","N","N","N","N","N","N","N","N","SB1154","1/7/2025","","","","","","","","","","","","S0221","","","","1/7/2025","S0221"
"SB1155","Postrelease supervision; a revocation hearing for violation, etc.","S0068","Obenshain","","","","S09","Referred to Committee on Rehabilitation and Social Services","1/7/2025","","","","","N","N","N","N","N","N","N","N","SB1155","1/7/2025","","","","","","","","","","","","S0901","","","","1/7/2025","S0901"
"SB1156","Va. Retirement System; enhanced retirement benefits for 911 dispatchers, delayed effective date.","S0068","Obenshain","","","","S05","Fiscal Impact Statement from Virginia Retirement System (SB1156)","1/15/2025","","","","","N","N","N","N","N","N","N","N","SB1156","1/7/2025","","","","","","","","","","","","S8500","","","","1/7/2025","S8500"
"SB1157","Sex Offender and Crimes Against Minors Registry; person required to register, etc.","S0068","Obenshain","","","","S13","Placed on   Courts of Justice docket for Jan 20, 2025","1/20/2025","","","","","N","N","N","N","N","N","N","N","SB1157","1/7/2025","","","","","","","","","","","","S1321","","","","1/7/2025","S1321"
"SB1158","Eminent domain; condemnation proceedings.","S0068","Obenshain","","","","S13","Placed on   Courts of Justice docket for Jan 20, 2025","1/20/2025","","","","","N","N","N","N","N","N","N","N","SB1158","1/7/2025","","","","","","","","","","","","S1321","","","","1/7/2025","S1321"
"SB1159","Motor vehicle insurance; underinsured motorist coverage; required notice.","S0068","Obenshain","","","","S02","Placed on   Commerce and Labor docket for Jan 20, 2025","1/20/2025","","","","","N","N","N","N","N","N","N","N","SB1159","1/7/2025","","","","","","","","","","","","S0221","","","","1/7/2025","S0221"
"SB1160","Electric utilities; emissions intensity target program.","S0068","Obenshain","","","","S02","Placed on   Commerce and Labor docket for Jan 20, 2025","1/20/2025","","","","","N","N","N","N","N","N","N","N","SB1160","1/7/2025","","","","","","","","","","","","S0221","","","","1/7/2025","S0221"
"SB1161","Artificial Intelligence Transparency Act established. ","S0127","Salim","","","","S12","Referred to Committee on General Laws and Technology","1/7/2025","","","","","N","N","N","N","N","N","N","N","SB1161","1/7/2025","","","","","","","","","","","","S1201","","","","1/7/2025","S1201"
"SB1162","Tobacco products; caps statutory tax rate imposed on selling or distributing of cigars, etc.","S0069","McDougle","","","","S05","Impact statement from TAX (SB1162)","1/18/2025","","","","","N","N","N","N","N","N","N","N","SB1162","1/7/2025","","","","","","","","","","","","S8500","","","","1/7/2025","S8500"
"SB1163","Alcoholic beverage control; food-to-beverage ratio.","S0069","McDougle","","","","S09","Referred to Committee on Rehabilitation and Social Services","1/7/2025","","","","","N","N","N","N","N","N","N","N","SB1163","1/7/2025","","","","","","","","","","","","S0901","","","","1/7/2025","S0901"
"SB1164","Office of Medicaid Financial Oversight established. ","S0069","McDougle","","","","S12","Fiscal Impact Statement from Department of Planning and Budget (SB1164)","1/15/2025","","","","","N","N","N","N","N","N","N","N","SB1164","1/7/2025","","","","","","","","","","","","S8500","","","","1/7/2025","S8500"
"SB1165","Virginia Public Procurement Act; environmental protection and product safety standards. ","S0127","Salim","","","","S12","Fiscal Impact Statement from Department of Planning and Budget (SB1165)","1/17/2025","","","","","N","N","N","N","N","N","N","N","SB1165","1/7/2025","","","","","","","","","","","","S8500","","","","1/7/2025","S8500"
"SB1166","Invasive plant species; retail sales.","S0127","Salim","","","","S01","Fiscal Impact Statement from Department of Planning and Budget (SB1166)","1/16/2025","","","","","N","N","N","N","N","N","N","N","SB1166","1/7/2025","","","","","","","","","","","","S8500","","","","1/7/2025","S8500"
"SB1167","Transportation network companies; minimum compensation. ","S0127","Salim","","","","S11","Placed on   Transportation docket for Jan 16, 2025","1/16/2025","","","","","N","N","N","N","N","N","N","N","SB1167","1/7/2025","","","","","","","","","","","","S1121","","","","1/7/2025","S1121"
"SB1168","Practice of acupuncture; definition; health insurance; coverage for acupuncture treatments.","S0127","Salim","","","","S02","Placed on   Commerce and Labor docket for Jan 20, 2025","1/20/2025","","","","","N","N","N","N","N","N","N","N","SB1168","1/7/2025","","","","","","","","","","","","S0221","","","","1/7/2025","S0221"
"SB1169","Marine Resources Commission; encroachment on subaqueous beds permitting requirements.","S0127","Salim","","","","S01","Removed from Agriculture, Conservation and Natural ResourcesCompanion Animals docket for Jan 14, 2025","1/14/2025","","","","","N","N","N","N","N","N","N","N","SB1169","1/7/2025","","","","","","","","","","","","S0123","","","","1/7/2025","S0123"
"SB1170","Virginia Conflict of Interest and Ethics Advisory Council; disclosure of digital assets.","S0127","Salim","","","","S12","Referred to Committee on General Laws and Technology","1/7/2025","","","","","N","N","N","N","N","N","N","N","SB1170","1/7/2025","","","","","","","","","","","","S1201","","","","1/7/2025","S1201"
"SB1171","Gas-powered leaf blowers; local prohibition or regulation, civil penalty.","S0127","Salim","","","","S07","Placed on   Local Government docket for Jan 20, 2025","1/20/2025","","","","","N","N","N","N","N","N","N","N","SB1171","1/7/2025","","","","","","","","","","","","S0721","","","","1/7/2025","S0721"
"SB1172","Sales and use tax; food purchased for human consumption and essential personal hygiene products.","S0101","Suetterlein","","","","S05","Removed from  Finance and Appropriations docket for Jan 14, 2025","1/14/2025","","","","","N","N","N","N","N","N","N","N","SB1172","1/7/2025","","","","","","","","","","","","S0523","","","","1/7/2025","S0523"
"SB1173","Virginia coordinate systems; federal updates. ","S0101","Suetterlein","","","","S11","Placed on   Transportation docket for Jan 16, 2025","1/16/2025","","","","","N","N","N","N","N","N","N","N","SB1173","1/7/2025","","","","","","","","","","","","S1121","","","","1/7/2025","S1121"
"SB1174","Elections; prohibited activities; distribution of referendum materials. ","S0101","Suetterlein","","","","S08","Fiscal Impact Statement from Department of Planning and Budget (SB1174)","1/17/2025","","","","","N","N","N","N","N","N","N","N","SB1174","1/7/2025","","","","","","","","","","","","S8500","","","","1/7/2025","S8500"
"SB1175","Elections; absentee voting in person; uniform availability. ","S0101","Suetterlein","","","","S08","Fiscal Impact Statement from Department of Planning and Budget (SB1175)","1/17/2025","","","","","N","N","N","N","N","N","N","N","SB1175","1/7/2025","","","","","","","","","","","","S8500","","","","1/7/2025","S8500"
"SB1176","Roanoke, City of; amending charter, appointment of director of real estate valuation.","S0101","Suetterlein","","","","S07","Read third time and passed Senate (39-Y 0-N)","1/16/2025","","","","","N","N","Y","N","N","N","N","N","SB1176","1/7/2025","","","","","","","","","","","","S5000","","","","1/7/2025","S5000"
"SB1177","Certificate of public need; exception; critical access hospitals; swing beds.","S0101","Suetterlein","","","","S04","Removed from  Education and Health docket for Jan 16, 2025","1/16/2025","","","","","N","N","N","N","N","N","N","N","SB1177","1/7/2025","","","","","","","","","","","","S0423","","","","1/7/2025","S0423"
"SB1178","Faith and housing; affordable housing on property owned by religious or tax-exempt organizations","S0108","Hashmi","","","","S07","Placed on   Local Government docket for Jan 20, 2025","1/20/2025","","","","","N","N","N","N","N","N","N","N","SB1178","1/8/2025","","","","","","","","","","","","S0721","","","","1/8/2025","S0721"
"SB1179","Motion picture production tax credit; renamed as content ","S0108","Hashmi","","","","S05","Impact statement from TAX (SB1179)","1/16/2025","","","","","N","N","N","N","N","N","N","N","SB1179","1/8/2025","","","","","","","","","","","","S8500","","","","1/8/2025","S8500"
"SB1180","Workforce Development and Advancement, Department of; powers and duties.","S0112","Hackworth","","","","S12","Fiscal Impact Statement from Department of Planning and Budget (SB1180)","1/14/2025","","","","","N","N","N","N","N","N","N","N","SB1180","1/8/2025","","","","","","","","","","","","S8500","","","","1/8/2025","S8500"
"SB1181","Purchase, possession, sale, transfer, etc., of assault firearms and certain ammunition feeding devices prohibited; penalty. ","S0062","Deeds","","","","S05","Rereferred to Finance and Appropriations","1/17/2025","","","","","N","N","N","N","N","N","N","N","SB1181","1/8/2025","","","","","","","","","","","","S0502","","","","1/8/2025","S0502"
"SB1182","Capitol Sq. or building owned/leased by the Commonwealth, carrying firearm/explosive material, etc.","S0062","Deeds","","","","S05","Rereferred to Finance and Appropriations","1/17/2025","","","","","N","N","N","N","N","N","N","N","SB1182","1/8/2025","","","","","","","","","","","","S0502","","","","1/8/2025","S0502"
"SB1183","Virginia Access to Justice Act.","S0062","Deeds","","","","S13","Referred to Committee for Courts of Justice","1/8/2025","","","","","N","N","N","N","N","N","N","N","SB1183","1/8/2025","","","","","","","","","","","","S1301","","","","1/8/2025","S1301"
