"Bill_id","Bill_description","Patron_id","Patron_name","Last_house_committee_id","Last_house_action","Last_house_action_date","Last_senate_committee_id","Last_senate_action","Last_senate_action_date","Last_conference_action","Last_conference_action_date","Last_governor_action","Last_governor_action_date","Emergency","Passed_house","Passed_senate","Passed","Failed","Carried_over","Approved","Vetoed","Full_text_doc1","Full_text_date1","Full_text_doc2","Full_text_date2","Full_text_doc3","Full_text_date3","Full_text_doc4","Full_text_date4","Full_text_doc5","Full_text_date5","Full_text_doc6","Full_text_date6","Last_house_actid","Last_senate_actid","Last_conference_actid","Last_governor_actid","Chapter_id","Introduction_date","Last_actid"
"HB1315","Authority of fire marshals.","H0342","Scott, P.A.","","Committee Referral Pending","1/16/2026","","","","","","","","N","N","N","N","N","N","N","N","HB1315","1/16/2026","","","","","","","","","","","H2201","","","","","1/16/2026","H2201"
"HB1316","Removal of clutter; cutting of grass; agricultural use exemption; Planning District 19.","H0399","Pope Adams","","Committee Referral Pending","1/16/2026","","","","","","","","N","N","N","N","N","N","N","N","HB1316","1/16/2026","","","","","","","","","","","H2201","","","","","1/16/2026","H2201"
"HB1317","Line of Duty Act; payments to beneficiaries.","H0327","Willett","","Committee Referral Pending","1/16/2026","","","","","","","","N","N","N","N","N","N","N","N","HB1317","1/16/2026","","","","","","","","","","","H2201","","","","","1/16/2026","H2201"
"HB1318","Hospitals; emergency department physicians.","H0327","Willett","","Committee Referral Pending","1/16/2026","","","","","","","","N","N","N","N","N","N","N","N","HB1318","1/16/2026","","","","","","","","","","","H2201","","","","","1/16/2026","H2201"
"HB1319","Unemployment benefits; maximum duration. ","H0374","Martinez","","Committee Referral Pending","1/16/2026","","","","","","","","N","N","N","N","N","N","N","N","HB1319","1/16/2026","","","","","","","","","","","H2201","","","","","1/16/2026","H2201"
"HB1320","Unemployment benefits; increase weekly benefit amount; emergency. ","H0374","Martinez","","Presented and ordered printed with emergency clause 26102277D","1/16/2026","","","","","","","","Y","N","N","N","N","N","N","N","HB1320","1/16/2026","","","","","","","","","","","H4024","","","","","1/16/2026","H4024"
"HB1321","Elections; conduct of primaries; abstract of votes; law-enforcement officer to obtain returns not forwarded. ","H0353","Anthony","","Committee Referral Pending","1/16/2026","","","","","","","","N","N","N","N","N","N","N","N","HB1321","1/16/2026","","","","","","","","","","","H2201","","","","","1/16/2026","H2201"
"HB1322","Sheriff Javier J. Smith Memorial Bridge. ","H0207","McQuinn","","Committee Referral Pending","1/16/2026","","","","","","","","N","N","N","N","N","N","N","N","HB1322","1/16/2026","","","","","","","","","","","H2201","","","","","1/16/2026","H2201"
"HB1323","Department of Education; public school accountability system and performance framework; revisions and amendments required; development of certain guidelines. ","H0380","Reaser","","Presented and ordered printed with emergency clause 26105156D","1/16/2026","","","","","","","","Y","N","N","N","N","N","N","N","HB1323","1/16/2026","","","","","","","","","","","H4024","","","","","1/16/2026","H4024"
"HB1324","Farm Equipment Right to Repair Act; Virginia Consumer Protection Act; penalties; civil action.","H0393","Franklin","","Committee Referral Pending","1/16/2026","","","","","","","","N","N","N","N","N","N","N","N","HB1324","1/16/2026","","","","","","","","","","","H2201","","","","","1/16/2026","H2201"
"HJ1","Constitutional amendment (second reference); fundamental right to reproductive freedom.","H0208","Herring","H18","Agreed to by House (64-Y 34-N 0-A)","1/14/2026","S08","Floor offered","1/16/2026","","","","","N","Y","Y","Y","N","N","N","N","HJ1","11/17/2025","","","","","","","","","","","H5003","S8123","","","","11/17/2025","S8123"
"HJ2","Constitutional amendment (second reference); qualifications of voters and the right to vote; persons not entitled to vote.","H0334","Bennett-Parker","H18","Agreed to by House (65-Y 33-N 0-A)","1/14/2026","S08","Floor offered ","1/16/2026","","","","","N","Y","Y","Y","N","N","N","N","HJ2","11/17/2025","","","","","","","","","","","H5003","S8123","","","","11/17/2025","S8123"
"HJ3","Constitutional amendment (second reference); marriage between two adult persons; repeal of same-sex marriage prohibition; affirmative right to marry.","H0172","Sickles","H18","Agreed to by House (67-Y 31-N 0-A)","1/14/2026","S08","Passed Senate","1/16/2026","","","","","N","Y","Y","Y","N","N","N","N","HJ3","11/17/2025","","","","","","","","","","","H5003","S5100","","","","11/17/2025","S5100"
"HJ4","Constitutional amendment; apportionment, congress dists, limited authority of the GA to modify.","H0327","Willett","H18","Agreed to by House (62-Y 33-N 1-A)","1/14/2026","S08","Floor offered","1/16/2026","","","","","N","Y","Y","Y","N","N","N","N","HJ4","11/17/2025","","","","","","","","","","","H5003","S8123","","","","11/17/2025","S8123"
"HJ5","Celebrating the life of Peter Lee Lustig.","H0308","McNamara","","Prefiled and laid on Speaker's table; Offered 01-14-2026 26100324D","12/19/2025","","","","","","","","N","N","N","N","N","N","N","N","HJ5","12/19/2025","","","","","","","","","","","H4021","","","","","12/19/2025","H4021"
"HJ6","Tractor-trailers; study of need for expansion of parking along the I-66 & I-95","H0365","Henson","H20","Referred to Committee on Rules","12/23/2025","","","","","","","","N","N","N","N","N","N","N","N","HJ6","12/23/2025","","","","","","","","","","","H2001","","","","","12/23/2025","H2001"
"HJ7","High school graduates; Dept. of Workforce Dev. & Advancement to study optional service year program.","H0317","Helmer","H20","Referred to Committee on Rules","12/30/2025","","","","","","","","N","N","N","N","N","N","N","N","HJ7","12/30/2025","","","","","","","","","","","H2001","","","","","12/30/2025","H2001"
"HJ8","15th Judicial Circuit; Judicial Council of Virginia to study organization and boundaries.","H0314","Cole, J.G.","H20","Referred to Committee on Rules","1/1/2026","","","","","","","","N","N","N","N","N","N","N","N","HJ8","1/1/2026","","","","","","","","","","","H2001","","","","","1/1/2026","H2001"
"HJ9","Higher ed. institutions, public; offering dependents of public school teachers reduced tuition.","H0317","Helmer","H20","Referred to Committee on Rules","1/2/2026","","","","","","","","N","N","N","N","N","N","N","N","HJ9","1/2/2026","","","","","","","","","","","H2001","","","","","1/2/2026","H2001"
"HJ10","Commending Charles W. Foster, Jr.","H0390","Cornett","","Prefiled and laid on Speaker's table; Offered 01-14-2026 26102874D","1/2/2026","","","","","","","","N","N","N","N","N","N","N","N","HJ10","1/2/2026","","","","","","","","","","","H4021","","","","","1/2/2026","H4021"
"HJ11","Commending the Halifax South Boston Dixie Darlings softball team.","H0136","Wright","","Prefiled and laid on Speaker's table; Offered 01-14-2026 26101599D","1/5/2026","","","","","","","","N","N","N","N","N","N","N","N","HJ11","1/5/2026","","","","","","","","","","","H4021","","","","","1/5/2026","H4021"
"HJ12","Commending New Grove Baptist Church.","H0136","Wright","","Prefiled and laid on Speaker's table; Offered 01-14-2026 26101091D","1/5/2026","","","","","","","","N","N","N","N","N","N","N","N","HJ12","1/5/2026","","","","","","","","","","","H4021","","","","","1/5/2026","H4021"
"HJ13","Commending Hampden-Sydney College.","H0136","Wright","","Prefiled and laid on Speaker's table; Offered 01-14-2026 26100160D","1/5/2026","","","","","","","","N","N","N","N","N","N","N","N","HJ13","1/5/2026","","","","","","","","","","","H4021","","","","","1/5/2026","H4021"
"HJ14","Constitutional amendment; tax exemption for motor vehicles owned for personal, noncommercial use.","H0364","Griffin","H18","Referred to Committee on Privileges and Elections","1/6/2026","","","","","","","","N","N","N","N","N","N","N","N","HJ14","1/6/2026","","","","","","","","","","","H1801","","","","","1/6/2026","H1801"
"HJ15","Income tax, state; Department of Taxation, et al., to study impact of repealing individual tax.","H0364","Griffin","H20","Referred to Committee on Rules","1/6/2026","","","","","","","","N","N","N","N","N","N","N","N","HJ15","1/6/2026","","","","","","","","","","","H2001","","","","","1/6/2026","H2001"
"HJ16","Recurrent Flooding, Joint Subcommittee on; study continued.","H0295","Convirs-Fowler","H20","Referred to Committee on Rules","1/7/2026","","","","","","","","N","N","N","N","N","N","N","N","HJ16","1/7/2026","","","","","","","","","","","H2001","","","","","1/7/2026","H2001"
"HJ17","Wolf Creek Cherokee Tribe of Virginia; General Assembly to extend state recognition.","H0207","McQuinn","H20","Referred to Committee on Rules","1/7/2026","","","","","","","","N","N","N","N","N","N","N","N","HJ17","1/7/2026","","","","","","","","","","","H2001","","","","","1/7/2026","H2001"
"HJ18","Miller, Yvonne Bond; portrait thereof to be framed and placed in the Capitol.","H0207","McQuinn","H20","Referred to Committee on Rules","1/7/2026","","","","","","","","N","N","N","N","N","N","N","N","HJ18","1/7/2026","","","","","","","","","","","H2001","","","","","1/7/2026","H2001"
"HJ19","Virginia's manufacturing sector; JLARC to update its 2016 study of the impact of regulations.","H0317","Helmer","H20","Referred to Committee on Rules","1/7/2026","","","","","","","","N","N","N","N","N","N","N","N","HJ19","1/7/2026","","","","","","","","","","","H2001","","","","","1/7/2026","H2001"
"HJ20","Legacy property managed retreat studies; JLARC to study, non-federal sponsor contributions.","H0349","Glass","H20","Referred to Committee on Rules","1/11/2026","","","","","","","","N","N","N","N","N","N","N","N","HJ20","1/11/2026","","","","","","","","","","","H2001","","","","","1/11/2026","H2001"
"HJ21","Veterans; VSCC to propose model policy framework for treatment in criminal justice system.","H0382","Thomas","H20","Referred to Committee on Rules","1/12/2026","","","","","","","","N","N","N","N","N","N","N","N","HJ21","1/12/2026","","","","","","","","","","","H2001","","","","","1/12/2026","H2001"
"HJ22","Birthplace of American Cuisine Day; designates as April 27, 2026, & each succeeding year thereafter.","H0345","Tata","H20","Referred to Committee on Rules","1/12/2026","","","","","","","","N","N","N","N","N","N","N","N","HJ22","1/12/2026","","","","","","","","","","","H2001","","","","","1/12/2026","H2001"
"HJ23","Make-A-Will Month. ","H0284","Price","","Committee Referral Pending","1/12/2026","","","","","","","","N","N","N","N","N","N","N","N","HJ23","1/12/2026","","","","","","","","","","","H2201","","","","","1/12/2026","H2201"
"HJ24","Immunization Awareness Month. ","H0284","Price","","Committee Referral Pending","1/12/2026","","","","","","","","N","N","N","N","N","N","N","N","HJ24","1/12/2026","","","","","","","","","","","H2201","","","","","1/12/2026","H2201"
"HJ25","Invisible Disabilities Awareness Week. ","H0284","Price","","Committee Referral Pending","1/12/2026","","","","","","","","N","N","N","N","N","N","N","N","HJ25","1/12/2026","","","","","","","","","","","H2201","","","","","1/12/2026","H2201"
"HJ26","Study; Department of Rail and Public Transportation; feasibility of light rail extension; report.","H0311","Askew","","Committee Referral Pending","1/12/2026","","","","","","","","N","N","N","N","N","N","N","N","HJ26","1/12/2026","","","","","","","","","","","H2201","","","","","1/12/2026","H2201"
"HJ27","Study; JLARC; public institutions of higher education; options to improve affordability for students; report.","H0372","LeVere Bolling","","Committee Referral Pending","1/12/2026","","","","","","","","N","N","N","N","N","N","N","N","HJ27","1/12/2026","","","","","","","","","","","H2201","","","","","1/12/2026","H2201"
"HJ28","Study; joint subcommittee; public transit in Hampton Roads; report.","H0311","Askew","","Committee Referral Pending","1/13/2026","","","","","","","","N","N","N","N","N","N","N","N","HJ28","1/13/2026","","","","","","","","","","","H2201","","","","","1/13/2026","H2201"
"HJ29","General Assembly; 2026 Session schedule.","H0208","Herring","","Agreed to by House (98-Y 0-N 0-A)","1/14/2026","S10","Rules suspended (39-Y 0-N 0-A)","1/14/2026","","","","","N","Y","Y","Y","N","N","N","N","HJ29","1/13/2026","","","","","","","","","","","H5003","S4150","","","","1/13/2026","S4150"
"HJ30","General Assembly; 2027 Session prefiling schedule.","H0208","Herring","","Agreed to by House (98-Y 0-N 0-A)","1/14/2026","S10","Rules suspended (40-Y 0-N 0-A)","1/14/2026","","","","","N","Y","Y","Y","N","N","N","N","HJ30","1/13/2026","","","","","","","","","","","H5003","S4150","","","","1/13/2026","S4150"
"HJ31","Establishing an inaugural committee.","H0208","Herring","","Agreed to by House by voice vote","1/15/2026","","","","","","","","N","Y","N","N","N","N","N","N","HJ31","1/13/2026","","","","","","","","","","","H5005","","","","","1/13/2026","H5005"
"HJ32","Study; Joint Legislative Audit and Review Commission; artificial intelligence use policies in place at institutions of higher education in the Commonwealth; report.","H0371","Laufer","","Committee Referral Pending","1/13/2026","","","","","","","","N","N","N","N","N","N","N","N","HJ32","1/13/2026","","","","","","","","","","","H2201","","","","","1/13/2026","H2201"
"HJ33","Myocarditis Awareness Month.","H0285","Hayes","","Committee Referral Pending","1/13/2026","","","","","","","","N","N","N","N","N","N","N","N","HJ33","1/13/2026","","","","","","","","","","","H2201","","","","","1/13/2026","H2201"
"HJ34","Qualifying vehicles, certain; TAX to study options for abolishing personal property taxation.","H0393","Franklin","","Committee Referral Pending","1/13/2026","","","","","","","","N","N","N","N","N","N","N","N","HJ34","1/13/2026","","","","","","","","","","","H2201","","","","","1/13/2026","H2201"
"HJ35","Department of Medical Assistance Services; collection of data and information on Medicaid estate recovery; report.","H0284","Price","","Committee Referral Pending","1/13/2026","","","","","","","","N","N","N","N","N","N","N","N","HJ35","1/13/2026","","","","","","","","","","","H2201","","","","","1/13/2026","H2201"
"HJ36","Internet Safety and Online Predator Awareness Day.","H0325","Walker","","Committee Referral Pending","1/14/2026","","","","","","","","N","N","N","N","N","N","N","N","HJ36","1/14/2026","","","","","","","","","","","H2201","","","","","1/14/2026","H2201"
"HJ37","JLARC; study and review of Virginia's entitlement programs.","H0231","Wilt","","Committee Referral Pending","1/14/2026","","","","","","","","N","N","N","N","N","N","N","N","HJ37","1/14/2026","","","","","","","","","","","H2201","","","","","1/14/2026","H2201"
"HJ38","Notifying the Governor of organization.","H0208","Herring","","Agreed to by House by voice vote","1/14/2026","","Agreed to by Senate","1/14/2026","","","","","N","Y","Y","Y","N","N","N","N","HJ38","1/14/2026","","","","","","","","","","","H5005","S5130","","","","1/14/2026","H5005"
"HJ39","Study; Secretary of Public Safety and Homeland Security and Secretary of Health and Human Resources; law-enforcement offices; execution of emergency custody orders and temporary detention orders; fiscal and operational challenges; report.","H0384","Phillips","","Committee Referral Pending","1/14/2026","","","","","","","","N","N","N","N","N","N","N","N","HJ39","1/14/2026","","","","","","","","","","","H2201","","","","","1/14/2026","H2201"
"HJ40","Study; JLARC; Standards of Quality compliance; accuracy of data; report.","H0247","Webert","","Committee Referral Pending","1/14/2026","","","","","","","","N","N","N","N","N","N","N","N","HJ40","1/14/2026","","","","","","","","","","","H2201","","","","","1/14/2026","H2201"
"HJ41","Study; JLARC; housing projects; zoning restrictions and permitting and approval processes; report.","H0385","Singh","","Committee Referral Pending","1/14/2026","","","","","","","","N","N","N","N","N","N","N","N","HJ41","1/14/2026","","","","","","","","","","","H2201","","","","","1/14/2026","H2201"
"HJ42","Study; Department of Conservation and Recreation; state park in Washington County; report.","H0242","O'Quinn","","Committee Referral Pending","1/14/2026","","","","","","","","N","N","N","N","N","N","N","N","HJ42","1/14/2026","","","","","","","","","","","H2201","","","","","1/14/2026","H2201"
"HJ43","Study; JLARC; creation of Secretariat of Rural Affairs; report. ","H0242","O'Quinn","","Committee Referral Pending","1/14/2026","","","","","","","","N","N","N","N","N","N","N","N","HJ43","1/14/2026","","","","","","","","","","","H2201","","","","","1/14/2026","H2201"
"HJ44","Study; Division of Public Utility Regulation; undergrounding of electrical transmission lines; report. ","H0385","Singh","","Committee Referral Pending","1/14/2026","","","","","","","","N","N","N","N","N","N","N","N","HJ44","1/14/2026","","","","","","","","","","","H2201","","","","","1/14/2026","H2201"
"HJ45","Constitutional amendment (first reference); qualifications of voters; 16-year-olds permitted to vote.","H0349","Glass","","Committee Referral Pending","1/14/2026","","","","","","","","N","N","N","N","N","N","N","N","HJ45","1/14/2026","","","","","","","","","","","H2201","","","","","1/14/2026","H2201"
"HJ46","Winter Salt Week.","H0305","Tran","","Committee Referral Pending","1/14/2026","","","","","","","","N","N","N","N","N","N","N","N","HJ46","1/14/2026","","","","","","","","","","","H2201","","","","","1/14/2026","H2201"
"HJ47","Eliza Kortright Monroe Hay Day.","H0345","Tata","","Committee Referral Pending","1/14/2026","","","","","","","","N","N","N","N","N","N","N","N","HJ47","1/14/2026","","","","","","","","","","","H2201","","","","","1/14/2026","H2201"
"HJ48","Study; Commission on Local Government; authority granted to local governing body; cities and towns; requirement of dedicated land for sidewalk, curb, and gutter improvements; report.","H0350","McLaughlin","","Committee Referral Pending","1/14/2026","","","","","","","","N","N","N","N","N","N","N","N","HJ48","1/14/2026","","","","","","","","","","","H2201","","","","","1/14/2026","H2201"
"HJ49","Study; SCHEV; public institutions of higher education; inclusive postsecondary education programs; report.","H0355","Cohen","","Committee Referral Pending","1/14/2026","","","","","","","","N","N","N","N","N","N","N","N","HJ49","1/14/2026","","","","","","","","","","","H2201","","","","","1/14/2026","H2201"
"HJ50","Study; joint committee of the House and Senate Committees on Privileges and Elections to study the costs and benefits of 45 days of early voting.","H0362","Garrett","","Committee Referral Pending","1/14/2026","","","","","","","","N","N","N","N","N","N","N","N","HJ50","1/14/2026","","","","","","","","","","","H2201","","","","","1/14/2026","H2201"
"HJ51","Requesting the Department of Housing and Community Development convene a Stakeholder Advisory Group to determine whether there should be visual contrast policies for commercial stairways.","H0264","Simon","","Committee Referral Pending","1/14/2026","","","","","","","","N","N","N","N","N","N","N","N","HJ51","1/14/2026","","","","","","","","","","","H2201","","","","","1/14/2026","H2201"
"HJ52","Celebrating the life of William J. Martin.","H0356","Cousins","","Agreed to by House","1/15/2026","","Laid on Clerk's Desk","1/16/2026","","","","","N","Y","N","N","N","N","N","N","HJ52","1/14/2026","","","","","","","","","","","H5003","S4028","","","","1/14/2026","S4028"
"HJ53","Commending the Families of the Wounded Fund.","H0259","Fowler","","Presented and laid on Speaker's table 26104576D","1/14/2026","","","","","","","","N","N","N","N","N","N","N","N","HJ53","1/14/2026","","","","","","","","","","","H4027","","","","","1/14/2026","H4027"
"HJ54","Commending the Honorable Robert G. MacDonald.","H0262","Leftwich","","Presented and laid on Speaker's table 26100225D","1/15/2026","","","","","","","","N","N","N","N","N","N","N","N","HJ54","1/15/2026","","","","","","","","","","","H4027","","","","","1/15/2026","H4027"
"HJ55","Celebrating the life of Anthony L. Bennett, Sr.","H0389","Cole, N.T.","","Presented and laid on Speaker's table 26105596D","1/16/2026","","","","","","","","N","N","N","N","N","N","N","N","HJ55","1/16/2026","","","","","","","","","","","H4027","","","","","1/16/2026","H4027"
"HJ56","Study; JLARC; potential effects of revising the distribution of 599 funding to distressed localities with high crime and poverty rates; report. ","H0399","Pope Adams","","Committee Referral Pending","1/16/2026","","","","","","","","N","N","N","N","N","N","N","N","HJ56","1/16/2026","","","","","","","","","","","H2201","","","","","1/16/2026","H2201"
"HR1","Celebrating the life of Christina Kaye Shinall.","H0224","Morefield","","Prefiled and laid on Speaker's table; Offered 01-14-2026 26101082D","11/24/2025","","","","","","","","N","N","N","N","N","N","N","N","HR1","11/24/2025","","","","","","","","","","","H4021","","","","","11/24/2025","H4021"
"HR2","Celebrating the life of Brenda Mozelle Barnett Lawson.","H0224","Morefield","","Prefiled and laid on Speaker's table; Offered 01-14-2026 26103635D","12/10/2025","","","","","","","","N","N","N","N","N","N","N","N","HR2","12/10/2025","","","","","","","","","","","H4021","","","","","12/10/2025","H4021"
"HR3","National Infrastructure Bank; urging Congress to create to finance infrastructure projects.","H0301","Reid","H20","Referred to Committee on Rules","1/7/2026","","","","","","","","N","N","N","N","N","N","N","N","HR3","1/7/2026","","","","","","","","","","","H2001","","","","","1/7/2026","H2001"
"HR4","Crisis Recovery Support Network; expressing support.","H0335","Cherry","","Committee Referral Pending","1/13/2026","","","","","","","","N","N","N","N","N","N","N","N","HR4","1/13/2026","","","","","","","","","","","H2201","","","","","1/13/2026","H2201"
"HR5","Directing the Speaker of the House of Delegates to order a study of the legal effects and consequences of a constitutional amendment enshrining a right to reproductive freedom.","H0383","Zehr","","Committee Referral Pending","1/13/2026","","","","","","","","N","N","N","N","N","N","N","N","HR5","1/13/2026","","","","","","","","","","","H2201","","","","","1/13/2026","H2201"
"HR6","Establishing the Rules of the House of Delegates for the 2026-2027 Sessions of the General Assembly of Virginia.","H0208","Herring","","Engrossed by House as amended","1/14/2026","","","","","","","","N","Y","N","Y","N","N","N","N","HR6","1/13/2026","HR6E","1/14/2026","","","","","","","","","H4602","","","","","1/13/2026","H4602"
"HR7","Salaries, contingent and incidental expenses.","H0227","Torian","","Agreed to by House (98-Y 0-N 0-A)","1/14/2026","","","","","","","","N","Y","N","Y","N","N","N","N","HR7","1/14/2026","","","","","","","","","","","H5003","","","","","1/14/2026","H5003"
"HR8","Celebrating the life of Kenneth Mason Easley, Jr.","H0285","Hayes","","Agreed to by House by voice vote","1/15/2026","","","","","","","","N","Y","N","Y","N","N","N","N","HR8","1/14/2026","","","","","","","","","","","H5005","","","","","1/14/2026","H5005"
"HR9","Study; JLARC; adequacy, equity, and workforce impacts of the Virginia Retirement System's retirement plans; report.","H0340","Maldonado","","Committee Referral Pending","1/16/2026","","","","","","","","N","N","N","N","N","N","N","N","HR9","1/16/2026","","","","","","","","","","","H2201","","","","","1/16/2026","H2201"
"SB1","Minimum wage; increases incrementally to $15.00 per hour by January 1, 2028.","S0019","Lucas","","","","S02","Referred to Committee on Commerce and Labor","11/17/2025","","","","","N","N","N","N","N","N","N","N","SB1","11/17/2025","","","","","","","","","","","","S0201","","","","11/17/2025","S0201"
"SB2","Paid family and medical leave insurance program; definitions, notice requirements, civil action.","S0106","Boysko","","","","S02","Referred to Committee on Commerce and Labor","11/17/2025","","","","","N","N","N","N","N","N","N","N","SB2","11/17/2025","","","","","","","","","","","","S0201","","","","11/17/2025","S0201"
"SB3","Employee Child Care Assistance Pilot Program; established, report.","S0115","Aird","","","","S05","Referred to Committee on Finance and Appropriations","11/17/2025","","","","","N","N","N","N","N","N","N","N","SB3","11/17/2025","","","","","","","","","","","","S0501","","","","11/17/2025","S0501"
"SB4","School breakfasts; availability at no cost to students.","S0126","Roem","","","","S04","Assigned Education sub: Public Education","1/15/2026","","","","","N","N","N","N","N","N","N","N","SB4","11/17/2025","","","","","","","","","","","","S0412","","","","11/17/2025","S0412"
"SB5","Income-Qualified Energy Efficiency and Weatherization Task Force; established, report.","S0067","Locke","","","","S12","Referred to Committee on General Laws and Technology","11/17/2025","","","","","N","N","N","N","N","N","N","N","SB5","11/17/2025","","","","","","","","","","","","S1201","","","","11/17/2025","S1201"
"SB6","Constitutional amendment; qualifications of voters, right to vote, persons not entitled to vote.","S0067","Locke","","","","S08","Referred to Committee on Privileges and Elections","11/17/2025","","","","","N","N","N","N","N","N","N","N","SB6","11/17/2025","","","","","","","","","","","","S0801","","","","11/17/2025","S0801"
"SB7","Income tax, state; standard deduction and earned income tax credit.","S0101","Suetterlein","","","","S05","Fiscal Impact statement From TAX (1/17/2026 10:20 am)","1/17/2026","","","","","N","N","N","N","N","N","N","N","SB7","11/17/2025","","","","","","","","","","","","S8500","","","","11/17/2025","S0501"
"SB8","Real property tax; exemption surviving spouses of members of armed forces who died in line of duty.","S0096","DeSteph","","","","S05","Fiscal Impact statement From TAX (1/14/2026 8:23 pm)","1/14/2026","","","","","N","N","N","N","N","N","N","N","SB8","11/17/2025","","","","","","","","","","","","S8500","","","","11/17/2025","S0501"
"SB9","RS & UT; food for human consumption and essential personal hygiene products, delayed effective date.","S0101","Suetterlein","","","","S05","Fiscal Impact statement From TAX (1/17/2026 10:37 am)","1/17/2026","","","","","N","N","N","N","N","N","N","N","SB9","11/17/2025","","","","","","","","","","","","S8500","","","","11/17/2025","S0501"
"SB10","Employment prohibition exceptions; apprenticeships program for children 16 years of age or older.","S0101","Suetterlein","","","","S02","Referred to Committee on Commerce and Labor","11/17/2025","","","","","N","N","N","N","N","N","N","N","SB10","11/17/2025","","","","","","","","","","","","S0201","","","","11/17/2025","S0201"
"SB11","Expanded polystyrene food service containers; repeal of prohibition.","S0096","DeSteph","","","","S01","Referred to Committee on Agriculture, Conservation and Natural Resources","11/17/2025","","","","","N","N","N","N","N","N","N","N","SB11","11/17/2025","","","","","","","","","","","","S0101","","","","11/17/2025","S0101"
"SB12","Issuing citations; certain traffic offenses and odor of marijuana, exclusion of evidence.","S0096","DeSteph","","","","S13","Fiscal Impact statement From VCSC (12/5/2025 4:04 pm)","12/5/2025","","","","","N","N","N","N","N","N","N","N","SB12","11/17/2025","","","","","","","","","","","","S8500","","","","11/17/2025","S1301"
"SB13","License plates; only rear plate required, exception.","S0096","DeSteph","","","","S11","Passed by indefinitely in Transportation (8-Y 6-N)","1/15/2026","","","","","N","N","N","N","Y","N","N","N","SB13","11/17/2025","","","","","","","","","","","","S1190","","","","11/17/2025","S1190"
"SB14","Alcoholic beverage control; commercial lifestyle center licenses.","S0096","DeSteph","","","","S09","Fiscal Impact Statement from Department of Planning and Budget (SB14)","1/15/2026","","","","","N","N","N","N","N","N","N","N","SB14","11/17/2025","","","","","","","","","","","","S8500","","","","11/17/2025","S0901"
"SB15","Motorcycle Driver Improvement Clinic Fund; created.","S0101","Suetterlein","","","","S11","Referred to Committee on Transportation","11/17/2025","","","","","N","N","N","N","N","N","N","N","SB15","11/17/2025","","","","","","","","","","","","S1101","","","","11/17/2025","S1101"
"SB16","Through-year growth assessment system; alternatives during 2024-2028 school years permitted.","S0101","Suetterlein","","","","S04","Referred to Committee on Education and Health","11/17/2025","","","","","N","N","N","N","N","N","N","N","SB16","11/17/2025","","","","","","","","","","","","S0401","","","","11/17/2025","S0401"
"SB17","Enforcement of vehicle liens; increases property value.","S0101","Suetterlein","","","","S11","Referred to Committee on Transportation","11/17/2025","","","","","N","N","N","N","N","N","N","N","SB17","11/17/2025","","","","","","","","","","","","S1101","","","","11/17/2025","S1101"
"SB18","Children; adjudication of delinquency.","S0067","Locke","","","","S13","Fiscal Impact Statement from Department of Planning and Budget (SB18)","1/8/2026","","","","","N","N","N","N","N","N","N","N","SB18","11/17/2025","","","","","","","","","","","","S8500","","","","11/17/2025","S1301"
"SB19","DOE; policies relating to instructional material that contains sexually explicit content.","S0067","Locke","","","","S04","Assigned Education sub: Public Education","1/15/2026","","","","","N","N","N","N","N","N","N","N","SB19","11/17/2025","","","","","","","","","","","","S0412","","","","11/17/2025","S0412"
"SB20","Child Care Subsidy Program; income-based eligibility for assistance.","S0067","Locke","","","","S04","Assigned Education sub: Public Education","1/15/2026","","","","","N","N","N","N","N","N","N","N","SB20","11/17/2025","","","","","","","","","","","","S0412","","","","11/17/2025","S0412"
"SB21","DJJ; transfer of responsibility to Secretary of Health and Human Resources.","S0067","Locke","","","","S09","Fiscal Impact Statement from Department of Planning and Budget (SB21)","1/6/2026","","","","","N","N","N","N","N","N","N","N","SB21","11/17/2025","","","","","","","","","","","","S8500","","","","11/17/2025","S0901"
"SB22","Medicine and Nursing, Boards of; continuing education, bias reduction training.","S0067","Locke","","","","S04","Referred to Committee on Education and Health","11/17/2025","","","","","N","N","N","N","N","N","N","N","SB22","11/17/2025","","","","","","","","","","","","S0401","","","","11/17/2025","S0401"
"SB23","Plea agreements and court orders; prohibited provisions.","S0127","Salim","","","","S13","Referred to Committee for Courts of Justice","11/17/2025","","","","","N","N","N","N","N","N","N","N","SB23","11/17/2025","","","","","","","","","","","","S1301","","","","11/17/2025","S1301"
"SB24","Discovery materials or evidence; allows accused to request the Commonwealth to copy or photograph.","S0117","Carroll Foy","","","","S13","Referred to Committee for Courts of Justice","11/17/2025","","","","","N","N","N","N","N","N","N","N","SB24","11/17/2025","","","","","","","","","","","","S1301","","","","11/17/2025","S1301"
"SB25","Offshore Wind Industry Workforce Program and Fund; established, report, sunset.","S0117","Carroll Foy","","","","S02","Referred to Committee on Commerce and Labor","11/17/2025","","","","","N","N","N","N","N","N","N","N","SB25","11/17/2025","","","","","","","","","","","","S0201","","","","11/17/2025","S0201"
"SB26","Land development; solar canopies in surface parking areas, delayed effective date.","S0117","Carroll Foy","","","","S07","Referred to Committee on Local Government","11/17/2025","","","","","N","N","N","N","N","N","N","N","SB26","11/17/2025","","","","","","","","","","","","S0701","","","","11/17/2025","S0701"
