"Bill_id","Bill_description","Patron_id","Patron_name","Last_house_committee_id","Last_house_action","Last_house_action_date","Last_senate_committee_id","Last_senate_action","Last_senate_action_date","Last_conference_action","Last_conference_action_date","Last_governor_action","Last_governor_action_date","Emergency","Passed_house","Passed_senate","Passed","Failed","Carried_over","Approved","Vetoed","Full_text_doc1","Full_text_date1","Full_text_doc2","Full_text_date2","Full_text_doc3","Full_text_date3","Full_text_doc4","Full_text_date4","Full_text_doc5","Full_text_date5","Full_text_doc6","Full_text_date6","Last_house_actid","Last_senate_actid","Last_conference_actid","Last_governor_actid","Chapter_id","Introduction_date","Last_actid"
"SB468","Juvenile secure detention facilities; placement of juveniles referred from another locality.","S0080","Marsden","","","","S09","Committee substitute printed 26106547D-S1","2/6/2026","","","","","N","N","N","N","N","N","N","N","SB468","1/13/2026","SB468S1","2/6/2026","","","","","","","","","","S4640","","","","1/13/2026","S4640"
"SB469","Regional or local detention homes; educational programs, staffing, funding.","S0080","Marsden","","","","S09","Rereferred from Rehabilitation and Social Services to Finance and Appropriations (12-Y 1-N 2-A)","2/6/2026","","","","","N","N","N","N","N","N","N","N","SB469","1/13/2026","","","","","","","","","","","","S0914","","","","1/13/2026","S0914"
"SB470","Electric utilities; renewable portfolio standard program, zero-carbon electricity, etc.","S0080","Marsden","","","","S02","Fiscal Impact Statement from State Corporation Commission (SB470)","1/26/2026","","","","","N","N","N","N","N","N","N","N","SB470","1/13/2026","","","","","","","","","","","","S8500","","","","1/13/2026","S0201"
"SB471","Hunting dogs; releasing on state or local roadway, hunting, fishing, and trapping special license.","S0080","Marsden","","","","S01","Passed by indefinitely in Agriculture, Conservation and Natural Resources (10-Y 4-N)","2/3/2026","","","","","N","N","N","N","Y","N","N","N","SB471","1/13/2026","","","","","","","","","","","","S0190","","","","1/13/2026","S0190"
"SB472","Court fines and fees; waiver of fees for indigent defendant.","S0062","Deeds","","","","S13","Reported from Courts of Justice and rereferred to Finance and Appropriations (9-Y 6-N)","2/2/2026","","","","","N","N","N","N","N","N","N","N","SB472","1/13/2026","","","","","","","","","","","","S1305","","","","1/13/2026","S1305"
"SB473","Occoquan Reservoir; low-flow protections for drinking water safe yield.","S0080","Marsden","","","","S01","Fiscal Impact Statement from Department of Planning and Budget (SB473)","1/26/2026","","","","","N","N","N","N","N","N","N","N","SB473","1/13/2026","","","","","","","","","","","","S8500","","","","1/13/2026","S0101"
"SB474","Atlantic Menhaden Research Fund; established, report.","S0080","Marsden","","","","S05","Continued to next session in Finance and Appropriations (14-Y 0-N)","2/3/2026","","","","","N","N","N","N","N","N","N","N","SB474","1/13/2026","","","","","","","","","","","","S0540","","","","1/13/2026","S0540"
"SB475","Court Date Reminder Program; established.","S0080","Marsden","","","","S13","Committee substitute printed 26106998D-S1","2/6/2026","","","","","N","N","N","N","N","N","N","N","SB475","1/13/2026","SB475S1","2/6/2026","","","","","","","","","","S4640","","","","1/13/2026","S4640"
"SB476","Health insurance; prior authorization requests reviewed by physician.","S0096","DeSteph","","","","S02","Passed by indefinitely in Commerce and Labor (8-Y 6-N)","1/26/2026","","","","","N","N","N","N","Y","N","N","N","SB476","1/13/2026","","","","","","","","","","","","S0290","","","","1/13/2026","S0290"
"SB477","Tow truck drivers; temporary registration.","S0096","DeSteph","","","","S11","Stricken at request of Patron in Transportation (14-Y 0-N)","1/29/2026","","","","","N","N","N","N","Y","N","N","N","SB477","1/13/2026","","","","","","","","","","","","S1181","","","","1/13/2026","S1181"
"SB478","Financial institutions; loans and legal rate of interest.","S0080","Marsden","","","","S02","Stricken at request of Patron in Commerce and Labor (13-Y 0-N)","1/26/2026","","","","","N","N","N","N","Y","N","N","N","SB478","1/13/2026","","","","","","","","","","","","S0281","","","","1/13/2026","S0281"
"SB479","Virginia Stock Corporation Act; changes to Act.","S0080","Marsden","H14","Referred to Committee on Labor and Commerce","2/4/2026","S02","Read third time and passed Senate (38-Y 0-N 0-A)","1/30/2026","","","","","N","N","Y","N","N","N","N","N","SB479","1/13/2026","SB479S1","1/27/2026","","","","","","","","","H1401","S5000","","","","1/13/2026","H1401"
"SB480","Adults charged with criminal offenses punishable by incarceration; Va. longitudinal Data System.","S0062","Deeds","","","","S13","Read third time and passed Senate (40-Y 0-N 0-A)","2/5/2026","","","","","N","N","Y","N","N","N","N","N","SB480","1/13/2026","","","","","","","","","","","","S5000","","","","1/13/2026","S5000"
"SB481","Emergency services and disaster preparedness programs; inclusion of federally recognized tribes.","S0080","Marsden","","","","S12","Reported from General Laws and Technology and rereferred to Finance and Appropriations (15-Y 0-N)","1/21/2026","","","","","N","N","N","N","N","N","N","N","SB481","1/13/2026","","","","","","","","","","","","S1205","","","","1/13/2026","S1205"
"SB482","Sodium Chloride; alternatives to use to treat and pretreat roadways for winter weather, report.","S0126","Roem","","","","S10","Reported from Rules (15-Y 0-N)","2/6/2026","","","","","N","N","N","N","N","N","N","N","SB482","1/13/2026","","","","","","","","","","","","S1005","","","","1/13/2026","S1005"
"SB483","Tribal Medicaid Advisory Group; established.","S0080","Marsden","","","","S04","Stricken at request of Patron in Education and Health (14-Y 0-N)","2/5/2026","","","","","N","N","N","N","Y","N","N","N","SB483","1/13/2026","","","","","","","","","","","","S0481","","","","1/13/2026","S0481"
"SB484","General Services Board; established, appointment of Chief Administrator.","S0062","Deeds","","","","S05","Engrossed by Senate - committee substitute Block Vote (Voice Vote)","2/6/2026","","","","","N","N","N","N","N","N","N","N","SB484","1/13/2026","SB484S1","2/5/2026","","","","","","","","","","S4601","","","","1/13/2026","S4601"
"SB485","Children's Ombudsman, Office of the; study extending oversight to include committed juveniles.","S0080","Marsden","H20","Referred to Committee on Rules","2/9/2026","S09","Read third time and passed Senate (40-Y 0-N 0-A)","2/4/2026","","","","","N","N","Y","N","N","N","N","N","SB485","1/13/2026","","","","","","","","","","","H2001","S5000","","","","1/13/2026","H2001"
"SB486","Gluten disclaimer; required disclosures for dietary supplements and medication.","S0078","Stuart","","","","S05","Engrossed by Senate - committee substitute Block Vote (Voice Vote)","2/6/2026","","","","","N","N","N","N","N","N","N","N","SB486","1/13/2026","SB486S1","2/5/2026","","","","","","","","","","S4601","","","","1/13/2026","S4601"
"SB487","Electric cooperatives; authorized to establish and implement a virtual power plant program.","S0098","McPike","","","","S02","Fiscal Impact Statement from State Corporation Commission (SB487)","1/27/2026","","","","","N","N","N","N","N","N","N","N","SB487","1/13/2026","","","","","","","","","","","","S8500","","","","1/13/2026","S0201"
"SB488","Localities; statewide housing targets.","S0129","VanValkenburg","","","","S12","Fiscal Impact Statement from Department of Planning and Budget (SB488)","1/26/2026","","","","","N","N","N","N","N","N","N","N","SB488","1/13/2026","","","","","","","","","","","","S8500","","","","1/13/2026","S1214"
"SB489","Financial institutions & services; operation of virtual currency kiosk, license required, penalties.","S0127","Salim","","","","S05","Committee substitute agreed to (Voice Vote)","2/6/2026","","","","","N","N","N","N","N","N","N","N","SB489","1/13/2026","SB489S1","1/27/2026","","","","","","","","","","S4410","","","","1/13/2026","S4410"
"SB490","Virginia Housing Trust Fund; loans for the construction of mixed-income housing developments.","S0129","VanValkenburg","","","","S12","Fiscal Impact Statement from Department of Planning and Budget (SB490)","2/5/2026","","","","","N","N","N","N","N","N","N","N","SB490","1/13/2026","SB490S1","2/5/2026","","","","","","","","","","S8500","","","","1/13/2026","S4640"
"SB491","Public schools; right to free public elementary and secondary education, discrimination, etc.","S0124","Pekarsky","","","","S04","Fiscal Impact Statement from Department of Planning and Budget (SB491)","2/6/2026","","","","","N","N","N","N","N","N","N","N","SB491","1/13/2026","SB491S1","2/6/2026","","","","","","","","","","S8500","","","","1/13/2026","S4640"
"SB492","Geology; added to definition of professional services.","S0124","Pekarsky","H11","Referred to Committee on General Laws","2/3/2026","S12","Fiscal Impact Statement from Department of Planning and Budget (SB492)","2/2/2026","","","","","N","N","Y","N","N","N","N","N","SB492","1/13/2026","","","","","","","","","","","H1101","S8500","","","","1/13/2026","H1101"
"SB493","Consumer protection; automatic renewal or continuous service offers, disclosure and cancellation.","S0124","Pekarsky","H14","Referred to Committee on Labor and Commerce","2/9/2026","S12","Read third time and passed Senate (40-Y 0-N 0-A)","2/4/2026","","","","","N","N","Y","N","N","N","N","N","SB493","1/13/2026","SB493E","2/3/2026","","","","","","","","","H1401","S5000","","","","1/13/2026","H1401"
"SB494","Higher educational institutions public; membership of governing boards.","S0062","Deeds","","","","S04","Assigned Education sub: Higher Education","2/9/2026","","","","","N","N","N","N","N","N","N","N","SB494","1/13/2026","","","","","","","","","","","","S0412","","","","1/13/2026","S0412"
"SB495","Emergency substantial risk order; allowable petitioners.","S0062","Deeds","","","","S13","Passed by for the day (Voice Vote)","2/6/2026","","","","","N","N","N","N","N","N","N","N","SB495","1/13/2026","SB495S1","2/6/2026","","","","","","","","","","S4160","","","","1/13/2026","S4160"
"SB496","Handguns; secure storage in an unattended locked vehicle, penalty.","S0080","Marsden","","","","S13","Fiscal Impact Statement from Department of Planning and Budget (SB496)","2/5/2026","","","","","N","N","N","N","N","N","N","N","SB496","1/13/2026","SB496S1","1/28/2026","","","","","","","","","","S8500","","","","1/13/2026","S1303"
"SB497","Electric utilities; construction of certain transmission lines; priority of placement; work group; report.","S0125","Perry","","","","S02","Fiscal Impact Statement from State Corporation Commission (SB497)","2/1/2026","","","","","N","N","N","N","N","N","N","N","SB497","1/13/2026","","","","","","","","","","","","S8500","","","","1/13/2026","S0201"
"SB498","Commission on School Construction and Modernization; revisions; elimination of sunset. ","S0115","Aird","","","","S10","Reported from Rules (15-Y 0-N)","2/6/2026","","","","","N","N","N","N","N","N","N","N","SB498","1/13/2026","","","","","","","","","","","","S1005","","","","1/13/2026","S1005"
"SB499","Chesapeake Bay Pay for Outcomes Fund; established.","S0080","Marsden","","","","S01","Committee substitute printed 26107005D-S1","2/4/2026","","","","","N","N","N","N","N","N","N","N","SB499","1/13/2026","SB499S1","2/4/2026","","","","","","","","","","S4640","","","","1/13/2026","S4640"
"SB500","Health insurance; prior authorization for health care services.","S0096","DeSteph","","","","S02","Senate committee offered","1/26/2026","","","","","N","N","N","N","Y","N","N","N","SB500","1/13/2026","","","","","","","","","","","","S8122","","","","1/13/2026","S8122"
"SB501","Guardians ad litem; mandatory appointment in custody or visitation cases involving a minor.","S0126","Roem","","","","S13","Stricken at request of Patron in Courts of Justice (11-Y 0-N)","2/4/2026","","","","","N","N","N","N","Y","N","N","N","SB501","1/13/2026","","","","","","","","","","","","S1381","","","","1/13/2026","S1381"
"SB502","Campaign finance; prohibited contributions to candidates.","S0126","Roem","","","","S08","Fiscal Impact Statement from Department of Planning and Budget (SB502)","1/29/2026","","","","","N","N","N","N","N","N","N","N","SB502","1/13/2026","","","","","","","","","","","","S8500","","","","1/13/2026","S0801"
"SB503","Phase II Utility; rates, terms, and conditions of services, certain customers.","S0126","Roem","","","","S02","Fiscal Impact Statement from State Corporation Commission (SB503)","1/27/2026","","","","","N","N","N","N","N","N","N","N","SB503","1/13/2026","","","","","","","","","","","","S8500","","","","1/13/2026","S0201"
"SB504","Vested rights; rulings or orders of the local circuit court.","S0062","Deeds","","","","S07","Fiscal Impact Statement from Department of Planning and Budget (SB504)","2/6/2026","","","","","N","N","N","N","N","N","N","N","SB504","1/13/2026","","","","","","","","","","","","S8500","","","","1/13/2026","S8122"
"SB505","Recovery of fuel and purchased power costs; cost-sharing adjustment mechanism, report.","S0062","Deeds","","","","S02","Fiscal Impact Statement from State Corporation Commission (SB505)","2/5/2026","","","","","N","N","N","N","N","N","N","N","SB505","1/13/2026","","","","","","","","","","","","S8500","","","","1/13/2026","S0201"
"SB506","Vehicle equipment; clear film on windshields.","S0132","Cifers","H19","Referred to Committee on Transportation","2/9/2026","S11","Read third time and passed Senate (39-Y 1-N 0-A)","2/4/2026","","","","","N","N","Y","N","N","N","N","N","SB506","1/13/2026","SB506E","2/3/2026","","","","","","","","","H1901","S5000","","","","1/13/2026","H1901"
"SB507","Virginia retirement systems; investments in companies with elected official interests.","S0098","McPike","","","","S05","Passed by indefinitely in Finance and Appropriations (13-Y 0-N)","1/28/2026","","","","","N","N","N","N","Y","N","N","N","SB507","1/13/2026","","","","","","","","","","","","S0590","","","","1/13/2026","S0590"
"SB508","Electric utilities; surplus interconnection service sites.","S0129","VanValkenburg","","","","S02","Fiscal Impact Statement from State Corporation Commission (SB508)","2/1/2026","","","","","N","N","N","N","N","N","N","N","SB508","1/13/2026","","","","","","","","","","","","S8500","","","","1/13/2026","S0201"
"SB509","Licensed suppliers of electric energy; aggregate demands, total retail load limit.","S0129","VanValkenburg","","","","S02","Fiscal Impact Statement from State Corporation Commission (SB509)","2/5/2026","","","","","N","N","N","N","N","N","N","N","SB509","1/13/2026","","","","","","","","","","","","S8500","","","","1/13/2026","S0201"
"SB510","Virginia Clean Energy Research and Support Center; established, report.","S0129","VanValkenburg","","","","S10","Reported from Rules and rereferred to Finance and Appropriations (11-Y 3-N 1-A)","2/6/2026","","","","","N","N","N","N","N","N","N","N","SB510","1/13/2026","","","","","","","","","","","","S1005","","","","1/13/2026","S1005"
"SB511","Career & technical education prog., associate degree programs, etc.; return on investment analysis.","S0132","Cifers","","","","S04","Assigned Education sub: Public Education","2/5/2026","","","","","N","N","N","N","N","N","N","N","SB511","1/13/2026","","","","","","","","","","","","S0412","","","","1/13/2026","S0412"
"SB512","Electric utilities; rates for generation and distribution services, notice of energy rationing.","S0082","Stanley","","","","S02","Fiscal Impact Statement from State Corporation Commission (SB512)","1/27/2026","","","","","N","N","N","N","N","N","N","N","SB512","1/13/2026","","","","","","","","","","","","S8500","","","","1/13/2026","S0201"
"SB513","Comprehensive mental health, substance abuse, & developmt. disability crisis services; written plan.","S0062","Deeds","H24","Referred to Committee on Health and Human Services","2/9/2026","S09","Read third time and passed Senate (40-Y 0-N 0-A)","2/4/2026","","","","","N","N","Y","N","N","N","N","N","SB513","1/13/2026","SB513E","2/3/2026","","","","","","","","","H2401","S5000","","","","1/13/2026","H2401"
"SB514","Marcus Alert Evaluation Task Force; created.","S0062","Deeds","H24","Referred to Committee on Health and Human Services","2/9/2026","S09","Read third time and passed Senate (40-Y 0-N 0-A)","2/4/2026","","","","","N","N","Y","N","N","N","N","N","SB514","1/13/2026","SB514E","2/3/2026","","","","","","","","","H2401","S5000","","","","1/13/2026","H2401"
"SB515","Electric Utility Regulation, Commission on; scope and name change.","S0062","Deeds","","","","S10","Committee substitute printed 26107436D-S1","2/6/2026","","","","","N","N","N","N","N","N","N","N","SB515","1/13/2026","SB515S1","2/6/2026","","","","","","","","","","S4640","","","","1/13/2026","S4640"
"SB516","Electric utilities; disconnection reports, State Corporation Commission database, annual summary.","S0062","Deeds","","","","S02","Fiscal Impact Statement from State Corporation Commission (SB516)","2/3/2026","","","","","N","N","N","N","N","N","N","N","SB516","1/13/2026","","","","","","","","","","","","S8500","","","","1/13/2026","S0201"
"SB517","U.S. Route 58 Corridor Development Program; issuance of bonds.","S0082","Stanley","","","","S05","Read third time and passed Senate (40-Y 0-N 0-A)","2/6/2026","","","","","N","N","Y","N","N","N","N","N","SB517","1/13/2026","","","","","","","","","","","","S5000","","","","1/13/2026","S5000"
"SB518","Public works contracts; localities to ensure bid specifications are prevailing wage rate.","S0113","Rouse","","","","S02","Committee substitute printed 26106808D-S1","2/3/2026","","","","","N","N","N","N","N","N","N","N","SB518","1/13/2026","SB518S1","2/3/2026","","","","","","","","","","S4640","","","","1/13/2026","S4640"
"SB519","Virginia Land Conservation Fund; land conservation goals and needs assessment, report.","S0062","Deeds","","","","S05","Reported from Finance and Appropriations with substitute (15-Y 0-N)","2/5/2026","","","","","N","N","N","N","N","N","N","N","SB519","1/13/2026","","","","","","","","","","","","S0508","","","","1/13/2026","S0508"
"SB520","Uninsured Employer's Fund; administrative expenses.","S0062","Deeds","H14","Referred to Committee on Labor and Commerce","2/4/2026","S02","Read third time and passed Senate (38-Y 0-N 0-A)","1/30/2026","","","","","N","N","Y","N","N","N","N","N","SB520","1/13/2026","","","","","","","","","","","H1401","S5000","","","","1/13/2026","H1401"
"SB521","Data centers; rainwater harvesting systems.","S0062","Deeds","","","","S01","Assigned HACNR sub: Water Usage","2/3/2026","","","","","N","N","N","N","N","N","N","N","SB521","1/13/2026","","","","","","","","","","","","S0112","","","","1/13/2026","S0112"
"SB522","Forest Sustainability Fund; Office of Working Lands Preservation to manage.","S0130","Williams Graves","H01","Referred to Committee on Agriculture, Chesapeake and Natural Resources","2/5/2026","S01","Read third time and passed Senate (40-Y 0-N 0-A)","2/2/2026","","","","","N","N","Y","N","N","N","N","N","SB522","1/13/2026","","","","","","","","","","","H0101","S5000","","","","1/13/2026","H0101"
"SB523","Line of Duty Act; payments to beneficiaries.","S0062","Deeds","","","","S13","Reported from Courts of Justice and rereferred to Finance and Appropriations (15-Y 0-N)","2/2/2026","","","","","N","N","N","N","N","N","N","N","SB523","1/13/2026","","","","","","","","","","","","S1305","","","","1/13/2026","S1305"
"SB524","Mental health and substance abuse disorders; network adequacy standards, comparative analyses.","S0062","Deeds","","","","S04","Committee substitute printed 26107207D-S1","2/6/2026","","","","","N","N","N","N","N","N","N","N","SB524","1/13/2026","SB524S1","2/6/2026","","","","","","","","","","S4640","","","","1/13/2026","S4640"
"SB525","Mutual aid agreements; public safety radio equipment.","S0078","Stuart","","","","S07","Continued to next session in Local Government (15-Y 0-N)","2/2/2026","","","","","N","N","N","N","N","N","N","N","SB525","1/13/2026","","","","","","","","","","","","S0740","","","","1/13/2026","S0740"
"SB526","Elections; affirmation statement in lieu of identification, additional information required.","S0132","Cifers","","","","S08","Passed by indefinitely in Privileges and Elections (8-Y 6-N)","1/27/2026","","","","","N","N","N","N","Y","N","N","N","SB526","1/13/2026","","","","","","","","","","","","S0890","","","","1/13/2026","S0890"
"SB527","Pharmaceutical Substance Manufacturing Grant Fund; established.","S0062","Deeds","","","","S02","Rereferred from Commerce and Labor to Finance and Appropriations (11-Y 0-N)","2/2/2026","","","","","N","N","N","N","N","N","N","N","SB527","1/13/2026","","","","","","","","","","","","S0214","","","","1/13/2026","S0214"
"SB528","Misdemeanor proceedings; competency treatment.","S0082","Stanley","","","","S13","Referred to Committee for Courts of Justice","1/13/2026","","","","","N","N","N","N","N","N","N","N","SB528","1/13/2026","","","","","","","","","","","","S1301","","","","1/13/2026","S1301"
"SB529","Public schools; school security and discipline, employment of school security officers, training.","S0119","Diggs","","","","S04","Passed by for the day (Voice Vote)","2/6/2026","","","","","N","N","N","N","N","N","N","N","SB529","1/13/2026","","","","","","","","","","","","S4160","","","","1/13/2026","S4160"
"SB530","Conflict of Interests Act, State/Local Gov't.; electronic discl. by local govt officers & employees.","S0133","Srinivasan","","","","S12","Fiscal Impact Statement from Department of Planning and Budget (SB530)","2/5/2026","","","","","N","N","N","N","N","N","N","N","SB530","1/13/2026","SB530S1","2/5/2026","","","","","","","","","","S8500","","","","1/13/2026","S4640"
"SB531","Zoning; development and use of accessory dwelling units.","S0133","Srinivasan","","","","S12","Rereferred from General Laws and Technology to Local Government (15-Y 0-N)","1/21/2026","","","","","N","N","N","N","N","N","N","N","SB531","1/13/2026","","","","","","","","","","","","S1214","","","","1/13/2026","S1214"
"SB532","Alcoholic beverage control; banquet license, municipality or nonprofit organization.","S0078","Stuart","H11","Referred to Committee on General Laws","2/9/2026","S09","Read third time and passed Senate (40-Y 0-N 0-A)","2/4/2026","","","","","N","N","Y","N","N","N","N","N","SB532","1/13/2026","SB532S1","1/30/2026","","","","","","","","","H1101","S5000","","","","1/13/2026","H1101"
"SB533","Elections; absentee voting in person, uniform availability.","S0101","Suetterlein","","","","S08","Fiscal Impact Statement from Department of Planning and Budget (SB533)","1/26/2026","","","","","N","N","N","N","N","N","N","N","SB533","1/13/2026","","","","","","","","","","","","S8500","","","","1/13/2026","S0840"
"SB534","Emergency custody orders; transportation to treatment center, etc.","S0101","Suetterlein","","","","S04","Continued to next session in Education and Health (15-Y 0-N)","2/5/2026","","","","","N","N","N","N","N","N","N","N","SB534","1/13/2026","","","","","","","","","","","","S0440","","","","1/13/2026","S0440"
"SB535","Nursing homes and certified nursing facilities; required liability insurance coverage.","S0068","Obenshain","","","","S04","Passed by for the day (Voice Vote)","2/6/2026","","","","","N","N","N","N","N","N","N","N","SB535","1/13/2026","","","","","","","","","","","","S4160","","","","1/13/2026","S4160"
"SB536","Medical malpractice actions; limitation on recovery, prejudgment interest.","S0068","Obenshain","","","","S05","Reported from Finance and Appropriations with amendment (15-Y 0-N)","2/5/2026","","","","","N","N","N","N","N","N","N","N","SB536","1/13/2026","","","","","","","","","","","","S0506","","","","1/13/2026","S0506"
"SB537","Certain civil actions against employees; liability of employer to vulnerable victims.","S0068","Obenshain","","","","S13","Referred to Committee for Courts of Justice","1/13/2026","","","","","N","N","N","N","N","N","N","N","SB537","1/13/2026","","","","","","","","","","","","S1301","","","","1/13/2026","S1301"
"SB538","Parole; investigation prior to release, input from the attorney for the Commonwealth.","S0101","Suetterlein","H15","Referred to Committee on Public Safety","2/4/2026","S09","Fiscal Impact Statement from Department of Planning and Budget (SB538)","1/29/2026","","","","","N","N","Y","N","N","N","N","N","SB538","1/13/2026","SB538E","1/27/2026","","","","","","","","","H1501","S8500","","","","1/13/2026","H1501"
"SB539","Virginia Public-Private Safety Communications Infrastructure Fund; established.","S0068","Obenshain","","","","S13","Reported from Courts of Justice and rereferred to Finance and Appropriations (15-Y 0-N)","2/2/2026","","","","","N","N","N","N","N","N","N","N","SB539","1/13/2026","","","","","","","","","","","","S1305","","","","1/13/2026","S1305"
"SB540","Undue influence; presumption in actions contesting validity of certain document or instrument.","S0068","Obenshain","","","","S13","Referred to Committee for Courts of Justice","1/13/2026","","","","","N","N","N","N","N","N","N","N","SB540","1/13/2026","","","","","","","","","","","","S1301","","","","1/13/2026","S1301"
"SB541","Time zone; permanent Eastern Standard Time in the Commonwealth.","S0078","Stuart","","","","S12","Referred to Committee on General Laws and Technology","1/13/2026","","","","","N","N","N","N","N","N","N","N","SB541","1/13/2026","","","","","","","","","","","","S1201","","","","1/13/2026","S1201"
"SB542","Cannabis control; establishes framework for creation of retail marijuana market, penalties, report.","S0115","Aird","","","","S13","Fiscal Impact statement From VCSC (2/6/2026 2:10 pm)","2/6/2026","","","","","N","N","N","N","N","N","N","N","SB542","1/13/2026","SB542S1","1/26/2026","SB542S2","2/6/2026","","","","","","","","S8500","","","","1/13/2026","S4640"
"SB543","Marijuana and hemp products; enforcement.","S0115","Aird","","","","S09","Fiscal Impact Statement from Department of Planning and Budget (SB543)","1/30/2026","","","","","N","N","N","N","N","N","N","N","SB543","1/13/2026","","","","","","","","","","","","S8500","","","","1/13/2026","S0905"
"SB544","Voter identification; identification containing a photograph required.","S0132","Cifers","","","","S08","Passed by indefinitely in Privileges and Elections (8-Y 6-N)","1/27/2026","","","","","N","N","N","N","Y","N","N","N","SB544","1/14/2026","","","","","","","","","","","","S0890","","","","1/14/2026","S0890"
"SB545","Ivermectin; authorize over-the-counter sale.","S0132","Cifers","","","","S04","Assigned Education sub: Health Professions","2/6/2026","","","","","N","N","N","N","N","N","N","N","SB545","1/14/2026","","","","","","","","","","","","S0412","","","","1/14/2026","S0412"
"SB546","Mortgages; annual notice of potential assumption required, delayed effective date.","S0099","Sturtevant","H14","Referred to Committee on Labor and Commerce","2/4/2026","S02","Read third time and passed Senate (38-Y 0-N 0-A)","1/30/2026","","","","","N","N","Y","N","N","N","N","N","SB546","1/14/2026","SB546E","1/29/2026","","","","","","","","","H1401","S5000","","","","1/14/2026","H1401"
"SB547","Single-Family Homebuyer Protection Act; established, civil penalty.","S0099","Sturtevant","","","","S12","Passed by indefinitely in General Laws and Technology (9-Y 6-N)","2/4/2026","","","","","N","N","N","N","Y","N","N","N","SB547","1/14/2026","","","","","","","","","","","","S1290","","","","1/14/2026","S1290"
"SB548","Abortion; born alive infant, treatment and care, penalty.","S0099","Sturtevant","","","","S04","Assigned Education sub: Health Professions","2/6/2026","","","","","N","N","N","N","N","N","N","N","SB548","1/14/2026","","","","","","","","","","","","S0412","","","","1/14/2026","S0412"
"SB549","General Assembly; intergovernmental affairs, etc.","S0099","Sturtevant","","","","S10","Failed to report (defeated) in Rules (4-Y 10-N)","1/30/2026","","","","","N","N","N","N","Y","N","N","N","SB549","1/14/2026","","","","","","","","","","","","S1005","","","","1/14/2026","S1005"
"SB550","Transportation network companies; publishing and disclosure requirements, delayed effective date.","S0133","Srinivasan","","","","S11","Fiscal Impact Statement from Department of Planning and Budget (SB550)","2/5/2026","","","","","N","N","Y","N","N","N","N","N","SB550","1/14/2026","SB550S1","2/2/2026","SB550ES1","2/4/2026","","","","","","","","S8500","","","","1/14/2026","S5000"
"SB551","Energy load flexibility protocols; SCC et al., to evaluate high electric demand customers, report.","S0133","Srinivasan","","","","S02","Fiscal Impact Statement from State Corporation Commission (SB551)","2/3/2026","","","","","N","N","N","N","N","N","N","N","SB551","1/14/2026","","","","","","","","","","","","S8500","","","","1/14/2026","S0201"
"SB552","Siting of large data centers; site assessment, standards, civil penalties.","S0099","Sturtevant","","","","S07","Referred to Committee on Local Government ","2/2/2026","","","","","N","N","N","N","Y","N","N","N","SB552","1/14/2026","","","","","","","","","","","","S0701","","","","1/14/2026","S0701"
"SB553","Data centers; certain data from water users, water use consumption.","S0133","Srinivasan","","","","S01","Committee substitute agreed to (Voice Vote)","2/6/2026","","","","","N","N","N","N","N","N","N","N","SB553","1/14/2026","SB553S1","2/4/2026","","","","","","","","","","S4410","","","","1/14/2026","S4410"
"SB554","Zoning; high-energy users, local authority.","S0133","Srinivasan","","","","S07","Rereferred from Local Government to Commerce and Labor (10-Y 0-N)","1/26/2026","","","","","N","N","N","N","N","N","N","N","SB554","1/14/2026","","","","","","","","","","","","S0714","","","","1/14/2026","S0714"
"SB555","Nursing homes; periodic medical visits and resident assessments, civil penalties.","S0099","Sturtevant","","","","S04","Assigned Education sub: Health Professions","2/6/2026","","","","","N","N","N","N","N","N","N","N","SB555","1/14/2026","","","","","","","","","","","","S0412","","","","1/14/2026","S0412"
"SB556","Child abuse & neglect; mandatory reporting for certain persons in their prof. or official capacity.","S0125","Perry","","","","S09","Referred to Committee on Rehabilitation and Social Services","1/14/2026","","","","","N","N","N","N","N","N","N","N","SB556","1/14/2026","","","","","","","","","","","","S0901","","","","1/14/2026","S0901"
"SB557","Commonwealth Strategic Cryptocurrency Reserve Fund; established, report.","S0088","Reeves","","","","S12","Passed by indefinitely in General Laws and Technology (13-Y 2-N)","2/4/2026","","","","","N","N","N","N","Y","N","N","N","SB557","1/14/2026","","","","","","","","","","","","S1290","","","","1/14/2026","S1290"
"SB558","Virginia Gaming Commission established. ","S0088","Reeves","","","","S12","Incorporated by General Laws and Technology (SB195-Aird)  (15-Y 0-N)","1/28/2026","","","","","N","N","N","N","Y","N","N","N","SB558","1/14/2026","","","","","","","","","","","","S1299","","","","1/14/2026","S1299"
"SB559","Forgery; venue.","S0088","Reeves","","","","S13","Fiscal Impact Statement from Department of Planning and Budget (SB559)","1/23/2026","","","","","N","N","N","N","N","N","N","N","SB559","1/14/2026","","","","","","","","","","","","S8500","","","","1/14/2026","S1301"
"SB560","Public elementary schools, etc.; student participation in sports, civil cause of action.","S0088","Reeves","","","","S04","Passed by indefinitely in Education and Health (9-Y 6-N)","1/29/2026","","","","","N","N","N","N","Y","N","N","N","SB560","1/14/2026","","","","","","","","","","","","S0490","","","","1/14/2026","S0490"
"SB561","Public schools; reasonable accommodation based on biological sex required, civil cause of action.","S0088","Reeves","","","","S04","Passed by indefinitely in Education and Health (9-Y 6-N)","1/29/2026","","","","","N","N","N","N","Y","N","N","N","SB561","1/14/2026","","","","","","","","","","","","S0490","","","","1/14/2026","S0490"
