"Bill_id","Bill_description","Patron_id","Patron_name","Last_house_committee_id","Last_house_action","Last_house_action_date","Last_senate_committee_id","Last_senate_action","Last_senate_action_date","Last_conference_action","Last_conference_action_date","Last_governor_action","Last_governor_action_date","Emergency","Passed_house","Passed_senate","Passed","Failed","Carried_over","Approved","Vetoed","Full_text_doc1","Full_text_date1","Full_text_doc2","Full_text_date2","Full_text_doc3","Full_text_date3","Full_text_doc4","Full_text_date4","Full_text_doc5","Full_text_date5","Full_text_doc6","Full_text_date6","Last_house_actid","Last_senate_actid","Last_conference_actid","Last_governor_actid","Chapter_id","Introduction_date","Last_actid"
"SB1037","School boards; school-based telehealth and mental health teletherapy services, accessibility.","S0124","Pekarsky","H09","Signed by Speaker","3/7/2025","S05","Signed by President","3/10/2025","","","","","N","Y","Y","Y","N","N","N","N","SB1037","1/7/2025","SB1037S1","1/24/2025","SB1037H1","2/17/2025","SB1037ER","3/7/2025","","","","","H5620","S5620","","","","1/7/2025","S5620"
"SB1038","Telehealth visits for patients with disabilities; best practice educational training.","S0124","Pekarsky","H24","Signed by Speaker","2/20/2025","S04","Enrolled Bill Communicated to Governor on March 5, 2025","3/5/2025","","","Governor's Action Deadline 11:59 p.m., March 24, 2025","3/5/2025","N","Y","Y","Y","N","N","N","N","SB1038","1/7/2025","SB1038ER","2/20/2025","","","","","","","","","H5620","S7010","","G7010","","1/7/2025","G7010"
"SB1039","DOC and State Board of Local and Regional Jails; policies on inmate participation in telehealth.","S0124","Pekarsky","H15","Signed by Speaker","3/7/2025","S09","Fiscal Impact Statement from Department of Planning and Budget (SB1039)","3/11/2025","","","","","N","Y","Y","Y","N","N","N","N","SB1039","1/7/2025","SB1039ER","3/7/2025","","","","","","","","","H5620","S8500","","","","1/7/2025","S5620"
"SB1040","Electric utilities; renewable energy portfolio standard program requirements.","S0129","VanValkenburg","H14","Signed by Speaker","3/7/2025","S02","Signed by President","3/10/2025","","","","","N","Y","Y","Y","N","N","N","N","SB1040","1/7/2025","SB1040S1","1/28/2025","SB1040ER","3/7/2025","","","","","","","H5620","S5620","","","","1/7/2025","S5620"
"SB1041","Va. Forensic Nursing Advisory Council; established.","S0125","Perry","H08","Signed by Speaker","2/18/2025","S05","Enrolled Bill Communicated to Governor on March 3, 2025","3/3/2025","","","Governor's Action Deadline 11:59 p.m., March 24, 2025","3/3/2025","N","Y","Y","Y","N","N","N","N","SB1041","1/7/2025","SB1041S1","1/23/2025","SB1041S2","1/30/2025","SB1041ER","2/18/2025","","","","","H5620","S7010","","G7010","","1/7/2025","G7010"
"SB1042","Certified public accountant; educational requirements to qualify for CPA licensure.","S0085","Ebbin","H11","Signed by Speaker","2/13/2025","S05","Enrolled Bill Communicated to Governor on February 20, 2025","2/20/2025","","","Governor's Action Deadline 11:59 p.m., March 24, 2025","2/20/2025","N","Y","Y","Y","N","N","N","N","SB1042","1/7/2025","SB1042E","1/31/2025","SB1042ER","2/13/2025","","","","","","","H5620","S7010","","G7010","","1/7/2025","G7010"
"SB1043","Va. Residential Landlord and Tenant Act; terms and conditions of rental agreement, renewal notice.","S0085","Ebbin","H11","Signed by Speaker","2/17/2025","S12","Enrolled Bill Communicated to Governor on February 20, 2025","2/20/2025","","","Governor's Action Deadline 11:59 p.m., March 24, 2025","2/20/2025","N","Y","Y","Y","N","N","N","N","SB1043","1/7/2025","SB1043S1","1/16/2025","SB1043ER","2/17/2025","","","","","","","H5620","S7010","","G7010","","1/7/2025","G7010"
"SB1044","Elections; general registrar of each locality to report number of provisional ballots cast.","S0126","Roem","H18","Signed by Speaker","3/7/2025","S05","Fiscal Impact Statement from Department of Planning and Budget (SB1044)","3/11/2025","","","","","N","Y","Y","Y","N","N","N","N","SB1044","1/7/2025","SB1044E","1/31/2025","SB1044ER","3/7/2025","","","","","","","H5620","S8500","","","","1/7/2025","S5620"
"SB1045","Siting of data centers; property classified for industrial use.","S0126","Roem","","","","S07","Failed to report (defeated) in Local Government (5-Y 10-N)","1/27/2025","","","","","N","N","N","N","Y","N","N","N","SB1045","1/7/2025","","","","","","","","","","","","S0705","","","","1/7/2025","S0705"
"SB1046","Data centers; noise abatement.","S0126","Roem","","","","S07","Failed to report from Local Government with substitute (5-Y 6-N 4-A)","1/27/2025","","","","","N","N","N","N","Y","N","N","N","SB1046","1/7/2025","","","","","","","","","","","","S0708","","","","1/7/2025","S0708"
"SB1047","Demand response programs; Dept. of Energy to evaluate & assess benefits, and recommendations.","S0126","Roem","H14","Signed by Speaker","2/20/2025","S05","Fiscal Impact Statement from Department of Planning and Budget (SB1047)","3/6/2025","","","Governor's Action Deadline 11:59 p.m., March 24, 2025","3/5/2025","N","Y","Y","Y","N","N","N","N","SB1047","1/7/2025","SB1047S1","2/4/2025","SB1047ER","2/20/2025","","","","","","","H5620","S8500","","G7010","","1/7/2025","G7010"
"SB1048","School board policies; parental notification, safe storage of prescription drugs and firearms, etc.","S0124","Pekarsky","H09","Signed by Speaker","2/17/2025","S04","Enrolled Bill Communicated to Governor on February 20, 2025","2/20/2025","","","Governor's Action Deadline 11:59 p.m., March 24, 2025","2/20/2025","N","Y","Y","Y","N","N","N","N","SB1048","1/7/2025","SB1048ER","2/17/2025","","","","","","","","","H5620","S7010","","G7010","","1/7/2025","G7010"
"SB1049","Electric utilities; approval required for construction of certain electrical transmission lines.","S0126","Roem","","","","S02","Fiscal Impact Statement from State Corporation Commission (SB1049)","1/27/2025","","","","","N","N","N","N","Y","N","N","N","SB1049","1/7/2025","","","","","","","","","","","","S8500","","","","1/7/2025","S0205"
"SB1050","Campaign finance; contributions from corporations prohibited, civil penalty.","S0126","Roem","","","","S08","Failed to pass","2/6/2025","","","","","N","N","N","N","Y","N","N","N","SB1050","1/7/2025","SB1050E","1/31/2025","","","","","","","","","","S9525","","","","1/7/2025","S9525"
"SB1051","Boarding establishments; inspections by animal control officers, report.","S0085","Ebbin","H01","Signed by Speaker","2/19/2025","S13","Enrolled Bill Communicated to Governor on March 3, 2025","3/3/2025","","","Governor's Action Deadline 11:59 p.m., March 24, 2025","3/3/2025","N","Y","Y","Y","N","N","N","N","SB1051","1/7/2025","SB1051S1","2/3/2025","SB1051ER","2/19/2025","","","","","","","H5620","S7010","","G7010","","1/7/2025","G7010"
"SB1052","Virginia Human Rights Act; definition of ""employer.""","S0085","Ebbin","H14","Signed by Speaker","2/20/2025","S12","Enrolled Bill Communicated to Governor on March 5, 2025","3/5/2025","","","Governor's Action Deadline 11:59 p.m., March 24, 2025","3/5/2025","N","Y","Y","Y","N","N","N","N","SB1052","1/7/2025","SB1052ER","2/20/2025","","","","","","","","","H5620","S7010","","G7010","","1/7/2025","G7010"
"SB1053","Synthetic digital content; definition, penalty, report, effective clause.","S0085","Ebbin","H08","Signed by Speaker","2/18/2025","S13","Enrolled Bill Communicated to Governor on March 3, 2025","3/3/2025","","","Governor's Action Deadline 11:59 p.m., March 24, 2025","3/3/2025","N","Y","Y","Y","N","N","N","N","SB1053","1/7/2025","SB1053E","1/22/2025","SB1053E2","1/23/2025","SB1053ER","2/18/2025","","","","","H5620","S7010","","G7010","","1/7/2025","G7010"
"SB1054","Virginia Cannabis Control Authority; draft regulations governing cannabis, report.","S0085","Ebbin","","","","S09","Passed by indefinitely in Rehabilitation and Social Services (15-Y 0-N)","1/31/2025","","","","","N","N","N","N","Y","N","N","N","SB1054","1/7/2025","","","","","","","","","","","","S0990","","","","1/7/2025","S0990"
"SB1055","Interment rights; descendant, etc., allowed to petition circuit court of locality.","S0126","Roem","H11","Signed by Speaker","2/21/2025","S12","Enrolled Bill Communicated to Governor on March 5, 2025","3/5/2025","","","Governor's Action Deadline 11:59 p.m., March 24, 2025","3/5/2025","N","Y","Y","Y","N","N","N","N","SB1055","1/7/2025","SB1055ER","2/21/2025","","","","","","","","","H5620","S7010","","G7010","","1/7/2025","G7010"
"SB1056","Unemployment compensation; weekly benefit amounts, duration of payment, report.","S0085","Ebbin","H14","Signed by Speaker","3/7/2025","S05","Signed by President","3/10/2025","Amended by conference committee","2/22/2025","","","N","Y","Y","Y","N","N","N","N","SB1056","1/7/2025","SB1056S1","2/22/2025","SB1056ER","3/7/2025","","","","","","","H5620","S5620","C6038","","","1/7/2025","S5620"
"SB1057","Unemployment insurance; weekly benefit amount, increasing threshold for deduction of wages payable.","S0085","Ebbin","H14","Signed by Speaker","2/20/2025","S05","Enrolled Bill Communicated to Governor on March 5, 2025","3/5/2025","","","Governor's Action Deadline 11:59 p.m., March 24, 2025","3/5/2025","N","Y","Y","Y","N","N","N","N","SB1057","1/7/2025","SB1057ER","2/20/2025","","","","","","","","","H5620","S7010","","G7010","","1/7/2025","G7010"
"SB1058","Distribution cost sharing program; SCC shall establish, distribution system upgrades.","S0085","Ebbin","H14","Signed by Speaker","3/7/2025","S02","Signed by President","3/10/2025","","","","","N","Y","Y","Y","N","N","N","N","SB1058","1/7/2025","SB1058S1","2/3/2025","SB1058H1","2/13/2025","SB1058ER","3/7/2025","","","","","H5620","S5620","","","","1/7/2025","S5620"
"SB1059","Virginia Contractor Transaction Recovery Fund; claim limits, license threshold amounts.","S0112","Hackworth","H11","Signed by Speaker","2/10/2025","S12","Enrolled Bill Communicated to Governor on February 18, 2025","2/18/2025","","","Governor's Action Deadline 11:59 p.m., March 24, 2025","2/18/2025","N","Y","Y","Y","N","N","N","N","SB1059","1/7/2025","SB1059ER","2/10/2025","","","","","","","","","H5620","S7010","","G7010","","1/7/2025","G7010"
"SB1060","Retail tobacco and hemp products; smoking by a person younger than 21 years of age, prohibitions.","S0085","Ebbin","H08","Signed by Speaker","3/7/2025","S05","Fiscal Impact Statement from Department of Planning and Budget (SB1060)","3/10/2025","Amended by conference committee","2/20/2025","","","N","Y","Y","Y","N","N","N","N","SB1060","1/7/2025","SB1060S1","1/21/2025","SB1060S2","1/30/2025","SB1060H1","2/10/2025","SB1060S3","2/20/2025","SB1060ER","3/7/2025","H5620","S8500","C6038","","","1/7/2025","S5620"
"SB1061","Registration decals; discontinued.","S0119","Diggs","","","","S05","Passed by indefinitely in Finance and Appropriations (11-Y 4-N)","1/28/2025","","","","","N","N","N","N","Y","N","N","N","SB1061","1/7/2025","","","","","","","","","","","","S0590","","","","1/7/2025","S0590"
"SB1062","State Government Internship Coordinator; DHRM to establish and employ.","S0108","Hashmi","","","","S05","Passed by indefinitely in Finance and Appropriations (13-Y 1-N)","1/29/2025","","","","","N","N","N","N","Y","N","N","N","SB1062","1/7/2025","","","","","","","","","","","","S0590","","","","1/7/2025","S0590"
"SB1063","College and Career Ready Virginia Program; changes to Program and duties of certain entities.","S0108","Hashmi","","","","S04","Left in Finance and Appropriations","2/5/2025","","","","","N","N","N","N","Y","N","N","N","SB1063","1/7/2025","SB1063S1","1/24/2025","","","","","","","","","","S0594","","","","1/7/2025","S0594"
"SB1064","Medical care facilities; relocation, conversion, and addition of beds.","S0108","Hashmi","H24","Signed by Speaker","2/20/2025","S04","Enrolled Bill Communicated to Governor on March 5, 2025","3/5/2025","","","Governor's Action Deadline 11:59 p.m., March 24, 2025","3/5/2025","N","Y","Y","Y","N","N","N","N","SB1064","1/7/2025","SB1064ER","2/20/2025","","","","","","","","","H5620","S7010","","G7010","","1/7/2025","G7010"
"SB1065","Commonwealth Savers Plan; Access Fund established, definitions, report.","S0108","Hashmi","","","","S05","Left in Finance and Appropriations","2/5/2025","","","","","N","N","N","N","Y","N","N","N","SB1065","1/7/2025","","","","","","","","","","","","S0594","","","","1/7/2025","S0594"
"SB1066","Family life education; inclusion of certain materials relating to human gestation required.","S0105","Peake","","","","S04","Passed by indefinitely in Education and Health (9-Y 6-N)","1/23/2025","","","","","N","N","N","N","Y","N","N","N","SB1066","1/7/2025","","","","","","","","","","","","S0490","","","","1/7/2025","S0490"
"SB1067","Cigarette delivery sales; clarifies definition of ""delivery sale.""","S0105","Peake","H08","Signed by Speaker","2/11/2025","S05","Enrolled Bill Communicated to Governor on February 18, 2025","2/18/2025","","","Governor's Action Deadline 11:59 p.m., March 24, 2025","2/18/2025","N","Y","Y","Y","N","N","N","N","SB1067","1/7/2025","SB1067ER","2/11/2025","","","","","","","","","H5620","S7010","","G7010","","1/7/2025","G7010"
"SB1068","Admission to bail; creates rebuttable presumptions against bail.","S0105","Peake","","","","S13","Passed by indefinitely in Courts of Justice (9-Y 6-N)","1/29/2025","","","","","N","N","N","N","Y","N","N","N","SB1068","1/7/2025","","","","","","","","","","","","S1390","","","","1/7/2025","S1390"
"SB1069","Retired justices and judges; per diem payments for attendance at mandatory judicial conferences.","S0105","Peake","H08","Signed by Speaker","2/19/2025","S05","Enrolled Bill Communicated to Governor on March 3, 2025","3/3/2025","","","Governor's Action Deadline 11:59 p.m., March 24, 2025","3/3/2025","N","Y","Y","Y","N","N","N","N","SB1069","1/7/2025","SB1069E","1/31/2025","SB1069ER","2/19/2025","","","","","","","H5620","S7010","","G7010","","1/7/2025","G7010"
"SB1070","Voter identification; identification containing a photograph required.","S0105","Peake","","","","S08","Fiscal Impact Statement from Department of Planning and Budget (SB1070)","1/21/2025","","","","","N","N","N","N","Y","N","N","N","SB1070","1/7/2025","","","","","","","","","","","","S8500","","","","1/7/2025","S0890"
"SB1071","Enhanced earned sentence credits; exemptions, felony drug offenses.","S0105","Peake","","","","S09","Passed by indefinitely in Rehabilitation and Social Services (8-Y 7-N)","1/24/2025","","","","","N","N","N","N","Y","N","N","N","SB1071","1/7/2025","","","","","","","","","","","","S0990","","","","1/7/2025","S0990"
"SB1072","Absentee voting in person; available beginning 14 days prior to election.","S0105","Peake","","","","S08","Passed by indefinitely in Privileges and Elections (8-Y 7-N)","1/21/2025","","","","","N","N","N","N","Y","N","N","N","SB1072","1/7/2025","","","","","","","","","","","","S0890","","","","1/7/2025","S0890"
"SB1073","Voter registration; verification of social security numbers, provisional registration status.","S0105","Peake","","","","S08","Passed by indefinitely in Privileges and Elections (8-Y 7-N)","1/21/2025","","","","","N","N","N","N","Y","N","N","N","SB1073","1/7/2025","","","","","","","","","","","","S0890","","","","1/7/2025","S0890"
"SB1074","Youth Health Protection Act; established, civil penalty.","S0105","Peake","","","","S04","Passed by indefinitely in Education and Health (9-Y 6-N)","1/23/2025","","","","","N","N","N","N","Y","N","N","N","SB1074","1/7/2025","","","","","","","","","","","","S0490","","","","1/7/2025","S0490"
"SB1075","Animal-drawn vehicles; equipment requirements.","S0105","Peake","","","","S11","Left in Transportation","2/5/2025","","","","","N","N","N","N","Y","N","N","N","SB1075","1/7/2025","","","","","","","","","","","","S1194","","","","1/7/2025","S1194"
"SB1076","Phase I Utilities; securitized asset costs, rate increases in certain months prohibited, etc.","S0105","Peake","H14","Signed by Speaker","3/7/2025","S02","Signed by President","3/10/2025","Amended by conference committee","2/22/2025","","","N","Y","Y","Y","N","N","N","N","SB1076","1/7/2025","SB1076S1","2/4/2025","SB1076H1","2/13/2025","SB1076S2","2/22/2025","SB1076ER","3/7/2025","","","H5620","S5620","C6038","","","1/7/2025","S5620"
"SB1077","Electric utilities; regulation, development of renewable energy facilities.","S0105","Peake","","","","S02","Passed by indefinitely in Commerce and Labor (9-Y 6-N)","2/3/2025","","","","","N","N","N","N","Y","N","N","N","SB1077","1/7/2025","","","","","","","","","","","","S0290","","","","1/7/2025","S0290"
"SB1078","Health insurance; cost-sharing, pharmacy benefits managers, compensation and duties, civil penalty.","S0105","Peake","","","","S02","Failed to report (defeated) in Commerce and Labor (5-Y 10-N)","1/20/2025","","","","","N","N","N","N","Y","N","N","N","SB1078","1/7/2025","","","","","","","","","","","","S0205","","","","1/7/2025","S0205"
"SB1079","Elementary and secondary schools; athletics, participation in female sports, civil cause of action.","S0105","Peake","","","","S04","Passed by indefinitely in Education and Health (9-Y 6-N)","1/23/2025","","","","","N","N","N","N","Y","N","N","N","SB1079","1/7/2025","","","","","","","","","","","","S0490","","","","1/7/2025","S0490"
"SB1080","Earned sentence credits; inchoate offenses, concurrent and consecutive sentences.","S0105","Peake","","","","S09","Impact statement from VCSC (SB1080)","1/27/2025","","","","","N","N","N","N","Y","N","N","N","SB1080","1/7/2025","SB1080S1","1/27/2025","","","","","","","","","","S8500","","","","1/7/2025","S4640"
"SB1081","Optometry; dissolves TPA-Formulary and TPA-Formulary Committee.","S0108","Hashmi","H24","Signed by Speaker","2/13/2025","S04","Enrolled Bill Communicated to Governor on February 20, 2025","2/20/2025","","","Governor's Action Deadline 11:59 p.m., March 24, 2025","2/20/2025","N","Y","Y","Y","N","N","N","N","SB1081","1/7/2025","SB1081ER","2/13/2025","","","","","","","","","H5620","S7010","","G7010","","1/7/2025","G7010"
"SB1082","Commonwealth Transportation Special Structures Program Revenue Bond Act of 2025; created.","S0069","McDougle","H02","Signed by Speaker","3/7/2025","S05","Fiscal Impact Statement from Department of Planning and Budget (SB1082)","3/10/2025","Amended by conference committee","2/18/2025","","","N","Y","Y","Y","N","N","N","N","SB1082","1/7/2025","SB1082S1","1/28/2025","SB1082ER","3/7/2025","","","","","","","H5620","S8500","C6038","","","1/7/2025","S5620"
"SB1083","Va. Retirement System; enhanced retirement benefits for 911 dispatchers, delayed effective date.","S0125","Perry","","","","S05","Left in Finance and Appropriations","2/5/2025","","","","","N","N","N","N","Y","N","N","N","SB1083","1/7/2025","","","","","","","","","","","","S0594","","","","1/7/2025","S0594"
"SB1084","Out-of-school time programs; exemptions from licensure.","S0118","Craig","H09","Signed by Speaker","3/7/2025","S04","Fiscal Impact Statement from Department of Planning and Budget (SB1084)","3/11/2025","","","","","N","Y","Y","Y","N","N","N","N","SB1084","1/7/2025","SB1084S1","1/30/2025","SB1084ER","3/7/2025","","","","","","","H5620","S8500","","","","1/7/2025","S5620"
"SB1085","Income tax, state; creates alternative schooling and public school tax credits.","S0118","Craig","","","","S05","Stricken at request of Patron in Finance and Appropriations (14-Y 0-N)","1/21/2025","","","","","N","N","N","N","Y","N","N","N","SB1085","1/7/2025","","","","","","","","","","","","S0581","","","","1/7/2025","S0581"
"SB1086","HOT lanes; high-occupancy requirement; law-enforcement vehicles.","S0118","Craig","","","","S11","Stricken at request of Patron in Transportation (12-Y 0-N)","1/23/2025","","","","","N","N","N","N","Y","N","N","N","SB1086","1/7/2025","","","","","","","","","","","","S1181","","","","1/7/2025","S1181"
"SB1087","Vegetative growth on certain property;","S0118","Craig","","","","S07","Stricken at request of Patron in Local Government (14-Y 0-N)","1/20/2025","","","","","N","N","N","N","Y","N","N","N","SB1087","1/7/2025","","","","","","","","","","","","S0781","","","","1/7/2025","S0781"
"SB1088","Va. Retirement System; enhanced retirement benefits for 911 dispatchers, delayed effective date.","S0116","Jordan","","","","S05","Incorporated by Finance and Appropriations (SB1083-Perry) (15-Y 0-N)","1/28/2025","","","","","N","N","N","N","Y","N","N","N","SB1088","1/7/2025","","","","","","","","","","","","S0599","","","","1/7/2025","S0599"
"SB1089","Virginia Economic Development Partnership Authority; operational plan submission.","S0118","Craig","H11","Signed by Speaker","2/10/2025","S12","Enrolled Bill Communicated to Governor on February 18, 2025","2/18/2025","","","Governor's Action Deadline 11:59 p.m., March 24, 2025","2/18/2025","N","Y","Y","Y","N","N","N","N","SB1089","1/7/2025","SB1089ER","2/10/2025","","","","","","","","","H5620","S7010","","G7010","","1/7/2025","G7010"
"SB1090","Drinking water; maximum contaminant levels, water treatment or filtration systems.","S0125","Perry","","","","S04","Left in Finance and Appropriations","2/5/2025","","","","","N","N","N","N","Y","N","N","N","SB1090","1/7/2025","SB1090S1","1/30/2025","","","","","","","","","","S0594","","","","1/7/2025","S0594"
"SB1091","Electric utilities; renewable energy standard eligible sources.","S0112","Hackworth","","","","S02","Passed by indefinitely in Commerce and Labor (9-Y 6-N)","1/27/2025","","","","","N","N","N","N","Y","N","N","N","SB1091","1/7/2025","","","","","","","","","","","","S0290","","","","1/7/2025","S0290"
"SB1092","Address Confidentiality Program; removal of Program participant, penalty.","S0116","Jordan","H08","Left in Appropriations","2/18/2025","S13","Impact statement from VCSC (SB1092)","2/11/2025","","","","","N","N","Y","N","Y","N","N","N","SB1092","1/7/2025","SB1092S1","2/1/2025","SB1092H1","2/11/2025","","","","","","","H0294","S8500","","","","1/7/2025","H0294"
"SB1093","Virginia Erosion and Stormwater Management Program authority; right of entry.","S0125","Perry","H01","Signed by Speaker","2/19/2025","S01","Enrolled Bill Communicated to Governor on March 3, 2025","3/3/2025","","","Governor's Action Deadline 11:59 p.m., March 24, 2025","3/3/2025","N","Y","Y","Y","N","N","N","N","SB1093","1/7/2025","SB1093ER","2/19/2025","","","","","","","","","H5620","S7010","","G7010","","1/7/2025","G7010"
"SB1094","Involuntary temporary detention orders; amends definition of ""psychiatric emergency department.""","S0116","Jordan","H24","Signed by Speaker","2/20/2025","S04","Enrolled Bill Communicated to Governor on March 5, 2025","3/5/2025","","","Governor's Action Deadline 11:59 p.m., March 24, 2025","3/5/2025","N","Y","Y","Y","N","N","N","N","SB1094","1/7/2025","SB1094E","1/27/2025","SB1094ER","2/20/2025","","","","","","","H5620","S7010","","G7010","","1/7/2025","G7010"
"SB1095","Foreign protective orders in cases of family abuse; enforcement.","S0116","Jordan","H08","Signed by Speaker","2/11/2025","S13","Enrolled Bill Communicated to Governor on February 18, 2025","2/18/2025","","","Governor's Action Deadline 11:59 p.m., March 24, 2025","2/18/2025","N","Y","Y","Y","N","N","N","N","SB1095","1/7/2025","SB1095ER","2/11/2025","","","","","","","","","H5620","S7010","","G7010","","1/7/2025","G7010"
"SB1096","Professional and Occupational Regulation, Board for; powers and duties.","S0116","Jordan","H11","Signed by Speaker","2/18/2025","S12","Enrolled Bill Communicated to Governor on March 3, 2025","3/3/2025","","","Governor's Action Deadline 11:59 p.m., March 24, 2025","3/3/2025","N","Y","Y","Y","N","N","N","N","SB1096","1/7/2025","SB1096ER","2/18/2025","","","","","","","","","H5620","S7010","","G7010","","1/7/2025","G7010"
"SB1097","Commonwealth Mass Transit Fund; allocations, Hampton Roads Transportation Accountability Commission.","S0113","Rouse","","","","S11","Left in Transportation","2/5/2025","","","","","N","N","N","N","Y","N","N","N","SB1097","1/7/2025","","","","","","","","","","","","S1194","","","","1/7/2025","S1194"
"SB1098","Protected health care activity; prohibition on extradition.","S0108","Hashmi","H08","Left in Courts of Justice","2/18/2025","S04","Fiscal Impact Statement from Department of Planning and Budget (SB1098)","2/12/2025","","","","","N","N","Y","N","Y","N","N","N","SB1098","1/7/2025","SB1098S1","1/24/2025","SB1098S2","2/3/2025","","","","","","","H0894","S8500","","","","1/7/2025","H0894"
"SB1099","Solar Workforce Development Incentive Grant Program; established.","S0108","Hashmi","","","","S04","Left in Finance and Appropriations","2/5/2025","","","","","N","N","N","N","Y","N","N","N","SB1099","1/7/2025","","","","","","","","","","","","S0594","","","","1/7/2025","S0594"
"SB1100","Virtual power plant pilot program; each Phase II Utility shall petition SCC for approval to conduct.","S0108","Hashmi","H14","Signed by Speaker","3/7/2025","S02","Signed by President","3/10/2025","","","","","N","Y","Y","Y","N","N","N","N","SB1100","1/7/2025","SB1100S1","1/28/2025","SB1100H1","2/13/2025","SB1100ER","3/7/2025","","","","","H5620","S5620","","","","1/7/2025","S5620"
"SB1101","Breakthrough Therapies for Veteran Suicide Prevention Advisory Council; established.","S0108","Hashmi","H20","Passed by indefinitely in Rules (18-Y 0-N)","2/17/2025","S05","Read third time and passed Senate (40-Y 0-N)","2/3/2025","","","","","N","N","Y","N","Y","N","N","N","SB1101","1/7/2025","SB1101S1","1/30/2025","","","","","","","","","H2090","S5000","","","","1/7/2025","H2090"
"SB1102","Safety First Comprehensive Drug Education Pilot Program; established, report, sunset.","S0108","Hashmi","","","","S04","Left in Finance and Appropriations","2/5/2025","","","","","N","N","N","N","Y","N","N","N","SB1102","1/7/2025","SB1102S1","1/28/2025","","","","","","","","","","S0594","","","","1/7/2025","S0594"
"SB1103","Employment health and safety standards; heat illness prevention.","S0108","Hashmi","","","","S02","Left in Finance and Appropriations","2/5/2025","","","","","N","N","N","N","Y","N","N","N","SB1103","1/7/2025","","","","","","","","","","","","S0594","","","","1/7/2025","S0594"
"SB1104","Public schools; guidelines and policies on student-athlete extreme heat safety and protection.","S0108","Hashmi","H09","Signed by Speaker","3/7/2025","S04","Signed by President","3/10/2025","","","","","N","Y","Y","Y","N","N","N","N","SB1104","1/7/2025","SB1104ER","3/7/2025","","","","","","","","","H5620","S5620","","","","1/7/2025","S5620"
"SB1105","Contraception; establishes right to obtain, applicability, enforcement.","S0108","Hashmi","H24","Signed by Speaker","2/21/2025","S04","Enrolled Bill Communicated to Governor on March 5, 2025","3/5/2025","","","Governor's Action Deadline 11:59 p.m., March 24, 2025","3/5/2025","N","Y","Y","Y","N","N","N","N","SB1105","1/7/2025","SB1105H1","2/11/2025","SB1105ER","2/21/2025","","","","","","","H5620","S7010","","G7010","","1/7/2025","G7010"
"SB1106","Virginia National Guard State Tuition Assistance Program; changes to eligibility criteria.","S0108","Hashmi","H02","Signed by Speaker","3/7/2025","S05","Signed by President","3/10/2025","Amended by conference committee","2/21/2025","","","N","Y","Y","Y","N","N","N","N","SB1106","1/7/2025","SB1106E","1/31/2025","SB1106ER","3/7/2025","","","","","","","H5620","S5620","C6038","","","1/7/2025","S5620"
"SB1107","FOIA; exclusion of certain information held by Department of Workforce Development and Advancement.","S0116","Jordan","H11","Signed by Speaker","2/18/2025","S12","Enrolled Bill Communicated to Governor on March 3, 2025","3/3/2025","","","Governor's Action Deadline 11:59 p.m., March 24, 2025","3/3/2025","N","Y","Y","Y","N","N","N","N","SB1107","1/7/2025","SB1107S1","1/23/2025","SB1107ER","2/18/2025","","","","","","","H5620","S7010","","G7010","","1/7/2025","G7010"
"SB1108","Sex offenses prohibiting proximity to children; state parks, penalty.","S0119","Diggs","H08","Left in Appropriations","2/18/2025","S05","Fiscal Impact Statement from Department of Planning and Budget (SB1108)","2/12/2025","","","","","N","N","Y","N","Y","N","N","N","SB1108","1/7/2025","SB1108H1","2/11/2025","","","","","","","","","H0294","S8500","","","","1/7/2025","H0294"
"SB1109","Firearm purchases; permit to purchase a firearm required, penalties.","S0117","Carroll Foy","","","","S13","Passed by indefinitely in Courts of Justice with letter (15-Y 0-N)","1/17/2025","","","","","N","N","N","N","Y","N","N","N","SB1109","1/7/2025","","","","","","","","","","","","S1397","","","","1/7/2025","S1397"
"SB1110","Weapons; possession prohibited in a hospital that provides mental health or developmental services.","S0130","Williams Graves","H15","Signed by Speaker","2/17/2025","S05","Fiscal Impact Statement from Department of Planning and Budget (SB1110)","2/20/2025","","","Governor's Action Deadline 11:59 p.m., March 24, 2025","2/20/2025","N","Y","Y","Y","N","N","N","N","SB1110","1/7/2025","SB1110S1","1/20/2025","SB1110ER","2/17/2025","","","","","","","H5620","S8500","","G7010","","1/7/2025","G7010"
"SB1111","Public schools; student support services, student personal information and data security, report.","S0130","Williams Graves","","","","S05","Stricken at request of Patron in Finance and Appropriations (15-Y 0-N)","1/30/2025","","","","","N","N","N","N","Y","N","N","N","SB1111","1/7/2025","","","","","","","","","","","","S0581","","","","1/7/2025","S0581"
"SB1112","Workers' compensation; injuries caused by repetitive and sustained physical stressors.","S0130","Williams Graves","","","","S02","Left in Finance and Appropriations","2/5/2025","","","","","N","N","N","N","Y","N","N","N","SB1112","1/7/2025","","","","","","","","","","","","S0594","","","","1/7/2025","S0594"
"SB1113","Income tax, state; tax credit for adaptive repurposing of underutilized structures.","S0130","Williams Graves","","","","S05","Left in Finance and Appropriations","2/5/2025","","","","","N","N","N","N","Y","N","N","N","SB1113","1/7/2025","","","","","","","","","","","","S0594","","","","1/7/2025","S0594"
