Bill_id,History_date,History_description,History_refid
"SB208","1/9/2026","S Prefiled and ordered printed; Offered 01-14-2026 26100955D","26100955D"
"SB208","1/9/2026","S Referred to Committee on Commerce and Labor","S02"
"SB209","1/9/2026","S Prefiled and ordered printed; Offered 01-14-2026 26102574D","26102574D"
"SB209","1/9/2026","S Referred to Committee on Rehabilitation and Social Services","S09"
"SB209","1/13/2026","S Fiscal Impact statement From VCSC (1/13/2026 1:24 pm)","SB209F160"
"SB209","1/14/2026","S Fiscal Impact statement From VCSC (1/14/2026 5:51 pm)","SB209F160"
"SB210","1/9/2026","S Prefiled and ordered printed; Offered 01-14-2026 26102426D","26102426D"
"SB210","1/9/2026","S Referred to Committee on Education and Health","S04"
"SB210","1/22/2026","S Fiscal Impact Statement from Department of Planning and Budget (SB210)","SB210F122"
"SB210","1/23/2026","S Assigned Education sub: Health Professions",""
"SB211","1/9/2026","S Prefiled and ordered printed; Offered 01-14-2026 26101347D","26101347D"
"SB211","1/9/2026","S Referred to Committee on Finance and Appropriations","S05"
"SB211","1/17/2026","S Fiscal Impact statement From TAX (1/17/2026 9:31 am)","SB211F161"
"SB211","1/20/2026","S Continued to next session in Finance and Appropriations (9-Y 5-N)","S5V376"
"SB212","1/9/2026","S Prefiled and ordered printed; Offered 01-14-2026 26101078D","26101078D"
"SB212","1/9/2026","S Referred to Committee on Education and Health","S04"
"SB212","1/22/2026","S Fiscal Impact Statement from Department of Planning and Budget (SB212)","SB212F122"
"SB212","1/23/2026","S Assigned Education sub: Health Professions",""
"SB212","1/23/2026","S Senate subcommittee offered","26105993D"
"SB212","1/23/2026","S Senate subcommittee offered","26105993D"
"SB213","1/9/2026","S Prefiled and ordered printed; Offered 01-14-2026 26102459D","26102459D"
"SB213","1/9/2026","S Referred to Committee on Education and Health","S04"
"SB214","1/9/2026","S Prefiled and ordered printed; Offered 01-14-2026 26100210D","26100210D"
"SB214","1/9/2026","S Referred to Committee on Rules","S10"
"SB214","1/20/2026","S Fiscal Impact Statement from Department of Planning and Budget (SB214)","SB214F122"
"SB215","1/9/2026","S Prefiled and ordered printed; Offered 01-14-2026 26100773D","26100773D"
"SB215","1/9/2026","S Referred to Committee on Commerce and Labor","S02"
"SB216","1/9/2026","S Prefiled and ordered printed; Offered 01-14-2026 26103312D","26103312D"
"SB216","1/9/2026","S Referred to Committee for Courts of Justice","S13"
"SB216","1/15/2026","S Fiscal Impact Statement from Department of Planning and Budget (SB216)","SB216F122"
"SB216","1/21/2026","S Reported from Courts of Justice (15-Y 0-N)","S13V429"
"SB216","1/23/2026","S Rules suspended",""
"SB216","1/23/2026","S Constitutional reading dispensed (on 1st reading) (39-Y 0-N 0-A)","SV77"
"SB216","1/23/2026","S Passed by for the day (Voice Vote)",""
"SB217","1/9/2026","S Prefiled and ordered printed; Offered 01-14-2026 26101216D","26101216D"
"SB217","1/9/2026","S Referred to Committee on Education and Health","S04"
"SB218","1/9/2026","S Prefiled and ordered printed; Offered 01-14-2026 26101900D","26101900D"
"SB218","1/9/2026","S Referred to Committee on Rehabilitation and Social Services","S09"
"SB218","1/22/2026","S Fiscal Impact Statement from Department of Planning and Budget (SB218)","SB218F122"
"SB219","1/9/2026","S Prefiled and ordered printed; Offered 01-14-2026 26103249D","26103249D"
"SB219","1/9/2026","S Referred to Committee on Transportation","S11"
"SB219","1/22/2026","S Reported from Transportation with substitute and rereferred to Finance and Appropriations (15-Y 0-N)",""
"SB219","1/22/2026","S Rereferred to Finance and Appropriations",""
"SB220","1/9/2026","S Prefiled and ordered printed; Offered 01-14-2026 26101902D","26101902D"
"SB220","1/9/2026","S Referred to Committee on Education and Health","S04"
"SB220","1/15/2026","S Fiscal Impact Statement from Department of Planning and Budget (SB220)","SB220F122"
"SB221","1/9/2026","S Prefiled and ordered printed; Offered 01-14-2026 26103248D","26103248D"
"SB221","1/9/2026","S Referred to Committee on Transportation","S11"
"SB221","1/23/2026","S Senate committee offered","26106103D"
"SB222","1/9/2026","S Prefiled and ordered printed; Offered 01-14-2026 26103290D","26103290D"
"SB222","1/9/2026","S Referred to Committee on Rehabilitation and Social Services","S09"
"SB223","1/10/2026","S Prefiled and ordered printed; Offered 01-14-2026 26104643D","26104643D"
"SB223","1/10/2026","S Referred to Committee on Rules","S10"
"SB224","1/10/2026","S Prefiled and ordered printed; Offered 01-14-2026 26100617D","26100617D"
"SB224","1/10/2026","S Referred to Committee on Finance and Appropriations","S05"
"SB224","1/24/2026","S Fiscal Impact statement From TAX (1/24/2026 7:23 pm)","SB224F161"
"SB225","1/10/2026","S Prefiled and ordered printed; Offered 01-14-2026 26100610D","26100610D"
"SB225","1/10/2026","S Referred to Committee on General Laws and Technology","S12"
"SB225","1/21/2026","S Rereferred from General Laws and Technology to Finance and Appropriations (14-Y 0-N)","S12V411"
"SB225","1/21/2026","S Rereferred to Finance and Appropriations",""
"SB226","1/10/2026","S Prefiled and ordered printed; Offered 01-14-2026 26100606D","26100606D"
"SB226","1/10/2026","S Referred to Committee on General Laws and Technology","S12"
"SB226","1/21/2026","S Reported from General Laws and Technology and rereferred to Finance and Appropriations (14-Y 0-N)","S12V424"
"SB226","1/21/2026","S Rereferred to Finance and Appropriations",""
"SB227","1/10/2026","S Prefiled and ordered printed; Offered 01-14-2026 26100636D","26100636D"
"SB227","1/10/2026","S Referred to Committee for Courts of Justice","S13"
"SB227","1/21/2026","S Courts of Justice Substitute","26105387D"
"SB227","1/21/2026","S Reported from Courts of Justice with substitute (14-Y 1-N)","S13V432"
"SB227","1/23/2026","S Committee substitute printed 26105387D-S1","26105387D"
"SB227","1/23/2026","S Rules suspended",""
"SB227","1/23/2026","S Constitutional reading dispensed (on 1st reading) (39-Y 0-N 0-A)","SV77"
"SB227","1/23/2026","S Passed by for the day (Voice Vote)",""
"SB228","1/10/2026","S Prefiled and ordered printed; Offered 01-14-2026 26101500D","26101500D"
"SB228","1/10/2026","S Referred to Committee on Local Government","S07"
"SB228","1/19/2026","S Rereferred from Local Government to Courts of Justice (14-Y 0-N)","S7V354"
"SB228","1/19/2026","S Rereferred to Courts of Justice",""
"SB228","1/21/2026","S Fiscal Impact statement From CLG (1/21/2026 3:35 pm)","SB228F195"
"SB229","1/11/2026","S Prefiled and ordered printed; Offered 01-14-2026 26104685D","26104685D"
"SB229","1/11/2026","S Referred to Committee for Courts of Justice",""
"SB229","1/11/2026","S Introduced bill reprinted 26104685D","26104685D"
"SB229","1/21/2026","S Courts of Justice Substitute","26105720D"
"SB229","1/21/2026","S Reported from Courts of Justice with substitute and rereferred to Finance and Appropriations (10-Y 5-N)","S13V436"
"SB229","1/21/2026","S Rereferred to Finance and Appropriations",""
"SB229","1/23/2026","S Committee substitute printed 26105720D-S1","26105720D"
"SB230","1/11/2026","S Prefiled and ordered printed; Offered 01-14-2026 26104575D","26104575D"
"SB230","1/11/2026","S Referred to Committee for Courts of Justice","S13"
"SB231","1/12/2026","S Prefiled and ordered printed; Offered 01-14-2026 26100802D","26100802D"
"SB231","1/12/2026","S Referred to Committee on Education and Health","S04"
"SB231","1/19/2026","S Assigned Education sub: Higher Education",""
"SB231","1/22/2026","S Reported from Education and Health and rereferred to Finance and Appropriations (14-Y 0-N)","S4V487"
"SB231","1/22/2026","S Rereferred to Finance and Appropriations",""
"SB232","1/12/2026","S Prefiled and ordered printed; Offered 01-14-2026 26100794D","26100794D"
"SB232","1/12/2026","S Referred to Committee on General Laws and Technology","S12"
"SB233","1/12/2026","S Prefiled and ordered printed; Offered 01-14-2026 26100815D","26100815D"
"SB233","1/12/2026","S Referred to Committee on Commerce and Labor","S02"
"SB233","1/22/2026","S Fiscal Impact Statement from Department of Planning and Budget (SB233)","SB233F122"
"SB234","1/12/2026","S Prefiled and ordered printed; Offered 01-14-2026 26100807D","26100807D"
"SB234","1/12/2026","S Referred to Committee on Education and Health","S04"
"SB234","1/22/2026","S Assigned Education sub: Public Education",""
"SB235","1/12/2026","S Prefiled and ordered printed; Offered 01-14-2026 26100821D","26100821D"
"SB235","1/12/2026","S Referred to Committee on Commerce and Labor","S02"
"SB236","1/12/2026","S Prefiled and ordered printed; Offered 01-14-2026 26100819D","26100819D"
"SB236","1/12/2026","S Referred to Committee on Finance and Appropriations","S05"
"SB237","1/12/2026","S Prefiled and ordered printed; Offered 01-14-2026 26102074D","26102074D"
"SB237","1/12/2026","S Referred to Committee on General Laws and Technology","S12"
"SB238","1/12/2026","S Prefiled and ordered printed; Offered 01-14-2026 26100823D","26100823D"
"SB238","1/12/2026","S Referred to Committee on Education and Health","S04"
"SB238","1/21/2026","S Fiscal Impact Statement from Department of Planning and Budget (SB238)","SB238F122"
"SB239","1/12/2026","S Prefiled and ordered printed; Offered 01-14-2026 26101885D","26101885D"
"SB239","1/12/2026","S Referred to Committee on Education and Health","S04"
"SB239","1/21/2026","S Fiscal Impact Statement from Department of Planning and Budget (SB239)","SB239F122"
"SB239","1/27/2026","S Assigned Education sub: Health",""
"SB240","1/12/2026","S Prefiled and ordered printed; Offered 01-14-2026 26100824D","26100824D"
"SB240","1/12/2026","S Referred to Committee on Commerce and Labor","S02"
"SB240","1/25/2026","S Fiscal Impact Statement from State Corporation Commission (SB240)","SB240F171"
"SB241","1/12/2026","S Prefiled and ordered printed; Offered 01-14-2026 26101920D","26101920D"
"SB241","1/12/2026","S Referred to Committee on Education and Health","S04"
"SB241","1/27/2026","S Assigned Education sub: Health",""
"SB242","1/12/2026","S Prefiled and ordered printed; Offered 01-14-2026 26102233D","26102233D"
"SB242","1/12/2026","S Referred to Committee on Education and Health","S04"
"SB242","1/19/2026","S Assigned Education sub: Higher Education",""
"SB242","1/20/2026","S Fiscal Impact Statement from Department of Planning and Budget (SB242)","SB242F122"
"SB242","1/22/2026","S Reported from Education and Health (14-Y 0-N)","S4V488"
"SB242","1/23/2026","S Rules suspended",""
"SB242","1/23/2026","S Constitutional reading dispensed (on 1st reading) (39-Y 0-N 0-A)","SV77"
"SB242","1/23/2026","S Passed by for the day (Voice Vote)",""
"SB243","1/12/2026","S Prefiled and ordered printed; Offered 01-14-2026 26100799D","26100799D"
"SB243","1/12/2026","S Referred to Committee on Rehabilitation and Social Services","S09"
"SB244","1/12/2026","S Prefiled and ordered printed; Offered 01-14-2026 26100804D","26100804D"
"SB244","1/12/2026","S Referred to Committee on Education and Health","S04"
"SB244","1/27/2026","S Assigned Education sub: Health",""
"SB245","1/12/2026","S Prefiled and ordered printed; Offered 01-14-2026 26100795D","26100795D"
"SB245","1/12/2026","S Referred to Committee on Education and Health","S04"
"SB246","1/12/2026","S Prefiled and ordered printed; Offered 01-14-2026 26105208D","26105208D"
"SB246","1/12/2026","S Referred to Committee on Commerce and Labor","S02"
"SB247","1/12/2026","S Prefiled and ordered printed; Offered 01-14-2026 26104796D","26104796D"
"SB247","1/12/2026","S Referred to Committee on Education and Health","S04"
"SB247","1/20/2026","S Assigned Education sub: Health",""
"SB247","1/22/2026","S Reported from Education and Health and rereferred to Finance and Appropriations (14-Y 0-N)","S4V495"
"SB247","1/22/2026","S Rereferred to Finance and Appropriations",""
"SB248","1/12/2026","S Prefiled and ordered printed; Offered 01-14-2026 26100947D","26100947D"
"SB248","1/12/2026","S Referred to Committee on Agriculture, Conservation and Natural Resources","S01"
"SB248","1/20/2026","S Rereferred from Agriculture, Conservation and Natural Resources to Education and Health (14-Y 0-N)","S1V391"
"SB248","1/20/2026","S Rereferred to Education and Health",""
"SB248","1/27/2026","S Assigned Education sub: Health",""
"SB249","1/12/2026","S Prefiled and ordered printed; Offered 01-14-2026 26104616D","26104616D"
"SB249","1/12/2026","S Referred to Committee on Commerce and Labor","S02"
"SB250","1/12/2026","S Prefiled and ordered printed; Offered 01-14-2026 26104605D","26104605D"
"SB250","1/12/2026","S Referred to Committee on Commerce and Labor","S02"
"SB250","1/19/2026","S Fiscal Impact Statement from State Corporation Commission (SB250)","SB250F171"
"SB251","1/12/2026","S Prefiled and ordered printed; Offered 01-14-2026 26104615D","26104615D"
"SB251","1/12/2026","S Referred to Committee on Commerce and Labor","S02"
"SB252","1/12/2026","S Prefiled and ordered printed; Offered 01-14-2026 26104602D","26104602D"
"SB252","1/12/2026","S Referred to Committee on Commerce and Labor","S02"
"SB253","1/12/2026","S Prefiled and ordered printed; Offered 01-14-2026 26104601D","26104601D"
"SB253","1/12/2026","S Referred to Committee on Commerce and Labor","S02"
"SB253","1/20/2026","S Fiscal Impact Statement from State Corporation Commission (SB253)","SB253F171"
"SB254","1/12/2026","S Prefiled and ordered printed; Offered 01-14-2026 26105210D","26105210D"
"SB254","1/12/2026","S Referred to Committee on Commerce and Labor","S02"
"SB255","1/12/2026","S Prefiled and ordered printed; Offered 01-14-2026 26104619D","26104619D"
"SB255","1/12/2026","S Referred to Committee on Commerce and Labor","S02"
"SB256","1/12/2026","S Prefiled and ordered printed; Offered 01-14-2026 26100892D","26100892D"
"SB256","1/12/2026","S Referred to Committee on Commerce and Labor","S02"
"SB257","1/12/2026","S Prefiled and ordered printed; Offered 01-14-2026 26104746D","26104746D"
"SB257","1/12/2026","S Referred to Committee on Commerce and Labor","S02"
"SB257","1/23/2026","S Fiscal Impact Statement from Department of Planning and Budget (SB257)","SB257F122"
"SB258","1/12/2026","S Prefiled and ordered printed; Offered 01-14-2026 26103055D","26103055D"
"SB258","1/12/2026","S Referred to Committee on General Laws and Technology","S12"
"SB258","1/21/2026","S Reported from General Laws and Technology (9-Y 6-N)","S12V426"
"SB258","1/23/2026","S Rules suspended",""
"SB258","1/23/2026","S Constitutional reading dispensed (on 1st reading) (39-Y 0-N 0-A)","SV77"
"SB258","1/23/2026","S Passed by for the day (Voice Vote)",""
"SB259","1/12/2026","S Prefiled and ordered printed; Offered 01-14-2026 26102173D","26102173D"
"SB259","1/12/2026","S Referred to Committee on Education and Health","S04"
"SB259","1/22/2026","S Assigned Education sub: Public Education",""
"SB260","1/12/2026","S Prefiled and ordered printed; Offered 01-14-2026 26102171D","26102171D"
"SB260","1/12/2026","S Referred to Committee on Rehabilitation and Social Services","S09"
"SB261","1/12/2026","S Prefiled and ordered printed; Offered 01-14-2026 26101240D","26101240D"
"SB261","1/12/2026","S Referred to Committee on Agriculture, Conservation and Natural Resources","S01"
"SB261","1/14/2026","S Fiscal Impact statement From VCSC (1/14/2026 6:34 pm)","SB261F160"
"SB261","1/20/2026","S Assigned HACNR sub: Companion Animals",""
"SB261","1/23/2026","S Fiscal Impact Statement from Department of Planning and Budget (SB261)","SB261F122"
"SB262","1/12/2026","S Prefiled and ordered printed; Offered 01-14-2026 26102110D","26102110D"
"SB262","1/12/2026","S Referred to Committee for Courts of Justice","S13"
"SB263","1/12/2026","S Prefiled and ordered printed; Offered 01-14-2026 26101924D","26101924D"
"SB263","1/12/2026","S Referred to Committee on General Laws and Technology","S12"
"SB263","1/21/2026","S Continued to next session in General Laws and Technology (10-Y 5-N)","S12V422"
"SB264","1/12/2026","S Prefiled and ordered printed; Offered 01-14-2026 26100555D","26100555D"
"SB264","1/12/2026","S Referred to Committee on Education and Health","S04"
"SB264","1/22/2026","S Assigned Education sub: Public Education",""
"SB265","1/12/2026","S Prefiled and ordered printed; Offered 01-14-2026 26100204D","26100204D"
"SB265","1/12/2026","S Referred to Committee on Education and Health","S04"
"SB265","1/22/2026","S Assigned Education sub: Public Education",""
"SB266","1/12/2026","S Prefiled and ordered printed; Offered 01-14-2026 26104328D","26104328D"
"SB266","1/12/2026","S Referred to Committee on Agriculture, Conservation and Natural Resources","S01"
"SB266","1/20/2026","S Assigned HACNR sub: Companion Animals",""
"SB266","1/20/2026","S Senate subcommittee offered","26105773D"
"SB267","1/12/2026","S Prefiled and ordered printed; Offered 01-14-2026 26102873D","26102873D"
"SB267","1/12/2026","S Referred to Committee on Commerce and Labor","S02"
"SB268","1/12/2026","S Prefiled and ordered printed; Offered 01-14-2026 26105129D","26105129D"
"SB268","1/12/2026","S Referred to Committee on Finance and Appropriations","S05"
"SB269","1/12/2026","S Prefiled and ordered printed; Offered 01-14-2026 26104492D","26104492D"
"SB269","1/12/2026","S Referred to Committee on General Laws and Technology","S12"
"SB269","1/20/2026","S Fiscal Impact Statement from Department of Planning and Budget (SB269)","SB269F122"
"SB270","1/12/2026","S Prefiled and ordered printed; Offered 01-14-2026 26104739D","26104739D"
"SB270","1/12/2026","S Referred to Committee on Rehabilitation and Social Services","S09"
"SB271","1/12/2026","S Prefiled and ordered printed; Offered 01-14-2026 26105318D","26105318D"
"SB271","1/12/2026","S Referred to Committee on Education and Health","S04"
"SB271","1/22/2026","S Rereferred from Education and Health to Commerce and Labor (14-Y 0-N)","S4V461"
"SB271","1/22/2026","S Rereferred to Commerce and Labor",""
"SB272","1/12/2026","S Prefiled and ordered printed; Offered 01-14-2026 26100667D","26100667D"
"SB272","1/12/2026","S Referred to Committee for Courts of Justice","S13"
"SB272","1/14/2026","S Fiscal Impact statement From VCSC (1/14/2026 6:52 pm)","SB272F160"
"SB273","1/13/2026","S Prefiled and ordered printed; Offered 01-14-2026 26104378D","26104378D"
"SB273","1/13/2026","S Referred to Committee on General Laws and Technology","S12"
"SB273","1/21/2026","S Assigned GL&T sub: Housing",""
"SB274","1/13/2026","S Prefiled and ordered printed; Offered 01-14-2026 26104719D","26104719D"
"SB274","1/13/2026","S Referred to Committee on Education and Health","S04"
"SB274","1/19/2026","S Assigned Education sub: Higher Education",""
"SB274","1/22/2026","S Reported from Education and Health and rereferred to Finance and Appropriations (14-Y 0-N)","S4V489"
"SB274","1/22/2026","S Rereferred to Finance and Appropriations",""
"SB275","1/13/2026","S Prefiled and ordered printed; Offered 01-14-2026 26104821D","26104821D"
"SB275","1/13/2026","S Referred to Committee on Education and Health","S04"
"SB275","1/22/2026","S Rereferred from Education and Health to Rehabilitation and Social Services (14-Y 0-N)","S4V462"
"SB275","1/22/2026","S Rereferred to Rehabilitation and Social Services",""
"SB276","1/13/2026","S Prefiled and ordered printed; Offered 01-14-2026 26104960D","26104960D"
"SB276","1/13/2026","S Referred to Committee on Rehabilitation and Social Services","S09"
"SB276","1/23/2026","S Reported from Rehabilitation and Social Services and rereferred to Finance and Appropriations (8-Y 7-N)","S9V563"
"SB276","1/23/2026","S Rereferred to Finance and Appropriations",""
"SB277","1/13/2026","S Prefiled and ordered printed; Offered 01-14-2026 26104974D","26104974D"
"SB277","1/13/2026","S Referred to Committee on Privileges and Elections","S08"
"SB278","1/13/2026","S Prefiled and ordered printed; Offered 01-14-2026 26102079D","26102079D"
"SB278","1/13/2026","S Referred to Committee on Education and Health","S04"
"SB278","1/20/2026","S Assigned Education sub: Health",""
"SB279","1/13/2026","S Prefiled and ordered printed; Offered 01-14-2026 26104987D","26104987D"
"SB279","1/13/2026","S Referred to Committee on General Laws and Technology","S12"
"SB280","1/14/2026","S Prefiled and ordered printed; Offered 01-14-2026 26100625D","26100625D"
"SB280","1/14/2026","S Referred to Committee on Rules","S10"
"SB280","1/19/2026","S Fiscal Impact Statement from Department of Planning and Budget (SB280)","SB280F122"
"SB281","1/13/2026","S Prefiled and ordered printed with emergency clause; Offered 01-14-2026 26100473D","26100473D"
"SB281","1/13/2026","S Referred to Committee on Local Government","S07"
"SB281","1/19/2026","S Reported from Local Government (15-Y 0-N)","S7V366"
"SB281","1/20/2026","S Rules suspended",""
"SB281","1/20/2026","S Constitutional reading dispensed (on 1st reading) (40-Y 0-N 0-A)","SV46"
"SB281","1/20/2026","S Passed by for the day (Voice Vote)",""
"SB281","1/20/2026","S Passed by for the day",""
"SB281","1/21/2026","S Read second time",""
"SB281","1/21/2026","S Engrossed by Senate (Voice Vote)",""
"SB281","1/22/2026","S Read third time and passed Senate (40-Y 0-N 0-A)","SV67"
"SB282","1/13/2026","S Prefiled and ordered printed; Offered 01-14-2026 26100629D","26100629D"
"SB282","1/13/2026","S Referred to Committee on Education and Health","S04"
"SB282","1/21/2026","S Fiscal Impact Statement from Department of Planning and Budget (SB282)","SB282F122"
"SB282","1/23/2026","S Assigned Education sub: Health Professions",""
"SB283","1/13/2026","S Prefiled and ordered printed; Offered 01-14-2026 26101354D","26101354D"
"SB283","1/13/2026","S Referred to Committee for Courts of Justice","S13"
"SB284","1/13/2026","S Prefiled and ordered printed; Offered 01-14-2026 26102126D","26102126D"
"SB284","1/13/2026","S Referred to Committee on Education and Health","S04"
"SB285","1/13/2026","S Prefiled and ordered printed; Offered 01-14-2026 26102166D","26102166D"
"SB285","1/13/2026","S Referred to Committee on Local Government","S07"
"SB285","1/19/2026","S Reported from Local Government and rereferred to Finance and Appropriations (15-Y 0-N)","S7V367"
"SB285","1/19/2026","S Rereferred to Finance and Appropriations",""
"SB285","1/22/2026","S Fiscal Impact Statement from Department of Planning and Budget (SB285)","SB285F122"
"SB286","1/13/2026","S Prefiled and ordered printed; Offered 01-14-2026 26100203D","26100203D"
"SB286","1/13/2026","S Referred to Committee on General Laws and Technology","S12"
"SB286","1/21/2026","S Fiscal Impact Statement from Department of Planning and Budget (SB286)","SB286F122"
"SB286","1/21/2026","S General Laws and Technology Substitute","26105881D"
"SB286","1/21/2026","S Reported from General Laws and Technology with substitute and rereferred to Finance and Appropriations (15-Y 0-N)","S12V447"
"SB286","1/21/2026","S Rereferred to Finance and Appropriations",""
"SB286","1/23/2026","S Committee substitute printed 26105881D-S1","26105881D"
"SB286","1/25/2026","S Fiscal Impact Statement from Department of Planning and Budget (SB286)","SB286S1F122"
"SB287","1/13/2026","S Prefiled and ordered printed; Offered 01-14-2026 26101908D","26101908D"
"SB287","1/13/2026","S Referred to Committee for Courts of Justice","S13"
"SB288","1/13/2026","S Prefiled and ordered printed; Offered 01-14-2026 26105398D","26105398D"
"SB288","1/13/2026","S Referred to Committee on Commerce and Labor","S02"
"SB289","1/13/2026","S Prefiled and ordered printed; Offered 01-14-2026 26100658D","26100658D"
"SB289","1/13/2026","S Referred to Committee on Local Government","S07"
"SB289","1/19/2026","S Senate committee offered","26105710D"
"SB289","1/20/2026","S Committee substitute printed 26105710D-S1","26105710D"
"SB289","1/20/2026","S Reported from Local Government with substitute (15-Y 0-N)","S7V368"
"SB289","1/20/2026","S Rules suspended",""
"SB289","1/20/2026","S Constitutional reading dispensed  Block Vote (on 1st reading) (40-Y 0-N 0-A)","SV46"
"SB289","1/20/2026","S Passed by for the day  Block Vote (Voice Vote)",""
"SB289","1/21/2026","S Read second time",""
"SB289","1/21/2026","S Local Government Substitute agreed to (Voice Vote)",""
"SB289","1/21/2026","S Engrossed by Senate - committee substitute Block Vote (Voice Vote)",""
"SB289","1/22/2026","S Read third time and passed Senate  Block Vote (40-Y 0-N 0-A)","SV67"
"SB290","1/13/2026","S Prefiled and ordered printed; Offered 01-14-2026 26100628D","26100628D"
"SB290","1/13/2026","S Referred to Committee on General Laws and Technology","S12"
"SB290","1/21/2026","S Assigned GL&T sub: Housing",""
"SB290","1/23/2026","S Fiscal Impact Statement from Department of Planning and Budget (SB290)","SB290F122"
"SB291","1/13/2026","S Prefiled and ordered printed; Offered 01-14-2026 26104866D","26104866D"
"SB291","1/13/2026","S Referred to Committee on Education and Health","S04"
"SB291","1/20/2026","S Assigned Education sub: Health",""
"SB291","1/20/2026","S Senate subcommittee offered","26105734A"
"SB291","1/22/2026","S Reported from Education and Health with amendment (14-Y 0-N)","S4V496"
"SB291","1/22/2026","S Senate committee offered","26105734A"
"SB291","1/22/2026","S Senate committee offered","26105734A"
"SB291","1/23/2026","S Rules suspended",""
"SB291","1/23/2026","S Constitutional reading dispensed (on 1st reading) (39-Y 0-N 0-A)","SV77"
"SB291","1/23/2026","S Passed by for the day (Voice Vote)",""
"SB291","1/23/2026","S Fiscal Impact Statement from Department of Planning and Budget (SB291)","SB291F122"
"SB292","1/13/2026","S Prefiled and ordered printed; Offered 01-14-2026 26104058D","26104058D"
"SB292","1/13/2026","S Referred to Committee on Education and Health","S04"
"SB292","1/19/2026","S Fiscal Impact Statement from Department of Planning and Budget (SB292)","SB292F122"
"SB292","1/23/2026","S Assigned Education sub: Health Professions",""
"SB293","1/13/2026","S Prefiled and ordered printed; Offered 01-14-2026 26101371D","26101371D"
"SB293","1/13/2026","S Referred to Committee on General Laws and Technology","S12"
"SB293","1/21/2026","S Reported from General Laws and Technology (15-Y 0-N)","S12V443"
"SB293","1/23/2026","S Rules suspended",""
"SB293","1/23/2026","S Constitutional reading dispensed (on 1st reading) (39-Y 0-N 0-A)","SV77"
"SB293","1/23/2026","S Passed by for the day (Voice Vote)",""
"SB294","1/13/2026","S Prefiled and ordered printed; Offered 01-14-2026 26100979D","26100979D"
"SB294","1/13/2026","S Referred to Committee on General Laws and Technology","S12"
"SB294","1/21/2026","S Assigned GL&T sub: Housing",""
"SB294","1/23/2026","S Fiscal Impact Statement from Department of Planning and Budget (SB294)","SB294F122"
"SB295","1/13/2026","S Prefiled and ordered printed; Offered 01-14-2026 26101143D","26101143D"
"SB295","1/13/2026","S Referred to Committee on Education and Health","S04"
"SB295","1/22/2026","S Assigned Education sub: Public Education",""
"SB295","1/22/2026","S Fiscal Impact Statement from Department of Planning and Budget (SB295)","SB295F122"
"SB296","1/13/2026","S Prefiled and ordered printed; Offered 01-14-2026 26104771D","26104771D"
"SB296","1/13/2026","S Referred to Committee on Local Government","S07"
"SB297","1/13/2026","S Prefiled and ordered printed; Offered 01-14-2026 26101328D","26101328D"
"SB297","1/13/2026","S Referred to Committee on Transportation","S11"
"SB297","1/22/2026","S Reported from Transportation (8-Y 7-N)",""
"SB298","1/13/2026","S Prefiled and ordered printed; Offered 01-14-2026 26101886D","26101886D"
"SB298","1/13/2026","S Referred to Committee on Privileges and Elections","S08"
"SB298","1/20/2026","S Passed by indefinitely in Privileges and Elections (8-Y 7-N)","S8V392"
"SB299","1/13/2026","S Prefiled and ordered printed; Offered 01-14-2026 26103457D","26103457D"
"SB299","1/13/2026","S Referred to Committee on Education and Health","S04"
"SB299","1/20/2026","S Fiscal Impact Statement from Department of Planning and Budget (SB299)","SB299F122"
"SB300","1/13/2026","S Prefiled and ordered printed; Offered 01-14-2026 26101972D","26101972D"
"SB300","1/13/2026","S Referred to Committee on General Laws and Technology","S12"
"SB301","1/13/2026","S Prefiled and ordered printed; Offered 01-14-2026 26105000D","26105000D"
"SB301","1/13/2026","S Referred to Committee on Commerce and Labor","S02"
"SB302","1/13/2026","S Prefiled and ordered printed; Offered 01-14-2026 26101966D","26101966D"
"SB302","1/13/2026","S Referred to Committee on Agriculture, Conservation and Natural Resources","S01"
"SB302","1/20/2026","S Fiscal Impact statement From TAX (1/20/2026 7:40 pm)","SB302F161"
"SB302","1/21/2026","S Assigned HACNR sub: Rural Affairs",""
"SB303","1/13/2026","S Prefiled and ordered printed; Offered 01-14-2026 26101987D","26101987D"
"SB303","1/13/2026","S Referred to Committee on Local Government","S07"
"SB303","1/19/2026","S Reported from Local Government (15-Y 0-N)","S7V360"
"SB303","1/20/2026","S Rules suspended",""
"SB303","1/20/2026","S Constitutional reading dispensed (on 1st reading) (40-Y 0-N 0-A)","SV46"
"SB303","1/20/2026","S Passed by for the day (Voice Vote)",""
"SB303","1/20/2026","S Passed by for the day",""
"SB303","1/21/2026","S Read second time",""
"SB303","1/21/2026","S Engrossed by Senate (Voice Vote)",""
"SB303","1/22/2026","S Read third time and passed Senate (40-Y 0-N 0-A)","SV67"
"SB304","1/13/2026","S Prefiled and ordered printed; Offered 01-14-2026 26103136D","26103136D"
"SB304","1/13/2026","S Referred to Committee on Finance and Appropriations","S05"
"SB305","1/13/2026","S Prefiled and ordered printed; Offered 01-14-2026 26104727D","26104727D"
"SB305","1/13/2026","S Referred to Committee on Rehabilitation and Social Services","S09"
"SB306","1/13/2026","S Prefiled and ordered printed; Offered 01-14-2026 26102704D","26102704D"
"SB306","1/13/2026","S Referred to Committee on Transportation","S11"
