Bill_id,History_date,History_description,History_refid
"SB80","1/14/2026","S Fiscal Impact Statement from Department of Planning and Budget (SB80)","SB80F122"
"SB81","12/27/2025","S Prefiled and ordered printed; Offered 01-14-2026 26100616D","26100616D"
"SB81","12/27/2025","S Referred to Committee on Transportation","S11"
"SB81","1/15/2026","S Reported from Transportation (11-Y 3-N)","S11V342"
"SB82","12/29/2025","S Prefiled and ordered printed; Offered 01-14-2026 26101498D","26101498D"
"SB82","12/29/2025","S Referred to Committee for Courts of Justice","S13"
"SB83","12/29/2025","S Prefiled and ordered printed; Offered 01-14-2026 26100784D","26100784D"
"SB83","12/29/2025","S Referred to Committee for Courts of Justice","S13"
"SB84","12/30/2025","S Prefiled and ordered printed; Offered 01-14-2026 26100916D","26100916D"
"SB84","12/30/2025","S Referred to Committee on Transportation","S11"
"SB84","1/15/2026","S Reported from Transportation and rereferred to Finance and Appropriations (11-Y 3-N)","S11V343"
"SB84","1/15/2026","S Rereferred to Finance and Appropriations",""
"SB85","12/30/2025","S Prefiled and ordered printed; Offered 01-14-2026 26100812D","26100812D"
"SB85","12/30/2025","S Referred to Committee on General Laws and Technology","S12"
"SB86","12/30/2025","S Prefiled and ordered printed; Offered 01-14-2026 26104010D","26104010D"
"SB86","12/30/2025","S Referred to Committee for Courts of Justice","S13"
"SB87","12/30/2025","S Prefiled and ordered printed; Offered 01-14-2026 26102121D","26102121D"
"SB87","12/30/2025","S Referred to Committee on Local Government","S07"
"SB87","1/14/2026","S Fiscal Impact statement From CLG (1/14/2026 11:55 am)","SB87F195"
"SB88","12/30/2025","S Prefiled and ordered printed; Offered 01-14-2026 26102070D","26102070D"
"SB88","12/30/2025","S Referred to Committee on Privileges and Elections","S08"
"SB88","1/13/2026","S Fiscal Impact Statement from Department of Planning and Budget (SB88)","SB88F122"
"SB89","12/30/2025","S Prefiled and ordered printed; Offered 01-14-2026 26100783D","26100783D"
"SB89","12/30/2025","S Referred to Committee on Agriculture, Conservation and Natural Resources","S01"
"SB90","12/31/2025","S Prefiled and ordered printed; Offered 01-14-2026 26102657D","26102657D"
"SB90","12/31/2025","S Referred to Committee on Education and Health","S04"
"SB90","1/15/2026","S Assigned Education sub: Public Education",""
"SB91","12/31/2025","S Prefiled and ordered printed; Offered 01-14-2026 26102086D","26102086D"
"SB91","12/31/2025","S Referred to Committee on Education and Health","S04"
"SB91","1/13/2026","S Fiscal Impact Statement from Department of Planning and Budget (SB91)","SB91F122"
"SB92","12/31/2025","S Prefiled and ordered printed; Offered 01-14-2026 26100746D","26100746D"
"SB92","12/31/2025","S Referred to Committee on Education and Health","S04"
"SB93","12/31/2025","S Prefiled and ordered printed; Offered 01-14-2026 26100753D","26100753D"
"SB93","12/31/2025","S Referred to Committee on Finance and Appropriations","S05"
"SB94","12/31/2025","S Prefiled and ordered printed; Offered 01-14-2026 26100739D","26100739D"
"SB94","12/31/2025","S Referred to Committee on Local Government","S07"
"SB95","12/31/2025","S Prefiled and ordered printed; Offered 01-14-2026 26100841D","26100841D"
"SB95","12/31/2025","S Referred to Committee on Transportation","S11"
"SB95","1/15/2026","S Senate committee offered","26105556A"
"SB95","1/15/2026","S Senate committee offered","26105556A"
"SB95","1/15/2026","S Reported from Transportation with amendments (14-Y 0-N)","S11V347"
"SB96","12/31/2025","S Prefiled and ordered printed; Offered 01-14-2026 26100740D","26100740D"
"SB96","12/31/2025","S Referred to Committee on Finance and Appropriations","S05"
"SB97","12/31/2025","S Prefiled and ordered printed; Offered 01-14-2026 26100751D","26100751D"
"SB97","12/31/2025","S Referred to Committee on Education and Health","S04"
"SB98","12/31/2025","S Prefiled and ordered printed; Offered 01-14-2026 26100061D","26100061D"
"SB98","12/31/2025","S Referred to Committee on General Laws and Technology","S12"
"SB99","12/31/2025","S Prefiled and ordered printed; Offered 01-14-2026 26100064D","26100064D"
"SB99","12/31/2025","S Referred to Committee for Courts of Justice","S13"
"SB100","12/31/2025","S Prefiled and ordered printed; Offered 01-14-2026 26100073D","26100073D"
"SB100","12/31/2025","S Referred to Committee on Commerce and Labor","S02"
"SB101","12/31/2025","S Prefiled and ordered printed; Offered 01-14-2026 26100077D","26100077D"
"SB101","12/31/2025","S Referred to Committee on Education and Health","S04"
"SB102","12/31/2025","S Prefiled and ordered printed; Offered 01-14-2026 26100074D","26100074D"
"SB102","12/31/2025","S Referred to Committee on Education and Health","S04"
"SB102","1/15/2026","S Assigned Education sub: Public Education",""
"SB103","12/31/2025","S Prefiled and ordered printed; Offered 01-14-2026 26100081D","26100081D"
"SB103","12/31/2025","S Referred to Committee on Local Government","S07"
"SB104","12/31/2025","S Prefiled and ordered printed; Offered 01-14-2026 26102114D","26102114D"
"SB104","12/31/2025","S Referred to Committee on Commerce and Labor","S02"
"SB105","12/31/2025","S Prefiled and ordered printed; Offered 01-14-2026 26102162D","26102162D"
"SB105","12/31/2025","S Referred to Committee on Education and Health","S04"
"SB105","1/15/2026","S Assigned Education sub: Public Education",""
"SB106","12/31/2025","S Prefiled and ordered printed; Offered 01-14-2026 26100066D","26100066D"
"SB106","12/31/2025","S Referred to Committee for Courts of Justice","S13"
"SB107","1/2/2026","S Prefiled and ordered printed; Offered 01-14-2026 26101396D","26101396D"
"SB107","1/2/2026","S Referred to Committee for Courts of Justice","S13"
"SB108","1/2/2026","S Prefiled and ordered printed; Offered 01-14-2026 26100670D","26100670D"
"SB108","1/2/2026","S Referred to Committee on Education and Health","S04"
"SB108","1/14/2026","S Fiscal Impact Statement from Department of Planning and Budget (SB108)","SB108F122"
"SB108","1/15/2026","S Assigned Education sub: Public Education",""
"SB109","1/2/2026","S Prefiled and ordered printed; Offered 01-14-2026 26100638D","26100638D"
"SB109","1/2/2026","S Referred to Committee on Education and Health","S04"
"SB109","1/15/2026","S Assigned Education sub: Public Education",""
"SB110","1/2/2026","S Prefiled and ordered printed; Offered 01-14-2026 26100640D","26100640D"
"SB110","1/2/2026","S Referred to Committee on Education and Health","S04"
"SB110","1/15/2026","S Assigned Education sub: Public Education",""
"SB111","1/3/2026","S Prefiled and ordered printed; Offered 01-14-2026 26102317D","26102317D"
"SB111","1/3/2026","S Referred to Committee for Courts of Justice","S13"
"SB112","1/4/2026","S Prefiled and ordered printed; Offered 01-14-2026 26100584D","26100584D"
"SB112","1/4/2026","S Referred to Committee on General Laws and Technology","S12"
"SB113","1/5/2026","S Prefiled and ordered printed; Offered 01-14-2026 26102318D","26102318D"
"SB113","1/5/2026","S Referred to Committee on Finance and Appropriations","S05"
"SB114","1/5/2026","S Prefiled and ordered printed; Offered 01-14-2026 26101164D","26101164D"
"SB114","1/5/2026","S Referred to Committee on Education and Health","S04"
"SB114","1/15/2026","S Fiscal Impact Statement from Department of Planning and Budget (SB114)","SB114F122"
"SB115","1/5/2026","S Prefiled and ordered printed; Offered 01-14-2026 26100698D","26100698D"
"SB115","1/5/2026","S Referred to Committee for Courts of Justice","S13"
"SB116","1/5/2026","S Prefiled and ordered printed; Offered 01-14-2026 26102168D","26102168D"
"SB116","1/5/2026","S Referred to Committee on Local Government","S07"
"SB117","1/5/2026","S Prefiled and ordered printed; Offered 01-14-2026 26100639D","26100639D"
"SB117","1/5/2026","S Referred to Committee on Education and Health","S04"
"SB117","1/9/2026","S Fiscal Impact Statement from Department of Planning and Budget (SB117)","SB117F122"
"SB117","1/15/2026","S Assigned Education sub: Public Education",""
"SB118","1/5/2026","S Prefiled and ordered printed; Offered 01-14-2026 26101132D","26101132D"
"SB118","1/5/2026","S Referred to Committee on General Laws and Technology","S12"
"SB118","1/8/2026","S Fiscal Impact statement From VCSC (1/8/2026 4:57 pm)","SB118F160"
"SB119","1/5/2026","S Prefiled and ordered printed; Offered 01-14-2026 26101602D","26101602D"
"SB119","1/5/2026","S Referred to Committee on Education and Health","S04"
"SB119","1/15/2026","S Assigned Education sub: Public Education",""
"SB120","1/5/2026","S Prefiled and ordered printed; Offered 01-14-2026 26100654D","26100654D"
"SB120","1/5/2026","S Referred to Committee on Commerce and Labor","S02"
"SB121","1/5/2026","S Prefiled and ordered printed; Offered 01-14-2026 26100563D","26100563D"
"SB121","1/5/2026","S Referred to Committee on Commerce and Labor","S02"
"SB122","1/5/2026","S Prefiled and ordered printed; Offered 01-14-2026 26103391D","26103391D"
"SB122","1/5/2026","S Referred to Committee on Education and Health","S04"
"SB123","1/5/2026","S Prefiled and ordered printed; Offered 01-14-2026 26102473D","26102473D"
"SB123","1/5/2026","S Referred to Committee on Local Government","S07"
"SB124","1/5/2026","S Prefiled and ordered printed; Offered 01-14-2026 26103426D","26103426D"
"SB124","1/5/2026","S Referred to Committee on Transportation","S11"
"SB125","1/5/2026","S Prefiled and ordered printed; Offered 01-14-2026 26102462D","26102462D"
"SB125","1/5/2026","S Referred to Committee on General Laws and Technology","S12"
"SB126","1/5/2026","S Prefiled and ordered printed; Offered 01-14-2026 26102808D","26102808D"
"SB126","1/5/2026","S Referred to Committee on Privileges and Elections","S08"
"SB127","1/6/2026","S Prefiled and ordered printed; Offered 01-14-2026 26102020D","26102020D"
"SB127","1/6/2026","S Referred to Committee on Local Government","S07"
"SB128","1/6/2026","S Prefiled and ordered printed; Offered 01-14-2026 26100840D","26100840D"
"SB128","1/6/2026","S Referred to Committee on Commerce and Labor","S02"
"SB129","1/6/2026","S Prefiled and ordered printed; Offered 01-14-2026 26101978D","26101978D"
"SB129","1/6/2026","S Referred to Committee on General Laws and Technology","S12"
"SB130","1/6/2026","S Prefiled and ordered printed; Offered 01-14-2026 26100044D","26100044D"
"SB130","1/6/2026","S Referred to Committee on Local Government","S07"
"SB131","1/6/2026","S Prefiled and ordered printed; Offered 01-14-2026 26102596D","26102596D"
"SB131","1/6/2026","S Referred to Committee on Education and Health","S04"
"SB132","1/6/2026","S Prefiled and ordered printed; Offered 01-14-2026 26102595D","26102595D"
"SB132","1/6/2026","S Referred to Committee on General Laws and Technology","S12"
"SB133","1/6/2026","S Prefiled and ordered printed; Offered 01-14-2026 26102794D","26102794D"
"SB133","1/6/2026","S Referred to Committee on Rehabilitation and Social Services","S09"
"SB134","1/6/2026","S Prefiled and ordered printed; Offered 01-14-2026 26102085D","26102085D"
"SB134","1/6/2026","S Referred to Committee on Education and Health","S04"
"SB134","1/15/2026","S Assigned Education sub: Public Education",""
"SB134","1/15/2026","S Senate subcommittee offered","26105480D"
"SB135","1/6/2026","S Prefiled and ordered printed; Offered 01-14-2026 26102414D","26102414D"
"SB135","1/6/2026","S Referred to Committee on Transportation","S11"
"SB135","1/15/2026","S Fiscal Impact Statement from Department of Planning and Budget (SB135)","SB135F122"
"SB136","1/6/2026","S Prefiled and ordered printed; Offered 01-14-2026 26102589D","26102589D"
"SB136","1/6/2026","S Referred to Committee for Courts of Justice","S13"
"SB137","1/6/2026","S Prefiled and ordered printed; Offered 01-14-2026 26100615D","26100615D"
"SB137","1/6/2026","S Referred to Committee for Courts of Justice","S13"
"SB138","1/6/2026","S Prefiled and ordered printed; Offered 01-14-2026 26102266D","26102266D"
"SB138","1/6/2026","S Referred to Committee on Agriculture, Conservation and Natural Resources","S01"
"SB139","1/6/2026","S Prefiled and ordered printed; Offered 01-14-2026 26103293D","26103293D"
"SB139","1/6/2026","S Referred to Committee on Finance and Appropriations","S05"
"SB140","1/6/2026","S Prefiled and ordered printed; Offered 01-14-2026 26102973D","26102973D"
"SB140","1/6/2026","S Referred to Committee on General Laws and Technology","S12"
"SB140","1/15/2026","S Fiscal Impact Statement from Department of Planning and Budget (SB140)","SB140F122"
"SB141","1/6/2026","S Prefiled and ordered printed; Offered 01-14-2026 26100611D","26100611D"
"SB141","1/6/2026","S Referred to Committee on Privileges and Elections","S08"
"SB142","1/7/2026","S Prefiled and ordered printed; Offered 01-14-2026 26100251D","26100251D"
"SB142","1/7/2026","S Referred to Committee for Courts of Justice","S13"
"SB143","1/7/2026","S Prefiled and ordered printed; Offered 01-14-2026 26104555D","26104555D"
"SB143","1/7/2026","S Referred to Committee on Finance and Appropriations","S05"
"SB144","1/7/2026","S Prefiled and ordered printed; Offered 01-14-2026 26101361D","26101361D"
"SB144","1/7/2026","S Referred to Committee for Courts of Justice","S13"
"SB144","1/12/2026","S Fiscal Impact statement From VCSC (1/12/2026 11:14 am)","SB144F160"
"SB145","1/7/2026","S Prefiled and ordered printed; Offered 01-14-2026 26101104D","26101104D"
"SB145","1/7/2026","S Referred to Committee for Courts of Justice","S13"
"SB146","1/7/2026","S Prefiled and ordered printed; Offered 01-14-2026 26101363D","26101363D"
"SB146","1/7/2026","S Referred to Committee for Courts of Justice","S13"
"SB147","1/7/2026","S Prefiled and ordered printed; Offered 01-14-2026 26100671D","26100671D"
"SB147","1/7/2026","S Referred to Committee on Education and Health","S04"
"SB147","1/15/2026","S Assigned Education sub: Public Education",""
"SB148","1/7/2026","S Prefiled and ordered printed; Offered 01-14-2026 26103297D","26103297D"
"SB148","1/7/2026","S Referred to Committee on Finance and Appropriations","S05"
"SB149","1/7/2026","S Prefiled and ordered printed; Offered 01-14-2026 26101585D","26101585D"
"SB149","1/7/2026","S Referred to Committee on Finance and Appropriations","S05"
"SB150","1/7/2026","S Prefiled and ordered printed; Offered 01-14-2026 26102314D","26102314D"
"SB150","1/7/2026","S Referred to Committee on Transportation","S11"
"SB151","1/7/2026","S Prefiled and ordered printed; Offered 01-14-2026 26102594D","26102594D"
"SB151","1/7/2026","S Referred to Committee on Education and Health","S04"
"SB151","1/15/2026","S Assigned Education sub: Public Education",""
"SB152","1/7/2026","S Prefiled and ordered printed; Offered 01-14-2026 26103041D","26103041D"
"SB152","1/7/2026","S Referred to Committee on Agriculture, Conservation and Natural Resources","S01"
"SB153","1/7/2026","S Prefiled and ordered printed; Offered 01-14-2026 26101170D","26101170D"
"SB153","1/7/2026","S Referred to Committee on Local Government","S07"
"SB154","1/7/2026","S Prefiled and ordered printed; Offered 01-14-2026 26103043D","26103043D"
"SB154","1/7/2026","S Referred to Committee on Finance and Appropriations","S05"
"SB155","1/7/2026","S Prefiled and ordered printed; Offered 01-14-2026 26102697D","26102697D"
"SB155","1/7/2026","S Referred to Committee on General Laws and Technology","S12"
"SB156","1/7/2026","S Prefiled and ordered printed; Offered 01-14-2026 26102741D","26102741D"
"SB156","1/7/2026","S Referred to Committee on Transportation","S11"
"SB156","1/15/2026","S Fiscal Impact Statement from Department of Planning and Budget (SB156)","SB156F122"
"SB156","1/15/2026","S Rereferred from Transportation to Education and Health (14-Y 0-N)","S11V340"
"SB156","1/15/2026","S Rereferred to Education and Health",""
"SB157","1/7/2026","S Prefiled and ordered printed; Offered 01-14-2026 26100427D","26100427D"
"SB157","1/7/2026","S Referred to Committee on Agriculture, Conservation and Natural Resources","S01"
"SB158","1/7/2026","S Prefiled and ordered printed; Offered 01-14-2026 26100733D","26100733D"
"SB158","1/7/2026","S Referred to Committee for Courts of Justice","S13"
"SB159","1/7/2026","S Prefiled and ordered printed; Offered 01-14-2026 26101993D","26101993D"
"SB159","1/7/2026","S Referred to Committee on General Laws and Technology","S12"
"SB160","1/7/2026","S Prefiled and ordered printed; Offered 01-14-2026 26100142D","26100142D"
"SB160","1/7/2026","S Referred to Committee for Courts of Justice","S13"
"SB160","1/12/2026","S Fiscal Impact statement From VCSC (1/12/2026 11:19 am)","SB160F160"
"SB161","1/7/2026","S Prefiled and ordered printed; Offered 01-14-2026 26101280D","26101280D"
"SB161","1/7/2026","S Referred to Committee on Commerce and Labor","S02"
"SB162","1/7/2026","S Prefiled and ordered printed; Offered 01-14-2026 26100690D","26100690D"
"SB162","1/7/2026","S Referred to Committee on Privileges and Elections","S08"
"SB163","1/7/2026","S Prefiled and ordered printed; Offered 01-14-2026 26103024D","26103024D"
"SB163","1/7/2026","S Referred to Committee on Agriculture, Conservation and Natural Resources","S01"
"SB164","1/7/2026","S Prefiled and ordered printed; Offered 01-14-2026 26103299D","26103299D"
"SB164","1/7/2026","S Referred to Committee on Commerce and Labor","S02"
"SB165","1/7/2026","S Prefiled and ordered printed; Offered 01-14-2026 26101912D","26101912D"
"SB165","1/7/2026","S Referred to Committee on General Laws and Technology",""
"SB165","1/7/2026","S Introduced bill reprinted 26101912D","26101912D"
"SB166","1/7/2026","S Prefiled and ordered printed; Offered 01-14-2026 26101910D","26101910D"
"SB166","1/7/2026","S Referred to Committee on Commerce and Labor","S02"
"SB167","1/8/2026","S Prefiled and ordered printed; Offered 01-14-2026 26101621D","26101621D"
"SB167","1/8/2026","S Referred to Committee on Education and Health","S04"
"SB168","1/8/2026","S Prefiled and ordered printed; Offered 01-14-2026 26102320D","26102320D"
"SB168","1/8/2026","S Referred to Committee on Education and Health","S04"
"SB169","1/8/2026","S Prefiled and ordered printed; Offered 01-14-2026 26100612D","26100612D"
"SB169","1/8/2026","S Referred to Committee on Privileges and Elections","S08"
"SB170","1/8/2026","S Prefiled and ordered printed; Offered 01-14-2026 26100309D","26100309D"
"SB170","1/8/2026","S Referred to Committee on Commerce and Labor","S02"
"SB171","1/8/2026","S Prefiled and ordered printed; Offered 01-14-2026 26104627D","26104627D"
"SB171","1/8/2026","S Referred to Committee on Education and Health","S04"
"SB172","1/8/2026","S Prefiled and ordered printed; Offered 01-14-2026 26102798D","26102798D"
"SB172","1/8/2026","S Referred to Committee on Commerce and Labor","S02"
"SB173","1/8/2026","S Prefiled and ordered printed; Offered 01-14-2026 26105103D","26105103D"
"SB173","1/8/2026","S Referred to Committee for Courts of Justice","S13"
"SB173","1/12/2026","S Fiscal Impact statement From VCSC (1/12/2026 11:30 am)","SB173F160"
"SB174","1/8/2026","S Prefiled and ordered printed; Offered 01-14-2026 26102093D","26102093D"
"SB174","1/8/2026","S Referred to Committee on Education and Health","S04"
"SB174","1/15/2026","S Assigned Education sub: Public Education",""
"SB175","1/8/2026","S Prefiled and ordered printed; Offered 01-14-2026 26104645D","26104645D"
"SB175","1/8/2026","S Referred to Committee on Commerce and Labor","S02"
"SB176","1/8/2026","S Prefiled and ordered printed; Offered 01-14-2026 26104635D","26104635D"
"SB176","1/8/2026","S Referred to Committee on Privileges and Elections","S08"
"SB177","1/9/2026","S Prefiled and ordered printed; Offered 01-14-2026 26104559D","26104559D"
"SB177","1/9/2026","S Referred to Committee on General Laws and Technology","S12"
"SB178","1/9/2026","S Prefiled and ordered printed; Offered 01-14-2026 26102763D","26102763D"
"SB178","1/9/2026","S Referred to Committee on Education and Health","S04"
"SB179","1/9/2026","S Prefiled and ordered printed; Offered 01-14-2026 26102226D","26102226D"
"SB179","1/9/2026","S Referred to Committee on Local Government","S07"
"SB179","1/9/2026","S Introduced bill reprinted 26102226D","26102226D"
"SB180","1/9/2026","S Prefiled and ordered printed; Offered 01-14-2026 26100924D","26100924D"
"SB180","1/9/2026","S Referred to Committee for Courts of Justice","S13"
"SB181","1/9/2026","S Prefiled and ordered printed; Offered 01-14-2026 26100919D","26100919D"
"SB181","1/9/2026","S Referred to Committee on Finance and Appropriations","S05"
"SB182","1/9/2026","S Prefiled and ordered printed; Offered 01-14-2026 26100926D","26100926D"
"SB182","1/9/2026","S Referred to Committee on General Laws and Technology","S12"
"SB183","1/9/2026","S Prefiled and ordered printed; Offered 01-14-2026 26100927D","26100927D"
"SB183","1/9/2026","S Referred to Committee on Education and Health","S04"
"SB183","1/15/2026","S Fiscal Impact Statement from Department of Planning and Budget (SB183)","SB183F122"
"SB184","1/9/2026","S Prefiled and ordered printed; Offered 01-14-2026 26100938D","26100938D"
"SB184","1/9/2026","S Referred to Committee on General Laws and Technology","S12"
"SB185","1/9/2026","S Prefiled and ordered printed; Offered 01-14-2026 26100944D","26100944D"
"SB185","1/9/2026","S Referred to Committee for Courts of Justice","S13"
"SB186","1/9/2026","S Prefiled and ordered printed; Offered 01-14-2026 26103400D","26103400D"
"SB186","1/9/2026","S Referred to Committee on Agriculture, Conservation and Natural Resources","S01"
"SB187","1/9/2026","S Prefiled and ordered printed; Offered 01-14-2026 26101330D","26101330D"
"SB187","1/9/2026","S Referred to Committee on Finance and Appropriations","S05"
"SB188","1/9/2026","S Prefiled and ordered printed; Offered 01-14-2026 26101332D","26101332D"
"SB188","1/9/2026","S Referred to Committee on Education and Health","S04"
"SB189","1/9/2026","S Prefiled and ordered printed; Offered 01-14-2026 26101335D","26101335D"
"SB189","1/9/2026","S Referred to Committee on General Laws and Technology","S12"
"SB190","1/9/2026","S Prefiled and ordered printed; Offered 01-14-2026 26101635D","26101635D"
"SB190","1/9/2026","S Referred to Committee on Education and Health","S04"
"SB190","1/15/2026","S Assigned Education sub: Public Education",""
"SB191","1/9/2026","S Prefiled and ordered printed; Offered 01-14-2026 26101782D","26101782D"
"SB191","1/9/2026","S Referred to Committee on Transportation","S11"
"SB191","1/15/2026","S Rereferred from Transportation to Commerce and Labor (14-Y 0-N)","S11V341"
"SB191","1/15/2026","S Rereferred to Commerce and Labor",""
"SB192","1/9/2026","S Prefiled and ordered printed; Offered 01-14-2026 26102448D","26102448D"
"SB192","1/9/2026","S Referred to Committee on Agriculture, Conservation and Natural Resources","S01"
"SB193","1/9/2026","S Prefiled and ordered printed; Offered 01-14-2026 26102449D","26102449D"
"SB193","1/9/2026","S Referred to Committee on Education and Health","S04"
"SB194","1/9/2026","S Prefiled and ordered printed; Offered 01-14-2026 26102771D","26102771D"
"SB194","1/9/2026","S Referred to Committee on Education and Health","S04"
"SB194","1/14/2026","S Fiscal Impact Statement from Department of Planning and Budget (SB194)","SB194F122"
"SB195","1/9/2026","S Prefiled and ordered printed; Offered 01-14-2026 26100714D","26100714D"
"SB195","1/9/2026","S Referred to Committee on General Laws and Technology","S12"
"SB195","1/12/2026","S Fiscal Impact statement From VCSC (1/12/2026 11:24 am)","SB195F160"
"SB196","1/9/2026","S Prefiled and ordered printed; Offered 01-14-2026 26103002D","26103002D"
"SB196","1/9/2026","S Referred to Committee on Rules","S10"
"SB197","1/9/2026","S Prefiled and ordered printed; Offered 01-14-2026 26102394D","26102394D"
"SB197","1/9/2026","S Referred to Committee on Agriculture, Conservation and Natural Resources","S01"
"SB198","1/9/2026","S Prefiled and ordered printed; Offered 01-14-2026 26104790D","26104790D"
"SB198","1/9/2026","S Referred to Committee for Courts of Justice","S13"
"SB199","1/9/2026","S Prefiled and ordered printed; Offered 01-14-2026 26104816D","26104816D"
"SB199","1/9/2026","S Referred to Committee on Commerce and Labor","S02"
"SB200","1/9/2026","S Prefiled and ordered printed; Offered 01-14-2026 26104348D","26104348D"
"SB200","1/9/2026","S Referred to Committee on Education and Health","S04"
"SB201","1/9/2026","S Prefiled and ordered printed; Offered 01-14-2026 26100496D","26100496D"
"SB201","1/9/2026","S Referred to Committee on General Laws and Technology","S12"
"SB202","1/9/2026","S Prefiled and ordered printed; Offered 01-14-2026 26100501D","26100501D"
"SB202","1/9/2026","S Referred to Committee on Privileges and Elections","S08"
"SB203","1/9/2026","S Prefiled and ordered printed; Offered 01-14-2026 26100676D","26100676D"
"SB203","1/9/2026","S Referred to Committee on Education and Health","S04"
"SB203","1/15/2026","S Assigned Education sub: Public Education",""
"SB204","1/9/2026","S Prefiled and ordered printed; Offered 01-14-2026 26102218D","26102218D"
"SB204","1/9/2026","S Referred to Committee on Transportation","S11"
"SB204","1/15/2026","S Fiscal Impact Statement from Department of Planning and Budget (SB204)","SB204F122"
"SB205","1/9/2026","S Prefiled and ordered printed; Offered 01-14-2026 26101981D","26101981D"
"SB205","1/9/2026","S Referred to Committee on Education and Health","S04"
"SB206","1/9/2026","S Prefiled and ordered printed; Offered 01-14-2026 26102178D","26102178D"
"SB206","1/9/2026","S Referred to Committee for Courts of Justice","S13"
"SB207","1/9/2026","S Prefiled and ordered printed; Offered 01-14-2026 26100765D","26100765D"
"SB207","1/9/2026","S Referred to Committee on Education and Health","S04"
"SB208","1/9/2026","S Prefiled and ordered printed; Offered 01-14-2026 26100955D","26100955D"
"SB208","1/9/2026","S Referred to Committee on Commerce and Labor","S02"
"SB209","1/9/2026","S Prefiled and ordered printed; Offered 01-14-2026 26102574D","26102574D"
"SB209","1/9/2026","S Referred to Committee on Rehabilitation and Social Services","S09"
"SB209","1/13/2026","S Fiscal Impact statement From VCSC (1/13/2026 1:24 pm)","SB209F160"
"SB209","1/14/2026","S Fiscal Impact statement From VCSC (1/14/2026 5:51 pm)","SB209F160"
"SB210","1/9/2026","S Prefiled and ordered printed; Offered 01-14-2026 26102426D","26102426D"
"SB210","1/9/2026","S Referred to Committee on Education and Health","S04"
"SB211","1/9/2026","S Prefiled and ordered printed; Offered 01-14-2026 26101347D","26101347D"
"SB211","1/9/2026","S Referred to Committee on Finance and Appropriations","S05"
"SB212","1/9/2026","S Prefiled and ordered printed; Offered 01-14-2026 26101078D","26101078D"
"SB212","1/9/2026","S Referred to Committee on Education and Health","S04"
"SB213","1/9/2026","S Prefiled and ordered printed; Offered 01-14-2026 26102459D","26102459D"
"SB213","1/9/2026","S Referred to Committee on Education and Health","S04"
"SB214","1/9/2026","S Prefiled and ordered printed; Offered 01-14-2026 26100210D","26100210D"
"SB214","1/9/2026","S Referred to Committee on Rules","S10"
"SB215","1/9/2026","S Prefiled and ordered printed; Offered 01-14-2026 26100773D","26100773D"
"SB215","1/9/2026","S Referred to Committee on Commerce and Labor","S02"
"SB216","1/9/2026","S Prefiled and ordered printed; Offered 01-14-2026 26103312D","26103312D"
"SB216","1/9/2026","S Referred to Committee for Courts of Justice","S13"
"SB216","1/15/2026","S Fiscal Impact Statement from Department of Planning and Budget (SB216)","SB216F122"
"SB217","1/9/2026","S Prefiled and ordered printed; Offered 01-14-2026 26101216D","26101216D"
"SB217","1/9/2026","S Referred to Committee on Education and Health","S04"
"SB218","1/9/2026","S Prefiled and ordered printed; Offered 01-14-2026 26101900D","26101900D"
"SB218","1/9/2026","S Referred to Committee on Rehabilitation and Social Services","S09"
"SB219","1/9/2026","S Prefiled and ordered printed; Offered 01-14-2026 26103249D","26103249D"
"SB219","1/9/2026","S Referred to Committee on Transportation","S11"
"SB220","1/9/2026","S Prefiled and ordered printed; Offered 01-14-2026 26101902D","26101902D"
"SB220","1/9/2026","S Referred to Committee on Education and Health","S04"
"SB220","1/15/2026","S Fiscal Impact Statement from Department of Planning and Budget (SB220)","SB220F122"
"SB221","1/9/2026","S Prefiled and ordered printed; Offered 01-14-2026 26103248D","26103248D"
"SB221","1/9/2026","S Referred to Committee on Transportation","S11"
"SB222","1/9/2026","S Prefiled and ordered printed; Offered 01-14-2026 26103290D","26103290D"
"SB222","1/9/2026","S Referred to Committee on Rehabilitation and Social Services","S09"
"SB223","1/10/2026","S Prefiled and ordered printed; Offered 01-14-2026 26104643D","26104643D"
"SB223","1/10/2026","S Referred to Committee on Rules","S10"
"SB224","1/10/2026","S Prefiled and ordered printed; Offered 01-14-2026 26100617D","26100617D"
"SB224","1/10/2026","S Referred to Committee on Finance and Appropriations","S05"
"SB225","1/10/2026","S Prefiled and ordered printed; Offered 01-14-2026 26100610D","26100610D"
"SB225","1/10/2026","S Referred to Committee on General Laws and Technology","S12"
"SB226","1/10/2026","S Prefiled and ordered printed; Offered 01-14-2026 26100606D","26100606D"
"SB226","1/10/2026","S Referred to Committee on General Laws and Technology","S12"
"SB227","1/10/2026","S Prefiled and ordered printed; Offered 01-14-2026 26100636D","26100636D"
"SB227","1/10/2026","S Referred to Committee for Courts of Justice","S13"
"SB228","1/10/2026","S Prefiled and ordered printed; Offered 01-14-2026 26101500D","26101500D"
"SB228","1/10/2026","S Referred to Committee on Local Government","S07"
"SB229","1/11/2026","S Prefiled and ordered printed; Offered 01-14-2026 26104685D","26104685D"
"SB229","1/11/2026","S Referred to Committee for Courts of Justice",""
"SB229","1/11/2026","S Introduced bill reprinted 26104685D","26104685D"
"SB230","1/11/2026","S Prefiled and ordered printed; Offered 01-14-2026 26104575D","26104575D"
