Bill_id,History_date,History_description,History_refid
"SJ288","1/20/2025","S Laid on Clerk's Desk","25104726D"
"SJ288","1/23/2025","S Engrossed by Senate",""
"SJ288","1/23/2025","S Agreed to by Senate by voice vote",""
"SJ288","1/24/2025","H Received",""
"SJ288","1/24/2025","H Laid on Speaker's table",""
"SJ288","1/27/2025","H Agreed to by House by voice vote",""
"SJ288","1/28/2025","S Bill text as passed Senate and House (SJ288ER)",""
"SJ289","1/20/2025","S Presented 25104727D","25104727D"
"SJ289","1/20/2025","S Laid on Clerk's Desk","25104727D"
"SJ289","1/23/2025","S Engrossed by Senate",""
"SJ289","1/23/2025","S Agreed to by Senate by voice vote",""
"SJ289","1/24/2025","H Received",""
"SJ289","1/24/2025","H Laid on Speaker's table",""
"SJ289","1/27/2025","H Agreed to by House by voice vote",""
"SJ289","1/28/2025","S Bill text as passed Senate and House (SJ289ER)",""
"SJ290","1/20/2025","S Presented 25104728D","25104728D"
"SJ290","1/20/2025","S Laid on Clerk's Desk","25104728D"
"SJ290","1/23/2025","S Engrossed by Senate",""
"SJ290","1/23/2025","S Agreed to by Senate by voice vote",""
"SJ290","1/24/2025","H Received",""
"SJ290","1/24/2025","H Laid on Speaker's table",""
"SJ290","1/27/2025","H Agreed to by House by voice vote",""
"SJ290","1/28/2025","S Bill text as passed Senate and House (SJ290ER)",""
"SJ291","1/20/2025","S Presented 25104740D","25104740D"
"SJ291","1/20/2025","S Laid on Clerk's Desk","25104740D"
"SJ291","1/23/2025","S Engrossed by Senate",""
"SJ291","1/23/2025","S Agreed to by Senate by voice vote",""
"SJ291","1/24/2025","H Received",""
"SJ291","1/24/2025","H Laid on Speaker's table",""
"SJ291","1/27/2025","H Agreed to by House by voice vote",""
"SJ291","1/28/2025","S Bill text as passed Senate and House (SJ291ER)",""
"SJ292","1/20/2025","S Presented 25104730D","25104730D"
"SJ292","1/20/2025","S Laid on Clerk's Desk","25104730D"
"SJ292","1/23/2025","S Engrossed by Senate",""
"SJ292","1/23/2025","S Agreed to by Senate by voice vote",""
"SJ292","1/24/2025","H Received",""
"SJ292","1/24/2025","H Laid on Speaker's table",""
"SJ292","1/27/2025","H Agreed to by House by voice vote",""
"SJ292","1/28/2025","S Bill text as passed Senate and House (SJ292ER)",""
"SJ293","1/20/2025","S Presented and ordered printed 25105286D","25105286D"
"SJ293","1/20/2025","S Uunanimous consent to introduce",""
"SJ293","1/20/2025","S Referred to Committee for Courts of Justice","S13"
"SJ293","1/22/2025","S Reported from Courts of Justice (15-Y 0-N)","S13V446"
"SJ293","1/24/2025","S Read first time",""
"SJ293","1/27/2025","S Read second time",""
"SJ293","1/27/2025","S Engrossed by Senate",""
"SJ293","1/28/2025","S Read third time and agreed to by Senate (39-Y 0-N)","SV196"
"SJ293","2/5/2025","H Referred to Committee for Courts of Justice","H08"
"SJ293","2/5/2025","H Assigned Courts sub: Criminal","001"
"SJ293","2/5/2025","H Placed on Courts of Justice Agenda","4965"
"SJ293","2/7/2025","H Subcommittee recommends reporting (8-Y 0-N)","H08001V2512419"
"SJ293","2/7/2025","H Placed on Courts of Justice Agenda","4994"
"SJ293","2/10/2025","H Reported from Courts of Justice (22-Y 0-N)","H08V2512485"
"SJ293","2/11/2025","H Placed on House Calendar for Feb 12, 2025","230341"
"SJ293","2/13/2025","H Taken up",""
"SJ293","2/13/2025","H Agreed to by House (96-Y 1-N)","2518740"
"SJ293","2/13/2025","S Bill text as passed Senate and House (SJ293ER)","25105286D"
"SJ294","1/20/2025","S Presented 25105208D","25105208D"
"SJ294","1/20/2025","S Laid on Clerk's Desk","25105208D"
"SJ294","1/23/2025","S Engrossed by Senate",""
"SJ294","1/23/2025","S Agreed to by Senate by voice vote",""
"SJ294","1/24/2025","H Received",""
"SJ294","1/24/2025","H Laid on Speaker's table",""
"SJ294","1/27/2025","H Agreed to by House by voice vote",""
"SJ294","1/28/2025","S Bill text as passed Senate and House (SJ294ER)",""
"SJ295","1/20/2025","S Presented 25102211D","25102211D"
"SJ295","1/20/2025","S Laid on Clerk's Desk","25102211D"
"SJ295","1/23/2025","S Engrossed by Senate",""
"SJ295","1/23/2025","S Agreed to by Senate by voice vote",""
"SJ295","1/24/2025","H Received",""
"SJ295","1/24/2025","H Laid on Speaker's table",""
"SJ295","1/27/2025","H Agreed to by House by voice vote",""
"SJ295","1/28/2025","S Bill text as passed Senate and House (SJ295ER)",""
"SJ296","1/21/2025","S Presented 25104593D","25104593D"
"SJ296","1/21/2025","S Laid on Clerk's Desk","25104593D"
"SJ296","1/23/2025","S Engrossed by Senate",""
"SJ296","1/23/2025","S Agreed to by Senate by voice vote",""
"SJ296","1/24/2025","H Received",""
"SJ296","1/24/2025","H Laid on Speaker's table",""
"SJ296","1/27/2025","H Agreed to by House by voice vote",""
"SJ296","1/28/2025","S Bill text as passed Senate and House (SJ296ER)",""
"SJ297","1/21/2025","S Presented 25104691D","25104691D"
"SJ297","1/21/2025","S Laid on Clerk's Desk","25104691D"
"SJ297","1/23/2025","S Engrossed by Senate",""
"SJ297","1/23/2025","S Agreed to by Senate by voice vote",""
"SJ297","1/24/2025","H Received",""
"SJ297","1/24/2025","H Laid on Speaker's table",""
"SJ297","1/27/2025","H Agreed to by House by voice vote",""
"SJ297","1/28/2025","S Bill text as passed Senate and House (SJ297ER)",""
"SJ298","1/23/2025","S Presented 25101652D","25101652D"
"SJ298","1/23/2025","S Laid on Clerk's Desk","25101652D"
"SJ298","1/30/2025","S Engrossed by Senate",""
"SJ298","1/30/2025","S Agreed to by Senate by voice vote",""
"SJ298","1/31/2025","H Received",""
"SJ298","1/31/2025","H Laid on Speaker's table",""
"SJ298","2/3/2025","H Agreed to by House by voice vote",""
"SJ298","2/4/2025","S Bill text as passed Senate and House (SJ298ER)","25101652D"
"SJ299","1/23/2025","S Presented 25101456D","25101456D"
"SJ299","1/23/2025","S Laid on Clerk's Desk","25101456D"
"SJ299","1/30/2025","S Engrossed by Senate",""
"SJ299","1/30/2025","S Agreed to by Senate by voice vote",""
"SJ299","1/31/2025","H Received",""
"SJ299","1/31/2025","H Laid on Speaker's table",""
"SJ299","2/3/2025","H Agreed to by House by voice vote",""
"SJ299","2/4/2025","S Bill text as passed Senate and House (SJ299ER)","25101456D"
"SJ300","1/23/2025","S Presented 25101452D","25101452D"
"SJ300","1/23/2025","S Laid on Clerk's Desk","25101452D"
"SJ300","1/30/2025","S Engrossed by Senate",""
"SJ300","1/30/2025","S Agreed to by Senate by voice vote",""
"SJ300","1/31/2025","H Received",""
"SJ300","1/31/2025","H Laid on Speaker's table",""
"SJ300","2/3/2025","H Agreed to by House by voice vote",""
"SJ300","2/4/2025","S Bill text as passed Senate and House (SJ300ER)","25101452D"
"SJ301","1/23/2025","S Presented 25104054D","25104054D"
"SJ301","1/23/2025","S Laid on Clerk's Desk","25104054D"
"SJ301","1/30/2025","S Engrossed by Senate",""
"SJ301","1/30/2025","S Agreed to by Senate by voice vote",""
"SJ301","1/31/2025","H Received",""
"SJ301","1/31/2025","H Laid on Speaker's table",""
"SJ301","2/3/2025","H Agreed to by House by voice vote",""
"SJ301","2/4/2025","S Bill text as passed Senate and House (SJ301ER)","25104054D"
"SJ302","1/24/2025","S Presented 25104388D","25104388D"
"SJ302","1/24/2025","S Laid on Clerk's Desk","25104388D"
"SJ302","1/30/2025","S Passed by for the day",""
"SJ302","2/22/2025","S No further action taken",""
"SJ302","2/22/2025","S Failed to pass",""
"SJ303","1/24/2025","S Presented 25103949D","25103949D"
"SJ303","1/24/2025","S Laid on Clerk's Desk","25103949D"
"SJ303","1/30/2025","S Engrossed by Senate",""
"SJ303","1/30/2025","S Agreed to by Senate by voice vote",""
"SJ303","1/31/2025","H Received",""
"SJ303","1/31/2025","H Laid on Speaker's table",""
"SJ303","2/3/2025","H Agreed to by House by voice vote",""
"SJ303","2/4/2025","S Bill text as passed Senate and House (SJ303ER)","25103949D"
"SJ304","1/24/2025","S Presented 25105042D","25105042D"
"SJ304","1/24/2025","S Laid on Clerk's Desk","25105042D"
"SJ304","1/30/2025","S Passed by for the day",""
"SJ304","2/22/2025","S No further action taken",""
"SJ304","2/22/2025","S Failed to pass",""
"SJ305","1/24/2025","S Presented 25104112D","25104112D"
"SJ305","1/24/2025","S Laid on Clerk's Desk","25104112D"
"SJ305","1/30/2025","S Engrossed by Senate",""
"SJ305","1/30/2025","S Agreed to by Senate by voice vote",""
"SJ305","1/31/2025","H Received",""
"SJ305","1/31/2025","H Laid on Speaker's table",""
"SJ305","2/3/2025","H Agreed to by House by voice vote",""
"SJ305","2/4/2025","S Bill text as passed Senate and House (SJ305ER)","25104112D"
"SJ306","1/24/2025","S Presented 25103945D","25103945D"
"SJ306","1/24/2025","S Laid on Clerk's Desk","25103945D"
"SJ306","1/30/2025","S Engrossed by Senate",""
"SJ306","1/30/2025","S Agreed to by Senate",""
"SJ306","1/31/2025","H Received",""
"SJ306","1/31/2025","H Laid on Speaker's table",""
"SJ306","2/3/2025","H Agreed to by House",""
"SJ306","2/4/2025","S Bill text as passed Senate and House (SJ306ER)","25103945D"
"SJ307","1/24/2025","S Presented 25103915D","25103915D"
"SJ307","1/24/2025","S Laid on Clerk's Desk","25103915D"
"SJ307","1/30/2025","S Engrossed by Senate",""
"SJ307","1/30/2025","S Agreed to by Senate",""
"SJ307","1/31/2025","H Received",""
"SJ307","1/31/2025","H Laid on Speaker's table",""
"SJ307","2/3/2025","H Agreed to by House",""
"SJ307","2/4/2025","S Bill text as passed Senate and House (SJ307ER)","25103915D"
"SJ308","1/24/2025","S Presented 25103822D","25103822D"
"SJ308","1/24/2025","S Laid on Clerk's Desk","25103822D"
"SJ308","1/30/2025","S Engrossed by Senate",""
"SJ308","1/30/2025","S Agreed to by Senate by voice vote",""
"SJ308","1/31/2025","H Received",""
"SJ308","1/31/2025","H Laid on Speaker's table",""
"SJ308","2/3/2025","H Agreed to by House by voice vote",""
"SJ308","2/4/2025","S Bill text as passed Senate and House (SJ308ER)","25103822D"
"SJ309","1/24/2025","S Presented 25103362D","25103362D"
"SJ309","1/24/2025","S Laid on Clerk's Desk","25103362D"
"SJ309","1/30/2025","S Engrossed by Senate",""
"SJ309","1/30/2025","S Agreed to by Senate by voice vote",""
"SJ309","1/31/2025","H Received",""
"SJ309","1/31/2025","H Laid on Speaker's table",""
"SJ309","2/3/2025","H Agreed to by House by voice vote",""
"SJ309","2/4/2025","S Bill text as passed Senate and House (SJ309ER)","25103362D"
"SJ310","1/24/2025","S Presented 25104003D","25104003D"
"SJ310","1/24/2025","S Laid on Clerk's Desk","25104003D"
"SJ310","1/30/2025","S Engrossed by Senate",""
"SJ310","1/30/2025","S Agreed to by Senate by voice vote",""
"SJ310","1/31/2025","H Received",""
"SJ310","1/31/2025","H Laid on Speaker's table",""
"SJ310","2/3/2025","H Agreed to by House by voice vote",""
"SJ310","2/4/2025","S Bill text as passed Senate and House (SJ310ER)","25104003D"
"SJ311","1/24/2025","S Presented 25104005D","25104005D"
"SJ311","1/24/2025","S Laid on Clerk's Desk","25104005D"
"SJ311","1/30/2025","S Engrossed by Senate",""
"SJ311","1/30/2025","S Agreed to by Senate by voice vote",""
"SJ311","1/31/2025","H Received",""
"SJ311","1/31/2025","H Laid on Speaker's table",""
"SJ311","2/3/2025","H Agreed to by House by voice vote",""
"SJ311","2/4/2025","S Bill text as passed Senate and House (SJ311ER)","25104005D"
"SJ312","1/27/2025","S Presented 25101226D","25101226D"
"SJ312","1/27/2025","S Laid on Clerk's Desk","25101226D"
"SJ312","1/30/2025","S Engrossed by Senate",""
"SJ312","1/30/2025","S Agreed to by Senate by voice vote",""
"SJ312","1/31/2025","H Received",""
"SJ312","1/31/2025","H Laid on Speaker's table",""
"SJ312","2/3/2025","H Agreed to by House by voice vote",""
"SJ312","2/4/2025","S Bill text as passed Senate and House (SJ312ER)","25101226D"
"SJ313","1/27/2025","S Presented 25100112D","25100112D"
"SJ313","1/27/2025","S Laid on Clerk's Desk","25100112D"
"SJ313","1/30/2025","S Engrossed by Senate",""
"SJ313","1/30/2025","S Agreed to by Senate",""
"SJ313","1/31/2025","H Received",""
"SJ313","1/31/2025","H Laid on Speaker's table",""
"SJ313","2/3/2025","H Agreed to by House",""
"SJ313","2/4/2025","S Bill text as passed Senate and House (SJ313ER)","25100112D"
"SJ314","1/27/2025","S Presented 25103920D","25103920D"
"SJ314","1/27/2025","S Laid on Clerk's Desk","25103920D"
"SJ314","1/30/2025","S Engrossed by Senate",""
"SJ314","1/30/2025","S Agreed to by Senate by voice vote",""
"SJ314","1/31/2025","H Received",""
"SJ314","1/31/2025","H Laid on Speaker's table",""
"SJ314","2/3/2025","H Agreed to by House by voice vote",""
"SJ314","2/4/2025","S Bill text as passed Senate and House (SJ314ER)","25103920D"
"SJ315","1/27/2025","S Presented 25105872D","25105872D"
"SJ315","1/27/2025","S Laid on Clerk's Desk","25105872D"
"SJ315","1/30/2025","S Engrossed by Senate",""
"SJ315","1/30/2025","S Agreed to by Senate by voice vote",""
"SJ315","1/31/2025","H Received",""
"SJ315","1/31/2025","H Laid on Speaker's table",""
"SJ315","2/3/2025","H Agreed to by House by voice vote",""
"SJ315","2/4/2025","S Bill text as passed Senate and House (SJ315ER)","25105872D"
"SJ316","1/27/2025","S Presented 25105701D","25105701D"
"SJ316","1/27/2025","S Laid on Clerk's Desk","25105701D"
"SJ316","1/30/2025","S Engrossed by Senate",""
"SJ316","1/30/2025","S Agreed to by Senate by voice vote",""
"SJ316","1/31/2025","H Received",""
"SJ316","1/31/2025","H Laid on Speaker's table",""
"SJ316","2/3/2025","H Agreed to by House by voice vote",""
"SJ316","2/4/2025","S Bill text as passed Senate and House (SJ316ER)","25105701D"
"SJ317","1/27/2025","S Presented 25103919D","25103919D"
"SJ317","1/27/2025","S Laid on Clerk's Desk","25103919D"
"SJ317","1/30/2025","S Engrossed by Senate",""
"SJ317","1/30/2025","S Agreed to by Senate",""
"SJ317","1/31/2025","H Received",""
"SJ317","1/31/2025","H Laid on Speaker's table",""
"SJ317","2/3/2025","H Agreed to by House",""
"SJ317","2/4/2025","S Bill text as passed Senate and House (SJ317ER)","25103919D"
"SJ318","1/28/2025","S Presented 25104004D","25104004D"
"SJ318","1/28/2025","S Laid on Clerk's Desk","25104004D"
"SJ318","1/30/2025","S Engrossed by Senate",""
"SJ318","1/30/2025","S Agreed to by Senate",""
"SJ318","1/31/2025","H Received",""
"SJ318","1/31/2025","H Laid on Speaker's table",""
"SJ318","2/3/2025","H Agreed to by House",""
"SJ318","2/4/2025","S Bill text as passed Senate and House (SJ318ER)","25104004D"
"SJ319","1/28/2025","S Presented 25104991D","25104991D"
"SJ319","1/28/2025","S Laid on Clerk's Desk","25104991D"
"SJ319","1/30/2025","S Engrossed by Senate",""
"SJ319","1/30/2025","S Agreed to by Senate by voice vote",""
"SJ319","1/31/2025","H Received",""
"SJ319","1/31/2025","H Laid on Speaker's table",""
"SJ319","2/3/2025","H Agreed to by House by voice vote",""
"SJ319","2/4/2025","S Bill text as passed Senate and House (SJ319ER)","25104991D"
"SJ320","1/28/2025","S Presented 25103916D","25103916D"
"SJ320","1/28/2025","S Laid on Clerk's Desk","25103916D"
"SJ320","1/30/2025","S Engrossed by Senate",""
"SJ320","1/30/2025","S Agreed to by Senate by voice vote",""
"SJ320","1/31/2025","H Received",""
"SJ320","1/31/2025","H Laid on Speaker's table",""
"SJ320","2/3/2025","H Agreed to by House by voice vote",""
"SJ320","2/4/2025","S Bill text as passed Senate and House (SJ320ER)","25103916D"
"SJ321","1/28/2025","S Presented 25105503D","25105503D"
"SJ321","1/28/2025","S Laid on Clerk's Desk","25105503D"
"SJ321","1/30/2025","S Engrossed by Senate",""
"SJ321","1/30/2025","S Agreed to by Senate",""
"SJ321","1/31/2025","H Received",""
"SJ321","1/31/2025","H Laid on Speaker's table",""
"SJ321","2/3/2025","H Agreed to by House",""
"SJ321","2/4/2025","S Bill text as passed Senate and House (SJ321ER)","25105503D"
"SJ322","1/30/2025","S Presented 25106251D","25106251D"
"SJ322","1/30/2025","S Laid on Clerk's Desk","25106251D"
"SJ322","1/30/2025","S Rules suspended (40-Y 0-N)","SV213"
"SJ322","1/30/2025","S Taken up for immediate consideration",""
"SJ322","1/30/2025","S Engrossed",""
"SJ322","1/30/2025","S Agreed to by Senate",""
"SJ322","1/30/2025","H Received",""
"SJ322","1/30/2025","H Laid on Speaker's table",""
"SJ322","1/31/2025","H Agreed to by House",""
"SJ322","2/3/2025","S Bill text as passed Senate and House (SJ322ER)","25106251D"
"SJ323","1/30/2025","S Presented 25105781D","25105781D"
"SJ323","1/30/2025","S Laid on Clerk's Desk","25105781D"
"SJ323","2/6/2025","S Engrossed by Senate",""
"SJ323","2/6/2025","S Agreed to by Senate by voice vote",""
"SJ323","2/7/2025","H Received",""
"SJ323","2/7/2025","H Laid on Speaker's table",""
"SJ323","2/10/2025","H Agreed to by House by voice vote",""
"SJ323","2/11/2025","S Bill text as passed Senate and House (SJ323ER)","25105781D"
"SJ324","1/30/2025","S Presented 25101505D","25101505D"
"SJ324","1/30/2025","S Laid on Clerk's Desk","25101505D"
"SJ324","2/5/2025","S Rules suspended (40-Y 0-N)","SV349"
"SJ324","2/5/2025","S Taken up for immediate consideration",""
"SJ324","2/5/2025","S Engrossed",""
"SJ324","2/5/2025","S Agreed to by Senate",""
"SJ324","2/5/2025","H Received",""
"SJ324","2/5/2025","H Laid on Speaker's table",""
"SJ324","2/6/2025","H Agreed to by House",""
"SJ324","2/7/2025","S Bill text as passed Senate and House (SJ324ER)","25101505D"
"SJ325","1/31/2025","S Presented 25104385D","25104385D"
"SJ325","1/31/2025","S Laid on Clerk's Desk","25104385D"
"SJ325","2/6/2025","S Engrossed by Senate",""
"SJ325","2/6/2025","S Agreed to by Senate",""
"SJ325","2/7/2025","H Received",""
"SJ325","2/7/2025","H Laid on Speaker's table",""
"SJ325","2/10/2025","H Agreed to by House",""
"SJ325","2/11/2025","S Bill text as passed Senate and House (SJ325ER)","25104385D"
"SJ326","2/3/2025","S Presented 25101814D","25101814D"
"SJ326","2/3/2025","S Laid on Clerk's Desk","25101814D"
"SJ326","2/6/2025","S Engrossed by Senate",""
"SJ326","2/6/2025","S Agreed to by Senate by voice vote",""
"SJ326","2/7/2025","H Received",""
"SJ326","2/7/2025","H Laid on Speaker's table",""
"SJ326","2/10/2025","H Agreed to by House by voice vote",""
"SJ326","2/11/2025","S Bill text as passed Senate and House (SJ326ER)","25101814D"
"SJ327","2/3/2025","S Presented 25101807D","25101807D"
"SJ327","2/3/2025","S Laid on Clerk's Desk","25101807D"
"SJ327","2/6/2025","S Engrossed by Senate",""
"SJ327","2/6/2025","S Agreed to by Senate by voice vote",""
"SJ327","2/7/2025","H Received",""
"SJ327","2/7/2025","H Laid on Speaker's table",""
"SJ327","2/10/2025","H Agreed to by House by voice vote",""
"SJ327","2/11/2025","S Bill text as passed Senate and House (SJ327ER)","25101807D"
"SJ328","2/3/2025","S Presented 25101813D","25101813D"
"SJ328","2/3/2025","S Laid on Clerk's Desk","25101813D"
"SJ328","2/6/2025","S Engrossed by Senate",""
"SJ328","2/6/2025","S Agreed to by Senate",""
"SJ328","2/7/2025","H Received",""
"SJ328","2/7/2025","H Laid on Speaker's table",""
"SJ328","2/10/2025","H Agreed to by House",""
"SJ328","2/11/2025","S Bill text as passed Senate and House (SJ328ER)","25101813D"
"SJ329","2/3/2025","S Presented 25101808D","25101808D"
"SJ329","2/3/2025","S Laid on Clerk's Desk","25101808D"
"SJ329","2/6/2025","S Engrossed by Senate",""
"SJ329","2/6/2025","S Agreed to by Senate by voice vote",""
"SJ329","2/7/2025","H Received",""
"SJ329","2/7/2025","H Laid on Speaker's table",""
"SJ329","2/10/2025","H Agreed to by House by voice vote",""
"SJ329","2/11/2025","S Bill text as passed Senate and House (SJ329ER)","25101808D"
"SJ330","2/3/2025","S Presented 25106143D","25106143D"
"SJ330","2/3/2025","S Laid on Clerk's Desk","25106143D"
"SJ330","2/6/2025","S Engrossed by Senate",""
"SJ330","2/6/2025","S Agreed to by Senate",""
"SJ330","2/7/2025","H Received",""
"SJ330","2/7/2025","H Laid on Speaker's table",""
"SJ330","2/10/2025","H Agreed to by House",""
"SJ330","2/11/2025","S Bill text as passed Senate and House (SJ330ER)","25106143D"
"SJ331","2/3/2025","S Presented 25101818D","25101818D"
"SJ331","2/3/2025","S Laid on Clerk's Desk","25101818D"
"SJ331","2/6/2025","S Engrossed by Senate",""
"SJ331","2/6/2025","S Agreed to by Senate by voice vote",""
"SJ331","2/7/2025","H Received",""
"SJ331","2/7/2025","H Laid on Speaker's table",""
"SJ331","2/10/2025","H Agreed to by House by voice vote",""
"SJ331","2/11/2025","S Bill text as passed Senate and House (SJ331ER)","25101818D"
"SJ332","2/3/2025","S Presented 25106152D","25106152D"
"SJ332","2/3/2025","S Laid on Clerk's Desk","25106152D"
"SJ332","2/6/2025","S Engrossed by Senate",""
"SJ332","2/6/2025","S Agreed to by Senate",""
"SJ332","2/7/2025","H Received",""
"SJ332","2/7/2025","H Laid on Speaker's table",""
"SJ332","2/10/2025","H Agreed to by House",""
"SJ332","2/11/2025","S Bill text as passed Senate and House (SJ332ER)","25106152D"
"SJ333","2/3/2025","S Presented 25101443D","25101443D"
"SJ333","2/3/2025","S Laid on Clerk's Desk","25101443D"
"SJ333","2/6/2025","S Engrossed by Senate",""
"SJ333","2/6/2025","S Agreed to by Senate by voice vote",""
"SJ333","2/7/2025","H Received",""
"SJ333","2/7/2025","H Laid on Speaker's table",""
"SJ333","2/10/2025","H Agreed to by House by voice vote",""
"SJ333","2/11/2025","S Bill text as passed Senate and House (SJ333ER)","25101443D"
"SJ334","2/3/2025","S Presented 25105043D","25105043D"
"SJ334","2/3/2025","S Laid on Clerk's Desk","25105043D"
"SJ334","2/6/2025","S Engrossed by Senate",""
"SJ334","2/6/2025","S Agreed to by Senate",""
"SJ334","2/7/2025","H Received",""
"SJ334","2/7/2025","H Laid on Speaker's table",""
"SJ334","2/10/2025","H Agreed to by House",""
"SJ334","2/11/2025","S Bill text as passed Senate and House (SJ334ER)","25105043D"
"SJ335","2/3/2025","S Presented and ordered printed 25106146D","25106146D"
"SJ335","2/3/2025","S Referred to Committee on Privileges and Elections","S08"
"SJ335","2/17/2025","S Reported from Privileges and Elections (14-Y 0-N)","S08V1903"
"SJ335","2/17/2025","S Read first time",""
"SJ335","2/17/2025","S Rules suspended",""
"SJ335","2/17/2025","S Reading waived (on 2nd reading) (39-Y 0-N)","SV568"
"SJ335","2/17/2025","S Engrossed by Senate",""
"SJ335","2/17/2025","S Rules suspended",""
"SJ335","2/17/2025","S Reading waived (on 3rd reading) (38-Y 0-N)","SV569"
"SJ335","2/17/2025","S Agreed to by Senate (39-Y 0-N)","SV570"
"SJ335","2/18/2025","H Referred to Committee on Privileges and Elections","H18"
"SJ335","2/18/2025","H Placed on Privileges and Elections Agenda","5059"
"SJ335","2/19/2025","H Reported from Privileges and Elections (22-Y 0-N)","H18V2512928"
"SJ335","2/20/2025","H Placed on House Calendar for Feb 20, 2025","239376"
"SJ335","2/21/2025","H Taken up",""
"SJ335","2/21/2025","H Engrossed by House",""
"SJ335","2/21/2025","H Agreed to by House (97-Y 0-N)","2519126"
"SJ335","2/21/2025","S Bill text as passed Senate and House (SJ335ER)","25106146D"
"SJ336","2/3/2025","S Presented 25106554D","25106554D"
"SJ336","2/3/2025","S Laid on Clerk's Desk","25106554D"
"SJ336","2/6/2025","S Engrossed by Senate",""
"SJ336","2/6/2025","S Agreed to by Senate",""
"SJ336","2/7/2025","H Received",""
"SJ336","2/7/2025","H Laid on Speaker's table",""
"SJ336","2/10/2025","H Agreed to by House",""
"SJ336","2/11/2025","S Bill text as passed Senate and House (SJ336ER)","25106554D"
"SJ337","2/3/2025","S Presented 25106072D","25106072D"
"SJ337","2/3/2025","S Laid on Clerk's Desk","25106072D"
"SJ337","2/22/2025","S No further action taken",""
"SJ337","2/22/2025","S Failed to pass",""
"SJ338","2/3/2025","S Presented 25106014D","25106014D"
"SJ338","2/3/2025","S Laid on Clerk's Desk","25106014D"
"SJ338","2/6/2025","S Engrossed by Senate",""
"SJ338","2/6/2025","S Agreed to by Senate by voice vote",""
"SJ338","2/7/2025","H Received",""
"SJ338","2/7/2025","H Laid on Speaker's table",""
"SJ338","2/10/2025","H Agreed to by House by voice vote",""
"SJ338","2/11/2025","S Bill text as passed Senate and House (SJ338ER)","25106014D"
"SJ339","2/4/2025","S Presented 25105259D","25105259D"
"SJ339","2/4/2025","S Laid on Clerk's Desk","25105259D"
"SJ339","2/6/2025","S Engrossed by Senate",""
"SJ339","2/6/2025","S Agreed to by Senate by voice vote",""
"SJ339","2/7/2025","H Received",""
"SJ339","2/7/2025","H Laid on Speaker's table",""
"SJ339","2/10/2025","H Agreed to by House by voice vote",""
"SJ339","2/11/2025","S Bill text as passed Senate and House (SJ339ER)","25105259D"
"SJ340","2/4/2025","S Presented 25105933D","25105933D"
"SJ340","2/4/2025","S Laid on Clerk's Desk","25105933D"
"SJ340","2/6/2025","S Engrossed by Senate",""
"SJ340","2/6/2025","S Agreed to by Senate",""
"SJ340","2/7/2025","H Received",""
"SJ340","2/7/2025","H Laid on Speaker's table",""
"SJ340","2/10/2025","H Agreed to by House",""
"SJ340","2/11/2025","S Bill text as passed Senate and House (SJ340ER)","25105933D"
"SJ341","2/4/2025","S Presented 25100166D","25100166D"
"SJ341","2/4/2025","S Laid on Clerk's Desk","25100166D"
"SJ341","2/6/2025","S Engrossed by Senate",""
"SJ341","2/6/2025","S Agreed to by Senate by voice vote",""
"SJ341","2/7/2025","H Received",""
"SJ341","2/7/2025","H Laid on Speaker's table",""
"SJ341","2/10/2025","H Agreed to by House by voice vote",""
"SJ341","2/11/2025","S Bill text as passed Senate and House (SJ341ER)","25100166D"
"SJ342","2/4/2025","S Presented 25104652D","25104652D"
"SJ342","2/4/2025","S Laid on Clerk's Desk","25104652D"
"SJ342","2/6/2025","S Engrossed by Senate",""
"SJ342","2/6/2025","S Agreed to by Senate by voice vote",""
"SJ342","2/7/2025","H Received",""
"SJ342","2/7/2025","H Laid on Speaker's table",""
"SJ342","2/10/2025","H Agreed to by House by voice vote",""
"SJ342","2/11/2025","S Bill text as passed Senate and House (SJ342ER)","25104652D"
"SJ343","2/4/2025","S Presented 25100597D","25100597D"
"SJ343","2/4/2025","S Laid on Clerk's Desk","25100597D"
"SJ343","2/6/2025","S Engrossed by Senate",""
"SJ343","2/6/2025","S Agreed to by Senate by voice vote",""
"SJ343","2/7/2025","H Received",""
"SJ343","2/7/2025","H Laid on Speaker's table",""
"SJ343","2/10/2025","H Agreed to by House by voice vote",""
"SJ343","2/11/2025","S Bill text as passed Senate and House (SJ343ER)","25100597D"
"SJ344","2/4/2025","S Presented 25100596D","25100596D"
"SJ344","2/4/2025","S Laid on Clerk's Desk","25100596D"
"SJ344","2/6/2025","S Engrossed by Senate",""
"SJ344","2/6/2025","S Agreed to by Senate by voice vote",""
"SJ344","2/7/2025","H Received",""
"SJ344","2/7/2025","H Laid on Speaker's table",""
"SJ344","2/10/2025","H Agreed to by House by voice vote",""
"SJ344","2/11/2025","S Bill text as passed Senate and House (SJ344ER)","25100596D"
"SJ345","2/4/2025","S Presented 25102531D","25102531D"
"SJ345","2/4/2025","S Laid on Clerk's Desk","25102531D"
"SJ345","2/6/2025","S Engrossed by Senate",""
"SJ345","2/6/2025","S Agreed to by Senate by voice vote",""
"SJ345","2/7/2025","H Received",""
"SJ345","2/7/2025","H Laid on Speaker's table",""
"SJ345","2/10/2025","H Agreed to by House by voice vote",""
"SJ345","2/11/2025","S Bill text as passed Senate and House (SJ345ER)","25102531D"
"SJ346","2/5/2025","S Presented 25105293D","25105293D"
