Bill_id,History_date,History_description,History_refid
"SB606","1/14/2026","S Referred to Committee on Finance and Appropriations","S05"
"SB606","1/21/2026","S Fiscal Impact Statement from Department of Planning and Budget (SB606)","SB606F122"
"SB607","1/14/2026","S Prefiled and ordered printed; Offered 01-14-2026 26101010D","26101010D"
"SB607","1/14/2026","S Referred to Committee on Finance and Appropriations","S05"
"SB608","1/14/2026","S Prefiled and ordered printed; Offered 01-14-2026 26102529D","26102529D"
"SB608","1/14/2026","S Referred to Committee on Rehabilitation and Social Services","S09"
"SB608","1/23/2026","S Senate committee offered","26106033A"
"SB608","1/23/2026","S Reported from Rehabilitation and Social Services with amendment (15-Y 0-N)","S9V562"
"SB608","1/23/2026","S Fiscal Impact Statement from Department of Planning and Budget (SB608)","SB608F122"
"SB608","1/26/2026","S Read first time",""
"SB608","1/26/2026","S Constitutional reading dispensed  Block Vote (on 1st reading) (38-Y 0-N 0-A)","SV86"
"SB608","1/26/2026","S Passed by for the day  Block Vote (Voice Vote)",""
"SB608","1/27/2026","S Read second time",""
"SB608","1/27/2026","S Rehabilitation and Social Services Amendment agreed to ",""
"SB608","1/27/2026","S Engrossed by Senate as amended Block Vote (Voice Vote)",""
"SB608","1/28/2026","S Read third time and passed Senate (40-Y 0-N 0-A)","SV108"
"SB609","1/14/2026","S Prefiled and ordered printed; Offered 01-14-2026 26101011D","26101011D"
"SB609","1/14/2026","S Referred to Committee on Finance and Appropriations","S05"
"SB609","1/27/2026","S Fiscal Impact Statement from Department of Planning and Budget (SB609)","SB609F122"
"SB610","1/14/2026","S Prefiled and ordered printed; Offered 01-14-2026 26101014D","26101014D"
"SB610","1/14/2026","S Referred to Committee on Finance and Appropriations","S05"
"SB611","1/14/2026","S Prefiled and ordered printed; Offered 01-14-2026 26102880D","26102880D"
"SB611","1/14/2026","S Referred to Committee on Finance and Appropriations","S05"
"SB611","1/21/2026","S Fiscal Impact Statement from Department of Planning and Budget (SB611)","SB611F122"
"SB611","1/21/2026","S Fiscal Impact Statement from Department of Planning and Budget (SB611)","SB611F122"
"SB611","1/21/2026","S Fiscal Impact Statement from Department of Planning and Budget (SB611)","SB611F122"
"SB612","1/14/2026","S Prefiled and ordered printed; Offered 01-14-2026 26100630D","26100630D"
"SB612","1/14/2026","S Referred to Committee on Finance and Appropriations","S05"
"SB612","1/26/2026","S Fiscal Impact statement From TAX (1/26/2026 10:23 pm)","SB612F161"
"SB612","1/27/2026","S Reported from Finance and Appropriations with substitute (11-Y 3-N)","S5V647"
"SB612","1/27/2026","S Committee substitute printed 26106250D-S1","26106250D"
"SB612","1/28/2026","S Rules suspended",""
"SB612","1/28/2026","S Constitutional reading dispensed  Block Vote (on 1st reading) (40-Y 0-N 0-A)","SV119"
"SB612","1/28/2026","S Passed by for the day  Block Vote (Voice Vote)",""
"SB612","1/29/2026","S Read second time",""
"SB612","1/29/2026","S Finance and Appropriations Substitute agreed to ",""
"SB612","1/29/2026","S Engrossed by Senate (Voice Vote)",""
"SB612","1/29/2026","S Engrossed by Senate - committee substitute",""
"SB612","1/30/2026","S Read third time and passed Senate (23-Y 15-N 0-A)","SV153"
"SB613","1/14/2026","S Prefiled and ordered printed; Offered 01-14-2026 26100959D","26100959D"
"SB613","1/14/2026","S Referred to Committee on General Laws and Technology","S12"
"SB613","1/28/2026","S Fiscal Impact Statement from Department of Planning and Budget (SB613)","SB613F122"
"SB613","1/28/2026","S Reported from General Laws and Technology (15-Y 0-N)","S12V767"
"SB613","1/30/2026","S Rules suspended",""
"SB613","1/30/2026","S Constitutional reading dispensed  Block Vote (on 1st reading) (38-Y 0-N 0-A)","SV158"
"SB613","1/30/2026","S Passed by for the day  Block Vote (Voice Vote)",""
"SB614","1/14/2026","S Prefiled and ordered printed; Offered 01-14-2026 26103117D","26103117D"
"SB614","1/14/2026","S Referred to Committee on Rehabilitation and Social Services","S09"
"SB614","1/26/2026","S Fiscal Impact Statement from Department of Planning and Budget (SB614)","SB614F122"
"SB614","1/30/2026","S Continued to next session in Rehabilitation and Social Services (14-Y 0-N)","S9V845"
"SB615","1/14/2026","S Prefiled and ordered printed; Offered 01-14-2026 26103781D","26103781D"
"SB615","1/14/2026","S Referred to Committee on General Laws and Technology","S12"
"SB615","1/28/2026","S Continued to next session in General Laws and Technology (15-Y 0-N)","S12V755"
"SB616","1/14/2026","S Prefiled and ordered printed; Offered 01-14-2026 26103409D","26103409D"
"SB616","1/14/2026","S Referred to Committee for Courts of Justice","S13"
"SB616","1/26/2026","S Senate committee offered","26106165D"
"SB616","1/26/2026","S Stricken at request of Patron in Courts of Justice (10-Y 0-N)","S13V567"
"SB617","1/14/2026","S Prefiled and ordered printed; Offered 01-14-2026 26103776D","26103776D"
"SB617","1/14/2026","S Referred to Committee on Agriculture, Conservation and Natural Resources","S01"
"SB617","1/26/2026","S Fiscal Impact Statement from Department of Planning and Budget (SB617)","SB617F122"
"SB617","1/27/2026","S Assigned HACNR sub: Water Usage",""
"SB618","1/14/2026","S Prefiled and ordered printed; Offered 01-14-2026 26103563D","26103563D"
"SB618","1/14/2026","S Referred to Committee for Courts of Justice","S13"
"SB619","1/14/2026","S Prefiled and ordered printed; Offered 01-14-2026 26103512D","26103512D"
"SB619","1/14/2026","S Referred to Committee on Commerce and Labor","S02"
"SB619","1/29/2026","S Fiscal Impact Statement from State Corporation Commission (SB619)","SB619F171"
"SB620","1/14/2026","S Prefiled and ordered printed; Offered 01-14-2026 26103534D","26103534D"
"SB620","1/14/2026","S Referred to Committee on Rehabilitation and Social Services","S09"
"SB621","1/14/2026","S Prefiled and ordered printed; Offered 01-14-2026 26103265D","26103265D"
"SB621","1/14/2026","S Referred to Committee on Commerce and Labor","S02"
"SB621","1/27/2026","S Fiscal Impact Statement from State Corporation Commission (SB621)","SB621F171"
"SB622","1/14/2026","S Prefiled and ordered printed; Offered 01-14-2026 26104036D","26104036D"
"SB622","1/14/2026","S Referred to Committee on Commerce and Labor","S02"
"SB622","1/26/2026","S Reported from Commerce and Labor with substitute (15-Y 0-N)","S2V634"
"SB622","1/26/2026","S Senate committee offered","26106256D"
"SB622","1/27/2026","S Committee substitute printed 26106256D-S1","26106256D"
"SB622","1/28/2026","S Rules suspended",""
"SB622","1/28/2026","S Constitutional reading dispensed  Block Vote (on 1st reading) (40-Y 0-N 0-A)","SV119"
"SB622","1/28/2026","S Passed by for the day  Block Vote (Voice Vote)",""
"SB622","1/29/2026","S Read second time",""
"SB622","1/29/2026","S Commerce and Labor Substitute agreed to ",""
"SB622","1/29/2026","S Engrossed by Senate (Voice Vote)",""
"SB622","1/29/2026","S Engrossed by Senate - committee substitute",""
"SB622","1/30/2026","S Read third time and passed Senate","SV148"
"SB623","1/14/2026","S Prefiled and ordered printed; Offered 01-14-2026 26103999D","26103999D"
"SB623","1/14/2026","S Referred to Committee on Agriculture, Conservation and Natural Resources","S01"
"SB623","1/27/2026","S Stricken at request of Patron in Agriculture, Conservation and Natural Resources (11-Y 0-N)","S1V656"
"SB624","1/14/2026","S Prefiled and ordered printed; Offered 01-14-2026 26104940D","26104940D"
"SB624","1/14/2026","S Referred to Committee for Courts of Justice","S13"
"SB624","1/20/2026","S Fiscal Impact statement From VCSC (1/20/2026 4:32 pm)","SB624F160"
"SB625","1/14/2026","S Prefiled and ordered printed; Offered 01-14-2026 26104804D","26104804D"
"SB625","1/14/2026","S Referred to Committee on Education and Health","S04"
"SB625","1/29/2026","S Fiscal Impact Statement from Department of Planning and Budget (SB625)","SB625F122"
"SB625","2/2/2026","S Assigned Education sub: Higher Education",""
"SB626","1/14/2026","S Prefiled and ordered printed; Offered 01-14-2026 26104533D","26104533D"
"SB626","1/14/2026","S Referred to Committee on Commerce and Labor","S02"
"SB626","1/25/2026","S Fiscal Impact Statement from State Corporation Commission (SB626)","SB626F171"
"SB626","1/26/2026","S Reported from Commerce and Labor (15-Y 0-N)","S2V635"
"SB626","1/28/2026","S Rules suspended",""
"SB626","1/28/2026","S Constitutional reading dispensed  Block Vote (on 1st reading) (40-Y 0-N 0-A)","SV119"
"SB626","1/28/2026","S Passed by for the day  Block Vote (Voice Vote)",""
"SB626","1/29/2026","S Read second time",""
"SB626","1/29/2026","S Engrossed by Senate (Voice Vote)",""
"SB626","1/30/2026","S Read third time and passed Senate (38-Y 0-N 0-A)","SV148"
"SB627","1/14/2026","S Prefiled and ordered printed; Offered 01-14-2026 26104647D","26104647D"
"SB627","1/14/2026","S Referred to Committee on Commerce and Labor","S02"
"SB628","1/14/2026","S Prefiled and ordered printed; Offered 01-14-2026 26105427D","26105427D"
"SB628","1/14/2026","S Referred to Committee on General Laws and Technology","S12"
"SB628","1/26/2026","S Fiscal Impact Statement from Department of Planning and Budget (SB628)","SB628F122"
"SB628","1/28/2026","S Assigned GL&T sub: Housing",""
"SB628","1/28/2026","S Senate subcommittee offered","26106373D"
"SB629","1/14/2026","S Prefiled and ordered printed; Offered 01-14-2026 26105091D","26105091D"
"SB629","1/14/2026","S Referred to Committee on General Laws and Technology","S12"
"SB629","1/23/2026","S Fiscal Impact statement From TAX (1/23/2026 2:35 pm)","SB629F161"
"SB629","1/28/2026","S Assigned GL&T sub: Housing",""
"SB629","1/28/2026","S Senate subcommittee offered","26106489A"
"SB630","1/14/2026","S Prefiled and ordered printed; Offered 01-14-2026 26105409D","26105409D"
"SB630","1/14/2026","S Referred to Committee on Commerce and Labor","S02"
"SB630","1/26/2026","S Reported from Commerce and Labor (13-Y 0-N)","S2V618"
"SB630","1/28/2026","S Rules suspended",""
"SB630","1/28/2026","S Constitutional reading dispensed  Block Vote (on 1st reading) (40-Y 0-N 0-A)","SV119"
"SB630","1/28/2026","S Passed by for the day  Block Vote (Voice Vote)",""
"SB630","1/29/2026","S Read second time",""
"SB630","1/29/2026","S Engrossed by Senate (Voice Vote)",""
"SB630","1/30/2026","S Read third time and passed Senate (38-Y 0-N 0-A)","SV148"
"SB631","1/14/2026","S Prefiled and ordered printed; Offered 01-14-2026 26104673D","26104673D"
"SB631","1/14/2026","S Referred to Committee for Courts of Justice","S13"
"SB631","1/20/2026","S Fiscal Impact statement From VCSC (1/20/2026 4:33 pm)","SB631F160"
"SB631","1/21/2026","S Fiscal Impact Statement from Department of Planning and Budget (SB631)","SB631F122"
"SB632","1/14/2026","S Prefiled and ordered printed; Offered 01-14-2026 26104683D","26104683D"
"SB632","1/14/2026","S Referred to Committee on Privileges and Elections","S08"
"SB633","1/14/2026","S Prefiled and ordered printed; Offered 01-14-2026 26104149D","26104149D"
"SB633","1/14/2026","S Referred to Committee on Education and Health","S04"
"SB633","1/27/2026","S Assigned Education sub: Health",""
"SB633","1/28/2026","S Senate subcommittee offered","26106502D"
"SB633","1/28/2026","S Fiscal Impact Statement from Department of Planning and Budget (SB633)","SB633F122"
"SB633","1/29/2026","S Senate committee offered","26106502D"
"SB633","1/29/2026","S Reported from Education and Health with substitute (15-Y 0-N)","S4V812"
"SB633","1/30/2026","S Rules suspended",""
"SB633","1/30/2026","S Constitutional reading dispensed  Block Vote (on 1st reading) (38-Y 0-N 0-A)","SV158"
"SB633","1/30/2026","S Passed by for the day  Block Vote (Voice Vote)",""
"SB633","1/30/2026","S Committee substitute printed 26106502D-S1","26106502D"
"SB634","1/14/2026","S Prefiled and ordered printed; Offered 01-14-2026 26104846D","26104846D"
"SB634","1/14/2026","S Referred to Committee for Courts of Justice","S13"
"SB634","1/30/2026","S Fiscal Impact Statement from Department of Planning and Budget (SB634)","SB634F122"
"SB635","1/14/2026","S Prefiled and ordered printed; Offered 01-14-2026 26104966D","26104966D"
"SB635","1/14/2026","S Referred to Committee on General Laws and Technology","S12"
"SB635","1/26/2026","S Fiscal Impact Statement from Department of Planning and Budget (SB635)","SB635F122"
"SB636","1/14/2026","S Prefiled and ordered printed; Offered 01-14-2026 26105277D","26105277D"
"SB636","1/14/2026","S Referred to Committee on Rules","S10"
"SB636","1/30/2026","S Rereferred from Rules to Finance and Appropriations (14-Y 0-N)","S10V856"
"SB636","1/30/2026","S Rereferred to Finance and Appropriations",""
"SB637","1/14/2026","S Prefiled and ordered printed; Offered 01-14-2026 26105279D","26105279D"
"SB637","1/14/2026","S Referred to Committee on General Laws and Technology","S12"
"SB637","1/28/2026","S Reported from General Laws and Technology with amendment and rereferred to Finance and Appropriations (9-Y 6-N)","S12V763"
"SB637","1/28/2026","S Rereferred to Finance and Appropriations",""
"SB638","1/14/2026","S Prefiled and ordered printed; Offered 01-14-2026 26104583D","26104583D"
"SB638","1/14/2026","S Referred to Committee on Transportation","S11"
"SB638","1/29/2026","S Fiscal Impact Statement from Department of Planning and Budget (SB638)","SB638F122"
"SB638","1/29/2026","S Rereferred from Transportation to Finance and Appropriations (13-Y 1-N)","S11V818"
"SB638","1/29/2026","S Rereferred to Finance and Appropriations",""
"SB639","1/14/2026","S Prefiled and ordered printed; Offered 01-14-2026 26105404D","26105404D"
"SB639","1/14/2026","S Referred to Committee on Education and Health","S04"
"SB640","1/14/2026","S Prefiled and ordered printed; Offered 01-14-2026 26104930D","26104930D"
"SB640","1/14/2026","S Referred to Committee on Rehabilitation and Social Services","S09"
"SB640","1/27/2026","S Fiscal Impact Statement from Department of Planning and Budget (SB640)","SB640F122"
"SB640","1/30/2026","S Senate committee offered","26106711D"
"SB640","1/30/2026","S Reported from Rehabilitation and Social Services with substitute and rereferred to Finance and Appropriations (13-Y 1-N 1-A)","S9V846"
"SB640","1/30/2026","S Rereferred to Finance and Appropriations",""
"SB640","1/30/2026","S Committee substitute printed 26106711D-S1","26106711D"
"SB641","1/14/2026","S Prefiled and ordered printed; Offered 01-14-2026 26104754D","26104754D"
"SB641","1/14/2026","S Referred to Committee on Education and Health","S04"
"SB641","1/21/2026","S Fiscal Impact Statement from Department of Planning and Budget (SB641)","SB641F122"
"SB641","1/30/2026","S Assigned Education sub: Health Professions",""
"SB642","1/14/2026","S Prefiled and ordered printed; Offered 01-14-2026 26105211D","26105211D"
"SB642","1/14/2026","S Referred to Committee on Commerce and Labor","S02"
"SB642","1/26/2026","S Reported from Commerce and Labor with substitute (15-Y 0-N)","S2V621"
"SB642","1/27/2026","S Senate committee offered","26106270D"
"SB642","1/27/2026","S Committee substitute printed 26106270D-S1","26106270D"
"SB642","1/28/2026","S Rules suspended",""
"SB642","1/28/2026","S Constitutional reading dispensed  Block Vote (on 1st reading) (40-Y 0-N 0-A)","SV119"
"SB642","1/28/2026","S Passed by for the day  Block Vote (Voice Vote)",""
"SB642","1/29/2026","S Read second time",""
"SB642","1/29/2026","S Commerce and Labor Substitute agreed to ",""
"SB642","1/29/2026","S Motion to rerefer to Finance and Appropriations agreed to",""
"SB642","1/29/2026","S Rereferred to Finance and Appropriations",""
"SB643","1/14/2026","S Prefiled and ordered printed; Offered 01-14-2026 26104904D","26104904D"
"SB643","1/14/2026","S Referred to Committee for Courts of Justice","S13"
"SB643","1/20/2026","S Fiscal Impact statement From VCSC (1/20/2026 4:34 pm)","SB643F160"
"SB643","1/26/2026","S Senate committee offered","26106156D"
"SB643","1/28/2026","S Incorporates SB797 (Carroll Foy)",""
"SB643","1/28/2026","S Reported from Courts of Justice with substitute and rereferred to Finance and Appropriations (9-Y 6-N)","S13V760"
"SB643","1/28/2026","S Rereferred to Finance and Appropriations",""
"SB643","1/30/2026","S Committee substitute printed 26106156D-S1","26106156D"
"SB643","1/30/2026","S Fiscal Impact statement From VCSC (1/30/2026 1:17 pm)","SB643S1F160"
"SB644","1/14/2026","S Prefiled and ordered printed; Offered 01-14-2026 26101284D","26101284D"
"SB644","1/14/2026","S Referred to Committee on Commerce and Labor","S02"
"SB645","1/14/2026","S Prefiled and ordered printed; Offered 01-14-2026 26102504D","26102504D"
"SB645","1/14/2026","S Referred to Committee on Agriculture, Conservation and Natural Resources","S01"
"SB646","1/14/2026","S Prefiled and ordered printed; Offered 01-14-2026 26104890D","26104890D"
"SB646","1/14/2026","S Referred to Committee on Rules","S10"
"SB646","1/30/2026","S Fiscal Impact Statement from Department of Planning and Budget (SB646)","SB646F122"
"SB646","1/30/2026","S Passed by indefinitely in Rules (11-Y 3-N)","S10V861"
"SB647","1/14/2026","S Prefiled and ordered printed; Offered 01-14-2026 26103704D","26103704D"
"SB647","1/14/2026","S Referred to Committee for Courts of Justice","S13"
"SB648","1/14/2026","S Prefiled and ordered printed; Offered 01-14-2026 26105059D","26105059D"
"SB648","1/14/2026","S Referred to Committee on Local Government","S07"
"SB648","1/26/2026","S Reported from Local Government (9-Y 5-N)","S7V583"
"SB648","1/27/2026","S Read first time",""
"SB648","1/27/2026","S Constitutional reading dispensed  Block Vote (on 1st reading) (39-Y 0-N 0-A)","SV104"
"SB648","1/27/2026","S Rules suspended",""
"SB648","1/27/2026","S Passed by for the day  Block Vote (Voice Vote)",""
"SB648","1/28/2026","S Read second time",""
"SB648","1/28/2026","S Engrossed by Senate (Voice Vote)",""
"SB648","1/29/2026","S Read third time and passed Senate (30-Y 9-N 1-A)","SV131"
"SB649","1/14/2026","S Prefiled and ordered printed; Offered 01-14-2026 26104707D","26104707D"
"SB649","1/14/2026","S Referred to Committee on Finance and Appropriations","S05"
"SB649","1/26/2026","S Fiscal Impact statement From TAX (1/26/2026 10:34 pm)","SB649F161"
"SB649","1/27/2026","S Reported from Finance and Appropriations (14-Y 0-N)","S5V646"
"SB649","1/28/2026","S Rules suspended",""
"SB649","1/28/2026","S Constitutional reading dispensed  Block Vote (on 1st reading) (40-Y 0-N 0-A)","SV119"
"SB649","1/28/2026","S Passed by for the day  Block Vote (Voice Vote)",""
"SB649","1/29/2026","S Read second time",""
"SB649","1/29/2026","S Reading of substitute waived (Voice Vote)",""
"SB649","1/29/2026","S Senator Obenshain Substitute agreed to ",""
"SB649","1/29/2026","S Engrossed by Senate  Block Vote (Voice Vote)",""
"SB649","1/29/2026","S Engrossed by Senate - floor substitute",""
"SB649","1/30/2026","S Read third time and passed Senate (38-Y 0-N 0-A)","SV148"
"SB650","1/14/2026","S Prefiled and ordered printed; Offered 01-14-2026 26103786D","26103786D"
"SB650","1/14/2026","S Referred to Committee on Commerce and Labor","S02"
"SB651","1/14/2026","S Prefiled and ordered printed; Offered 01-14-2026 26105147D","26105147D"
"SB651","1/14/2026","S Referred to Committee on Commerce and Labor","S02"
"SB651","1/31/2026","S Fiscal Impact statement From TAX (1/31/2026 8:22 am)","SB651F161"
"SB652","1/14/2026","S Prefiled and ordered printed; Offered 01-14-2026 26100981D","26100981D"
"SB652","1/14/2026","S Referred to Committee on Commerce and Labor","S02"
"SB652","1/26/2026","S Senate committee offered","26106115D"
"SB652","1/26/2026","S Reported from Commerce and Labor with substitute (14-Y 0-N 1-A)","S2V616"
"SB652","1/27/2026","S Committee substitute printed 26106115D-S1","26106115D"
"SB652","1/28/2026","S Rules suspended",""
"SB652","1/28/2026","S Constitutional reading dispensed  Block Vote (on 1st reading) (40-Y 0-N 0-A)","SV119"
"SB652","1/28/2026","S Passed by for the day  Block Vote (Voice Vote)",""
"SB652","1/29/2026","S Read second time",""
"SB652","1/29/2026","S Commerce and Labor Substitute agreed to ",""
"SB652","1/29/2026","S Engrossed by Senate (Voice Vote)",""
"SB652","1/29/2026","S Engrossed by Senate - committee substitute",""
"SB652","1/30/2026","S Read third time and passed Senate (37-Y 0-N 1-A)","SV154"
"SB653","1/14/2026","S Prefiled and ordered printed; Offered 01-14-2026 26103795D","26103795D"
"SB653","1/14/2026","S Referred to Committee for Courts of Justice","S13"
"SB653","1/26/2026","S Stricken at request of Patron in Courts of Justice (10-Y 0-N)","S13V568"
"SB654","1/14/2026","S Prefiled and ordered printed; Offered 01-14-2026 26100921D","26100921D"
"SB654","1/14/2026","S Referred to Committee on Education and Health","S04"
"SB654","1/22/2026","S Stricken at request of Patron in Education and Health (14-Y 0-N)","S4V459"
"SB655","1/14/2026","S Prefiled and ordered printed; Offered 01-14-2026 26101192D","26101192D"
"SB655","1/14/2026","S Referred to Committee for Courts of Justice","S13"
"SB655","1/20/2026","S Fiscal Impact statement From VCSC (1/20/2026 4:36 pm)","SB655F160"
"SB655","1/21/2026","S Fiscal Impact Statement from Department of Planning and Budget (SB655)","SB655F122"
"SB656","1/14/2026","S Prefiled and ordered printed; Offered 01-14-2026 26101166D","26101166D"
"SB656","1/14/2026","S Referred to Committee on Education and Health","S04"
"SB656","1/21/2026","S Fiscal Impact Statement from Department of Planning and Budget (SB656)","SB656F122"
"SB656","1/29/2026","S Assigned Education sub: Public Education",""
"SB657","1/14/2026","S Prefiled and ordered printed; Offered 01-14-2026 26101167D","26101167D"
"SB657","1/14/2026","S Referred to Committee for Courts of Justice","S13"
"SB657","1/21/2026","S Fiscal Impact Statement from Department of Planning and Budget (SB657)","SB657F122"
"SB658","1/14/2026","S Prefiled and ordered printed; Offered 01-14-2026 26105126D","26105126D"
"SB658","1/14/2026","S Referred to Committee on Privileges and Elections","S08"
"SB659","1/14/2026","S Prefiled and ordered printed; Offered 01-14-2026 26104604D","26104604D"
"SB659","1/14/2026","S Referred to Committee on Commerce and Labor","S02"
"SB659","1/30/2026","S Fiscal Impact Statement from Department of Planning and Budget (SB659)","SB659F122"
"SB660","1/14/2026","S Prefiled and ordered printed; Offered 01-14-2026 26105080D","26105080D"
"SB660","1/14/2026","S Referred to Committee for Courts of Justice","S13"
"SB661","1/14/2026","S Prefiled and ordered printed; Offered 01-14-2026 26104931D","26104931D"
"SB661","1/14/2026","S Referred to Committee on General Laws and Technology","S12"
"SB661","1/20/2026","S Fiscal Impact statement From VCSC (1/20/2026 4:37 pm)","SB661F160"
"SB661","1/23/2026","S Assigned GL&T sub: Gaming",""
"SB661","1/28/2026","S Senate committee offered","26106491A"
"SB661","1/28/2026","S Reported from General Laws and Technology with amendments and rereferred to Finance and Appropriations (8-Y 6-N)","S12V737"
"SB661","1/28/2026","S Rereferred to Finance and Appropriations",""
"SB662","1/14/2026","S Prefiled and ordered printed; Offered 01-14-2026 26101005D","26101005D"
"SB662","1/14/2026","S Referred to Committee on Finance and Appropriations","S05"
"SB662","1/28/2026","S Fiscal Impact statement From TAX (1/28/2026 10:58 am)","SB662F161"
"SB663","1/14/2026","S Prefiled and ordered printed; Offered 01-14-2026 26104018D","26104018D"
"SB663","1/14/2026","S Referred to Committee on Transportation","S11"
"SB663","1/27/2026","S Fiscal Impact Statement from Department of Planning and Budget (SB663)","SB663F122"
"SB663","1/29/2026","S Reported from Transportation (9-Y 5-N 1-A)","S11V832"
"SB664","1/14/2026","S Prefiled and ordered printed; Offered 01-14-2026 26101004D","26101004D"
"SB664","1/14/2026","S Referred to Committee on Finance and Appropriations","S05"
"SB664","1/31/2026","S Fiscal Impact statement From TAX (1/31/2026 1:49 pm)","SB664F161"
"SB665","1/14/2026","S Prefiled and ordered printed; Offered 01-14-2026 26104019D","26104019D"
"SB665","1/14/2026","S Referred to Committee on General Laws and Technology","S12"
"SB665","1/28/2026","S Assigned GL&T sub: Housing",""
"SB666","1/14/2026","S Prefiled and ordered printed; Offered 01-14-2026 26100984D","26100984D"
"SB666","1/14/2026","S Referred to Committee on General Laws and Technology","S12"
"SB666","1/26/2026","S Fiscal Impact Statement from Department of Planning and Budget (SB666)","SB666F122"
"SB666","1/28/2026","S Assigned GL&T sub: Housing",""
"SB667","1/14/2026","S Prefiled and ordered printed; Offered 01-14-2026 26100703D","26100703D"
"SB667","1/14/2026","S Referred to Committee on Commerce and Labor","S02"
"SB668","1/14/2026","S Prefiled and ordered printed; Offered 01-14-2026 26103768D","26103768D"
"SB668","1/14/2026","S Referred to Committee on Education and Health","S04"
"SB668","1/29/2026","S Rereferred from Education and Health to Commerce and Labor (13-Y 0-N)","S4V775"
"SB668","1/29/2026","S Rereferred to Commerce and Labor",""
"SB669","1/14/2026","S Prefiled and ordered printed; Offered 01-14-2026 26105407D","26105407D"
"SB669","1/14/2026","S Referred to Committee on Commerce and Labor","S02"
"SB669","1/26/2026","S Senate committee offered","26106220D"
"SB669","1/26/2026","S Senate committee offered","26106220D"
"SB669","1/26/2026","S Incorporates SB410 (Peake)",""
"SB669","1/26/2026","S Reported from Commerce and Labor with substitute and rereferred to Finance and Appropriations (15-Y 0-N)","S2V625"
"SB669","1/26/2026","S Rereferred to Finance and Appropriations",""
"SB669","1/26/2026","S Incorporates SB413 (Peake)",""
"SB669","1/27/2026","S Committee substitute printed 26106220D-S1","26106220D"
"SB670","1/14/2026","S Prefiled and ordered printed; Offered 01-14-2026 26104873D","26104873D"
"SB670","1/14/2026","S Referred to Committee on Transportation","S11"
"SB670","1/20/2026","S Fiscal Impact statement From VCSC (1/20/2026 4:39 pm)","SB670F160"
"SB670","1/29/2026","S Senate committee offered","26106618A"
"SB670","1/29/2026","S Reported from Transportation with amendments and rereferred to Finance and Appropriations (12-Y 2-N 1-A)","S11V823"
"SB670","1/29/2026","S Rereferred to Finance and Appropriations",""
"SB671","1/14/2026","S Prefiled and ordered printed; Offered 01-14-2026 26105245D","26105245D"
"SB671","1/14/2026","S Referred to Committee on Rehabilitation and Social Services","S09"
"SB671","1/23/2026","S Incorporated by Rehabilitation and Social Services (SB542-Aird)  (14-Y 0-N)","SB542"
"SB671","1/23/2026","S Fiscal Impact statement From VCSC (1/23/2026 12:04 pm)","SB671F160"
"SB672","1/14/2026","S Prefiled and ordered printed; Offered 01-14-2026 26103752D","26103752D"
"SB672","1/14/2026","S Referred to Committee on General Laws and Technology","S12"
"SB672","1/22/2026","S Fiscal Impact Statement from Department of Planning and Budget (SB672)","SB672F122"
"SB672","1/28/2026","S Rereferred from General Laws and Technology to Finance and Appropriations (11-Y 0-N)","S12V714"
"SB672","1/28/2026","S Rereferred to Finance and Appropriations",""
"SB673","1/14/2026","S Prefiled and ordered printed; Offered 01-14-2026 26104517D","26104517D"
"SB673","1/14/2026","S Referred to Committee for Courts of Justice","S13"
"SB673","1/20/2026","S Fiscal Impact statement From VCSC (1/20/2026 4:40 pm)","SB673F160"
"SB673","1/24/2026","S Fiscal Impact Statement from Department of Planning and Budget (SB673)","SB673F122"
"SB673","1/26/2026","S Senate committee offered","26106121D"
"SB674","1/14/2026","S Prefiled and ordered printed; Offered 01-14-2026 26100702D","26100702D"
"SB674","1/14/2026","S Referred to Committee on Finance and Appropriations","S05"
"SB674","1/26/2026","S Fiscal Impact statement From TAX (1/26/2026 10:16 am)","SB674F161"
"SB674","1/28/2026","S Continued to next session in Finance and Appropriations (12-Y 2-N)","S5V709"
"SB675","1/14/2026","S Prefiled and ordered printed; Offered 01-14-2026 26103581D","26103581D"
"SB675","1/14/2026","S Referred to Committee on General Laws and Technology","S12"
"SB675","1/28/2026","S Rereferred from General Laws and Technology to Finance and Appropriations (11-Y 0-N)","S12V716"
"SB675","1/28/2026","S Rereferred to Finance and Appropriations",""
"SB676","1/14/2026","S Prefiled and ordered printed; Offered 01-14-2026 26103573D","26103573D"
"SB676","1/14/2026","S Referred to Committee on Finance and Appropriations","S05"
"SB676","1/23/2026","S Fiscal Impact statement From TAX (1/23/2026 2:21 pm)","SB676F161"
"SB677","1/14/2026","S Prefiled and ordered printed; Offered 01-14-2026 26105109D","26105109D"
"SB677","1/14/2026","S Referred to Committee on Agriculture, Conservation and Natural Resources","S01"
"SB677","1/20/2026","S Fiscal Impact Statement from Department of Planning and Budget (SB677)","SB677F122"
"SB677","1/27/2026","S Rereferred from Agriculture, Conservation and Natural Resources to Education and Health (13-Y 0-N)","S1V657"
"SB677","1/27/2026","S Rereferred to Education and Health",""
"SB678","1/14/2026","S Prefiled and ordered printed; Offered 01-14-2026 26104346D","26104346D"
"SB678","1/14/2026","S Referred to Committee on Education and Health","S04"
"SB678","1/22/2026","S Assigned Education sub: Public Education",""
"SB678","1/22/2026","S Senate subcommittee offered","26105983A"
"SB678","1/22/2026","S Senate subcommittee offered","26105983A"
