Bill_id,History_date,History_description,History_refid
"SB271","1/12/2026","S Referred to Committee on Education and Health","S04"
"SB272","1/12/2026","S Prefiled and ordered printed; Offered 01-14-2026 26100667D","26100667D"
"SB272","1/12/2026","S Referred to Committee for Courts of Justice","S13"
"SB272","1/14/2026","S Fiscal Impact statement From VCSC (1/14/2026 6:52 pm)","SB272F160"
"SB273","1/13/2026","S Prefiled and ordered printed; Offered 01-14-2026 26104378D","26104378D"
"SB273","1/13/2026","S Referred to Committee on General Laws and Technology","S12"
"SB273","1/21/2026","S Assigned GL&T sub: Housing",""
"SB274","1/13/2026","S Prefiled and ordered printed; Offered 01-14-2026 26104719D","26104719D"
"SB274","1/13/2026","S Referred to Committee on Education and Health","S04"
"SB274","1/19/2026","S Assigned Education sub: Higher Education",""
"SB275","1/13/2026","S Prefiled and ordered printed; Offered 01-14-2026 26104821D","26104821D"
"SB275","1/13/2026","S Referred to Committee on Education and Health","S04"
"SB276","1/13/2026","S Prefiled and ordered printed; Offered 01-14-2026 26104960D","26104960D"
"SB276","1/13/2026","S Referred to Committee on Rehabilitation and Social Services","S09"
"SB277","1/13/2026","S Prefiled and ordered printed; Offered 01-14-2026 26104974D","26104974D"
"SB277","1/13/2026","S Referred to Committee on Privileges and Elections","S08"
"SB278","1/13/2026","S Prefiled and ordered printed; Offered 01-14-2026 26102079D","26102079D"
"SB278","1/13/2026","S Referred to Committee on Education and Health","S04"
"SB278","1/20/2026","S Assigned Education sub: Health",""
"SB279","1/13/2026","S Prefiled and ordered printed; Offered 01-14-2026 26104987D","26104987D"
"SB279","1/13/2026","S Referred to Committee on General Laws and Technology","S12"
"SB280","1/14/2026","S Prefiled and ordered printed; Offered 01-14-2026 26100625D","26100625D"
"SB280","1/14/2026","S Referred to Committee on Rules","S10"
"SB280","1/19/2026","S Fiscal Impact Statement from Department of Planning and Budget (SB280)","SB280F122"
"SB281","1/13/2026","S Prefiled and ordered printed with emergency clause; Offered 01-14-2026 26100473D","26100473D"
"SB281","1/13/2026","S Referred to Committee on Local Government","S07"
"SB281","1/19/2026","S Reported from Local Government (15-Y 0-N)","S7V366"
"SB281","1/20/2026","S Rules suspended",""
"SB281","1/20/2026","S Constitutional reading dispensed (on 1st reading) (40-Y 0-N 0-A)","SV46"
"SB281","1/20/2026","S Passed by for the day (Voice Vote)",""
"SB281","1/20/2026","S Passed by for the day",""
"SB281","1/21/2026","S Read second time",""
"SB281","1/21/2026","S Engrossed by Senate (Voice Vote)",""
"SB282","1/13/2026","S Prefiled and ordered printed; Offered 01-14-2026 26100629D","26100629D"
"SB282","1/13/2026","S Referred to Committee on Education and Health","S04"
"SB282","1/21/2026","S Fiscal Impact Statement from Department of Planning and Budget (SB282)","SB282F122"
"SB282","1/23/2026","S Assigned Education sub: Health Professions",""
"SB283","1/13/2026","S Prefiled and ordered printed; Offered 01-14-2026 26101354D","26101354D"
"SB283","1/13/2026","S Referred to Committee for Courts of Justice","S13"
"SB284","1/13/2026","S Prefiled and ordered printed; Offered 01-14-2026 26102126D","26102126D"
"SB284","1/13/2026","S Referred to Committee on Education and Health","S04"
"SB285","1/13/2026","S Prefiled and ordered printed; Offered 01-14-2026 26102166D","26102166D"
"SB285","1/13/2026","S Referred to Committee on Local Government","S07"
"SB285","1/19/2026","S Reported from Local Government and rereferred to Finance and Appropriations (15-Y 0-N)","S7V367"
"SB285","1/19/2026","S Rereferred to Finance and Appropriations",""
"SB286","1/13/2026","S Prefiled and ordered printed; Offered 01-14-2026 26100203D","26100203D"
"SB286","1/13/2026","S Referred to Committee on General Laws and Technology","S12"
"SB286","1/21/2026","S Fiscal Impact Statement from Department of Planning and Budget (SB286)","SB286F122"
"SB286","1/21/2026","S General Laws and Technology Substitute","26105881D"
"SB286","1/21/2026","S Reported from General Laws and Technology with substitute and rereferred to Finance and Appropriations (15-Y 0-N)","S12V447"
"SB286","1/21/2026","S Rereferred to Finance and Appropriations",""
"SB287","1/13/2026","S Prefiled and ordered printed; Offered 01-14-2026 26101908D","26101908D"
"SB287","1/13/2026","S Referred to Committee for Courts of Justice","S13"
"SB288","1/13/2026","S Prefiled and ordered printed; Offered 01-14-2026 26105398D","26105398D"
"SB288","1/13/2026","S Referred to Committee on Commerce and Labor","S02"
"SB289","1/13/2026","S Prefiled and ordered printed; Offered 01-14-2026 26100658D","26100658D"
"SB289","1/13/2026","S Referred to Committee on Local Government","S07"
"SB289","1/19/2026","S Senate committee offered","26105710D"
"SB289","1/19/2026","S Reported from Local Government with substitute (15-Y 0-N)","S7V368"
"SB289","1/20/2026","S Committee substitute printed 26105710D-S1","26105710D"
"SB289","1/20/2026","S Rules suspended",""
"SB289","1/20/2026","S Constitutional reading dispensed (on 1st reading) (40-Y 0-N 0-A)","SV46"
"SB289","1/20/2026","S Passed by for the day (Voice Vote)",""
"SB289","1/20/2026","S Senate committee offered","26105710D"
"SB289","1/21/2026","S Read second time",""
"SB289","1/21/2026","S Local Government Substitute agreed to (voice Vote)",""
"SB289","1/21/2026","S Engrossed by Senate - committee substitute Block Vote (Voice Vote)",""
"SB290","1/13/2026","S Prefiled and ordered printed; Offered 01-14-2026 26100628D","26100628D"
"SB290","1/13/2026","S Referred to Committee on General Laws and Technology","S12"
"SB290","1/21/2026","S Assigned GL&T sub: Housing",""
"SB291","1/13/2026","S Prefiled and ordered printed; Offered 01-14-2026 26104866D","26104866D"
"SB291","1/13/2026","S Referred to Committee on Education and Health","S04"
"SB291","1/20/2026","S Assigned Education sub: Health",""
"SB291","1/20/2026","S Senate subcommittee offered","26105734A"
"SB292","1/13/2026","S Prefiled and ordered printed; Offered 01-14-2026 26104058D","26104058D"
"SB292","1/13/2026","S Referred to Committee on Education and Health","S04"
"SB292","1/19/2026","S Fiscal Impact Statement from Department of Planning and Budget (SB292)","SB292F122"
"SB292","1/23/2026","S Assigned Education sub: Health Professions",""
"SB293","1/13/2026","S Prefiled and ordered printed; Offered 01-14-2026 26101371D","26101371D"
"SB293","1/13/2026","S Referred to Committee on General Laws and Technology","S12"
"SB293","1/21/2026","S Reported from General Laws and Technology (15-Y 0-N)","S12V443"
"SB294","1/13/2026","S Prefiled and ordered printed; Offered 01-14-2026 26100979D","26100979D"
"SB294","1/13/2026","S Referred to Committee on General Laws and Technology","S12"
"SB294","1/21/2026","S Assigned GL&T sub: Housing",""
"SB295","1/13/2026","S Prefiled and ordered printed; Offered 01-14-2026 26101143D","26101143D"
"SB295","1/13/2026","S Referred to Committee on Education and Health","S04"
"SB295","1/22/2026","S Assigned Education sub: Public Education",""
"SB296","1/13/2026","S Prefiled and ordered printed; Offered 01-14-2026 26104771D","26104771D"
"SB296","1/13/2026","S Referred to Committee on Local Government","S07"
"SB297","1/13/2026","S Prefiled and ordered printed; Offered 01-14-2026 26101328D","26101328D"
"SB297","1/13/2026","S Referred to Committee on Transportation","S11"
"SB298","1/13/2026","S Prefiled and ordered printed; Offered 01-14-2026 26101886D","26101886D"
"SB298","1/13/2026","S Referred to Committee on Privileges and Elections","S08"
"SB298","1/20/2026","S Passed by indefinitely in Privileges and Elections (8-Y 7-N)","S8V392"
"SB299","1/13/2026","S Prefiled and ordered printed; Offered 01-14-2026 26103457D","26103457D"
"SB299","1/13/2026","S Referred to Committee on Education and Health","S04"
"SB299","1/20/2026","S Fiscal Impact Statement from Department of Planning and Budget (SB299)","SB299F122"
"SB300","1/13/2026","S Prefiled and ordered printed; Offered 01-14-2026 26101972D","26101972D"
"SB300","1/13/2026","S Referred to Committee on General Laws and Technology","S12"
"SB301","1/13/2026","S Prefiled and ordered printed; Offered 01-14-2026 26105000D","26105000D"
"SB301","1/13/2026","S Referred to Committee on Commerce and Labor","S02"
"SB302","1/13/2026","S Prefiled and ordered printed; Offered 01-14-2026 26101966D","26101966D"
"SB302","1/13/2026","S Referred to Committee on Agriculture, Conservation and Natural Resources","S01"
"SB302","1/20/2026","S Fiscal Impact statement From TAX (1/20/2026 7:40 pm)","SB302F161"
"SB302","1/21/2026","S Assigned HACNR sub: Rural Affairs",""
"SB303","1/13/2026","S Prefiled and ordered printed; Offered 01-14-2026 26101987D","26101987D"
"SB303","1/13/2026","S Referred to Committee on Local Government","S07"
"SB303","1/19/2026","S Reported from Local Government (15-Y 0-N)","S7V360"
"SB303","1/20/2026","S Rules suspended",""
"SB303","1/20/2026","S Constitutional reading dispensed (on 1st reading) (40-Y 0-N 0-A)","SV46"
"SB303","1/20/2026","S Passed by for the day (Voice Vote)",""
"SB303","1/20/2026","S Passed by for the day",""
"SB303","1/21/2026","S Read second time",""
"SB303","1/21/2026","S Engrossed by Senate (Voice Vote)",""
"SB304","1/13/2026","S Prefiled and ordered printed; Offered 01-14-2026 26103136D","26103136D"
"SB304","1/13/2026","S Referred to Committee on Finance and Appropriations","S05"
"SB305","1/13/2026","S Prefiled and ordered printed; Offered 01-14-2026 26104727D","26104727D"
"SB305","1/13/2026","S Referred to Committee on Rehabilitation and Social Services","S09"
"SB306","1/13/2026","S Prefiled and ordered printed; Offered 01-14-2026 26102704D","26102704D"
"SB306","1/13/2026","S Referred to Committee on Transportation","S11"
"SB307","1/13/2026","S Prefiled and ordered printed; Offered 01-14-2026 26102181D","26102181D"
"SB307","1/13/2026","S Referred to Committee for Courts of Justice","S13"
"SB307","1/15/2026","S Fiscal Impact statement From VCSC (1/15/2026 2:04 pm)","SB307F160"
"SB307","1/20/2026","S Fiscal Impact Statement from Department of Planning and Budget (SB307)","SB307F122"
"SB307","1/21/2026","S Reported from Courts of Justice and rereferred to Finance and Appropriations (13-Y 0-N 2-A)",""
"SB307","1/21/2026","S Rereferred to Finance and Appropriations",""
"SB308","1/13/2026","S Prefiled and ordered printed; Offered 01-14-2026 26104744D","26104744D"
"SB308","1/13/2026","S Referred to Committee on Education and Health","S04"
"SB309","1/13/2026","S Prefiled and ordered printed; Offered 01-14-2026 26104693D","26104693D"
"SB309","1/13/2026","S Referred to Committee on Education and Health","S04"
"SB309","1/22/2026","S Assigned Education sub: Public Education",""
"SB310","1/13/2026","S Prefiled and ordered printed; Offered 01-14-2026 26101970D","26101970D"
"SB310","1/13/2026","S Referred to Committee on Commerce and Labor","S02"
"SB311","1/13/2026","S Prefiled and ordered printed; Offered 01-14-2026 26100403D","26100403D"
"SB311","1/13/2026","S Referred to Committee on Privileges and Elections","S08"
"SB312","1/13/2026","S Prefiled and ordered printed; Offered 01-14-2026 26101889D","26101889D"
"SB312","1/13/2026","S Referred to Committee for Courts of Justice","S13"
"SB312","1/15/2026","S Fiscal Impact statement From VCSC (1/15/2026 2:49 pm)","SB312F160"
"SB312","1/21/2026","S Fiscal Impact Statement from Department of Planning and Budget (SB312)","SB312F122"
"SB313","1/13/2026","S Prefiled and ordered printed; Offered 01-14-2026 26100239D","26100239D"
"SB313","1/13/2026","S Referred to Committee on General Laws and Technology","S12"
"SB313","1/21/2026","S Assigned GL&T sub: Housing",""
"SB314","1/13/2026","S Prefiled and ordered printed; Offered 01-14-2026 26103075D","26103075D"
"SB314","1/13/2026","S Referred to Committee on Local Government","S07"
"SB314","1/20/2026","S Fiscal Impact statement From TAX (1/20/2026 12:09 pm)","SB314F161"
"SB315","1/13/2026","S Prefiled and ordered printed; Offered 01-14-2026 26100649D","26100649D"
"SB315","1/13/2026","S Referred to Committee on General Laws and Technology","S12"
"SB315","1/21/2026","S Reported from General Laws and Technology (11-Y 2-N 2-A)","S12V440"
"SB316","1/13/2026","S Prefiled and ordered printed; Offered 01-14-2026 26105036D","26105036D"
"SB316","1/13/2026","S Referred to Committee for Courts of Justice","S13"
"SB317","1/13/2026","S Prefiled and ordered printed; Offered 01-14-2026 26102853D","26102853D"
"SB317","1/13/2026","S Referred to Committee on Local Government","S07"
"SB318","1/13/2026","S Prefiled and ordered printed; Offered 01-14-2026 26101680D","26101680D"
"SB318","1/13/2026","S Referred to Committee on General Laws and Technology","S12"
"SB318","1/21/2026","S General Laws and Technology Substitute","26105866D"
"SB318","1/21/2026","S Reported from General Laws and Technology with substitute (15-Y 0-N)","S12V456"
"SB319","1/13/2026","S Prefiled and ordered printed; Offered 01-14-2026 26103728D","26103728D"
"SB319","1/13/2026","S Referred to Committee on Education and Health","S04"
"SB319","1/19/2026","S Fiscal Impact Statement from Department of Planning and Budget (SB319)","SB319F122"
"SB320","1/13/2026","S Prefiled and ordered printed; Offered 01-14-2026 26104805D","26104805D"
"SB320","1/13/2026","S Referred to Committee on Transportation","S11"
"SB321","1/13/2026","S Prefiled and ordered printed; Offered 01-14-2026 26103300D","26103300D"
"SB321","1/13/2026","S Referred to Committee on Transportation","S11"
"SB322","1/13/2026","S Prefiled and ordered printed; Offered 01-14-2026 26100242D","26100242D"
"SB322","1/13/2026","S Referred to Committee on Privileges and Elections","S08"
"SB323","1/13/2026","S Prefiled and ordered printed; Offered 01-14-2026 26100243D","26100243D"
"SB323","1/13/2026","S Referred to Committee for Courts of Justice","S13"
"SB323","1/20/2026","S Fiscal Impact statement From VCSC (1/20/2026 2:04 pm)","SB323F160"
"SB323","1/20/2026","S Fiscal Impact Statement from Department of Planning and Budget (SB323)","SB323F122"
"SB324","1/13/2026","S Prefiled and ordered printed; Offered 01-14-2026 26104880D","26104880D"
"SB324","1/13/2026","S Referred to Committee on General Laws and Technology","S12"
"SB324","1/21/2026","S General Laws and Technology Substitute","26105874D"
"SB324","1/21/2026","S Reported from General Laws and Technology with substitute and rereferred to Finance and Appropriations (9-Y 6-N)","S12V446"
"SB324","1/21/2026","S Rereferred to Finance and Appropriations",""
"SB325","1/13/2026","S Prefiled and ordered printed; Offered 01-14-2026 26101279D","26101279D"
"SB325","1/13/2026","S Referred to Committee on General Laws and Technology","S12"
"SB325","1/21/2026","S Assigned GL&T sub: Housing",""
"SB326","1/13/2026","S Prefiled and ordered printed; Offered 01-14-2026 26101586D","26101586D"
"SB326","1/13/2026","S Referred to Committee on General Laws and Technology","S12"
"SB327","1/13/2026","S Prefiled and ordered printed; Offered 01-14-2026 26105259D","26105259D"
"SB327","1/13/2026","S Referred to Committee on Commerce and Labor","S02"
"SB328","1/13/2026","S Prefiled and ordered printed; Offered 01-14-2026 26105310D","26105310D"
"SB328","1/13/2026","S Referred to Committee on Local Government","S07"
"SB329","1/13/2026","S Prefiled and ordered printed; Offered 01-14-2026 26103257D","26103257D"
"SB329","1/13/2026","S Referred to Committee for Courts of Justice","S13"
"SB330","1/13/2026","S Prefiled and ordered printed; Offered 01-14-2026 26104768D","26104768D"
"SB330","1/13/2026","S Referred to Committee for Courts of Justice","S13"
"SB330","1/21/2026","S Reported from Courts of Justice (14-Y 0-N 1-A)",""
"SB331","1/13/2026","S Prefiled and ordered printed; Offered 01-14-2026 26100749D","26100749D"
"SB331","1/13/2026","S Referred to Committee on General Laws and Technology","S12"
"SB331","1/21/2026","S Rereferred from General Laws and Technology to Education and Health (15-Y 0-N)","S12V418"
"SB331","1/21/2026","S Rereferred to Education and Health",""
"SB332","1/13/2026","S Prefiled and ordered printed; Offered 01-14-2026 26104526D","26104526D"
"SB332","1/13/2026","S Referred to Committee on Education and Health","S04"
"SB333","1/13/2026","S Prefiled and ordered printed; Offered 01-14-2026 26103039D","26103039D"
"SB333","1/13/2026","S Referred to Committee on Agriculture, Conservation and Natural Resources","S01"
"SB334","1/13/2026","S Prefiled and ordered printed; Offered 01-14-2026 26102180D","26102180D"
"SB334","1/13/2026","S Referred to Committee on Local Government","S07"
"SB335","1/13/2026","S Prefiled and ordered printed; Offered 01-14-2026 26100581D","26100581D"
"SB335","1/13/2026","S Referred to Committee for Courts of Justice","S13"
"SB336","1/13/2026","S Prefiled and ordered printed; Offered 01-14-2026 26103994D","26103994D"
"SB336","1/13/2026","S Referred to Committee on Agriculture, Conservation and Natural Resources","S01"
"SB337","1/13/2026","S Prefiled and ordered printed; Offered 01-14-2026 26100895D","26100895D"
"SB337","1/13/2026","S Referred to Committee on General Laws and Technology","S12"
"SB337","1/21/2026","S Reported from General Laws and Technology (9-Y 6-N)","S12V425"
"SB338","1/13/2026","S Prefiled and ordered printed; Offered 01-14-2026 26100141D","26100141D"
"SB338","1/13/2026","S Referred to Committee on General Laws and Technology","S12"
"SB339","1/13/2026","S Prefiled and ordered printed; Offered 01-14-2026 26104824D","26104824D"
"SB339","1/13/2026","S Referred to Committee on Commerce and Labor","S02"
"SB340","1/13/2026","S Prefiled and ordered printed; Offered 01-14-2026 26103616D","26103616D"
"SB340","1/13/2026","S Referred to Committee on Agriculture, Conservation and Natural Resources","S01"
"SB341","1/13/2026","S Prefiled and ordered printed; Offered 01-14-2026 26100250D","26100250D"
"SB341","1/13/2026","S Referred to Committee on Education and Health","S04"
"SB341","1/19/2026","S Fiscal Impact Statement from Department of Planning and Budget (SB341)","SB341F122"
"SB341","1/22/2026","S Assigned Education sub: Public Education",""
"SB342","1/13/2026","S Prefiled and ordered printed; Offered 01-14-2026 26100300D","26100300D"
"SB342","1/13/2026","S Referred to Committee for Courts of Justice","S13"
"SB343","1/13/2026","S Prefiled and ordered printed; Offered 01-14-2026 26103308D","26103308D"
"SB343","1/13/2026","S Referred to Committee on Local Government","S07"
"SB344","1/13/2026","S Prefiled and ordered printed; Offered 01-14-2026 26104692D","26104692D"
"SB344","1/13/2026","S Referred to Committee on Agriculture, Conservation and Natural Resources","S01"
"SB345","1/13/2026","S Prefiled and ordered printed; Offered 01-14-2026 26100750D","26100750D"
"SB345","1/13/2026","S Referred to Committee for Courts of Justice","S13"
"SB346","1/13/2026","S Prefiled and ordered printed; Offered 01-14-2026 26104344D","26104344D"
"SB346","1/13/2026","S Referred to Committee on Local Government","S07"
"SB347","1/13/2026","S Prefiled and ordered printed; Offered 01-14-2026 26104614D","26104614D"
"SB347","1/13/2026","S Referred to Committee on Local Government","S07"
"SB348","1/13/2026","S Prefiled and ordered printed; Offered 01-14-2026 26105124D","26105124D"
"SB348","1/13/2026","S Referred to Committee for Courts of Justice","S13"
"SB349","1/13/2026","S Prefiled and ordered printed; Offered 01-14-2026 26104785D","26104785D"
"SB349","1/13/2026","S Referred to Committee on General Laws and Technology","S12"
"SB349","1/21/2026","S Assigned GL&T sub: Housing",""
"SB350","1/13/2026","S Prefiled and ordered printed; Offered 01-14-2026 26102138D","26102138D"
"SB350","1/13/2026","S Referred to Committee on Privileges and Elections","S08"
"SB351","1/13/2026","S Prefiled and ordered printed; Offered 01-14-2026 26101062D","26101062D"
"SB351","1/13/2026","S Referred to Committee for Courts of Justice","S13"
"SB352","1/13/2026","S Prefiled and ordered printed; Offered 01-14-2026 26100635D","26100635D"
"SB352","1/13/2026","S Referred to Committee for Courts of Justice","S13"
"SB352","1/20/2026","S Fiscal Impact Statement from Department of Planning and Budget (SB352)","SB352F122"
"SB353","1/13/2026","S Prefiled and ordered printed; Offered 01-14-2026 26103025D","26103025D"
"SB353","1/13/2026","S Referred to Committee on General Laws and Technology","S12"
"SB354","1/13/2026","S Prefiled and ordered printed; Offered 01-14-2026 26104837D","26104837D"
"SB354","1/13/2026","S Referred to Committee on Local Government","S07"
"SB355","1/13/2026","S Prefiled and ordered printed; Offered 01-14-2026 26105028D","26105028D"
"SB355","1/13/2026","S Referred to Committee on Local Government","S07"
"SB356","1/13/2026","S Prefiled and ordered printed; Offered 01-14-2026 26100476D","26100476D"
"SB356","1/13/2026","S Referred to Committee on General Laws and Technology","S12"
"SB357","1/13/2026","S Prefiled and ordered printed; Offered 01-14-2026 26100717D","26100717D"
"SB357","1/13/2026","S Referred to Committee on Education and Health","S04"
"SB358","1/13/2026","S Prefiled and ordered printed; Offered 01-14-2026 26100350D","26100350D"
"SB358","1/13/2026","S Referred to Committee on Commerce and Labor","S02"
"SB358","1/20/2026","S Fiscal Impact Statement from Department of Planning and Budget (SB358)","SB358F122"
"SB359","1/13/2026","S Prefiled and ordered printed; Offered 01-14-2026 26105032D","26105032D"
"SB359","1/13/2026","S Referred to Committee on Education and Health","S04"
"SB359","1/20/2026","S Fiscal Impact statement From VCSC (1/20/2026 1:39 pm)","SB359F160"
"SB360","1/13/2026","S Prefiled and ordered printed; Offered 01-14-2026 26104977D","26104977D"
"SB360","1/13/2026","S Referred to Committee for Courts of Justice","S13"
"SB360","1/21/2026","S Reported from Courts of Justice (15-Y 0-N)",""
"SB361","1/13/2026","S Prefiled and ordered printed; Offered 01-14-2026 26104802D","26104802D"
"SB361","1/13/2026","S Referred to Committee on Commerce and Labor","S02"
"SB362","1/13/2026","S Prefiled and ordered printed; Offered 01-14-2026 26105022D","26105022D"
"SB362","1/13/2026","S Referred to Committee on Education and Health","S04"
"SB362","1/20/2026","S Fiscal Impact statement From VCSC (1/20/2026 1:42 pm)","SB362F160"
"SB363","1/13/2026","S Prefiled and ordered printed; Offered 01-14-2026 26104927D","26104927D"
"SB363","1/13/2026","S Referred to Committee on Transportation","S11"
"SB364","1/13/2026","S Prefiled and ordered printed; Offered 01-14-2026 26102821D","26102821D"
"SB364","1/13/2026","S Referred to Committee on General Laws and Technology","S12"
"SB364","1/21/2026","S Rereferred from General Laws and Technology to Courts of Justice (14-Y 0-N)","S12V409"
"SB364","1/21/2026","S Rereferred to Courts of Justice",""
"SB365","1/13/2026","S Prefiled and ordered printed; Offered 01-14-2026 26104938D","26104938D"
"SB365","1/13/2026","S Referred to Committee on General Laws and Technology","S12"
"SB366","1/13/2026","S Prefiled and ordered printed; Offered 01-14-2026 26100564D","26100564D"
"SB366","1/13/2026","S Referred to Committee on General Laws and Technology","S12"
"SB366","1/21/2026","S General Laws and Technology Substitute","26105875D"
"SB366","1/21/2026","S Reported from General Laws and Technology with substitute and rereferred to Finance and Appropriations (15-Y 0-N)","S12V453"
"SB366","1/21/2026","S Rereferred to Finance and Appropriations",""
"SB367","1/13/2026","S Prefiled and ordered printed; Offered 01-14-2026 26105072D","26105072D"
"SB367","1/13/2026","S Referred to Committee on General Laws and Technology","S12"
"SB367","1/21/2026","S Assigned GL&T sub: Housing",""
"SB367","1/21/2026","S Rereferred from General Laws and Technology to Local Government (15-Y 0-N)","S12V413"
"SB367","1/21/2026","S Rereferred to Local Government",""
"SB368","1/13/2026","S Prefiled and ordered printed; Offered 01-14-2026 26105371D","26105371D"
"SB368","1/13/2026","S Referred to Committee on Privileges and Elections","S08"
"SB369","1/13/2026","S Prefiled and ordered printed; Offered 01-14-2026 26101724D","26101724D"
"SB369","1/13/2026","S Referred to Committee for Courts of Justice","S13"
"SB370","1/13/2026","S Prefiled and ordered printed; Offered 01-14-2026 26102850D","26102850D"
"SB370","1/13/2026","S Referred to Committee on Commerce and Labor","S02"
"SB371","1/13/2026","S Prefiled and ordered printed; Offered 01-14-2026 26102637D","26102637D"
"SB371","1/13/2026","S Referred to Committee on Commerce and Labor","S02"
"SB372","1/13/2026","S Prefiled and ordered printed; Offered 01-14-2026 26102837D","26102837D"
"SB372","1/13/2026","S Referred to Committee on Commerce and Labor","S02"
"SB373","1/13/2026","S Prefiled and ordered printed; Offered 01-14-2026 26100767D","26100767D"
"SB373","1/13/2026","S Referred to Committee on General Laws and Technology","S12"
"SB373","1/21/2026","S Assigned GL&T sub: Housing",""
"SB374","1/13/2026","S Prefiled and ordered printed; Offered 01-14-2026 26104863D","26104863D"
"SB374","1/13/2026","S Referred to Committee on Education and Health","S04"
"SB375","1/13/2026","S Prefiled and ordered printed; Offered 01-14-2026 26105337D","26105337D"
"SB375","1/13/2026","S Referred to Committee on Education and Health","S04"
"SB376","1/13/2026","S Prefiled and ordered printed; Offered 01-14-2026 26104875D","26104875D"
"SB376","1/13/2026","S Referred to Committee on Transportation","S11"
"SB377","1/13/2026","S Prefiled and ordered printed; Offered 01-14-2026 26105247D","26105247D"
"SB377","1/13/2026","S Referred to Committee on Commerce and Labor","S02"
"SB378","1/13/2026","S Prefiled and ordered printed; Offered 01-14-2026 26105328D","26105328D"
"SB378","1/13/2026","S Referred to Committee on Commerce and Labor","S02"
"SB379","1/13/2026","S Prefiled and ordered printed; Offered 01-14-2026 26104820D","26104820D"
"SB379","1/13/2026","S Referred to Committee on Education and Health","S04"
"SB380","1/13/2026","S Prefiled and ordered printed; Offered 01-14-2026 26101213D","26101213D"
"SB380","1/13/2026","S Referred to Committee on Finance and Appropriations","S05"
"SB381","1/13/2026","S Prefiled and ordered printed; Offered 01-14-2026 26105250D","26105250D"
"SB381","1/13/2026","S Referred to Committee on Education and Health","S04"
"SB382","1/13/2026","S Prefiled and ordered printed; Offered 01-14-2026 26104651D","26104651D"
"SB382","1/13/2026","S Referred to Committee on Commerce and Labor","S02"
"SB383","1/13/2026","S Prefiled and ordered printed; Offered 01-14-2026 26100169D","26100169D"
"SB383","1/13/2026","S Referred to Committee on Agriculture, Conservation and Natural Resources","S01"
"SB384","1/13/2026","S Prefiled and ordered printed; Offered 01-14-2026 26101618D","26101618D"
"SB384","1/13/2026","S Referred to Committee on General Laws and Technology","S12"
"SB385","1/13/2026","S Prefiled and ordered printed; Offered 01-14-2026 26103652D","26103652D"
"SB385","1/13/2026","S Referred to Committee on Local Government","S07"
"SB386","1/13/2026","S Prefiled and ordered printed; Offered 01-14-2026 26105231D","26105231D"
"SB386","1/13/2026","S Referred to Committee on Agriculture, Conservation and Natural Resources","S01"
"SB387","1/13/2026","S Prefiled and ordered printed; Offered 01-14-2026 26104835D","26104835D"
"SB387","1/13/2026","S Referred to Committee on Local Government","S07"
"SB388","1/13/2026","S Prefiled and ordered printed; Offered 01-14-2026 26105088D","26105088D"
"SB388","1/13/2026","S Referred to Committee on Local Government","S07"
"SB389","1/13/2026","S Prefiled and laid on Clerk's desk; Offered 01-14-2026 26103175D","26103175D"
"SB389","1/13/2026","S Referred to Committee on Transportation","S11"
"SB389","1/21/2026","S Fiscal Impact Statement from Department of Planning and Budget (SB389)","SB389F122"
"SB390","1/13/2026","S Prefiled and ordered printed; Offered 01-14-2026 26102501D","26102501D"
"SB390","1/13/2026","S Referred to Committee on Agriculture, Conservation and Natural Resources","S01"
"SB390","1/21/2026","S Fiscal Impact Statement from Department of Planning and Budget (SB390)","SB390F122"
"SB391","1/13/2026","S Prefiled and ordered printed; Offered 01-14-2026 26102693D","26102693D"
"SB391","1/13/2026","S Referred to Committee for Courts of Justice","S13"
"SB391","1/19/2026","S Fiscal Impact Statement from Department of Planning and Budget (SB391)","SB391F122"
"SB392","1/13/2026","S Prefiled and ordered printed; Offered 01-14-2026 26103152D","26103152D"
"SB392","1/13/2026","S Referred to Committee on Education and Health","S04"
"SB393","1/13/2026","S Prefiled and ordered printed; Offered 01-14-2026 26105162D","26105162D"
"SB393","1/13/2026","S Referred to Committee on Agriculture, Conservation and Natural Resources","S01"
"SB394","1/13/2026","S Prefiled and ordered printed; Offered 01-14-2026 26105454D","26105454D"
"SB394","1/13/2026","S Referred to Committee on Education and Health","S04"
"SB395","1/13/2026","S Prefiled and ordered printed; Offered 01-14-2026 26104989D","26104989D"
"SB395","1/13/2026","S Referred to Committee on Rehabilitation and Social Services","S09"
"SB396","1/13/2026","S Prefiled and ordered printed; Offered 01-14-2026 26104758D","26104758D"
"SB396","1/13/2026","S Referred to Committee on Transportation","S11"
"SB397","1/13/2026","S Prefiled and ordered printed; Offered 01-14-2026 26104286D","26104286D"
"SB397","1/13/2026","S Referred to Committee for Courts of Justice","S13"
"SB397","1/21/2026","S Failed to report (defeated) in Courts of Justice (3-Y 12-N)",""
"SB398","1/13/2026","S Prefiled and ordered printed; Offered 01-14-2026 26105392D","26105392D"
"SB398","1/13/2026","S Referred to Committee on Commerce and Labor","S02"
"SB399","1/13/2026","S Prefiled and ordered printed; Offered 01-14-2026 26103468D","26103468D"
"SB399","1/13/2026","S Referred to Committee on Transportation","S11"
"SB400","1/13/2026","S Prefiled and ordered printed; Offered 01-14-2026 26103459D","26103459D"
"SB400","1/13/2026","S Referred to Committee on Finance and Appropriations","S05"
