Bill_id,History_date,History_description,History_refid
"SB759","12/10/2024","S Prefiled and ordered printed; Offered 01-08-2025 25101242D","25101242D"
"SB759","12/10/2024","S Referred to Committee on Commerce and Labor","S02"
"SB759","1/16/2025","S Fiscal Impact Statement from State Corporation Commission (SB759)","SB759F171"
"SB760","12/11/2024","S Prefiled and ordered printed; Offered 01-08-2025 25100615D","25100615D"
"SB760","12/11/2024","S Referred to Committee on Privileges and Elections","S08"
"SB761","12/12/2024","S Prefiled and ordered printed; Offered 01-08-2025 25100417D","25100417D"
"SB761","12/12/2024","S Referred to Committee for Courts of Justice","S13"
"SB761","1/11/2025","S Fiscal Impact Statement from Department of Planning and Budget (SB761)","SB761F122"
"SB761","1/13/2025","S Reported from Courts of Justice with substitute (13-Y 0-N)",""
"SB761","1/13/2025","S Committee substitute printed 25104550D-S1","25104550D"
"SB761","1/14/2025","S Rules suspended",""
"SB761","1/14/2025","S Constitutional reading dispensed (on 1st reading) (37-Y 0-N)",""
"SB761","1/14/2025","S Passed by for the day",""
"SB761","1/15/2025","S Read second time",""
"SB761","1/15/2025","S Reading of substitute waived",""
"SB761","1/15/2025","S Courts of Justice                                            Substitute  agreed to ",""
"SB761","1/15/2025","S Engrossed by Senate - committee substitute",""
"SB761","1/16/2025","S Read third time and passed Senate (39-Y 0-N)",""
"SB762","12/12/2024","S Prefiled and ordered printed; Offered 01-08-2025 25101349D","25101349D"
"SB762","12/12/2024","S Referred to Committee on Local Government","S07"
"SB762","1/13/2025","S Reported from Local Government (7-Y 4-N 1-A)",""
"SB762","1/14/2025","S Rules suspended",""
"SB762","1/14/2025","S Constitutional reading dispensed (on 1st reading) (37-Y 0-N)",""
"SB762","1/14/2025","S Passed by for the day",""
"SB762","1/15/2025","S Read second time",""
"SB762","1/15/2025","S Passed by for the day",""
"SB762","1/16/2025","S Read second time and engrossed",""
"SB762","1/17/2025","S Passed by for the day",""
"SB763","12/13/2024","S Prefiled and ordered printed; Offered 01-08-2025 25102293D","25102293D"
"SB763","12/13/2024","S Referred to Committee on Finance and Appropriations","S05"
"SB763","1/10/2025","S Impact statement from TAX (SB763)","SB763F161"
"SB764","12/14/2024","S Prefiled and ordered printed; Offered 01-08-2025 25101753D","25101753D"
"SB764","12/14/2024","S Referred to Committee on Privileges and Elections","S08"
"SB765","12/16/2024","S Prefiled and ordered printed; Offered 01-08-2025 25101178D","25101178D"
"SB765","12/16/2024","S Referred to Committee on Rehabilitation and Social Services","S09"
"SB765","1/17/2025","S Rereferred from Rehabilitation and Social Services to Courts of Justice (14-Y 0-N)",""
"SB765","1/17/2025","S Rereferred to Courts of Justice",""
"SB766","12/17/2024","S Prefiled and ordered printed; Offered 01-08-2025 25101450D","25101450D"
"SB766","12/17/2024","S Referred to Committee on General Laws and Technology","S12"
"SB766","1/13/2025","S Fiscal Impact Statement from Department of Planning and Budget (SB766)","SB766F122"
"SB766","1/15/2025","S Reported from General Laws and Technology and rereferred to Finance and Appropriations (15-Y 0-N)",""
"SB766","1/15/2025","S Rereferred to Finance and Appropriations",""
"SB767","12/17/2024","S Prefiled and ordered printed; Offered 01-08-2025 25102244D","25102244D"
"SB767","12/17/2024","S Referred to Committee on Education and Health","S04"
"SB767","1/8/2025","S Fiscal Impact Statement from Department of Planning and Budget (SB767)","SB767F122"
"SB767","1/20/2025","S Assigned Education sub: Higher Education",""
"SB768","12/17/2024","S Prefiled and ordered printed; Offered 01-08-2025 25101253D","25101253D"
"SB768","12/17/2024","S Referred to Committee on Education and Health","S04"
"SB768","1/16/2025","S Reported from Education and Health (14-Y 0-N)",""
"SB768","1/17/2025","S Rules suspended",""
"SB768","1/17/2025","S Constitutional reading dispensed (on 1st reading) (40-Y 0-N)",""
"SB768","1/17/2025","S Passed by for the day",""
"SB769","12/18/2024","S Prefiled and ordered printed; Offered 01-08-2025 25102426D","25102426D"
"SB769","12/18/2024","S Referred to Committee on General Laws and Technology","S12"
"SB769","1/15/2025","S Fiscal Impact Statement from Department of Planning and Budget (SB769)","SB769F122"
"SB770","12/19/2024","S Prefiled and ordered printed; Offered 01-08-2025 25101361D","25101361D"
"SB770","12/19/2024","S Referred to Committee on Rehabilitation and Social Services","S09"
"SB770","1/17/2025","S Reported from Rehabilitation and Social Services (15-Y 0-N)",""
"SB771","12/20/2024","S Prefiled and ordered printed; Offered 01-08-2025 25102558D","25102558D"
"SB771","12/20/2024","S Referred to Committee on Education and Health","S04"
"SB771","1/7/2025","S Fiscal Impact Statement from Department of Planning and Budget (SB771)","SB771F122"
"SB771","1/20/2025","S Assigned Education sub: Higher Education",""
"SB772","12/23/2024","S Prefiled and ordered printed; Offered 01-08-2025 25100899D","25100899D"
"SB772","12/23/2024","S Referred to Committee for Courts of Justice","S13"
"SB773","12/23/2024","S Prefiled and ordered printed; Offered 01-08-2025 25101926D","25101926D"
"SB773","12/23/2024","S Referred to Committee on Rehabilitation and Social Services","S09"
"SB773","1/17/2025","S Reported from Rehabilitation and Social Services with substitute and rereferred to Finance and Appropriations (15-Y 0-N)",""
"SB773","1/17/2025","S Rereferred to Finance and Appropriations",""
"SB773","1/17/2025","S Committee substitute printed 25105189D-S1","25105189D"
"SB773","1/18/2025","S Fiscal Impact Statement from Department of Planning and Budget (SB773)","SB773F122"
"SB774","12/24/2024","S Prefiled and ordered printed; Offered 01-08-2025 25101593D","25101593D"
"SB774","12/24/2024","S Referred to Committee on Rules","S10"
"SB774","1/10/2025","S Fiscal Impact Statement from State Corporation Commission (SB774)","SB774F171"
"SB774","1/17/2025","S Reported from Rules (15-Y 0-N)",""
"SB775","12/24/2024","S Prefiled and ordered printed; Offered 01-08-2025 25101007D","25101007D"
"SB775","12/24/2024","S Referred to Committee on Privileges and Elections","S08"
"SB776","12/24/2024","S Prefiled and ordered printed; Offered 01-08-2025 25100831D","25100831D"
"SB776","12/24/2024","S Referred to Committee on Transportation","S11"
"SB777","12/24/2024","S Prefiled and ordered printed; Offered 01-08-2025 25103128D","25103128D"
"SB777","12/24/2024","S Referred to Committee on General Laws and Technology","S12"
"SB777","1/15/2025","S Reported from General Laws and Technology with substitute and rereferred to Finance and Appropriations (15-Y 0-N)",""
"SB777","1/15/2025","S Rereferred to Finance and Appropriations",""
"SB777","1/15/2025","S Committee substitute printed 25104736D-S1","25104736D"
"SB778","12/24/2024","S Prefiled and ordered printed; Offered 01-08-2025 25103184D","25103184D"
"SB778","12/24/2024","S Referred to Committee for Courts of Justice","S13"
"SB778","1/7/2025","S Fiscal Impact Statement from Department of Planning and Budget (SB778)","SB778F122"
"SB778","1/15/2025","S Reported from Courts of Justice with substitute (9-Y 5-N)",""
"SB778","1/15/2025","S Committee substitute printed 25105018D-S1","25105018D"
"SB778","1/17/2025","S Rules suspended",""
"SB778","1/17/2025","S Constitutional reading dispensed (on 1st reading) (40-Y 0-N)",""
"SB778","1/17/2025","S Passed by for the day",""
"SB779","12/26/2024","S Prefiled and ordered printed; Offered 01-08-2025 25101232D","25101232D"
"SB779","12/26/2024","S Referred to Committee on Transportation","S11"
"SB779","1/7/2025","S Fiscal Impact Statement from Department of Planning and Budget (SB779)","SB779F122"
"SB779","1/16/2025","S Rereferred from Transportation to Commerce and Labor (14-Y 0-N)",""
"SB779","1/16/2025","S Rereferred to Commerce and Labor",""
"SB780","12/26/2024","S Prefiled and ordered printed; Offered 01-08-2025 25102969D","25102969D"
"SB780","12/26/2024","S Referred to Committee on Commerce and Labor","S02"
"SB780","1/13/2025","S Reported from Commerce and Labor with amendments and rereferred to Finance and Appropriations (9-Y 6-N)",""
"SB780","1/13/2025","S Rereferred to Finance and Appropriations",""
"SB781","12/26/2024","S Prefiled and ordered printed; Offered 01-08-2025 25101049D","25101049D"
"SB781","12/26/2024","S Referred to Committee for Courts of Justice","S13"
"SB781","1/13/2025","S Reported from Courts of Justice with amendments (13-Y 0-N)",""
"SB781","1/14/2025","S Rules suspended",""
"SB781","1/14/2025","S Constitutional reading dispensed (on 1st reading) (37-Y 0-N)",""
"SB781","1/14/2025","S Passed by for the day",""
"SB781","1/15/2025","S Read second time",""
"SB781","1/15/2025","S Reading of amendments waived",""
"SB781","1/15/2025","S Courts of Justice                                            Amendments agreed to ",""
"SB781","1/15/2025","S Engrossed by Senate as amended",""
"SB781","1/15/2025","S Printed as engrossed 25101049D-E","25101049D"
"SB781","1/16/2025","S Read third time and passed Senate (39-Y 0-N)",""
"SB782","12/27/2024","S Prefiled and ordered printed; Offered 01-08-2025 25103608D","25103608D"
"SB782","12/27/2024","S Referred to Committee on Finance and Appropriations","S05"
"SB782","1/19/2025","S Impact statement from TAX (SB782)","SB782F161"
"SB783","12/27/2024","S Prefiled and ordered printed; Offered 01-08-2025 25103105D","25103105D"
"SB783","12/27/2024","S Referred to Committee on General Laws and Technology","S12"
"SB783","1/10/2025","S Fiscal Impact Statement from Department of Planning and Budget (SB783)","SB783F122"
"SB784","12/27/2024","S Prefiled and ordered printed; Offered 01-08-2025 25103079D","25103079D"
"SB784","12/27/2024","S Referred to Committee on Education and Health","S04"
"SB784","1/14/2025","S Fiscal Impact Statement from Department of Planning and Budget (SB784)","SB784F122"
"SB784","1/16/2025","S Assigned Education sub: Public Education",""
"SB785","12/27/2024","S Prefiled and ordered printed; Offered 01-08-2025 25103601D","25103601D"
"SB785","12/27/2024","S Referred to Committee on General Laws and Technology","S12"
"SB785","1/15/2025","S Reported from General Laws and Technology with substitute and rereferred to Finance and Appropriations (15-Y 0-N)",""
"SB785","1/15/2025","S Rereferred to Finance and Appropriations",""
"SB785","1/15/2025","S Committee substitute printed 25104967D-S1","25104967D"
"SB786","12/27/2024","S Prefiled and ordered printed; Offered 01-08-2025 25102338D","25102338D"
"SB786","12/27/2024","S Referred to Committee on Education and Health","S04"
"SB786","1/13/2025","S Fiscal Impact Statement from Department of Planning and Budget (SB786)","SB786F122"
"SB786","1/16/2025","S Assigned Education sub: Public Education",""
"SB787","12/28/2024","S Prefiled and ordered printed; Offered 01-08-2025 25100709D","25100709D"
"SB787","12/28/2024","S Referred to Committee on General Laws and Technology","S12"
"SB787","1/14/2025","S Fiscal Impact Statement from Department of Planning and Budget (SB787)","SB787F122"
"SB787","1/15/2025","S Reported from General Laws and Technology (15-Y 0-N)",""
"SB787","1/17/2025","S Rules suspended",""
"SB787","1/17/2025","S Constitutional reading dispensed (on 1st reading) (40-Y 0-N)",""
"SB787","1/17/2025","S Passed by for the day",""
"SB788","12/28/2024","S Prefiled and ordered printed; Offered 01-08-2025 25101581D","25101581D"
"SB788","12/28/2024","S Referred to Committee on Commerce and Labor","S02"
"SB789","12/28/2024","S Prefiled and ordered printed; Offered 01-08-2025 25101893D","25101893D"
"SB789","12/28/2024","S Referred to Committee on Finance and Appropriations","S05"
"SB789","1/15/2025","S Impact statement from TAX (SB789)","SB789F161"
"SB790","12/28/2024","S Prefiled and ordered printed; Offered 01-08-2025 25101902D","25101902D"
"SB790","12/28/2024","S Referred to Committee on Education and Health","S04"
"SB790","1/14/2025","S Fiscal Impact Statement from Department of Planning and Budget (SB790)","SB790F122"
"SB790","1/17/2025","S Assigned Education sub: Health Professions",""
"SB791","12/28/2024","S Prefiled and ordered printed; Offered 01-08-2025 25101918D","25101918D"
"SB791","12/28/2024","S Referred to Committee on Education and Health","S04"
"SB791","1/15/2025","S Fiscal Impact Statement from Department of Planning and Budget (SB791)","SB791F122"
"SB791","1/20/2025","S Assigned Education sub: Higher Education",""
"SB792","12/28/2024","S Prefiled and ordered printed; Offered 01-08-2025 25101919D","25101919D"
"SB792","12/28/2024","S Referred to Committee on Education and Health","S04"
"SB792","1/20/2025","S Assigned Education sub: Higher Education",""
"SB793","12/28/2024","S Prefiled and ordered printed; Offered 01-08-2025 25101935D","25101935D"
"SB793","12/28/2024","S Referred to Committee on Commerce and Labor","S02"
"SB794","12/28/2024","S Prefiled and ordered printed; Offered 01-08-2025 25101937D","25101937D"
"SB794","12/28/2024","S Referred to Committee on Agriculture, Conservation and Natural Resources","S01"
"SB795","12/28/2024","S Prefiled and ordered printed; Offered 01-08-2025 25101938D","25101938D"
"SB795","12/28/2024","S Referred to Committee on General Laws and Technology","S12"
"SB795","1/9/2025","S Fiscal Impact Statement from Department of Planning and Budget (SB795)","SB795F122"
"SB795","1/15/2025","S Reported from General Laws and Technology and rereferred to Finance and Appropriations (13-Y 0-N)",""
"SB795","1/15/2025","S Rereferred to Finance and Appropriations",""
"SB796","12/28/2024","S Prefiled and ordered printed; Offered 01-08-2025 25101941D","25101941D"
"SB796","12/28/2024","S Referred to Committee on Agriculture, Conservation and Natural Resources","S01"
"SB796","1/13/2025","S Fiscal Impact Statement from Department of Planning and Budget (SB796)","SB796F122"
"SB796","1/14/2025","S Reported from Agriculture, Conservation and Natural Resources and rereferred to Finance and Appropriations (13-Y 0-N)",""
"SB796","1/14/2025","S Rereferred to Finance and Appropriations",""
"SB797","12/28/2024","S Prefiled and ordered printed; Offered 01-08-2025 25103096D","25103096D"
"SB797","12/28/2024","S Referred to Committee on Education and Health","S04"
"SB797","1/15/2025","S Fiscal Impact Statement from Department of Planning and Budget (SB797)","SB797F122"
"SB797","1/20/2025","S Assigned Education sub: Higher Education",""
"SB798","12/28/2024","S Prefiled and ordered printed; Offered 01-08-2025 25101940D","25101940D"
"SB798","12/28/2024","S Referred to Committee on Commerce and Labor","S02"
"SB798","1/13/2025","S Reported from Commerce and Labor (13-Y 0-N 2-A)",""
"SB798","1/14/2025","S Fiscal Impact Statement from State Corporation Commission (SB798)","SB798F171"
"SB798","1/15/2025","S Constitutional reading dispensed (on 1st reading) (38-Y 0-N)",""
"SB798","1/15/2025","S Rules suspended",""
"SB798","1/15/2025","S Passed by for the day",""
"SB798","1/16/2025","S Read second time and engrossed",""
"SB798","1/17/2025","S Read third time and passed Senate (40-Y 0-N)",""
"SB799","12/28/2024","S Prefiled and ordered printed; Offered 01-08-2025 25100135D","25100135D"
"SB799","12/28/2024","S Referred to Committee on Rules","S10"
"SB799","1/15/2025","S Fiscal Impact Statement from Department of Planning and Budget (SB799)","SB799F122"
"SB799","1/17/2025","S Reported from Rules (15-Y 0-N)",""
"SB800","12/18/2024","S Prefiled and ordered printed; Offered 01-08-2025 25103938D","25103938D"
"SB800","12/18/2024","S Referred to Committee on Finance and Appropriations","S05"
"SB800","1/15/2025","S Budget amendment available (SB800AS1)",""
"SB801","12/28/2024","S Prefiled and ordered printed; Offered 01-08-2025 25101352D","25101352D"
"SB801","12/28/2024","S Prefiled and ordered printed; Offered 01-08-2025 25101352D","25101352D"
"SB801","12/28/2024","S Referred to Committee on Rehabilitation and Social Services","S09"
"SB801","1/17/2025","S Reported from Rehabilitation and Social Services with amendments (15-Y 0-N)",""
"SB802","12/29/2024","S Prefiled and ordered printed; Offered 01-08-2025 25101837D","25101837D"
"SB802","12/29/2024","S Referred to Committee for Courts of Justice","S13"
"SB803","12/29/2024","S Prefiled and ordered printed; Offered 01-08-2025 25102432D","25102432D"
"SB803","12/29/2024","S Referred to Committee on Commerce and Labor","S02"
"SB804","12/30/2024","S Prefiled and ordered printed; Offered 01-08-2025 25100239D","25100239D"
"SB804","12/30/2024","S Referred to Committee for Courts of Justice","S13"
"SB804","1/9/2025","S Fiscal Impact Statement from Department of Planning and Budget (SB804)","SB804F122"
"SB804","1/13/2025","S Reported from Courts of Justice with substitute (13-Y 0-N)",""
"SB804","1/13/2025","S Committee substitute printed 25104848D-S1","25104848D"
"SB804","1/14/2025","S Rules suspended",""
"SB804","1/14/2025","S Constitutional reading dispensed (on 1st reading) (37-Y 0-N)",""
"SB804","1/14/2025","S Passed by for the day",""
"SB804","1/15/2025","S Read second time",""
"SB804","1/15/2025","S Reading of substitute waived",""
"SB804","1/15/2025","S Courts of Justice                                            Substitute  agreed to ",""
"SB804","1/15/2025","S Engrossed by Senate - committee substitute",""
"SB804","1/16/2025","S Read third time and passed Senate (39-Y 0-N)",""
"SB805","12/30/2024","S Prefiled and ordered printed; Offered 01-08-2025 25102166D","25102166D"
"SB805","12/30/2024","S Referred to Committee for Courts of Justice",""
"SB805","1/13/2025","S Reported from Courts of Justice (12-Y 1-N)",""
"SB805","1/14/2025","S Rules suspended",""
"SB805","1/14/2025","S Constitutional reading dispensed (on 1st reading) (37-Y 0-N)",""
"SB805","1/14/2025","S Passed by for the day",""
"SB805","1/15/2025","S Fiscal Impact Statement from Department of Planning and Budget (SB805)","SB805F122"
"SB805","1/15/2025","S Read second time",""
"SB805","1/15/2025","S Reading of amendment waived (Voice Vote)",""
"SB805","1/15/2025","S Passed by for the day",""
"SB805","1/16/2025","S Read second time",""
"SB805","1/16/2025","S Senator Surovell Amendment withdrawn",""
"SB805","1/16/2025","S Reading of amendment waived",""
"SB805","1/16/2025","S Senator Surovell Amendment agreed to ",""
"SB805","1/16/2025","S Engrossed by Senate as amended",""
"SB805","1/16/2025","S Printed as engrossed 25102166D-E","25102166D"
"SB805","1/17/2025","S Read third time and passed Senate (32-Y 7-N)",""
"SB806","12/30/2024","S Prefiled and ordered printed; Offered 01-08-2025 25103070D","25103070D"
"SB806","12/30/2024","S Referred to Committee on Agriculture, Conservation and Natural Resources","S01"
"SB806","1/9/2025","S Fiscal Impact Statement from Department of Planning and Budget (SB806)","SB806F122"
"SB807","12/30/2024","S Prefiled and ordered printed; Offered 01-08-2025 25102923D","25102923D"
"SB807","12/30/2024","S Referred to Committee on General Laws and Technology","S12"
"SB807","1/15/2025","S Reported from General Laws and Technology (15-Y 0-N)",""
"SB807","1/17/2025","S Rules suspended",""
"SB807","1/17/2025","S Constitutional reading dispensed (on 1st reading) (40-Y 0-N)",""
"SB807","1/17/2025","S Passed by for the day",""
"SB808","12/30/2024","S Prefiled and ordered printed; Offered 01-08-2025 25103069D","25103069D"
"SB808","12/30/2024","S Referred to Committee on General Laws and Technology","S12"
"SB808","1/15/2025","S Reported from General Laws and Technology (15-Y 0-N)",""
"SB808","1/17/2025","S Rules suspended",""
"SB808","1/17/2025","S Constitutional reading dispensed (on 1st reading) (40-Y 0-N)",""
"SB808","1/17/2025","S Passed by for the day",""
"SB809","12/30/2024","S Prefiled and ordered printed; Offered 01-08-2025 25100754D","25100754D"
"SB809","12/30/2024","S Referred to Committee on General Laws and Technology","S12"
"SB809","1/7/2025","S Fiscal Impact Statement from Department of Planning and Budget (SB809)","SB809F122"
"SB809","1/15/2025","S Stricken at request of Patron in General Laws and Technology (13-Y 0-N)",""
"SB810","12/30/2024","S Prefiled and ordered printed; Offered 01-08-2025 25101303D","25101303D"
"SB810","12/30/2024","S Referred to Committee on Finance and Appropriations","S05"
"SB811","12/30/2024","S Prefiled and ordered printed; Offered 01-08-2025 25101310D","25101310D"
"SB811","12/30/2024","S Referred to Committee on Rehabilitation and Social Services","S09"
"SB811","1/15/2025","S Fiscal Impact Statement from Department of Planning and Budget (SB811)","SB811F122"
"SB811","1/17/2025","S Reported from Rehabilitation and Social Services (14-Y 0-N)",""
"SB812","12/30/2024","S Prefiled and ordered printed; Offered 01-08-2025 25101819D","25101819D"
"SB812","12/30/2024","S Referred to Committee on General Laws and Technology","S12"
"SB812","1/14/2025","S Fiscal Impact Statement from Department of Planning and Budget (SB812)","SB812F122"
"SB812","1/15/2025","S Reported from General Laws and Technology (9-Y 6-N)",""
"SB812","1/17/2025","S Rules suspended",""
"SB812","1/17/2025","S Constitutional reading dispensed (on 1st reading) (40-Y 0-N)",""
"SB812","1/17/2025","S Passed by for the day",""
"SB813","12/30/2024","S Prefiled and ordered printed; Offered 01-08-2025 25102308D","25102308D"
"SB813","12/30/2024","S Referred to Committee on Privileges and Elections","S08"
"SB814","12/30/2024","S Prefiled and ordered printed; Offered 01-08-2025 25101347D","25101347D"
"SB814","12/30/2024","S Referred to Committee on Privileges and Elections","S08"
"SB815","12/30/2024","S Prefiled and ordered printed; Offered 01-08-2025 25101815D","25101815D"
"SB815","12/30/2024","S Referred to Committee on General Laws and Technology","S12"
"SB815","1/13/2025","S Fiscal Impact Statement from Department of Planning and Budget (SB815)","SB815F122"
"SB815","1/15/2025","S Rereferred from General Laws and Technology to Courts of Justice (15-Y 0-N)",""
"SB815","1/15/2025","S Rereferred to Judiciary",""
"SB815","1/15/2025","S Rereferred to Courts of Justice",""
"SB816","12/30/2024","S Prefiled and ordered printed; Offered 01-08-2025 25101500D","25101500D"
"SB816","12/30/2024","S Referred to Committee on Finance and Appropriations","S05"
"SB816","1/10/2025","S Impact statement from TAX (SB816)","SB816F161"
"SB817","12/30/2024","S Prefiled and ordered printed; Offered 01-08-2025 25101340D","25101340D"
"SB817","12/30/2024","S Referred to Committee on Education and Health","S04"
"SB817","1/9/2025","S Fiscal Impact Statement from Department of Planning and Budget (SB817)","SB817F122"
"SB817","1/16/2025","S Reported from Education and Health and rereferred to Finance and Appropriations (14-Y 0-N)",""
"SB817","1/16/2025","S Rereferred to Finance and Appropriations",""
"SB818","12/31/2024","S Prefiled and ordered printed; Offered 01-08-2025 25102030D","25102030D"
"SB818","12/31/2024","S Referred to Committee on Rehabilitation and Social Services","S09"
"SB818","1/17/2025","S Reported from Rehabilitation and Social Services with substitute (15-Y 0-N)",""
"SB818","1/17/2025","S Committee substitute printed 25104462D-S1","25104462D"
"SB818","1/18/2025","S Fiscal Impact Statement from Department of Planning and Budget (SB818)","SB818F122"
"SB819","12/31/2024","S Prefiled and ordered printed; Offered 01-08-2025 25100803D","25100803D"
"SB819","12/31/2024","S Referred to Committee on Rehabilitation and Social Services","S09"
"SB819","1/14/2025","S Fiscal Impact Statement from Department of Planning and Budget (SB819)","SB819F122"
"SB819","1/17/2025","S Rereferred from Rehabilitation and Social Services to Education and Health (14-Y 0-N)",""
"SB819","1/17/2025","S Rereferred to Education and Health",""
"SB820","12/31/2024","S Prefiled and ordered printed; Offered 01-08-2025 25101350D","25101350D"
"SB820","12/31/2024","S Referred to Committee on Education and Health","S04"
"SB820","1/16/2025","S Assigned Education sub: Public Education",""
"SB821","12/31/2024","S Prefiled and ordered printed; Offered 01-08-2025 25101605D","25101605D"
"SB821","12/31/2024","S Referred to Committee on Education and Health","S04"
"SB821","1/14/2025","S Fiscal Impact Statement from Department of Planning and Budget (SB821)","SB821F122"
"SB821","1/17/2025","S Assigned Education sub: Health Professions",""
"SB822","12/31/2024","S Prefiled and ordered printed; Offered 01-08-2025 25100075D","25100075D"
"SB822","12/31/2024","S Referred to Committee on Education and Health","S04"
"SB822","1/16/2025","S Assigned Education sub: Public Education",""
"SB822","1/16/2025","S Fiscal Impact Statement from Department of Planning and Budget (SB822)","SB822F122"
"SB823","12/31/2024","S Prefiled and ordered printed; Offered 01-08-2025 25103478D","25103478D"
"SB823","12/31/2024","S Referred to Committee on Commerce and Labor","S02"
"SB823","1/13/2025","S Reported from Commerce and Labor with amendment (9-Y 6-N)",""
"SB823","1/15/2025","S Constitutional reading dispensed (on 1st reading) (38-Y 0-N)",""
"SB823","1/15/2025","S Rules suspended",""
"SB823","1/15/2025","S Passed by for the day",""
"SB823","1/16/2025","S Read second time",""
"SB823","1/16/2025","S Committee amendment agreed to",""
"SB823","1/16/2025","S Engrossed by Senate as amended",""
"SB823","1/16/2025","S Printed as engrossed 25103478D-E","25103478D"
"SB823","1/17/2025","S Read third time and passed Senate (21-Y 19-N)",""
"SB824","12/31/2024","S Prefiled and ordered printed; Offered 01-08-2025 25103610D","25103610D"
"SB824","12/31/2024","S Referred to Committee on Commerce and Labor","S02"
"SB824","1/13/2025","S Reported from Commerce and Labor with amendment (8-Y 6-N 1-A)",""
"SB824","1/15/2025","S Constitutional reading dispensed (on 1st reading) (38-Y 0-N)",""
"SB824","1/15/2025","S Rules suspended",""
"SB824","1/15/2025","S Passed by for the day",""
"SB824","1/16/2025","S Read second time",""
"SB824","1/16/2025","S Reading of amendment waived",""
"SB824","1/16/2025","S Committee amendment agreed to",""
"SB824","1/16/2025","S Engrossed by Senate as amended",""
"SB824","1/16/2025","S Printed as engrossed 25103610D-E","25103610D"
"SB824","1/17/2025","S Read third time and passed Senate (21-Y 19-N)",""
"SB825","12/31/2024","S Prefiled and ordered printed; Offered 01-08-2025 25101929D","25101929D"
"SB825","12/31/2024","S Referred to Committee for Courts of Justice","S13"
"SB825","1/13/2025","S Reported from Courts of Justice with substitute (13-Y 0-N)",""
"SB825","1/13/2025","S Committee substitute printed 25104862D-S1","25104862D"
"SB825","1/14/2025","S Rules suspended",""
"SB825","1/14/2025","S Constitutional reading dispensed (on 1st reading) (37-Y 0-N)",""
"SB825","1/14/2025","S Passed by for the day",""
"SB825","1/15/2025","S Read second time",""
"SB825","1/15/2025","S Reading of substitute waived",""
"SB825","1/15/2025","S Courts of Justice                                            Substitute  agreed to ",""
"SB825","1/15/2025","S Engrossed by Senate - committee substitute",""
"SB825","1/16/2025","S Passed by for the day",""
"SB825","1/17/2025","S Read third time",""
"SB825","1/17/2025","S Engrossment reconsidered by Senate",""
"SB825","1/17/2025","S Committee substitute reconsidered",""
"SB825","1/17/2025","S Courts of Justice                                            Substitute  rejected ",""
"SB825","1/17/2025","S Floor substitute printed 25105255D-S2 (Favola)","25105255D"
"SB825","1/17/2025","S Reading of substitute waived",""
"SB825","1/17/2025","S Senator Favola, Barbara A.             Substitute agreed to ",""
"SB825","1/17/2025","S Engrossed by Senate - floor substitute",""
"SB825","1/17/2025","S Passed Senate (40-Y 0-N)",""
"SB826","12/31/2024","S Prefiled and ordered printed; Offered 01-08-2025 25100569D","25100569D"
"SB826","12/31/2024","S Referred to Committee on Education and Health","S04"
"SB826","1/17/2025","S Assigned Education sub: Health Professions",""
"SB827","12/31/2024","S Prefiled and ordered printed; Offered 01-08-2025 25100595D","25100595D"
"SB827","12/31/2024","S Referred to Committee on General Laws and Technology","S12"
"SB827","1/8/2025","S Impact statement from VCSC (SB827)","SB827F160"
"SB827","1/20/2025","S Assigned GL&T sub: Gaming",""
"SB828","12/31/2024","S Prefiled and ordered printed; Offered 01-08-2025 25103999D","25103999D"
"SB828","12/31/2024","S Referred to Committee on Finance and Appropriations","S05"
"SB828","1/15/2025","S Impact statement from TAX (SB828)","SB828F161"
"SB829","12/31/2024","S Prefiled and ordered printed; Offered 01-08-2025 25103071D","25103071D"
"SB829","12/31/2024","S Referred to Committee on Education and Health","S04"
"SB829","1/16/2025","S Assigned Education sub: Public Education",""
"SB830","12/31/2024","S Prefiled and ordered printed; Offered 01-08-2025 25100529D","25100529D"
"SB830","12/31/2024","S Referred to Committee on General Laws and Technology","S12"
"SB830","1/15/2025","S Reported from General Laws and Technology and rereferred to Finance and Appropriations (15-Y 0-N)",""
"SB830","1/15/2025","S Rereferred to Finance and Appropriations",""
"SB830","1/17/2025","S Fiscal Impact Statement from Department of Planning and Budget (SB830)","SB830F122"
"SB831","12/31/2024","S Prefiled and ordered printed; Offered 01-08-2025 25100849D","25100849D"
"SB831","12/31/2024","S Referred to Committee on Education and Health","S04"
"SB831","1/14/2025","S Assigned Education sub: Health",""
"SB831","1/16/2025","S Reported from Education and Health with substitute and rereferred to Finance and Appropriations (14-Y 0-N)",""
"SB831","1/16/2025","S Rereferred to Finance and Appropriations",""
"SB831","1/16/2025","S Committee substitute printed 25104815D-S1","25104815D"
"SB832","12/31/2024","S Prefiled and ordered printed; Offered 01-08-2025 25101506D","25101506D"
"SB832","12/31/2024","S Referred to Committee on General Laws and Technology","S12"
"SB832","1/15/2025","S Reported from General Laws and Technology with substitute and rereferred to Finance and Appropriations (9-Y 4-N)",""
"SB832","1/15/2025","S Rereferred to Finance and Appropriations",""
"SB832","1/15/2025","S Committee substitute printed 25104864D-S1","25104864D"
"SB833","12/31/2024","S Prefiled and ordered printed; Offered 01-08-2025 25101463D","25101463D"
"SB833","12/31/2024","S Referred to Committee on Education and Health","S04"
"SB833","1/14/2025","S Assigned Education sub: Health",""
